### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.37897897E-01  2.85366178E-03
1.71313847E-02  4.14390266E-01  1.87137688E-03
1.84003762E-02  2.58067071E-01  1.50999182E-03
1.96693677E-02  1.79921925E-01  1.20715005E-03
2.09383591E-02  1.42013103E-01  1.09552522E-03
2.22073506E-02  1.14937998E-01  8.63001682E-04
2.34763421E-02  9.72178727E-02  8.21524300E-04
2.47453335E-02  8.55595618E-02  7.44559977E-04
2.60143250E-02  7.69289955E-02  6.73160772E-04
2.72833164E-02  7.04299882E-02  6.75527670E-04
2.85523079E-02  6.39467612E-02  5.57451916E-04
2.98212994E-02  6.05318435E-02  5.79870073E-04
3.10902908E-02  5.59516139E-02  5.35012339E-04
3.23592823E-02  5.40841408E-02  5.25982294E-04
3.36282738E-02  5.08870110E-02  4.97317698E-04
3.48972652E-02  4.82711382E-02  4.47012717E-04
3.61662567E-02  4.54126596E-02  4.48030420E-04
3.74352481E-02  4.46841940E-02  4.34688845E-04
3.87042396E-02  4.26789001E-02  4.29482054E-04
3.99732311E-02  4.12698984E-02  4.00735618E-04
4.12422225E-02  3.98247913E-02  3.86247237E-04
4.25112140E-02  3.83541137E-02  3.82737868E-04
4.37802055E-02  3.77018228E-02  3.68810841E-04
4.50491969E-02  3.76632921E-02  3.68417124E-04
4.63181884E-02  3.61021198E-02  3.48215690E-04
4.75871798E-02  3.50451693E-02  3.40307190E-04
4.88561713E-02  3.48885879E-02  3.54733522E-04
5.01251628E-02  3.47280689E-02  3.20131978E-04
5.13941542E-02  3.40217724E-02  3.14624427E-04
5.26631457E-02  3.28034684E-02  3.16279882E-04
5.39321372E-02  3.28524075E-02  3.11553536E-04
5.52011286E-02  3.23076919E-02  3.21787811E-04
5.64701201E-02  3.19989398E-02  2.86527124E-04
5.77391115E-02  3.22999693E-02  3.05026828E-04
5.90081030E-02  3.22818346E-02  2.97858787E-04
6.02770945E-02  3.16291824E-02  2.93820340E-04
6.15460859E-02  3.20190005E-02  2.90517084E-04
6.28150774E-02  3.14425007E-02  2.76650768E-04
6.40840689E-02  3.06759570E-02  2.89572345E-04
6.53530603E-02  3.07795200E-02  2.72488483E-04
6.66220518E-02  3.12335044E-02  2.80121341E-04
6.78910432E-02  3.07361092E-02  2.58392101E-04
6.91600347E-02  3.10322829E-02  2.66972638E-04
7.04290262E-02  3.11318450E-02  2.72299454E-04
7.16980176E-02  3.12556438E-02  2.60416069E-04
7.29670091E-02  3.12217660E-02  2.58772925E-04
7.42360006E-02  3.15616354E-02  2.58890504E-04
7.55049920E-02  3.18710022E-02  2.60119181E-04
7.67739835E-02  3.16145793E-02  2.63406517E-04
7.80429750E-02  3.19799297E-02  2.47539399E-04
7.93119664E-02  3.19660828E-02  2.55001389E-04
