### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  3.57912323E+02  2.10801750E-01
1.71313847E-02  2.40041443E+02  1.60983264E-01
1.84003762E-02  1.69465530E+02  1.38302997E-01
1.96693677E-02  1.25915901E+02  1.14139929E-01
2.09383591E-02  9.70813446E+01  1.02378234E-01
2.22073506E-02  7.49614639E+01  7.87703693E-02
2.34763421E-02  5.90538216E+01  7.23686293E-02
2.47453335E-02  4.76732254E+01  6.28178269E-02
2.60143250E-02  3.90307312E+01  5.41942976E-02
2.72833164E-02  3.24813499E+01  5.18518910E-02
2.85523079E-02  2.70978489E+01  4.10153754E-02
2.98212994E-02  2.26894741E+01  4.01225574E-02
3.10902908E-02  1.94465790E+01  3.56485061E-02
3.23592823E-02  1.67885952E+01  3.31228785E-02
3.36282738E-02  1.45466280E+01  3.00514251E-02
3.48972652E-02  1.26096001E+01  2.58117206E-02
3.61662567E-02  1.10468941E+01  2.49695294E-02
3.74352481E-02  9.69711494E+00  2.28802282E-02
3.87042396E-02  8.64615917E+00  2.18436271E-02
3.99732311E-02  7.65886736E+00  1.95037499E-02
4.12422225E-02  6.84364796E+00  1.80785898E-02
4.25112140E-02  6.12159967E+00  1.72651894E-02
4.37802055E-02  5.50612307E+00  1.59129873E-02
4.50491969E-02  4.96803951E+00  1.51155135E-02
4.63181884E-02  4.51536655E+00  1.39046963E-02
4.75871798E-02  4.07607222E+00  1.30986245E-02
4.88561713E-02  3.71003413E+00  1.30624482E-02
5.01251628E-02  3.41123581E+00  1.13296965E-02
5.13941542E-02  3.09661508E+00  1.07137766E-02
5.26631457E-02  2.83460975E+00  1.04880566E-02
5.39321372E-02  2.61052155E+00  9.91133321E-03
5.52011286E-02  2.40943432E+00  9.90455505E-03
5.64701201E-02  2.23501587E+00  8.54629651E-03
5.77391115E-02  2.05376291E+00  8.67695082E-03
5.90081030E-02  1.92293668E+00  8.20166618E-03
6.02770945E-02  1.77816725E+00  7.85930734E-03
6.15460859E-02  1.66195953E+00  7.46874558E-03
6.28150774E-02  1.54331112E+00  6.91130292E-03
6.40840689E-02  1.45293462E+00  7.10441126E-03
6.53530603E-02  1.37229788E+00  6.48697373E-03
6.66220518E-02  1.30760872E+00  6.46325992E-03
6.78910432E-02  1.23418593E+00  5.83625911E-03
6.91600347E-02  1.17228997E+00  5.85296890E-03
7.04290262E-02  1.11280608E+00  5.80595341E-03
7.16980176E-02  1.06159461E+00  5.41291852E-03
7.29670091E-02  1.02250886E+00  5.28310193E-03
7.42360006E-02  9.81977344E-01  5.14915306E-03
7.55049920E-02  9.45755005E-01  5.05332462E-03
7.67739835E-02  9.26597297E-01  5.08551672E-03
7.80429750E-02  9.04224694E-01  4.69273003E-03
7.93119664E-02  8.96629512E-01  4.81683109E-03
8.05809579E-02  8.85866761E-01  4.69113281E-03
8.18499493E-02  8.73096585E-01  4.68069268E-03
8.31189408E-02  8.68966460E-01  4.79222415E-03
8.43879323E-02  8.81630003E-01  4.50333161E-03
8.56569237E-02  9.05737460E-01  4.54353495E-03
8.69259152E-02  9.38705802E-01  4.64688754E-03
8.81949067E-02  9.99427319E-01  4.79486398E-03
8.94638981E-02  1.07283652E+00  5.03834616E-03
