### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.34584773E-01  9.00374725E-03
1.71313847E-02  4.11347270E-01  5.89446165E-03
1.84003762E-02  2.48314172E-01  4.68267314E-03
1.96693677E-02  1.77920803E-01  3.79500957E-03
2.09383591E-02  1.49167627E-01  3.54959839E-03
2.22073506E-02  1.14168011E-01  2.71905679E-03
2.34763421E-02  9.47086662E-02  2.56344141E-03
2.47453335E-02  8.53514820E-02  2.35100393E-03
2.60143250E-02  7.36482143E-02  2.08225334E-03
2.72833164E-02  6.89682364E-02  2.11336394E-03
2.85523079E-02  6.68315217E-02  1.80165714E-03
2.98212994E-02  6.30018115E-02  1.87005813E-03
3.10902908E-02  5.43983206E-02  1.66768755E-03
3.23592823E-02  5.18934131E-02  1.62884290E-03
3.36282738E-02  5.17275371E-02  1.58506469E-03
3.48972652E-02  4.73306514E-02  1.39935943E-03
3.61662567E-02  4.41113599E-02  1.39631995E-03
3.74352481E-02  4.42633070E-02  1.36729807E-03
3.87042396E-02  4.05411683E-02  1.32441928E-03
3.99732311E-02  4.11113538E-02  1.26391812E-03
4.12422225E-02  3.98293361E-02  1.21990067E-03
4.25112140E-02  3.93153280E-02  1.22383272E-03
4.37802055E-02  3.91822830E-02  1.18734187E-03
4.50491969E-02  3.76354270E-02  1.16589596E-03
4.63181884E-02  3.29967067E-02  1.05296238E-03
4.75871798E-02  3.46770622E-02  1.06964621E-03
4.88561713E-02  3.50816697E-02  1.12466433E-03
5.01251628E-02  3.28249484E-02  9.84791317E-04
5.13941542E-02  3.36693376E-02  9.90265398E-04
5.26631457E-02  3.23940776E-02  9.92636080E-04
5.39321372E-02  3.12655270E-02  9.60311270E-04
5.52011286E-02  3.21721882E-02  1.01432751E-03
5.64701201E-02  3.20610106E-02  9.05735826E-04
5.77391115E-02  3.24664488E-02  9.65817075E-04
5.90081030E-02  3.08437776E-02  9.22834617E-04
6.02770945E-02  3.22861895E-02  9.38686542E-04
6.15460859E-02  2.94101536E-02  8.80755833E-04
6.28150774E-02  3.08005083E-02  8.65637732E-04
6.40840689E-02  3.01945508E-02  9.07917973E-04
6.53530603E-02  3.08038741E-02  8.61324428E-04
6.66220518E-02  3.07172071E-02  8.78696854E-04
6.78910432E-02  3.07470113E-02  8.15366162E-04
6.91600347E-02  3.09556890E-02  8.43123649E-04
7.04290262E-02  2.93631963E-02  8.36212595E-04
7.16980176E-02  3.01003419E-02  8.09369492E-04
7.29670091E-02  2.87235156E-02  7.86112912E-04
7.42360006E-02  3.02917007E-02  8.01596383E-04
7.55049920E-02  3.01653463E-02  8.01049871E-04
7.67739835E-02  3.01780757E-02  8.13538732E-04
7.80429750E-02  2.99714617E-02  7.58088077E-04
7.93119664E-02  3.25132012E-02  8.12319980E-04
8.05809579E-02  3.14268954E-02  7.83221272E-04
8.18499493E-02  3.21374200E-02  7.95758155E-04
8.31189408E-02  3.36405560E-02  8.34774924E-04
8.43879323E-02  3.33113596E-02  7.75100256E-04
8.56569237E-02  3.50390524E-02  7.90443912E-04
8.69259152E-02  3.77396308E-02  8.24331597E-04
8.81949067E-02  4.02778126E-02  8.52544850E-04
8.94638981E-02  4.52981852E-02  9.16283519E-04
9.07328896E-02  5.44082522E-02  9.63317405E-04
9.20018810E-02  6.85360134E-02  1.09062460E-03
9.32708725E-02  8.89554769E-02  1.23157899E-03
9.45398640E-02  1.14752769E-01  1.36911531E-03
9.58088554E-02  1.40783578E-01  1.52289704E-03
