### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.98182964E-01  8.81284382E-03
1.71313847E-02  3.98269832E-01  5.80504118E-03
1.84003762E-02  2.60687292E-01  4.80208453E-03
1.96693677E-02  1.76851302E-01  3.78687005E-03
2.09383591E-02  1.50188193E-01  3.56481178E-03
2.22073506E-02  1.17544919E-01  2.76137097E-03
2.34763421E-02  9.76533145E-02  2.60524638E-03
2.47453335E-02  8.57591927E-02  2.35865777E-03
2.60143250E-02  8.10888484E-02  2.18680361E-03
2.72833164E-02  7.58995041E-02  2.21894239E-03
2.85523079E-02  6.68016225E-02  1.80281745E-03
2.98212994E-02  6.23883605E-02  1.86254655E-03
3.10902908E-02  5.77193387E-02  1.71933055E-03
3.23592823E-02  5.52100949E-02  1.68154750E-03
3.36282738E-02  5.16227484E-02  1.58483279E-03
3.48972652E-02  5.11396192E-02  1.45520444E-03
3.61662567E-02  4.97612208E-02  1.48359302E-03
3.74352481E-02  4.89095822E-02  1.43851712E-03
3.87042396E-02  4.48500551E-02  1.39409385E-03
3.99732311E-02  4.13384475E-02  1.26969814E-03
4.12422225E-02  4.19196300E-02  1.25370640E-03
4.25112140E-02  3.96507420E-02  1.23188342E-03
4.37802055E-02  3.88178155E-02  1.18283252E-03
4.50491969E-02  3.91064547E-02  1.18722650E-03
4.63181884E-02  3.64097469E-02  1.10586686E-03
4.75871798E-02  3.39125618E-02  1.05873216E-03
4.88561713E-02  3.48542444E-02  1.12199539E-03
5.01251628E-02  3.48283276E-02  1.01517735E-03
5.13941542E-02  3.36987600E-02  9.91134089E-04
5.26631457E-02  3.39709707E-02  1.01825735E-03
5.39321372E-02  3.19686309E-02  9.73214803E-04
5.52011286E-02  3.22599672E-02  1.01458479E-03
5.64701201E-02  3.29618677E-02  9.20229941E-04
5.77391115E-02  3.09713893E-02  9.45488282E-04
5.90081030E-02  3.20762098E-02  9.40557627E-04
6.02770945E-02  3.22878100E-02  9.38344107E-04
6.15460859E-02  3.05397194E-02  8.98988743E-04
6.28150774E-02  2.98109762E-02  8.52773257E-04
6.40840689E-02  3.31872888E-02  9.51707887E-04
6.53530603E-02  3.10496278E-02  8.65159906E-04
6.66220518E-02  2.96939574E-02  8.65500537E-04
6.78910432E-02  2.93079726E-02  7.99706671E-04
6.91600347E-02  2.92917900E-02  8.21288733E-04
7.04290262E-02  3.03163193E-02  8.49689299E-04
7.16980176E-02  3.07582635E-02  8.17670487E-04
7.29670091E-02  2.99500041E-02  8.02160939E-04
7.42360006E-02  3.02173421E-02  8.01872404E-04
7.55049920E-02  3.06197889E-02  8.06337688E-04
7.67739835E-02  3.16085741E-02  8.33528349E-04
7.80429750E-02  3.12068928E-02  7.73897918E-04
7.93119664E-02  2.96087861E-02  7.77810987E-04
8.05809579E-02  3.13062519E-02  7.82646588E-04
8.18499493E-02  3.05806194E-02  7.77739682E-04
8.31189408E-02  3.27047855E-02  8.24860937E-04
8.43879323E-02  3.42705920E-02  7.87047495E-04
8.56569237E-02  3.56357768E-02  7.99236645E-04
8.69259152E-02  3.54434736E-02  7.99973554E-04
8.81949067E-02  4.01314199E-02  8.51357181E-04
8.94638981E-02  4.49132547E-02  9.12614691E-04
9.07328896E-02  5.17699160E-02  9.40339116E-04
9.20018810E-02  6.92113712E-02  1.09693618E-03
9.32708725E-02  8.65307748E-02  1.21573242E-03
9.45398640E-02  1.11483045E-01  1.35063997E-03
9.58088554E-02  1.37694612E-01  1.50740449E-03
9.70778469E-02  1.54299274E-01  1.56934350E-03
9.83468384E-02  1.68875739E-01  1.69104175E-03
9.96158298E-02  1.73315212E-01  1.63665216E-03
1.00884821E-01  1.67568833E-01  1.60930562E-03
1.02153813E-01  1.48068577E-01  1.53738470E-03
1.03422804E-01  1.27432615E-01  1.37638359E-03
1.04691796E-01  1.04430705E-01  1.29113882E-03
1.05960787E-01  8.47177878E-02  1.10962847E-03
1.07229779E-01  6.82542101E-02  1.00744900E-03
1.08498770E-01  5.37336394E-02  8.83972913E-04
1.09767762E-01  4.71940525E-02  8.28475808E-04
1.11036753E-01  4.43437211E-02  8.18517467E-04
1.12305744E-01  4.07978259E-02  7.41288357E-04
1.13574736E-01  3.95282656E-02  7.82622839E-04
1.14843727E-01  3.69897969E-02  7.37146474E-04
1.16112719E-01  3.56858894E-02  7.43450422E-04
1.17381710E-01  3.41723934E-02  7.34251807E-04
1.18650702E-01  3.28352153E-02  6.90845714E-04
1.19919693E-01  3.35976146E-02  7.04548904E-04
1.21188685E-01  3.24037969E-02  6.99975004E-04
1.22457676E-01  3.29169221E-02  7.05484941E-04
1.23726668E-01  3.19287293E-02  6.98890886E-04
1.24995659E-01  3.31510529E-02  6.98263466E-04
1.26264651E-01  3.12656239E-02  7.04600301E-04
1.27533642E-01  3.07957195E-02  6.95774623E-04
1.28802633E-01  3.13469246E-02  7.07686471E-04
1.30071625E-01  2.96073873E-02  7.03537778E-04
1.31340616E-01  3.05405837E-02  7.14698399E-04
1.32609608E-01  3.10001168E-02  7.35596055E-04
1.33878599E-01  2.80541629E-02  6.68889552E-04
1.35147591E-01  2.95005571E-02  7.11933069E-04
1.36416582E-01  3.01498417E-02  7.25706632E-04
1.37685574E-01  2.92806514E-02  7.15432107E-04
1.38954565E-01  2.92937867E-02  7.37191353E-04
1.40223557E-01  2.86984071E-02  6.82310900E-04
1.41492548E-01  2.82923281E-02  7.17898540E-04
1.42761540E-01  3.02694198E-02  7.44048506E-04
1.44030531E-01  2.77659409E-02  7.07742758E-04
1.45299522E-01  2.72287317E-02  7.10398832E-04
1.46568514E-01  2.88231876E-02  7.03832426E-04
1.47837505E-01  2.81543676E-02  7.00525183E-04
1.49106497E-01  2.87697557E-02  6.97134179E-04
1.50375488E-01  2.83755045E-02  6.90406130E-04
1.51644480E-01  2.84139123E-02  6.80573925E-04
1.52913471E-01  2.86133960E-02  6.68488850E-04
1.54182463E-01  2.71261111E-02  6.51395647E-04
1.55451454E-01  2.79811621E-02  6.56198012E-04
1.56720446E-01  3.04499827E-02  6.79179677E-04
1.57989437E-01  2.84770057E-02  6.68561959E-04
1.59258429E-01  2.85097510E-02  6.63003710E-04
1.60527420E-01  2.85331644E-02  6.52168936E-04
1.61796411E-01  2.83924248E-02  6.11181371E-04
1.63065403E-01  2.82622185E-02  6.18926424E-04
1.64334394E-01  2.78006289E-02  6.10869494E-04
1.65603386E-01  2.74657961E-02  6.02913147E-04
1.66872377E-01  2.88535859E-02  6.21253916E-04
1.68141369E-01  2.78891549E-02  5.71763550E-04
1.69410360E-01  2.80853994E-02  5.90878888E-04
1.70679352E-01  2.98374426E-02  6.06027490E-04
1.71948343E-01  2.83921305E-02  5.79656626E-04
1.73217335E-01  2.91252919E-02  5.91190183E-04
1.74486326E-01  2.89151836E-02  5.71249519E-04
1.75755318E-01  2.95608323E-02  5.88273571E-04
1.77024309E-01  2.94545256E-02  5.84642228E-04
1.78293300E-01  2.95084715E-02  5.60662302E-04
1.79562292E-01  3.09172310E-02  5.86165464E-04
1.80831283E-01  3.13460194E-02  5.81872649E-04
1.82100275E-01  3.16348113E-02  5.82146517E-04
1.83369266E-01  3.07454541E-02  5.83845482E-04
1.84638258E-01  3.29134688E-02  5.82737383E-04
1.85907249E-01  3.34440880E-02  5.93716104E-04
1.87176241E-01  3.40552181E-02  5.91838674E-04
1.88445232E-01  3.39157395E-02  5.90393378E-04
1.89714224E-01  3.78890783E-02  6.15208584E-04
1.90983215E-01  3.91818061E-02  6.34111348E-04
1.92252207E-01  4.38178107E-02  6.57373748E-04
1.93521198E-01  4.77527492E-02  6.90331042E-04
1.94790190E-01  5.13337776E-02  6.91681460E-04
1.96059181E-01  5.55050112E-02  7.29508582E-04
1.97328172E-01  5.86239621E-02  7.53449218E-04
1.98597164E-01  6.11696318E-02  7.70664890E-04
1.99866155E-01  5.75579293E-02  7.41096039E-04
2.01135147E-01  5.66416457E-02  7.19523756E-04
2.02404138E-01  5.19501828E-02  6.82787097E-04
2.03673130E-01  4.66734394E-02  6.52472314E-04
2.04942121E-01  4.41312231E-02  6.42082712E-04
2.06211113E-01  3.95397432E-02  5.92725060E-04
2.07480104E-01  3.74477617E-02  5.73679514E-04
2.08749096E-01  3.44901457E-02  5.59795939E-04
2.10018087E-01  3.35998535E-02  5.50002092E-04
2.11287079E-01  3.10425926E-02  5.18017274E-04
2.12556070E-01  2.96713002E-02  4.97705420E-04
2.13825061E-01  2.94294842E-02  5.06868120E-04
2.15094053E-01  2.85142772E-02  4.97870788E-04
2.16363044E-01  2.88416278E-02  5.01755218E-04
2.17632036E-01  2.79947016E-02  4.82729753E-04
2.18901027E-01  2.62182597E-02  4.70026396E-04
2.20170019E-01  2.46544275E-02  4.55332134E-04
2.21439010E-01  2.58006565E-02  4.67058679E-04
2.22708002E-01  2.54567415E-02  4.54703491E-04
2.23976993E-01  2.51169074E-02  4.54835681E-04
2.25245985E-01  2.48851646E-02  4.49819316E-04
2.26514976E-01  2.41749752E-02  4.46274760E-04
2.27783968E-01  2.37425454E-02  4.36324044E-04
2.29052959E-01  2.38651764E-02  4.34861839E-04
2.30321950E-01  2.35292222E-02  4.27479594E-04
2.31590942E-01  2.24293713E-02  4.30042361E-04
2.32859933E-01  2.36022696E-02  4.31859837E-04
2.34128925E-01  2.25626417E-02  4.20218188E-04
2.35397916E-01  2.31683552E-02  4.16272844E-04
2.36666908E-01  2.28433479E-02  4.22590558E-04
2.37935899E-01  2.27017347E-02  4.23356454E-04
2.39204891E-01  2.18261667E-02  4.01088473E-04
2.40473882E-01  2.15635840E-02  4.09406581E-04
2.41742874E-01  2.16105264E-02  4.03058482E-04
2.43011865E-01  2.20802911E-02  4.08572028E-04
2.44280857E-01  2.14939136E-02  4.03771206E-04
2.45549848E-01  2.18574777E-02  3.96217627E-04
2.46818839E-01  2.21886933E-02  4.07607382E-04
2.48087831E-01  2.11215448E-02  3.92537244E-04
2.49356822E-01  2.12184042E-02  3.97389202E-04
2.50625814E-01  2.11830866E-02  3.85979190E-04
2.51894805E-01  2.10371315E-02  3.88403481E-04
2.53163797E-01  2.08054539E-02  3.92789021E-04
2.54432788E-01  2.12496947E-02  3.86968226E-04
2.55701780E-01  2.11334229E-02  3.85878200E-04
2.56970771E-01  2.13316828E-02  3.83802602E-04
2.58239763E-01  2.09963769E-02  3.86726868E-04
2.59508754E-01  2.12764144E-02  3.88230430E-04
2.60777746E-01  2.12686956E-02  3.76291136E-04
2.62046737E-01  2.13615522E-02  3.90364876E-04
2.63315728E-01  2.09784359E-02  3.74862953E-04
2.64584720E-01  2.03071199E-02  3.77748918E-04
2.65853711E-01  2.07151510E-02  3.77992052E-04
2.67122703E-01  2.09318995E-02  3.65327607E-04
