### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.44871402E-01  9.05121211E-03
1.71313847E-02  4.18223143E-01  5.93836932E-03
1.84003762E-02  2.67806232E-01  4.85877506E-03
1.96693677E-02  1.79471016E-01  3.80820245E-03
2.09383591E-02  1.40730083E-01  3.44475824E-03
2.22073506E-02  1.13065116E-01  2.70354585E-03
2.34763421E-02  9.62761268E-02  2.58232676E-03
2.47453335E-02  8.56560916E-02  2.35315389E-03
2.60143250E-02  7.55775124E-02  2.10752175E-03
2.72833164E-02  7.21456930E-02  2.15962483E-03
2.85523079E-02  6.64247945E-02  1.79460936E-03
2.98212994E-02  5.89029640E-02  1.80663541E-03
3.10902908E-02  5.79277202E-02  1.71944592E-03
3.23592823E-02  5.39470725E-02  1.65932090E-03
3.36282738E-02  4.98438999E-02  1.55458855E-03
3.48972652E-02  4.76612784E-02  1.40240905E-03
3.61662567E-02  4.31533344E-02  1.37918652E-03
3.74352481E-02  4.65898775E-02  1.40218996E-03
3.87042396E-02  4.43499126E-02  1.38256350E-03
3.99732311E-02  4.03418839E-02  1.25094864E-03
4.12422225E-02  3.93500291E-02  1.21435453E-03
4.25112140E-02  3.53681110E-02  1.16101245E-03
4.37802055E-02  3.95094752E-02  1.19233795E-03
4.50491969E-02  3.77138741E-02  1.16387545E-03
4.63181884E-02  3.56148146E-02  1.09235372E-03
4.75871798E-02  3.59648243E-02  1.08983181E-03
4.88561713E-02  3.35122831E-02  1.09773071E-03
5.01251628E-02  3.33264433E-02  9.89651773E-04
5.13941542E-02  3.27135362E-02  9.75319708E-04
5.26631457E-02  3.31259295E-02  1.00472395E-03
5.39321372E-02  3.26220244E-02  9.80913057E-04
5.52011286E-02  3.08762938E-02  9.92906280E-04
5.64701201E-02  3.10866330E-02  8.92564538E-04
5.77391115E-02  3.30973268E-02  9.75973788E-04
5.90081030E-02  3.13094147E-02  9.28096764E-04
6.02770945E-02  3.12806964E-02  9.21216561E-04
6.15460859E-02  3.20591852E-02  9.17849015E-04
6.28150774E-02  3.10855415E-02  8.68857838E-04
6.40840689E-02  2.95453481E-02  8.97776627E-04
6.53530603E-02  3.07025928E-02  8.59498221E-04
6.66220518E-02  3.16619873E-02  8.91254807E-04
6.78910432E-02  3.02626342E-02  8.10807687E-04
6.91600347E-02  3.11759170E-02  8.45059461E-04
7.04290262E-02  3.10630053E-02  8.57583538E-04
7.16980176E-02  3.09750587E-02  8.19670910E-04
7.29670091E-02  3.10614388E-02  8.16260930E-04
7.42360006E-02  3.27485949E-02  8.33682541E-04
7.55049920E-02  3.16102877E-02  8.18893604E-04
7.67739835E-02  3.25454324E-02  8.43696238E-04
7.80429750E-02  3.18406112E-02  7.79615657E-04
7.93119664E-02  3.17899324E-02  8.02558614E-04
8.05809579E-02  3.18768732E-02  7.87858968E-04
8.18499493E-02  3.46686468E-02  8.24975199E-04
8.31189408E-02  3.60797681E-02  8.62964720E-04
8.43879323E-02  3.70083600E-02  8.15787353E-04
