### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.42794418E-01  9.10291635E-03
1.71313847E-02  4.09095705E-01  5.91403572E-03
1.84003762E-02  2.58224249E-01  4.80422424E-03
1.96693677E-02  1.80909514E-01  3.85000999E-03
2.09383591E-02  1.46198630E-01  3.53545439E-03
2.22073506E-02  1.14707932E-01  2.74204393E-03
2.34763421E-02  1.00498602E-01  2.65668589E-03
2.47453335E-02  8.83586034E-02  2.40659993E-03
2.60143250E-02  8.27099308E-02  2.22005090E-03
2.72833164E-02  6.78427070E-02  2.10878835E-03
2.85523079E-02  6.71547800E-02  1.81698601E-03
2.98212994E-02  6.29272088E-02  1.88031001E-03
3.10902908E-02  5.90463169E-02  1.74803450E-03
3.23592823E-02  5.20086437E-02  1.64056150E-03
3.36282738E-02  4.73436564E-02  1.52641989E-03
3.48972652E-02  4.94977012E-02  1.43910560E-03
3.61662567E-02  4.77777794E-02  1.46129238E-03
3.74352481E-02  4.35204767E-02  1.36468664E-03
3.87042396E-02  4.27398346E-02  1.36806583E-03
3.99732311E-02  4.13373001E-02  1.27690833E-03
4.12422225E-02  4.04662490E-02  1.23708928E-03
4.25112140E-02  3.89849208E-02  1.22911460E-03
4.37802055E-02  3.84946279E-02  1.18458981E-03
4.50491969E-02  3.87134366E-02  1.18739461E-03
4.63181884E-02  3.59421074E-02  1.10655359E-03
4.75871798E-02  3.47332098E-02  1.07754488E-03
4.88561713E-02  3.44168209E-02  1.12017151E-03
5.01251628E-02  3.18544544E-02  9.76095558E-04
5.13941542E-02  3.51366065E-02  1.01727212E-03
5.26631457E-02  3.42641026E-02  1.02658896E-03
5.39321372E-02  3.25705186E-02  9.86078638E-04
5.52011286E-02  3.25644612E-02  1.02720130E-03
5.64701201E-02  3.07180546E-02  8.93847027E-04
5.77391115E-02  2.92335209E-02  9.22140840E-04
5.90081030E-02  2.83388719E-02  8.89048679E-04
6.02770945E-02  3.04241739E-02  9.19369864E-04
6.15460859E-02  2.99548041E-02  8.93869030E-04
6.28150774E-02  2.91662794E-02  8.47971300E-04
6.40840689E-02  2.81694122E-02  8.82869354E-04
6.53530603E-02  2.87754405E-02  8.39435961E-04
6.66220518E-02  2.78535429E-02  8.42858397E-04
6.78910432E-02  2.81277355E-02  7.88608973E-04
6.91600347E-02  2.83016376E-02  8.11261823E-04
7.04290262E-02  2.78741382E-02  8.18763161E-04
7.16980176E-02  2.63147019E-02  7.62773503E-04
7.29670091E-02  2.71931328E-02  7.68818543E-04
7.42360006E-02  2.63847485E-02  7.54739041E-04
7.55049920E-02  2.51021832E-02  7.37593160E-04
7.67739835E-02  2.51308549E-02  7.51169224E-04
7.80429750E-02  2.46089548E-02  6.92687521E-04
7.93119664E-02  2.49793530E-02  7.18670839E-04
8.05809579E-02  2.44723186E-02  6.99404278E-04
8.18499493E-02  2.34083571E-02  6.88361004E-04
8.31189408E-02  2.29167491E-02  6.97269046E-04
8.43879323E-02  2.53018029E-02  6.82790356E-04
8.56569237E-02  2.25071013E-02  6.43719453E-04
8.69259152E-02  2.29708776E-02  6.53255382E-04
8.81949067E-02  2.28437111E-02  6.51484937E-04
8.94638981E-02  2.20539607E-02  6.49083755E-04
9.07328896E-02  2.15040036E-02  6.16973732E-04
9.20018810E-02  2.24680584E-02  6.33383403E-04
9.32708725E-02  2.17117984E-02  6.18680904E-04
9.45398640E-02  2.23375484E-02  6.13323180E-04
9.58088554E-02  2.23104600E-02  6.16505102E-04
9.70778469E-02  2.03052163E-02  5.81057684E-04
9.83468384E-02  2.16442086E-02  6.13103330E-04
9.96158298E-02  2.16601938E-02  5.87648305E-04
1.00884821E-01  2.14419421E-02  5.85788221E-04
1.02153813E-01  2.21130867E-02  6.03713619E-04
1.03422804E-01  2.23216843E-02  5.85060741E-04
1.04691796E-01  2.15977244E-02  5.97454025E-04
1.05960787E-01  2.08828561E-02  5.59209206E-04
1.07229779E-01  2.13915315E-02  5.74191799E-04
1.08498770E-01  2.09864397E-02  5.62115223E-04
1.09767762E-01  2.16770954E-02  5.71449229E-04
1.11036753E-01  2.18769647E-02  5.82527835E-04
1.12305744E-01  2.02447418E-02  5.32339443E-04
1.13574736E-01  2.11755466E-02  5.83084591E-04
1.14843727E-01  2.19866987E-02  5.78397186E-04
1.16112719E-01  2.10301597E-02  5.78702369E-04
1.17381710E-01  2.08351500E-02  5.83509391E-04
1.18650702E-01  2.10679285E-02  5.64021815E-04
1.19919693E-01  2.04344727E-02  5.60442451E-04
1.21188685E-01  2.11985633E-02  5.75682905E-04
1.22457676E-01  2.05746125E-02  5.65533643E-04
1.23726668E-01  2.16717198E-02  5.82829234E-04
1.24995659E-01  2.01219786E-02  5.55615581E-04
1.26264651E-01  2.12853756E-02  5.90633717E-04
1.27533642E-01  2.21045762E-02  5.96873695E-04
1.28802633E-01  2.02322304E-02  5.78522857E-04
1.30071625E-01  2.04771087E-02  5.97733713E-04
1.31340616E-01  2.05112174E-02  5.98929997E-04
1.32609608E-01  1.98277980E-02  5.99710795E-04
1.33878599E-01  2.03278866E-02  5.78442356E-04
1.35147591E-01  2.15878394E-02  6.17397134E-04
1.36416582E-01  2.03565769E-02  6.06924004E-04
1.37685574E-01  2.09195968E-02  6.13269920E-04
1.38954565E-01  2.16304474E-02  6.45967200E-04
1.40223557E-01  2.12847013E-02  5.96567348E-04
1.41492548E-01  2.09302418E-02  6.24692708E-04
1.42761540E-01  1.93780996E-02  6.07848284E-04
1.44030531E-01  2.09198818E-02  6.22409221E-04
1.45299522E-01  2.22741570E-02  6.47811801E-04
1.46568514E-01  2.19207685E-02  6.22824708E-04
1.47837505E-01  2.13187970E-02  6.17489801E-04
1.49106497E-01  2.17347816E-02  6.12444070E-04
1.50375488E-01  1.98703073E-02  5.86437411E-04
1.51644480E-01  2.11439002E-02  5.94363024E-04
1.52913471E-01  2.04232577E-02  5.73751342E-04
1.54182463E-01  2.07213983E-02  5.77389612E-04
1.55451454E-01  2.07941122E-02  5.74010599E-04
1.56720446E-01  1.97194479E-02  5.59091626E-04
1.57989437E-01  2.06291191E-02  5.74455073E-04
1.59258429E-01  2.12843064E-02  5.81460597E-04
1.60527420E-01  2.09218729E-02  5.66086674E-04
1.61796411E-01  2.11662445E-02  5.34414838E-04
1.63065403E-01  2.05688085E-02  5.37109445E-04
1.64334394E-01  1.92695744E-02  5.17491775E-04
1.65603386E-01  1.95021052E-02  5.18522575E-04
1.66872377E-01  2.04540566E-02  5.30633377E-04
1.68141369E-01  2.02879142E-02  4.95045562E-04
1.69410360E-01  2.14424059E-02  5.23701252E-04
1.70679352E-01  1.95664186E-02  4.99830756E-04
1.71948343E-01  1.95964836E-02  4.90109669E-04
1.73217335E-01  1.93062034E-02  4.91599028E-04
1.74486326E-01  2.04179306E-02  4.87739511E-04
1.75755318E-01  1.90227684E-02  4.81328316E-04
1.77024309E-01  2.00079549E-02  4.88973979E-04
1.78293300E-01  1.94064211E-02  4.64495650E-04
1.79562292E-01  1.96509361E-02  4.76897170E-04
1.80831283E-01  2.00224239E-02  4.72173357E-04
1.82100275E-01  2.05504838E-02  4.78335656E-04
1.83369266E-01  2.00539604E-02  4.80093848E-04
1.84638258E-01  1.95019357E-02  4.58075607E-04
1.85907249E-01  2.00915243E-02  4.69020451E-04
1.87176241E-01  2.07273327E-02  4.69246181E-04
1.88445232E-01  2.03838833E-02  4.65851568E-04
1.89714224E-01  2.05891747E-02  4.60952666E-04
1.90983215E-01  1.99816562E-02  4.61494579E-04
1.92252207E-01  2.04798877E-02  4.57984861E-04
1.93521198E-01  2.06012949E-02  4.61329037E-04
1.94790190E-01  2.03544926E-02  4.44182398E-04
1.96059181E-01  2.04806328E-02  4.51614877E-04
1.97328172E-01  1.99605580E-02  4.48279345E-04
1.98597164E-01  2.07956247E-02  4.59152885E-04
1.99866155E-01  2.01029424E-02  4.47690574E-04
2.01135147E-01  1.95701923E-02  4.31806518E-04
2.02404138E-01  2.02535614E-02  4.35642462E-04
2.03673130E-01  2.01985333E-02  4.36992530E-04
2.04942121E-01  1.97200626E-02  4.37706622E-04
2.06211113E-01  1.96400825E-02  4.28399537E-04
2.07480104E-01  1.97480693E-02  4.24805301E-04
2.08749096E-01  2.01797783E-02  4.36226430E-04
2.10018087E-01  1.94145776E-02  4.27159364E-04
2.11287079E-01  1.97496749E-02  4.20488359E-04
2.12556070E-01  1.95396971E-02  4.13153612E-04
2.13825061E-01  2.04527304E-02  4.29836975E-04
2.15094053E-01  2.16722153E-02  4.39456169E-04
2.16363044E-01  2.07610913E-02  4.32009023E-04
2.17632036E-01  1.95433833E-02  4.11464105E-04
2.18901027E-01  1.99215282E-02  4.14880225E-04
2.20170019E-01  1.93108041E-02  4.10390145E-04
2.21439010E-01  1.96367893E-02  4.13999311E-04
2.22708002E-01  1.98602099E-02  4.07432090E-04
2.23976993E-01  1.98543835E-02  4.11228248E-04
2.25245985E-01  1.96426958E-02  4.04846855E-04
2.26514976E-01  1.95023902E-02  4.07710962E-04
2.27783968E-01  1.99004728E-02  4.04948281E-04
2.29052959E-01  2.00098921E-02  4.03469021E-04
2.30321950E-01  2.01993138E-02  4.01096710E-04
2.31590942E-01  2.01353580E-02  4.10931680E-04
2.32859933E-01  1.99170224E-02  4.02066100E-04
2.34128925E-01  1.98298469E-02  3.97040800E-04
2.35397916E-01  2.04755366E-02  3.95605311E-04
2.36666908E-01  1.97699871E-02  3.97905096E-04
2.37935899E-01  1.95056964E-02  3.96767166E-04
2.39204891E-01  2.01565605E-02  3.89049441E-04
2.40473882E-01  1.95566956E-02  3.94401141E-04
2.41742874E-01  1.94879714E-02  3.87709879E-04
2.43011865E-01  1.94444805E-02  3.88286717E-04
2.44280857E-01  1.95344780E-02  3.88894667E-04
2.45549848E-01  2.00435631E-02  3.83892126E-04
2.46818839E-01  2.04494502E-02  3.94501869E-04
2.48087831E-01  2.04323083E-02  3.88736313E-04
2.49356822E-01  1.94834769E-02  3.84460058E-04
2.50625814E-01  1.99560020E-02  3.77432967E-04
2.51894805E-01  2.01878678E-02  3.83612642E-04
2.53163797E-01  1.94865242E-02  3.84355750E-04
2.54432788E-01  1.99457854E-02  3.78967758E-04
2.55701780E-01  1.99327376E-02  3.78279539E-04
2.56970771E-01  2.09831912E-02  3.82648170E-04
2.58239763E-01  2.00837627E-02  3.81549791E-04
2.59508754E-01  1.99573897E-02  3.79632373E-04
2.60777746E-01  2.04388481E-02  3.71421571E-04
2.62046737E-01  2.03305092E-02  3.83525476E-04
2.63315728E-01  1.98560562E-02  3.67958972E-04
2.64584720E-01  2.01453846E-02  3.79110978E-04
2.65853711E-01  2.00637579E-02  3.74527706E-04
2.67122703E-01  1.97470766E-02  3.57533427E-04
2.68391694E-01  2.00810451E-02  3.71936971E-04
2.69660686E-01  2.03064419E-02  3.70459253E-04
2.70929677E-01  2.05811206E-02  3.76147626E-04
2.72198669E-01  2.06043571E-02  3.70667985E-04
