### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.59817088E-01  9.14336927E-03
1.71313847E-02  4.22492743E-01  5.97674306E-03
1.84003762E-02  2.58637041E-01  4.78138356E-03
1.96693677E-02  1.72749370E-01  3.74130299E-03
2.09383591E-02  1.41705975E-01  3.46139469E-03
2.22073506E-02  1.15123853E-01  2.73253699E-03
2.34763421E-02  9.68166590E-02  2.59309681E-03
2.47453335E-02  8.67973566E-02  2.37200828E-03
2.60143250E-02  7.89659619E-02  2.15718569E-03
2.72833164E-02  6.83235377E-02  2.10450543E-03
2.85523079E-02  6.31055981E-02  1.75158225E-03
2.98212994E-02  5.76746240E-02  1.79013622E-03
3.10902908E-02  5.67552000E-02  1.70427584E-03
3.23592823E-02  5.19448482E-02  1.63045735E-03
3.36282738E-02  5.22649921E-02  1.59406732E-03
3.48972652E-02  4.84120063E-02  1.41594268E-03
3.61662567E-02  4.58788536E-02  1.42401271E-03
3.74352481E-02  4.42649014E-02  1.36865326E-03
3.87042396E-02  4.46870252E-02  1.38970034E-03
3.99732311E-02  3.99463214E-02  1.24831730E-03
4.12422225E-02  3.99062149E-02  1.22225471E-03
4.25112140E-02  3.80577408E-02  1.20650604E-03
4.37802055E-02  3.68440822E-02  1.15194009E-03
4.50491969E-02  3.90053205E-02  1.18634303E-03
4.63181884E-02  3.67515087E-02  1.11011986E-03
4.75871798E-02  3.50081101E-02  1.07677851E-03
4.88561713E-02  3.25952619E-02  1.08469964E-03
5.01251628E-02  3.38888839E-02  9.99763026E-04
5.13941542E-02  3.30640711E-02  9.80133074E-04
5.26631457E-02  3.62249427E-02  1.05010718E-03
5.39321372E-02  3.21216583E-02  9.75165924E-04
5.52011286E-02  3.15344855E-02  1.00425805E-03
5.64701201E-02  3.15809436E-02  9.00108309E-04
5.77391115E-02  3.14938128E-02  9.52170987E-04
5.90081030E-02  3.16140167E-02  9.32643365E-04
6.02770945E-02  3.12844440E-02  9.26130801E-04
6.15460859E-02  3.16209681E-02  9.13572439E-04
6.28150774E-02  3.17763276E-02  8.79951462E-04
6.40840689E-02  2.97347922E-02  9.01869324E-04
6.53530603E-02  2.95616463E-02  8.45290953E-04
6.66220518E-02  3.18985023E-02  8.96134938E-04
6.78910432E-02  3.07991002E-02  8.18175089E-04
6.91600347E-02  3.17186937E-02  8.53216916E-04
7.04290262E-02  3.08868233E-02  8.57302046E-04
7.16980176E-02  3.01950183E-02  8.11036152E-04
7.29670091E-02  3.05690244E-02  8.10070371E-04
7.42360006E-02  3.04485932E-02  8.04894487E-04
7.55049920E-02  3.20771635E-02  8.24931078E-04
7.67739835E-02  3.09293065E-02  8.24548479E-04
7.80429750E-02  3.08403615E-02  7.70258368E-04
7.93119664E-02  3.32749635E-02  8.23164068E-04
8.05809579E-02  3.30922268E-02  8.04017764E-04
8.18499493E-02  3.42326649E-02  8.22075293E-04
8.31189408E-02  3.49985026E-02  8.53356149E-04
8.43879323E-02  3.73255238E-02  8.20983492E-04
8.56569237E-02  3.86614799E-02  8.32242367E-04
8.69259152E-02  4.35597859E-02  8.86943133E-04
8.81949067E-02  4.80281860E-02  9.30526992E-04
8.94638981E-02  5.87773845E-02  1.04378758E-03
9.07328896E-02  7.05055669E-02  1.09697261E-03
9.20018810E-02  8.79568979E-02  1.23613502E-03
9.32708725E-02  1.06862612E-01  1.35052914E-03
9.45398640E-02  1.22976661E-01  1.41802826E-03
9.58088554E-02  1.39471993E-01  1.51653762E-03
9.70778469E-02  1.47932217E-01  1.53605151E-03
9.83468384E-02  1.51592478E-01  1.60157727E-03
9.96158298E-02  1.42545834E-01  1.48372585E-03
1.00884821E-01  1.31088898E-01  1.42286334E-03
1.02153813E-01  1.12946674E-01  1.34222757E-03
1.03422804E-01  9.52062309E-02  1.18924200E-03
1.04691796E-01  7.91819394E-02  1.12385489E-03
1.05960787E-01  6.62395433E-02  9.80815385E-04
1.07229779E-01  5.61404303E-02  9.13365802E-04
1.08498770E-01  4.92930077E-02  8.46364303E-04
1.09767762E-01  4.67667878E-02  8.24284332E-04
1.11036753E-01  4.32847999E-02  8.08390963E-04
1.12305744E-01  3.91943119E-02  7.26318569E-04
1.13574736E-01  3.88952233E-02  7.76044151E-04
1.14843727E-01  3.70209180E-02  7.37327151E-04
1.16112719E-01  3.66768502E-02  7.53223372E-04
1.17381710E-01  3.46345529E-02  7.39080599E-04
1.18650702E-01  3.45941335E-02  7.08960113E-04
1.19919693E-01  3.35578918E-02  7.04024627E-04
1.21188685E-01  3.31477597E-02  7.08155334E-04
1.22457676E-01  3.15821506E-02  6.91642286E-04
1.23726668E-01  3.30585279E-02  7.09011045E-04
1.24995659E-01  3.25251520E-02  6.91397057E-04
1.26264651E-01  3.21128368E-02  7.13441696E-04
1.27533642E-01  3.20862755E-02  7.09873450E-04
1.28802633E-01  3.21817771E-02  7.16385548E-04
1.30071625E-01  3.00679039E-02  7.08311214E-04
1.31340616E-01  3.01684160E-02  7.11058092E-04
1.32609608E-01  2.99340487E-02  7.23863777E-04
1.33878599E-01  3.01068928E-02  6.91424240E-04
1.35147591E-01  2.99909785E-02  7.17120711E-04
1.36416582E-01  2.95189451E-02  7.19518284E-04
1.37685574E-01  2.99716443E-02  7.23723380E-04
1.38954565E-01  2.95672901E-02  7.41941563E-04
1.40223557E-01  2.82264557E-02  6.76081632E-04
1.41492548E-01  3.04168612E-02  7.42089062E-04
1.42761540E-01  2.85907779E-02  7.24314828E-04
1.44030531E-01  2.92638540E-02  7.25923979E-04
1.45299522E-01  2.86598317E-02  7.27481674E-04
1.46568514E-01  2.79305112E-02  6.93068316E-04
1.47837505E-01  2.92683821E-02  7.13186979E-04
1.49106497E-01  2.85305548E-02  6.92777277E-04
1.50375488E-01  2.92181429E-02  6.99425000E-04
1.51644480E-01  2.94617489E-02  6.92490663E-04
1.52913471E-01  2.83442829E-02  6.66733249E-04
1.54182463E-01  2.91040186E-02  6.73909381E-04
1.55451454E-01  2.84919050E-02  6.60790771E-04
1.56720446E-01  2.88147796E-02  6.61386817E-04
1.57989437E-01  2.91993525E-02  6.75031974E-04
1.59258429E-01  2.96366494E-02  6.75644435E-04
1.60527420E-01  2.95744874E-02  6.62784674E-04
1.61796411E-01  2.92211268E-02  6.20583247E-04
1.63065403E-01  3.00818346E-02  6.37013116E-04
1.64334394E-01  2.87374109E-02  6.20614330E-04
1.65603386E-01  2.81514302E-02  6.08815986E-04
1.66872377E-01  2.92576794E-02  6.26039982E-04
1.68141369E-01  2.96891816E-02  5.88729046E-04
1.69410360E-01  3.01051065E-02  6.10199349E-04
1.70679352E-01  2.97294557E-02  6.05204375E-04
1.71948343E-01  2.93452647E-02  5.88077935E-04
1.73217335E-01  3.04265097E-02  6.04182133E-04
1.74486326E-01  3.07863131E-02  5.88778523E-04
1.75755318E-01  3.13421115E-02  6.05193898E-04
1.77024309E-01  3.07317805E-02  5.95856574E-04
1.78293300E-01  3.17848511E-02  5.81467990E-04
1.79562292E-01  3.13150026E-02  5.90108975E-04
1.80831283E-01  3.27830575E-02  5.94092882E-04
1.82100275E-01  3.25617418E-02  5.90373529E-04
1.83369266E-01  3.34424563E-02  6.08039903E-04
1.84638258E-01  3.49304304E-02  5.99139137E-04
1.85907249E-01  3.69193591E-02  6.22628315E-04
1.87176241E-01  3.79694179E-02  6.24887471E-04
1.88445232E-01  4.05110158E-02  6.44331332E-04
1.89714224E-01  4.14704792E-02  6.43590698E-04
1.90983215E-01  4.58861664E-02  6.85479084E-04
1.92252207E-01  4.95057330E-02  6.98303513E-04
1.93521198E-01  5.04994690E-02  7.09783169E-04
1.94790190E-01  5.36686480E-02  7.06717197E-04
1.96059181E-01  5.18421344E-02  7.04764621E-04
1.97328172E-01  5.14972843E-02  7.05906015E-04
1.98597164E-01  4.95899767E-02  6.93583104E-04
1.99866155E-01  4.70742770E-02  6.70100620E-04
2.01135147E-01  4.27533053E-02  6.25085609E-04
2.02404138E-01  4.07491997E-02  6.04770903E-04
2.03673130E-01  3.77265029E-02  5.86689741E-04
2.04942121E-01  3.55978273E-02  5.77166909E-04
2.06211113E-01  3.39698307E-02  5.49616292E-04
2.07480104E-01  3.17573845E-02  5.28261939E-04
2.08749096E-01  3.11067253E-02  5.31830243E-04
2.10018087E-01  3.02030165E-02  5.21821203E-04
2.11287079E-01  2.90431790E-02  5.01180999E-04
2.12556070E-01  2.89851818E-02  4.91692394E-04
2.13825061E-01  2.78036911E-02  4.92725172E-04
2.15094053E-01  2.77421046E-02  4.91245941E-04
2.16363044E-01  2.67826375E-02  4.83832177E-04
2.17632036E-01  2.53368523E-02  4.61001531E-04
2.18901027E-01  2.58909203E-02  4.66274709E-04
2.20170019E-01  2.46443469E-02  4.54918161E-04
2.21439010E-01  2.49726586E-02  4.58975235E-04
2.22708002E-01  2.37917267E-02  4.41482407E-04
2.23976993E-01  2.40168869E-02  4.45462909E-04
2.25245985E-01  2.46102065E-02  4.46977268E-04
2.26514976E-01  2.44659614E-02  4.49045154E-04
2.27783968E-01  2.37091389E-02  4.35359776E-04
2.29052959E-01  2.33488083E-02  4.29762935E-04
2.30321950E-01  2.23713331E-02  4.16679512E-04
2.31590942E-01  2.28804499E-02  4.34164627E-04
2.32859933E-01  2.25525349E-02  4.22796817E-04
2.34128925E-01  2.24924795E-02  4.17057687E-04
2.35397916E-01  2.27828175E-02  4.13739705E-04
2.36666908E-01  2.28493586E-02  4.22554614E-04
2.37935899E-01  2.17666440E-02  4.14008478E-04
2.39204891E-01  2.28924807E-02  4.10674867E-04
2.40473882E-01  2.17302069E-02  4.11150075E-04
2.41742874E-01  2.20825374E-02  4.08221065E-04
2.43011865E-01  2.09713709E-02  3.99293960E-04
2.44280857E-01  2.13447902E-02  4.01976635E-04
2.45549848E-01  2.12782957E-02  3.91078531E-04
2.46818839E-01  2.14174762E-02  4.00055724E-04
2.48087831E-01  2.11629458E-02  3.92959308E-04
2.49356822E-01  2.17823163E-02  4.01629572E-04
2.50625814E-01  2.10782401E-02  3.84838786E-04
2.51894805E-01  2.15184875E-02  3.92508577E-04
2.53163797E-01  2.15495210E-02  3.99303710E-04
2.54432788E-01  2.09514052E-02  3.84834537E-04
2.55701780E-01  2.08145380E-02  3.83739884E-04
2.56970771E-01  2.10064948E-02  3.81033111E-04
2.58239763E-01  2.12101620E-02  3.88061453E-04
2.59508754E-01  2.18771305E-02  3.93834634E-04
2.60777746E-01  2.12723725E-02  3.75842472E-04
2.62046737E-01  2.08676122E-02  3.85494553E-04
2.63315728E-01  2.03355085E-02  3.69707501E-04
2.64584720E-01  2.07573883E-02  3.81786085E-04
2.65853711E-01  2.10885257E-02  3.80496145E-04
2.67122703E-01  2.08789837E-02  3.65161803E-04
2.68391694E-01  2.08755210E-02  3.76198092E-04
2.69660686E-01  2.05232129E-02  3.69795220E-04
2.70929677E-01  2.05988921E-02  3.74345196E-04
2.72198669E-01  2.09585130E-02  3.70453199E-04
2.73467660E-01  2.07151286E-02  3.67181987E-04
2.74736652E-01  2.02391054E-02  3.72948329E-04
2.76005643E-01  2.09523886E-02  3.62521765E-04
2.77274635E-01  2.04506069E-02  3.63075058E-04
2.78543626E-01  2.09070873E-02  3.66746564E-04
2.79812618E-01  2.10142210E-02  3.64862703E-04
2.81081609E-01  2.06123777E-02  3.68610548E-04
2.82350600E-01  2.00867672E-02  3.52513161E-04
2.83619592E-01  2.10142471E-02  3.64490726E-04
2.84888583E-01  2.07811482E-02  3.59282014E-04
2.86157575E-01  2.03360450E-02  3.58726335E-04
2.87426566E-01  2.07779054E-02  3.62418592E-04
2.88695558E-01  2.00777426E-02  3.49978131E-04
2.89964549E-01  2.10872963E-02  3.62715538E-04
2.91233541E-01  2.11295802E-02  3.56504490E-04
2.92502532E-01  2.07341667E-02  3.54419899E-04
2.93771524E-01  2.03638617E-02  3.54579039E-04
2.95040515E-01  2.08721831E-02  3.61330312E-04
2.96309507E-01  2.07573362E-02  3.66787863E-04
2.97578498E-01  2.14302540E-02  3.65467335E-04
2.98847489E-01  2.15261038E-02  3.68413486E-04
3.00116481E-01  2.09157132E-02  3.64030770E-04
3.01385472E-01  2.04377156E-02  3.61184822E-04
3.02654464E-01  2.06567980E-02  3.71863338E-04
3.03923455E-01  2.14463826E-02  3.63186380E-04
3.05192447E-01  2.14807279E-02  3.75410367E-04
3.06461438E-01  2.08946671E-02  3.66867142E-04
3.07730430E-01  2.00471450E-02  3.58535675E-04
3.08999421E-01  2.08843704E-02  3.65261541E-04
3.10268413E-01  2.16653179E-02  3.68201814E-04
3.11537404E-01  2.16571782E-02  3.77504708E-04
3.12806396E-01  2.13532969E-02  3.67357337E-04
3.14075387E-01  2.12739892E-02  3.74466734E-04
3.15344378E-01  2.11696066E-02  3.61430051E-04
3.16613370E-01  2.20393669E-02  3.77073215E-04
3.17882361E-01  2.07978059E-02  3.67818866E-04
3.19151353E-01  2.10946538E-02  3.62951891E-04
3.20420344E-01  2.13517621E-02  3.69959569E-04
3.21689336E-01  2.10559797E-02  3.72136390E-04
3.22958327E-01  2.27952059E-02  3.88187531E-04
3.24227319E-01  2.10530888E-02  3.75984440E-04
3.25496310E-01  2.12377422E-02  3.74852330E-04
3.26765302E-01  2.11633965E-02  3.78657249E-04
3.28034293E-01  2.11494919E-02  3.76435783E-04
3.29303285E-01  2.13649180E-02  3.81359539E-04
3.30572276E-01  2.11118963E-02  3.76464886E-04
3.31841267E-01  2.18043495E-02  3.80303944E-04
3.33110259E-01  2.10337769E-02  3.85651510E-04
3.34379250E-01  2.08796822E-02  3.74448486E-04
3.35648242E-01  2.13187803E-02  3.90219036E-04
3.36917233E-01  2.06681490E-02  3.74769443E-04
3.38186225E-01  2.08291262E-02  3.78760713E-04
3.39455216E-01  2.07966156E-02  3.82572267E-04
3.40724208E-01  2.07147487E-02  3.76885466E-04
3.41993199E-01  2.08477564E-02  3.81310878E-04
3.43262191E-01  2.11411919E-02  3.82349943E-04
3.44531182E-01  2.10859179E-02  3.86500848E-04
3.45800174E-01  2.18085777E-02  3.93237919E-04
3.47069165E-01  2.16547977E-02  3.81773396E-04
3.48338156E-01  2.11820770E-02  3.86388390E-04
3.49607148E-01  2.13646479E-02  3.80444544E-04
3.50876139E-01  2.12038495E-02  3.85936088E-04
3.52145131E-01  2.09278110E-02  3.78317927E-04
3.53414122E-01  2.16275156E-02  3.84818006E-04
3.54683114E-01  2.11622920E-02  3.80537618E-04
3.55952105E-01  2.11010631E-02  3.83129838E-04
3.57221097E-01  2.13295948E-02  3.84577637E-04
3.58490088E-01  1.97710264E-02  3.68568872E-04
3.59759080E-01  2.17571594E-02  3.89023422E-04
3.61028071E-01  2.12191828E-02  3.81280406E-04
3.62297063E-01  2.13888660E-02  3.86670697E-04
3.63566054E-01  2.17173938E-02  3.94405244E-04
3.64835046E-01  2.14628037E-02  3.81912105E-04
3.66104037E-01  2.12229844E-02  3.90491361E-04
3.67373028E-01  2.14098096E-02  3.81699007E-04
3.68642020E-01  2.12142318E-02  3.87447653E-04
3.69911011E-01  2.16600075E-02  3.89599067E-04
3.71180003E-01  2.13657077E-02  3.87797627E-04
3.72448994E-01  2.15728823E-02  3.98140226E-04
3.73717986E-01  2.14215592E-02  3.83161911E-04
3.74986977E-01  2.18044110E-02  3.96253163E-04
3.76255969E-01  2.14713626E-02  3.89411231E-04
3.77524960E-01  2.07156762E-02  3.85251042E-04
3.78793952E-01  2.10317504E-02  3.90435191E-04
3.80062943E-01  2.11186055E-02  3.81055375E-04
3.81331935E-01  2.18010526E-02  3.98690434E-04
3.82600926E-01  2.10982002E-02  3.93055583E-04
3.83869917E-01  2.02774573E-02  3.91099689E-04
3.85138909E-01  2.10171863E-02  4.05228406E-04
3.86407900E-01  2.11749338E-02  4.00494522E-04
3.87676892E-01  2.06424817E-02  4.17608884E-04
3.88945883E-01  2.05030628E-02  4.02747799E-04
3.90214875E-01  2.10487898E-02  4.12432855E-04
3.91483866E-01  2.08391976E-02  4.16712544E-04
3.92752858E-01  2.16193851E-02  4.22894984E-04
3.94021849E-01  2.17203312E-02  4.29005770E-04
3.95290841E-01  2.20068842E-02  4.29249107E-04
3.96559832E-01  2.06952076E-02  4.23997291E-04
3.97828824E-01  2.03446988E-02  4.27709805E-04
3.99097815E-01  2.06916984E-02  4.38797375E-04
4.00366806E-01  2.18271520E-02  4.56983398E-04
4.01635798E-01  2.13765278E-02  4.64672892E-04
4.02904789E-01  2.09010616E-02  4.71163046E-04
4.04173781E-01  2.12907735E-02  4.64109587E-04
4.05442772E-01  2.13168841E-02  4.78586007E-04
4.06711764E-01  2.05273163E-02  4.71313106E-04
4.07980755E-01  2.11102162E-02  4.93489613E-04
4.09249747E-01  2.10537389E-02  4.97434638E-04
4.10518738E-01  2.06967406E-02  4.87214740E-04
4.11787730E-01  2.11907495E-02  5.14067186E-04
4.13056721E-01  2.10443586E-02  5.03565650E-04
4.14325713E-01  2.18287986E-02  5.26611693E-04
4.15594704E-01  2.06240062E-02  5.10039972E-04
4.16863695E-01  2.09213234E-02  5.25724434E-04
4.18132687E-01  2.22169980E-02  5.57242078E-04
4.19401678E-01  2.06909291E-02  5.22421906E-04
4.20670670E-01  2.05975976E-02  5.41293353E-04
4.21939661E-01  2.07312368E-02  5.46600262E-04
4.23208653E-01  2.14712434E-02  5.69118827E-04
4.24477644E-01  2.07622461E-02  5.57247899E-04
4.25746636E-01  2.09181700E-02  5.58946456E-04
4.27015627E-01  2.08353307E-02  5.81349886E-04
4.28284619E-01  2.11991072E-02  5.79303887E-04
4.29553610E-01  2.16622297E-02  6.04876550E-04
4.30822602E-01  2.12509129E-02  5.89370611E-04
4.32091593E-01  2.09804159E-02  6.05768466E-04
4.33360584E-01  2.14864891E-02  6.15952245E-04
4.34629576E-01  2.05606930E-02  6.09783223E-04
4.35898567E-01  2.02711113E-02  6.22190419E-04
4.37167559E-01  1.99858602E-02  6.05305075E-04
4.38436550E-01  2.13921964E-02  6.77868607E-04
4.39705542E-01  2.09375434E-02  6.34762284E-04
4.40974533E-01  2.04666033E-02  6.50440576E-04
4.42243525E-01  2.02463176E-02  6.68392167E-04
4.43512516E-01  2.16109939E-02  6.63508370E-04
4.44781508E-01  2.11835951E-02  7.03074271E-04
4.46050499E-01  2.21737940E-02  7.02439458E-04
4.47319491E-01  2.19173376E-02  7.20102864E-04
4.48588482E-01  2.01837663E-02  7.15961272E-04
4.49857473E-01  2.20450889E-02  7.29103747E-04
4.51126465E-01  2.05328166E-02  7.34781206E-04
4.52395456E-01  2.13656928E-02  7.55208428E-04
4.53664448E-01  2.21634675E-02  7.77210458E-04
4.54933439E-01  2.19969768E-02  7.82994030E-04
4.56202431E-01  2.10904181E-02  8.10866710E-04
4.57471422E-01  2.09924262E-02  7.95489643E-04
4.58740414E-01  2.26563681E-02  8.42487090E-04
4.60009405E-01  2.22200267E-02  8.55730206E-04
4.61278397E-01  2.11023111E-02  8.51967488E-04
4.62547388E-01  2.04943717E-02  8.53620237E-04
4.63816380E-01  2.27790624E-02  9.33696632E-04
4.65085371E-01  2.07885001E-02  8.95137142E-04
4.66354363E-01  2.17112675E-02  9.42945771E-04
4.67623354E-01  2.10273601E-02  9.43056832E-04
4.68892345E-01  1.99982394E-02  9.39233578E-04
4.70161337E-01  2.06090882E-02  1.01004646E-03
4.71430328E-01  2.17653811E-02  1.02022442E-03
4.72699320E-01  2.17201579E-02  1.08977431E-03
4.73968311E-01  2.20278502E-02  1.12358772E-03
4.75237303E-01  2.15494428E-02  1.12929661E-03
4.76506294E-01  2.00590640E-02  1.12628785E-03
4.77775286E-01  1.99564416E-02  1.18559622E-03
4.79044277E-01  2.19485927E-02  1.27562264E-03
4.80313269E-01  2.21570283E-02  1.32384431E-03
4.81582260E-01  2.38860417E-02  1.46714563E-03
4.82851252E-01  2.30156425E-02  1.42447022E-03
4.84120243E-01  2.03844067E-02  1.47081143E-03
4.85389234E-01  2.10073143E-02  1.52754958E-03
4.86658226E-01  2.17400938E-02  1.60249474E-03
4.87927217E-01  2.00894643E-02  1.63431291E-03
4.89196209E-01  2.12399643E-02  1.82785024E-03
4.90465200E-01  2.27542892E-02  1.91625673E-03
4.91734192E-01  2.43177433E-02  2.21041171E-03
4.93003183E-01  2.42059715E-02  2.43231468E-03
4.94272175E-01  2.24103890E-02  2.50121905E-03
4.95541166E-01  1.89845245E-02  2.51141633E-03
4.96810158E-01  2.55306587E-02  3.05119460E-03
4.98079149E-01  2.32952740E-02  3.22989840E-03
4.99348141E-01  1.95480324E-02  3.12219490E-03
5.00617132E-01  2.55650431E-02  3.99145717E-03
5.01886123E-01  2.13060733E-02  3.60138388E-03
5.03155115E-01  2.19843928E-02  4.48395405E-03
5.04424106E-01  2.47345939E-02  4.94691869E-03
5.05693098E-01  2.53304057E-02  6.33260142E-03
5.06962089E-01  1.97910778E-02  6.25848817E-03
5.08231081E-01  7.91713595E-03  7.91713595E-03
5.09500072E-01  0.00000000E+00  0.00000000E+00
5.10769064E-01  0.00000000E+00  0.00000000E+00
5.12038055E-01  0.00000000E+00  0.00000000E+00
5.13307047E-01  0.00000000E+00  0.00000000E+00


### HEADER:
#
#{
#    "analysis": {
#        "uvvis": {
#            "UVDarkTransmission": 1.0,
#            "UVPathlength": 1.5,
#            "UVTransmission": 1.0
#        }
#    },
#    "calibration_params": {
#        "Beam_Center_X": 316.5,
#        "Beam_Center_Y": 253.5,
#        "Detector Tilt": 0.0,
#        "Detector Tilt Plane Rotation": 0.0,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
