### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.01691473E-01  8.82045459E-03
1.71313847E-02  4.03794199E-01  5.83739532E-03
1.84003762E-02  2.52760559E-01  4.72222827E-03
1.96693677E-02  1.80344269E-01  3.81900230E-03
2.09383591E-02  1.41266048E-01  3.45270988E-03
2.22073506E-02  1.16326928E-01  2.74337665E-03
2.34763421E-02  1.01275817E-01  2.64960201E-03
2.47453335E-02  9.01249945E-02  2.41473620E-03
2.60143250E-02  7.93442205E-02  2.16027652E-03
2.72833164E-02  6.86457083E-02  2.10744212E-03
2.85523079E-02  6.67697638E-02  1.80064619E-03
2.98212994E-02  6.21117353E-02  1.85594300E-03
3.10902908E-02  5.71063161E-02  1.70790311E-03
3.23592823E-02  5.47569729E-02  1.67240726E-03
3.36282738E-02  4.94960845E-02  1.54978258E-03
3.48972652E-02  4.91040498E-02  1.42405380E-03
3.61662567E-02  4.70703952E-02  1.44168059E-03
3.74352481E-02  4.43911888E-02  1.36863906E-03
3.87042396E-02  4.15820777E-02  1.33926852E-03
3.99732311E-02  3.95204946E-02  1.24047336E-03
4.12422225E-02  4.10243794E-02  1.23861979E-03
4.25112140E-02  4.06872556E-02  1.24500925E-03
4.37802055E-02  3.72408926E-02  1.15757645E-03
4.50491969E-02  3.69535983E-02  1.15479121E-03
4.63181884E-02  3.58444825E-02  1.09681906E-03
4.75871798E-02  3.55004482E-02  1.08224608E-03
4.88561713E-02  3.52649391E-02  1.12706993E-03
5.01251628E-02  3.40593383E-02  1.00303825E-03
5.13941542E-02  3.28559391E-02  9.79115372E-04
5.26631457E-02  3.13025266E-02  9.77233518E-04
5.39321372E-02  3.32367159E-02  9.90044326E-04
5.52011286E-02  3.18878628E-02  1.00888277E-03
5.64701201E-02  3.17248628E-02  9.02010070E-04
5.77391115E-02  3.23791392E-02  9.65349900E-04
5.90081030E-02  3.15808691E-02  9.32864554E-04
6.02770945E-02  3.16318646E-02  9.28337919E-04
6.15460859E-02  3.04061323E-02  8.94295052E-04
6.28150774E-02  2.85705850E-02  8.32424965E-04
6.40840689E-02  2.88904700E-02  8.89017654E-04
6.53530603E-02  3.05357240E-02  8.57184001E-04
6.66220518E-02  3.05389967E-02  8.76818784E-04
6.78910432E-02  3.06538809E-02  8.16894462E-04
6.91600347E-02  2.91683041E-02  8.19107227E-04
7.04290262E-02  3.01884413E-02  8.47763091E-04
7.16980176E-02  3.06765642E-02  8.15783918E-04
7.29670091E-02  2.93157157E-02  7.93459651E-04
7.42360006E-02  3.11500914E-02  8.13272723E-04
7.55049920E-02  2.95887478E-02  7.93041545E-04
7.67739835E-02  2.98883915E-02  8.08677461E-04
7.80429750E-02  3.01721971E-02  7.59298913E-04
7.93119664E-02  2.97526270E-02  7.76008645E-04
8.05809579E-02  3.05434894E-02  7.72800704E-04
8.18499493E-02  3.01267318E-02  7.71446736E-04
8.31189408E-02  3.17089930E-02  8.12229642E-04
8.43879323E-02  3.34603712E-02  7.76676578E-04
8.56569237E-02  3.32607925E-02  7.70799059E-04
8.69259152E-02  3.68057378E-02  8.15284613E-04
8.81949067E-02  3.94314639E-02  8.42214271E-04
8.94638981E-02  4.27040681E-02  8.88896699E-04
9.07328896E-02  5.33018149E-02  9.53491079E-04
9.20018810E-02  6.89408407E-02  1.09347282E-03
9.32708725E-02  8.84303525E-02  1.22737093E-03
9.45398640E-02  1.11105330E-01  1.34655810E-03
9.58088554E-02  1.36752829E-01  1.50024425E-03
9.70778469E-02  1.57932863E-01  1.58560416E-03
9.83468384E-02  1.73662558E-01  1.71256182E-03
9.96158298E-02  1.76168919E-01  1.64787844E-03
1.00884821E-01  1.65767267E-01  1.59850414E-03
1.02153813E-01  1.51957810E-01  1.55537482E-03
1.03422804E-01  1.29851893E-01  1.38754095E-03
1.04691796E-01  1.06207095E-01  1.30034343E-03
1.05960787E-01  8.54204595E-02  1.11274002E-03
1.07229779E-01  6.82063624E-02  1.00564794E-03
1.08498770E-01  5.68814576E-02  9.08042595E-04
1.09767762E-01  4.71701697E-02  8.27037846E-04
1.11036753E-01  4.32772711E-02  8.07546487E-04
1.12305744E-01  4.07431424E-02  7.39806390E-04
1.13574736E-01  3.84191535E-02  7.71008024E-04
1.14843727E-01  3.71842235E-02  7.38095550E-04
1.16112719E-01  3.82531248E-02  7.67830701E-04
1.17381710E-01  3.51177342E-02  7.43655721E-04
1.18650702E-01  3.45713533E-02  7.07899453E-04
1.19919693E-01  3.35524455E-02  7.02523976E-04
1.21188685E-01  3.24830748E-02  7.00054981E-04
1.22457676E-01  3.28595527E-02  7.05054728E-04
1.23726668E-01  3.30407210E-02  7.08626700E-04
1.24995659E-01  3.15262079E-02  6.80855010E-04
1.26264651E-01  3.15774940E-02  7.07682630E-04
1.27533642E-01  3.13694030E-02  7.00911391E-04
1.28802633E-01  3.13746929E-02  7.06875348E-04
1.30071625E-01  3.13888229E-02  7.24300044E-04
1.31340616E-01  3.15888226E-02  7.25267571E-04
1.32609608E-01  2.84714196E-02  7.05189072E-04
1.33878599E-01  3.04442570E-02  6.95864263E-04
1.35147591E-01  3.16723324E-02  7.36359973E-04
1.36416582E-01  2.87857633E-02  7.09070824E-04
1.37685574E-01  2.84741074E-02  7.07386935E-04
1.38954565E-01  3.02107204E-02  7.47363956E-04
1.40223557E-01  2.93770861E-02  6.88038941E-04
1.41492548E-01  2.84871142E-02  7.18700408E-04
1.42761540E-01  2.81909499E-02  7.17201270E-04
1.44030531E-01  2.73712240E-02  7.01570476E-04
1.45299522E-01  2.72664260E-02  7.10644235E-04
1.46568514E-01  2.83374228E-02  6.97809272E-04
1.47837505E-01  2.80624218E-02  6.97398384E-04
1.49106497E-01  2.85762921E-02  6.93470531E-04
1.50375488E-01  2.88638175E-02  6.93543989E-04
1.51644480E-01  2.82737799E-02  6.79151097E-04
1.52913471E-01  2.92485096E-02  6.74375857E-04
1.54182463E-01  2.79970877E-02  6.59885525E-04
1.55451454E-01  2.86496077E-02  6.61960745E-04
1.56720446E-01  2.77668964E-02  6.48188870E-04
1.57989437E-01  2.71490477E-02  6.50821603E-04
1.59258429E-01  2.85715349E-02  6.62300910E-04
1.60527420E-01  2.95031704E-02  6.61352475E-04
1.61796411E-01  2.94783991E-02  6.22822845E-04
1.63065403E-01  2.87771765E-02  6.23081403E-04
1.64334394E-01  2.94787902E-02  6.26777706E-04
1.65603386E-01  2.80453637E-02  6.07651134E-04
1.66872377E-01  2.89627761E-02  6.21874409E-04
1.68141369E-01  2.96092238E-02  5.86461392E-04
1.69410360E-01  2.86733415E-02  5.96166530E-04
1.70679352E-01  2.91466359E-02  5.98573068E-04
1.71948343E-01  2.96054371E-02  5.89868519E-04
1.73217335E-01  2.96783745E-02  5.95707854E-04
1.74486326E-01  2.92743091E-02  5.73774800E-04
1.75755318E-01  2.92965248E-02  5.84984955E-04
1.77024309E-01  3.02483998E-02  5.90940472E-04
1.78293300E-01  2.96838023E-02  5.61367138E-04
1.79562292E-01  3.10893059E-02  5.87422401E-04
1.80831283E-01  3.12734768E-02  5.81019442E-04
1.82100275E-01  3.14974897E-02  5.80795924E-04
