### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.82815874E-01  8.72275792E-03
1.71313847E-02  3.93348813E-01  5.76586742E-03
1.84003762E-02  2.52092421E-01  4.71964013E-03
1.96693677E-02  1.82163060E-01  3.84118804E-03
2.09383591E-02  1.45457655E-01  3.50627629E-03
2.22073506E-02  1.15276255E-01  2.73307716E-03
2.34763421E-02  1.03307500E-01  2.67812214E-03
2.47453335E-02  9.00056437E-02  2.41500814E-03
2.60143250E-02  8.00564215E-02  2.17163307E-03
2.72833164E-02  7.38065764E-02  2.18692143E-03
2.85523079E-02  6.78453669E-02  1.81583955E-03
2.98212994E-02  6.20970242E-02  1.85799273E-03
3.10902908E-02  5.76041900E-02  1.71666231E-03
3.23592823E-02  5.37676066E-02  1.65851484E-03
3.36282738E-02  5.05449027E-02  1.56808423E-03
3.48972652E-02  4.86011654E-02  1.41844491E-03
3.61662567E-02  4.77178134E-02  1.45200687E-03
3.74352481E-02  4.14594375E-02  1.32437248E-03
3.87042396E-02  4.41523045E-02  1.38178444E-03
3.99732311E-02  4.24979590E-02  1.28604623E-03
4.12422225E-02  4.12375815E-02  1.24166789E-03
4.25112140E-02  3.77389006E-02  1.20184151E-03
4.37802055E-02  3.94948348E-02  1.19244121E-03
4.50491969E-02  3.89910936E-02  1.18536362E-03
4.63181884E-02  3.66040245E-02  1.10920868E-03
4.75871798E-02  3.51601057E-02  1.07689004E-03
4.88561713E-02  3.52476500E-02  1.12766982E-03
5.01251628E-02  3.59091163E-02  1.03018270E-03
5.13941542E-02  3.40386406E-02  9.94702219E-04
5.26631457E-02  3.42067182E-02  1.02075143E-03
5.39321372E-02  3.24045308E-02  9.78808152E-04
5.52011286E-02  3.36903892E-02  1.03870756E-03
5.64701201E-02  3.35393138E-02  9.27361776E-04
5.77391115E-02  3.39791030E-02  9.89164226E-04
5.90081030E-02  3.30265164E-02  9.52200964E-04
6.02770945E-02  3.03484406E-02  9.10083414E-04
6.15460859E-02  3.12678516E-02  9.09451453E-04
6.28150774E-02  3.02140564E-02  8.56981089E-04
6.40840689E-02  3.16275880E-02  9.28614812E-04
6.53530603E-02  3.10632158E-02  8.65200418E-04
6.66220518E-02  3.06113921E-02  8.78179271E-04
6.78910432E-02  3.21274102E-02  8.34264094E-04
6.91600347E-02  2.94423308E-02  8.23561684E-04
7.04290262E-02  2.97610033E-02  8.43096699E-04
7.16980176E-02  2.76992805E-02  7.77826936E-04
7.29670091E-02  3.08143049E-02  8.12589598E-04
7.42360006E-02  2.99724713E-02  7.97349610E-04
7.55049920E-02  2.96557974E-02  7.95115368E-04
7.67739835E-02  2.98473667E-02  8.10226949E-04
7.80429750E-02  3.10769677E-02  7.71627994E-04
7.93119664E-02  2.82997377E-02  7.59318820E-04
8.05809579E-02  3.05130910E-02  7.71307619E-04
8.18499493E-02  3.05860061E-02  7.76132045E-04
8.31189408E-02  3.22961174E-02  8.20040936E-04
8.43879323E-02  3.41605656E-02  7.85349577E-04
8.56569237E-02  3.55070569E-02  7.96554086E-04
8.69259152E-02  3.64126414E-02  8.10570433E-04
8.81949067E-02  3.71335335E-02  8.18941509E-04
8.94638981E-02  4.38446812E-02  9.01954074E-04
9.07328896E-02  5.29579893E-02  9.50693619E-04
9.20018810E-02  6.54009208E-02  1.06586295E-03
9.32708725E-02  8.60765427E-02  1.21186499E-03
9.45398640E-02  1.08662501E-01  1.33270549E-03
9.58088554E-02  1.32761627E-01  1.47933571E-03
9.70778469E-02  1.52964309E-01  1.56167359E-03
9.83468384E-02  1.67267695E-01  1.68203830E-03
9.96158298E-02  1.70869097E-01  1.62416056E-03
1.00884821E-01  1.62427336E-01  1.58354570E-03
1.02153813E-01  1.44699514E-01  1.51895091E-03
1.03422804E-01  1.25553921E-01  1.36544264E-03
1.04691796E-01  1.03469826E-01  1.28447253E-03
1.05960787E-01  8.31430629E-02  1.09865773E-03
1.07229779E-01  6.61885813E-02  9.91429319E-04
1.08498770E-01  5.57937361E-02  9.00016050E-04
1.09767762E-01  4.64303233E-02  8.21549853E-04
1.11036753E-01  4.33293395E-02  8.08377576E-04
1.12305744E-01  4.06853929E-02  7.39978394E-04
1.13574736E-01  3.82466875E-02  7.69564824E-04
1.14843727E-01  3.72712314E-02  7.39676587E-04
1.16112719E-01  3.56771499E-02  7.42626202E-04
1.17381710E-01  3.54552381E-02  7.47294805E-04
1.18650702E-01  3.34945023E-02  6.98250311E-04
1.19919693E-01  3.33838090E-02  7.01919897E-04
1.21188685E-01  3.33012752E-02  7.09336367E-04
1.22457676E-01  3.23233865E-02  6.99375698E-04
1.23726668E-01  3.18933353E-02  6.96300005E-04
1.24995659E-01  3.16923931E-02  6.82698796E-04
1.26264651E-01  3.17688808E-02  7.11072527E-04
1.27533642E-01  3.13555524E-02  7.01998943E-04
1.28802633E-01  3.05178501E-02  6.98100077E-04
1.30071625E-01  2.99405027E-02  7.07661966E-04
1.31340616E-01  3.05233598E-02  7.13518413E-04
1.32609608E-01  2.99578849E-02  7.23808422E-04
1.33878599E-01  3.06813754E-02  6.98737917E-04
1.35147591E-01  2.95702890E-02  7.11758330E-04
1.36416582E-01  2.90389676E-02  7.12082081E-04
1.37685574E-01  2.95783840E-02  7.18222174E-04
1.38954565E-01  3.03129461E-02  7.49205414E-04
1.40223557E-01  2.84574628E-02  6.78319368E-04
1.41492548E-01  2.95947064E-02  7.32342829E-04
1.42761540E-01  2.85985414E-02  7.23822042E-04
1.44030531E-01  2.80744806E-02  7.10558204E-04
1.45299522E-01  2.80066039E-02  7.18585099E-04
1.46568514E-01  2.81593967E-02  6.95336377E-04
1.47837505E-01  2.94639897E-02  7.15202943E-04
1.49106497E-01  2.84364149E-02  6.93536305E-04
1.50375488E-01  2.88587902E-02  6.93825830E-04
1.51644480E-01  2.76862103E-02  6.72063092E-04
1.52913471E-01  2.86436062E-02  6.68286055E-04
1.54182463E-01  2.82263309E-02  6.63624378E-04
1.55451454E-01  2.89977025E-02  6.65590167E-04
1.56720446E-01  2.82769948E-02  6.55803306E-04
1.57989437E-01  2.84144673E-02  6.65302679E-04
1.59258429E-01  2.88148019E-02  6.66673877E-04
1.60527420E-01  2.83835120E-02  6.49103196E-04
1.61796411E-01  2.84916442E-02  6.12598669E-04
1.63065403E-01  2.73444746E-02  6.08536007E-04
1.64334394E-01  2.82483697E-02  6.14808465E-04
1.65603386E-01  2.94351596E-02  6.22883148E-04
1.66872377E-01  2.88880691E-02  6.21418934E-04
1.68141369E-01  2.89363936E-02  5.81160479E-04
1.69410360E-01  2.84720659E-02  5.94176119E-04
1.70679352E-01  2.90448610E-02  5.97872538E-04
1.71948343E-01  2.94166990E-02  5.88682597E-04
1.73217335E-01  2.91168317E-02  5.90895186E-04
1.74486326E-01  2.96331942E-02  5.77601779E-04
1.75755318E-01  3.02142184E-02  5.94486424E-04
1.77024309E-01  2.91000698E-02  5.79908607E-04
1.78293300E-01  3.03227641E-02  5.68286574E-04
1.79562292E-01  3.05730179E-02  5.83419285E-04
1.80831283E-01  2.86170188E-02  5.56206913E-04
1.82100275E-01  3.00624538E-02  5.67816838E-04
1.83369266E-01  3.01940087E-02  5.77771047E-04
1.84638258E-01  3.28154489E-02  5.81006403E-04
1.85907249E-01  3.22127789E-02  5.82038076E-04
1.87176241E-01  3.36892866E-02  5.89133066E-04
1.88445232E-01  3.47987413E-02  5.97406703E-04
1.89714224E-01  3.72689515E-02  6.10064308E-04
1.90983215E-01  3.97112221E-02  6.37689314E-04
1.92252207E-01  4.33558524E-02  6.53465395E-04
1.93521198E-01  4.69820686E-02  6.84575876E-04
1.94790190E-01  5.08954525E-02  6.88153494E-04
1.96059181E-01  5.52902408E-02  7.27692153E-04
1.97328172E-01  5.84332272E-02  7.51805434E-04
1.98597164E-01  5.77078126E-02  7.48065475E-04
1.99866155E-01  5.78753799E-02  7.42724864E-04
2.01135147E-01  5.63140810E-02  7.17042363E-04
2.02404138E-01  5.23317493E-02  6.84909523E-04
2.03673130E-01  4.67947759E-02  6.53147988E-04
2.04942121E-01  4.32428122E-02  6.35305594E-04
2.06211113E-01  4.01959717E-02  5.97218226E-04
2.07480104E-01  3.71433757E-02  5.71231882E-04
2.08749096E-01  3.48137990E-02  5.61731169E-04
2.10018087E-01  3.28185633E-02  5.43140282E-04
2.11287079E-01  3.09824087E-02  5.17157780E-04
2.12556070E-01  3.10074799E-02  5.08314697E-04
2.13825061E-01  2.90588643E-02  5.03330491E-04
2.15094053E-01  2.84136366E-02  4.96869558E-04
2.16363044E-01  2.69982163E-02  4.85128956E-04
2.17632036E-01  2.75091734E-02  4.78855101E-04
2.18901027E-01  2.65967119E-02  4.72735206E-04
2.20170019E-01  2.60567889E-02  4.66612197E-04
2.21439010E-01  2.58637387E-02  4.66764206E-04
2.22708002E-01  2.58780140E-02  4.57942981E-04
2.23976993E-01  2.50809342E-02  4.54040593E-04
2.25245985E-01  2.35037468E-02  4.38038813E-04
2.26514976E-01  2.39287205E-02  4.44295554E-04
2.27783968E-01  2.39364728E-02  4.37399169E-04
2.29052959E-01  2.43838709E-02  4.38686839E-04
2.30321950E-01  2.40539927E-02  4.32386470E-04
2.31590942E-01  2.44522728E-02  4.46990976E-04
2.32859933E-01  2.28934120E-02  4.24773229E-04
2.34128925E-01  2.33531613E-02  4.25047125E-04
2.35397916E-01  2.21854486E-02  4.09041182E-04
2.36666908E-01  2.27030125E-02  4.20936616E-04
2.37935899E-01  2.25145910E-02  4.20630211E-04
2.39204891E-01  2.15638932E-02  3.98755685E-04
2.40473882E-01  2.20037960E-02  4.12827125E-04
2.41742874E-01  2.14239303E-02  4.03154263E-04
2.43011865E-01  2.19894014E-02  4.07852145E-04
2.44280857E-01  2.19950080E-02  4.07167739E-04
2.45549848E-01  2.26351116E-02  4.02656617E-04
2.46818839E-01  2.10947096E-02  3.97959840E-04
2.48087831E-01  2.16405708E-02  3.97777534E-04
2.49356822E-01  2.09051352E-02  3.93430179E-04
2.50625814E-01  2.15637516E-02  3.89004330E-04
2.51894805E-01  2.11257711E-02  3.89170047E-04
2.53163797E-01  2.16212049E-02  4.00400633E-04
2.54432788E-01  2.11985875E-02  3.86109517E-04
2.55701780E-01  2.12477427E-02  3.87169537E-04
2.56970771E-01  2.07702927E-02  3.78394878E-04
2.58239763E-01  2.11607311E-02  3.87919950E-04
2.59508754E-01  2.06711255E-02  3.83197243E-04
2.60777746E-01  2.14400850E-02  3.77499819E-04
2.62046737E-01  2.08045952E-02  3.84980376E-04
2.63315728E-01  2.08180044E-02  3.73763032E-04
2.64584720E-01  2.18170695E-02  3.89836991E-04
2.65853711E-01  2.10339278E-02  3.79707548E-04
2.67122703E-01  2.13877093E-02  3.69349873E-04
2.68391694E-01  2.07821112E-02  3.75365344E-04
2.69660686E-01  2.01198217E-02  3.67660774E-04
2.70929677E-01  2.11950578E-02  3.79347854E-04
2.72198669E-01  2.13409793E-02  3.73835588E-04
2.73467660E-01  2.06885114E-02  3.67542700E-04
2.74736652E-01  2.02849824E-02  3.72931157E-04
2.76005643E-01  2.11096182E-02  3.63468338E-04
2.77274635E-01  2.06811503E-02  3.64129606E-04
2.78543626E-01  2.05098744E-02  3.64506588E-04
2.79812618E-01  2.07842663E-02  3.63315659E-04
2.81081609E-01  2.16656420E-02  3.77123826E-04
2.82350600E-01  2.04036906E-02  3.55136464E-04
2.83619592E-01  2.06076857E-02  3.60617501E-04
2.84888583E-01  2.02176739E-02  3.54752847E-04
2.86157575E-01  2.07896642E-02  3.62004037E-04
2.87426566E-01  2.14516222E-02  3.67448927E-04
2.88695558E-01  2.09340453E-02  3.56341217E-04
2.89964549E-01  2.09456123E-02  3.62020102E-04
2.91233541E-01  2.07749400E-02  3.53989366E-04
2.92502532E-01  2.10038256E-02  3.56395612E-04
2.93771524E-01  2.00979207E-02  3.51531547E-04
2.95040515E-01  2.12474614E-02  3.63339757E-04
2.96309507E-01  2.08891109E-02  3.69053392E-04
2.97578498E-01  2.06957366E-02  3.60504491E-04
2.98847489E-01  2.07119342E-02  3.61740182E-04
3.00116481E-01  2.12230012E-02  3.66612134E-04
3.01385472E-01  2.08019465E-02  3.63964209E-04
3.02654464E-01  2.12767813E-02  3.77317920E-04
3.03923455E-01  2.09941771E-02  3.59008467E-04
3.05192447E-01  2.14664936E-02  3.75273434E-04
3.06461438E-01  2.02051997E-02  3.60600039E-04
3.07730430E-01  2.10638568E-02  3.66376364E-04
3.08999421E-01  2.11009011E-02  3.66558845E-04
3.10268413E-01  2.12461222E-02  3.66014137E-04
3.11537404E-01  2.09717304E-02  3.72927258E-04
3.12806396E-01  2.15184968E-02  3.68882669E-04
3.14075387E-01  2.11824030E-02  3.74996016E-04
3.15344378E-01  2.12041363E-02  3.61499842E-04
3.16613370E-01  2.07402073E-02  3.67028755E-04
3.17882361E-01  2.09226012E-02  3.67089815E-04
3.19151353E-01  2.05991194E-02  3.59576545E-04
3.20420344E-01  2.14441232E-02  3.70248163E-04
3.21689336E-01  2.12594233E-02  3.73044459E-04
3.22958327E-01  2.09328234E-02  3.73138842E-04
3.24227319E-01  2.18161605E-02  3.82207101E-04
3.25496310E-01  2.14675255E-02  3.75429838E-04
3.26765302E-01  2.15525962E-02  3.82086349E-04
3.28034293E-01  2.10245773E-02  3.74378287E-04
3.29303285E-01  2.19827313E-02  3.86528263E-04
3.30572276E-01  2.09535472E-02  3.75300151E-04
3.31841267E-01  2.10918281E-02  3.73456744E-04
3.33110259E-01  2.09915899E-02  3.85757972E-04
3.34379250E-01  2.16104966E-02  3.79804726E-04
3.35648242E-01  2.15340834E-02  3.92065005E-04
3.36917233E-01  2.11759694E-02  3.78862111E-04
3.38186225E-01  2.11500078E-02  3.80871032E-04
3.39455216E-01  2.06724703E-02  3.80893034E-04
3.40724208E-01  2.14916077E-02  3.82336642E-04
3.41993199E-01  2.14101858E-02  3.85317398E-04
3.43262191E-01  2.16515586E-02  3.85218911E-04
3.44531182E-01  2.11539995E-02  3.86605447E-04
3.45800174E-01  2.16828939E-02  3.92056099E-04
3.47069165E-01  2.10270993E-02  3.77913617E-04
3.48338156E-01  2.06636265E-02  3.82592145E-04
3.49607148E-01  2.10456084E-02  3.77992459E-04
3.50876139E-01  2.11755168E-02  3.85917490E-04
3.52145131E-01  2.14465130E-02  3.82788159E-04
3.53414122E-01  2.05891654E-02  3.76323063E-04
3.54683114E-01  2.16760840E-02  3.85070773E-04
3.55952105E-01  2.14317273E-02  3.85255291E-04
3.57221097E-01  2.12745238E-02  3.85089807E-04
3.58490088E-01  2.24185567E-02  3.90534638E-04
3.59759080E-01  2.10638363E-02  3.81831022E-04
3.61028071E-01  2.08084397E-02  3.78587894E-04
3.62297063E-01  2.12650858E-02  3.85746185E-04
3.63566054E-01  2.10672636E-02  3.87341250E-04
3.64835046E-01  2.16548052E-02  3.83685605E-04
3.66104037E-01  2.15025041E-02  3.92168178E-04
3.67373028E-01  2.14152578E-02  3.81559774E-04
3.68642020E-01  2.10685674E-02  3.85706662E-04
3.69911011E-01  2.12077163E-02  3.85476043E-04
3.71180003E-01  2.22667642E-02  3.96123942E-04
3.72448994E-01  2.05265135E-02  3.89198103E-04
3.73717986E-01  2.18290277E-02  3.86229862E-04
3.74986977E-01  2.13330034E-02  3.92607617E-04
3.76255969E-01  2.14291587E-02  3.87626584E-04
3.77524960E-01  2.14877203E-02  3.91845475E-04
3.78793952E-01  2.11443398E-02  3.92083719E-04
3.80062943E-01  2.20656004E-02  3.89598717E-04
3.81331935E-01  2.09276732E-02  3.91094945E-04
3.82600926E-01  2.13183556E-02  3.93878814E-04
3.83869917E-01  2.02553943E-02  3.91163339E-04
3.85138909E-01  2.11768076E-02  4.05437313E-04
3.86407900E-01  2.09006779E-02  3.99045617E-04
