### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.38556886E-01  9.03503969E-03
1.71313847E-02  4.12588090E-01  5.90981543E-03
1.84003762E-02  2.56381184E-01  4.76334384E-03
1.96693677E-02  1.86017826E-01  3.88465566E-03
2.09383591E-02  1.38405427E-01  3.42290010E-03
2.22073506E-02  1.19156092E-01  2.78086518E-03
2.34763421E-02  1.00062042E-01  2.63778237E-03
2.47453335E-02  8.59929845E-02  2.36240891E-03
2.60143250E-02  7.71137774E-02  2.13301624E-03
2.72833164E-02  7.13910311E-02  2.15252070E-03
2.85523079E-02  6.51284158E-02  1.78050203E-03
2.98212994E-02  6.10816814E-02  1.84335862E-03
3.10902908E-02  5.52862063E-02  1.68308511E-03
3.23592823E-02  5.16997948E-02  1.62758329E-03
3.36282738E-02  5.17923124E-02  1.58779521E-03
3.48972652E-02  5.07072285E-02  1.44936971E-03
3.61662567E-02  4.53144163E-02  1.41745771E-03
3.74352481E-02  4.49953191E-02  1.38006860E-03
3.87042396E-02  4.15820144E-02  1.34135538E-03
3.99732311E-02  4.14741188E-02  1.27147022E-03
4.12422225E-02  3.90554518E-02  1.21105311E-03
4.25112140E-02  3.99360731E-02  1.23539835E-03
4.37802055E-02  3.76455672E-02  1.16733089E-03
4.50491969E-02  3.77540290E-02  1.16956537E-03
4.63181884E-02  3.64263430E-02  1.10840658E-03
4.75871798E-02  3.49841453E-02  1.07503624E-03
4.88561713E-02  3.48340720E-02  1.12076791E-03
5.01251628E-02  3.50507349E-02  1.01863546E-03
5.13941542E-02  3.50219943E-02  1.01015333E-03
5.26631457E-02  3.13393474E-02  9.79337958E-04
5.39321372E-02  3.33699286E-02  9.93133523E-04
5.52011286E-02  3.15723568E-02  1.00850011E-03
5.64701201E-02  3.11064068E-02  8.93139513E-04
5.77391115E-02  3.27963494E-02  9.72193840E-04
5.90081030E-02  3.15422714E-02  9.31343238E-04
6.02770945E-02  3.04232091E-02  9.14352830E-04
6.15460859E-02  3.06062736E-02  8.99783452E-04
6.28150774E-02  3.13534103E-02  8.73961370E-04
6.40840689E-02  3.07510495E-02  9.18430334E-04
6.53530603E-02  3.06069609E-02  8.58849613E-04
6.66220518E-02  3.03838030E-02  8.73829296E-04
6.78910432E-02  3.02951019E-02  8.11403850E-04
6.91600347E-02  3.04507688E-02  8.36543157E-04
7.04290262E-02  3.17789540E-02  8.70405289E-04
7.16980176E-02  3.06208022E-02  8.15463078E-04
7.29670091E-02  3.12264115E-02  8.19471315E-04
7.42360006E-02  3.20305862E-02  8.25368275E-04
7.55049920E-02  3.31530385E-02  8.38309934E-04
7.67739835E-02  3.24545912E-02  8.43615213E-04
7.80429750E-02  3.20231281E-02  7.83613184E-04
7.93119664E-02  3.13874446E-02  7.99560628E-04
8.05809579E-02  3.11841741E-02  7.80090690E-04
8.18499493E-02  3.36441770E-02  8.14552768E-04
8.31189408E-02  3.54549699E-02  8.57891748E-04
8.43879323E-02  3.75507064E-02  8.23353359E-04
8.56569237E-02  3.82432714E-02  8.27472657E-04
8.69259152E-02  4.24036570E-02  8.74720572E-04
8.81949067E-02  4.94746901E-02  9.44648404E-04
8.94638981E-02  5.78275919E-02  1.03577808E-03
9.07328896E-02  7.14788064E-02  1.10518094E-03
9.20018810E-02  8.54883045E-02  1.21939660E-03
9.32708725E-02  1.04000464E-01  1.33312016E-03
9.45398640E-02  1.22305810E-01  1.41500414E-03
9.58088554E-02  1.40795171E-01  1.52462895E-03
9.70778469E-02  1.46241531E-01  1.52816554E-03
9.83468384E-02  1.49707720E-01  1.59254530E-03
9.96158298E-02  1.41650110E-01  1.47994468E-03
1.00884821E-01  1.30148470E-01  1.41860149E-03
1.02153813E-01  1.12235911E-01  1.33880076E-03
1.03422804E-01  9.57964957E-02  1.19363901E-03
1.04691796E-01  7.74564072E-02  1.11220917E-03
1.05960787E-01  6.76713511E-02  9.91954352E-04
1.07229779E-01  5.59103750E-02  9.11918934E-04
1.08498770E-01  4.94539924E-02  8.48378229E-04
1.09767762E-01  4.36529480E-02  7.96990003E-04
1.11036753E-01  4.22341004E-02  7.99005851E-04
1.12305744E-01  4.04798761E-02  7.39056035E-04
1.13574736E-01  3.88644524E-02  7.76357716E-04
1.14843727E-01  3.66543569E-02  7.34554778E-04
1.16112719E-01  3.62115242E-02  7.48578692E-04
1.17381710E-01  3.59517001E-02  7.53254106E-04
1.18650702E-01  3.45050320E-02  7.08920299E-04
1.19919693E-01  3.30971666E-02  6.99458062E-04
1.21188685E-01  3.26145887E-02  7.02401216E-04
1.22457676E-01  3.23740132E-02  7.00795616E-04
1.23726668E-01  3.31894085E-02  7.11649540E-04
1.24995659E-01  3.26082557E-02  6.93160924E-04
1.26264651E-01  3.16760242E-02  7.09005981E-04
1.27533642E-01  3.02148536E-02  6.88836037E-04
1.28802633E-01  3.15521471E-02  7.10507738E-04
1.30071625E-01  3.02872695E-02  7.11896108E-04
1.31340616E-01  3.14874686E-02  7.26576254E-04
1.32609608E-01  3.10142469E-02  7.35519629E-04
1.33878599E-01  3.10463887E-02  7.03411992E-04
