### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.31486523E-01  9.01184883E-03
1.71313847E-02  4.14982259E-01  5.93680516E-03
1.84003762E-02  2.65227050E-01  4.85288724E-03
1.96693677E-02  1.85091242E-01  3.88142001E-03
2.09383591E-02  1.42348960E-01  3.47710075E-03
2.22073506E-02  1.13822974E-01  2.72244564E-03
2.34763421E-02  9.85815525E-02  2.62255478E-03
2.47453335E-02  8.75818953E-02  2.38810387E-03
2.60143250E-02  8.15737620E-02  2.19748495E-03
2.72833164E-02  7.05219582E-02  2.14294065E-03
2.85523079E-02  6.64687380E-02  1.80172455E-03
2.98212994E-02  6.07270896E-02  1.84106024E-03
3.10902908E-02  5.65500446E-02  1.70504802E-03
3.23592823E-02  5.25918230E-02  1.64429750E-03
3.36282738E-02  5.11834882E-02  1.58106326E-03
3.48972652E-02  4.88395058E-02  1.42479478E-03
3.61662567E-02  4.47994322E-02  1.41035009E-03
3.74352481E-02  4.45082225E-02  1.37486355E-03
3.87042396E-02  4.15903516E-02  1.34442432E-03
3.99732311E-02  4.22765724E-02  1.28524564E-03
4.12422225E-02  4.00121473E-02  1.22722576E-03
4.25112140E-02  3.89582627E-02  1.22162828E-03
4.37802055E-02  3.39722149E-02  1.10864127E-03
4.50491969E-02  3.72647978E-02  1.16169173E-03
4.63181884E-02  3.59414183E-02  1.10236520E-03
4.75871798E-02  3.64584029E-02  1.09976041E-03
4.88561713E-02  3.29964235E-02  1.09441637E-03
5.01251628E-02  3.29769701E-02  9.88912070E-04
5.13941542E-02  3.33890654E-02  9.88889253E-04
5.26631457E-02  3.20543461E-02  9.90630710E-04
5.39321372E-02  3.13201100E-02  9.65624815E-04
5.52011286E-02  3.00120171E-02  9.82018188E-04
5.64701201E-02  3.01046073E-02  8.82740307E-04
5.77391115E-02  3.10599282E-02  9.49071604E-04
5.90081030E-02  2.96659861E-02  9.06473026E-04
6.02770945E-02  3.03059779E-02  9.13729542E-04
6.15460859E-02  2.87807528E-02  8.74538615E-04
6.28150774E-02  3.02648321E-02  8.60150496E-04
6.40840689E-02  2.83120070E-02  8.83423723E-04
6.53530603E-02  2.78865341E-02  8.24085262E-04
6.66220518E-02  2.73184329E-02  8.30876175E-04
6.78910432E-02  2.78558210E-02  7.82215910E-04
6.91600347E-02  2.67820694E-02  7.88690173E-04
7.04290262E-02  2.73809452E-02  8.08825134E-04
7.16980176E-02  2.70534772E-02  7.70096900E-04
7.29670091E-02  2.60264128E-02  7.50666950E-04
7.42360006E-02  2.72519477E-02  7.62896729E-04
7.55049920E-02  2.48095766E-02  7.31507607E-04
7.67739835E-02  2.68318802E-02  7.73198029E-04
7.80429750E-02  2.58456562E-02  7.07072846E-04
7.93119664E-02  2.45503616E-02  7.09575659E-04
8.05809579E-02  2.28065029E-02  6.74440642E-04
8.18499493E-02  2.36096699E-02  6.89224282E-04
8.31189408E-02  2.42213272E-02  7.14188733E-04
8.43879323E-02  2.28914265E-02  6.49189635E-04
8.56569237E-02  2.31658742E-02  6.49461057E-04
8.69259152E-02  2.28016432E-02  6.45922380E-04
8.81949067E-02  2.27296036E-02  6.47198467E-04
8.94638981E-02  2.30443198E-02  6.60736812E-04
9.07328896E-02  2.31284387E-02  6.35286502E-04
9.20018810E-02  2.24074870E-02  6.31631468E-04
9.32708725E-02  2.25976687E-02  6.27391331E-04
9.45398640E-02  2.26012096E-02  6.15455676E-04
9.58088554E-02  2.25943495E-02  6.18910999E-04
9.70778469E-02  2.12130416E-02  5.90642507E-04
9.83468384E-02  2.10258681E-02  6.07406895E-04
9.96158298E-02  2.08040420E-02  5.76313119E-04
1.00884821E-01  2.17973143E-02  5.88923169E-04
1.02153813E-01  2.07979102E-02  5.87632938E-04
1.03422804E-01  2.19808258E-02  5.81019674E-04
1.04691796E-01  2.09909361E-02  5.88963216E-04
1.05960787E-01  2.05266215E-02  5.53995254E-04
1.07229779E-01  2.20267978E-02  5.79324143E-04
1.08498770E-01  2.12714542E-02  5.64293994E-04
1.09767762E-01  2.16803662E-02  5.69000200E-04
1.11036753E-01  2.20058244E-02  5.82256296E-04
1.12305744E-01  2.11515613E-02  5.39593981E-04
1.13574736E-01  2.08030045E-02  5.76738792E-04
1.14843727E-01  2.10614372E-02  5.62573958E-04
1.16112719E-01  2.11705547E-02  5.80292952E-04
1.17381710E-01  2.07138639E-02  5.79239335E-04
1.18650702E-01  2.03321632E-02  5.51726844E-04
1.19919693E-01  2.13941243E-02  5.68796415E-04
1.21188685E-01  2.23450214E-02  5.87685383E-04
1.22457676E-01  2.15285253E-02  5.76491235E-04
1.23726668E-01  2.07820144E-02  5.70092525E-04
1.24995659E-01  2.11238507E-02  5.64015354E-04
1.26264651E-01  2.07637567E-02  5.84157067E-04
1.27533642E-01  2.18177699E-02  5.91488380E-04
1.28802633E-01  2.08175071E-02  5.81549364E-04
1.30071625E-01  1.99913606E-02  5.86938637E-04
1.31340616E-01  2.11953260E-02  6.02224201E-04
1.32609608E-01  2.05704477E-02  6.09177339E-04
1.33878599E-01  2.10368857E-02  5.86180424E-04
1.35147591E-01  2.11712942E-02  6.10689691E-04
1.36416582E-01  2.11482011E-02  6.14702469E-04
1.37685574E-01  2.12709438E-02  6.18673221E-04
1.38954565E-01  1.98195092E-02  6.15747878E-04
1.40223557E-01  2.10314989E-02  5.89769043E-04
1.41492548E-01  2.11185459E-02  6.30285824E-04
1.42761540E-01  2.02378109E-02  6.17260288E-04
1.44030531E-01  2.14283187E-02  6.28901937E-04
1.45299522E-01  2.07065623E-02  6.26928580E-04
1.46568514E-01  2.11244449E-02  6.07439142E-04
1.47837505E-01  1.84837077E-02  5.78373147E-04
1.49106497E-01  1.94544774E-02  5.82005770E-04
1.50375488E-01  2.15249732E-02  6.06233429E-04
1.51644480E-01  2.14115381E-02  5.98246697E-04
1.52913471E-01  2.10201535E-02  5.79244806E-04
1.54182463E-01  1.95425823E-02  5.62940084E-04
1.55451454E-01  2.07335781E-02  5.69825526E-04
1.56720446E-01  2.00892854E-02  5.58294065E-04
1.57989437E-01  2.07112394E-02  5.75113227E-04
1.59258429E-01  2.01293398E-02  5.64173155E-04
1.60527420E-01  2.01615803E-02  5.54887229E-04
1.61796411E-01  1.99368875E-02  5.20231959E-04
1.63065403E-01  2.03524977E-02  5.31694561E-04
1.64334394E-01  1.98374335E-02  5.24226984E-04
1.65603386E-01  2.12651975E-02  5.35151339E-04
1.66872377E-01  2.01725271E-02  5.26633929E-04
1.68141369E-01  2.06786767E-02  4.96731082E-04
1.69410360E-01  1.91897154E-02  4.96867928E-04
1.70679352E-01  2.01270469E-02  5.04564785E-04
1.71948343E-01  1.95972528E-02  4.88453021E-04
1.73217335E-01  2.03524362E-02  5.00252878E-04
1.74486326E-01  1.98223442E-02  4.79541894E-04
1.75755318E-01  2.01247241E-02  4.93206433E-04
1.77024309E-01  1.99225079E-02  4.87127778E-04
1.78293300E-01  1.97149534E-02  4.64617624E-04
1.79562292E-01  1.97997279E-02  4.76883113E-04
1.80831283E-01  2.06133928E-02  4.79371665E-04
1.82100275E-01  2.13593300E-02  4.83947835E-04
1.83369266E-01  2.08954383E-02  4.86586447E-04
1.84638258E-01  2.05896255E-02  4.66470228E-04
1.85907249E-01  2.10436210E-02  4.77562629E-04
1.87176241E-01  2.12608315E-02  4.73169057E-04
1.88445232E-01  2.06095334E-02  4.65971883E-04
1.89714224E-01  2.04136409E-02  4.59341769E-04
1.90983215E-01  2.03333348E-02  4.63387347E-04
1.92252207E-01  1.97516996E-02  4.48692765E-04
1.93521198E-01  2.05458887E-02  4.60369163E-04
1.94790190E-01  2.07534265E-02  4.46477410E-04
1.96059181E-01  1.97491683E-02  4.41882468E-04
1.97328172E-01  2.05874015E-02  4.53424553E-04
1.98597164E-01  2.05905866E-02  4.53626766E-04
1.99866155E-01  2.04016957E-02  4.49260260E-04
2.01135147E-01  2.01937631E-02  4.37129522E-04
2.02404138E-01  2.02553980E-02  4.32494911E-04
2.03673130E-01  2.02944856E-02  4.38152114E-04
2.04942121E-01  2.16899440E-02  4.55934496E-04
2.06211113E-01  1.99739207E-02  4.28366708E-04
2.07480104E-01  2.04810519E-02  4.31188470E-04
2.08749096E-01  2.01197378E-02  4.33832844E-04
2.10018087E-01  1.99894886E-02  4.31460532E-04
2.11287079E-01  1.99822597E-02  4.20477212E-04
2.12556070E-01  2.01782417E-02  4.16488707E-04
2.13825061E-01  2.01265626E-02  4.24336118E-04
2.15094053E-01  1.98474843E-02  4.20690689E-04
2.16363044E-01  1.99886877E-02  4.23651712E-04
2.17632036E-01  2.01372467E-02  4.15034854E-04
2.18901027E-01  2.00829655E-02  4.15946095E-04
2.20170019E-01  2.06702817E-02  4.19528864E-04
2.21439010E-01  1.97337400E-02  4.12127411E-04
2.22708002E-01  2.05361433E-02  4.12710273E-04
2.23976993E-01  1.99524313E-02  4.09989385E-04
2.25245985E-01  2.03184653E-02  4.10476438E-04
2.26514976E-01  2.01581828E-02  4.12373891E-04
2.27783968E-01  1.98169630E-02  4.01273050E-04
2.29052959E-01  1.96278021E-02  3.98361939E-04
2.30321950E-01  2.07967982E-02  4.04859311E-04
2.31590942E-01  1.97274219E-02  4.05889907E-04
2.32859933E-01  2.02615280E-02  4.03282116E-04
2.34128925E-01  2.04959288E-02  4.01357829E-04
2.35397916E-01  2.02372260E-02  3.93002410E-04
2.36666908E-01  2.02331915E-02  4.00879449E-04
