### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.41953814E-01  9.06480290E-03
1.71313847E-02  4.05827552E-01  5.86863002E-03
1.84003762E-02  2.67678678E-01  4.87333350E-03
1.96693677E-02  1.83643371E-01  3.86467762E-03
2.09383591E-02  1.43509209E-01  3.48985964E-03
2.22073506E-02  1.18352406E-01  2.77498551E-03
2.34763421E-02  9.92703065E-02  2.63065775E-03
2.47453335E-02  8.87487605E-02  2.40300735E-03
2.60143250E-02  7.87290856E-02  2.15797382E-03
2.72833164E-02  7.32639208E-02  2.18333793E-03
2.85523079E-02  6.81240782E-02  1.82329910E-03
2.98212994E-02  6.11251555E-02  1.84635282E-03
3.10902908E-02  5.65566197E-02  1.70447165E-03
3.23592823E-02  5.45535423E-02  1.67402031E-03
3.36282738E-02  4.89469245E-02  1.54552108E-03
3.48972652E-02  4.80947644E-02  1.41393999E-03
3.61662567E-02  4.68934514E-02  1.44304556E-03
3.74352481E-02  4.38364297E-02  1.36456778E-03
3.87042396E-02  4.20779623E-02  1.35173812E-03
3.99732311E-02  4.16574627E-02  1.27648946E-03
4.12422225E-02  3.93798128E-02  1.21586653E-03
4.25112140E-02  3.60183753E-02  1.17416552E-03
4.37802055E-02  3.72349992E-02  1.16132549E-03
4.50491969E-02  3.47408801E-02  1.12242135E-03
4.63181884E-02  3.50041837E-02  1.08647684E-03
4.75871798E-02  3.29884067E-02  1.04632403E-03
4.88561713E-02  3.16688307E-02  1.07243075E-03
5.01251628E-02  3.18860114E-02  9.75205679E-04
5.13941542E-02  3.25467624E-02  9.75132512E-04
5.26631457E-02  3.27000394E-02  9.99667682E-04
5.39321372E-02  3.21235359E-02  9.77025484E-04
5.52011286E-02  3.13964486E-02  1.00343279E-03
5.64701201E-02  3.14165428E-02  9.00183688E-04
5.77391115E-02  2.91334409E-02  9.18517646E-04
5.90081030E-02  3.08248885E-02  9.24756110E-04
6.02770945E-02  3.12922820E-02  9.27186920E-04
6.15460859E-02  2.99715959E-02  8.91588803E-04
6.28150774E-02  2.76863240E-02  8.23238690E-04
6.40840689E-02  2.84534227E-02  8.84833280E-04
6.53530603E-02  2.81778015E-02  8.28707649E-04
6.66220518E-02  2.79748198E-02  8.41159897E-04
6.78910432E-02  2.91137192E-02  7.97393790E-04
6.91600347E-02  2.72891819E-02  7.94400810E-04
7.04290262E-02  2.50971783E-02  7.78890098E-04
7.16980176E-02  2.57303454E-02  7.51539017E-04
7.29670091E-02  2.57268585E-02  7.47305108E-04
7.42360006E-02  2.54687741E-02  7.37972092E-04
7.55049920E-02  2.57450175E-02  7.42242148E-04
7.67739835E-02  2.48799119E-02  7.44343561E-04
7.80429750E-02  2.52125785E-02  6.98688498E-04
7.93119664E-02  2.42868271E-02  7.07553234E-04
8.05809579E-02  2.42334642E-02  6.92877686E-04
8.18499493E-02  2.40643658E-02  6.93463837E-04
8.31189408E-02  2.40151733E-02  7.10592838E-04
8.43879323E-02  2.24393345E-02  6.44123298E-04
8.56569237E-02  2.36312598E-02  6.57301454E-04
8.69259152E-02  2.34345421E-02  6.55713840E-04
8.81949067E-02  2.22957022E-02  6.42373692E-04
8.94638981E-02  2.33422555E-02  6.64392079E-04
9.07328896E-02  2.25619189E-02  6.27576257E-04
9.20018810E-02  2.29826141E-02  6.38793164E-04
9.32708725E-02  2.35220231E-02  6.39869249E-04
9.45398640E-02  2.14508604E-02  6.01012551E-04
9.58088554E-02  2.18150783E-02  6.05663867E-04
9.70778469E-02  2.20607407E-02  6.00933388E-04
9.83468384E-02  2.20112726E-02  6.17526879E-04
9.96158298E-02  2.26632506E-02  5.96557569E-04
1.00884821E-01  2.09894571E-02  5.77533618E-04
1.02153813E-01  2.15019044E-02  5.92383032E-04
1.03422804E-01  2.18143091E-02  5.78257197E-04
1.04691796E-01  2.19189543E-02  5.98859915E-04
1.05960787E-01  2.03354359E-02  5.52788144E-04
1.07229779E-01  2.08313428E-02  5.64277056E-04
1.08498770E-01  2.10942477E-02  5.59685752E-04
1.09767762E-01  2.09051296E-02  5.59316482E-04
1.11036753E-01  2.20186803E-02  5.83369634E-04
1.12305744E-01  2.07164288E-02  5.35437604E-04
1.13574736E-01  2.18740143E-02  5.89736213E-04
1.14843727E-01  2.06621233E-02  5.59231266E-04
1.16112719E-01  2.10299902E-02  5.76935185E-04
1.17381710E-01  2.18183715E-02  5.91347984E-04
1.18650702E-01  2.01414209E-02  5.49558317E-04
1.19919693E-01  2.06828266E-02  5.61973895E-04
1.21188685E-01  2.00900566E-02  5.57680207E-04
1.22457676E-01  2.09672619E-02  5.69852302E-04
1.23726668E-01  2.11159624E-02  5.76123595E-04
1.24995659E-01  2.07391437E-02  5.59711130E-04
1.26264651E-01  2.12556683E-02  5.88002207E-04
1.27533642E-01  2.10314281E-02  5.80718566E-04
1.28802633E-01  2.10881494E-02  5.86319948E-04
1.30071625E-01  2.07939204E-02  5.95442485E-04
1.31340616E-01  2.06941720E-02  5.96625847E-04
