### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20763230E-01  8.93189851E-03
1.71313847E-02  4.00045723E-01  5.81488805E-03
1.84003762E-02  2.54049003E-01  4.73803841E-03
1.96693677E-02  1.83549151E-01  3.85587057E-03
2.09383591E-02  1.53579161E-01  3.60292150E-03
2.22073506E-02  1.13337956E-01  2.71006976E-03
2.34763421E-02  1.00049414E-01  2.63561844E-03
2.47453335E-02  9.18893889E-02  2.44021020E-03
2.60143250E-02  7.91767389E-02  2.15972262E-03
2.72833164E-02  7.10885376E-02  2.14632903E-03
2.85523079E-02  6.63420781E-02  1.79565430E-03
2.98212994E-02  5.97116500E-02  1.82118826E-03
3.10902908E-02  5.79651892E-02  1.72207586E-03
3.23592823E-02  5.53051196E-02  1.68210256E-03
3.36282738E-02  4.99155782E-02  1.55758183E-03
3.48972652E-02  5.12922965E-02  1.45660329E-03
3.61662567E-02  4.88690101E-02  1.46945391E-03
3.74352481E-02  4.71672155E-02  1.41191366E-03
3.87042396E-02  4.35928516E-02  1.37304515E-03
3.99732311E-02  4.09058407E-02  1.26237934E-03
4.12422225E-02  4.10526954E-02  1.23947614E-03
4.25112140E-02  3.93800251E-02  1.22525322E-03
4.37802055E-02  3.54283080E-02  1.13056041E-03
4.50491969E-02  3.92810740E-02  1.19033363E-03
4.63181884E-02  3.47956680E-02  1.08156644E-03
4.75871798E-02  3.66447829E-02  1.09989184E-03
4.88561713E-02  3.45292948E-02  1.11791200E-03
5.01251628E-02  3.37014571E-02  9.99014010E-04
5.13941542E-02  3.50270122E-02  1.00987568E-03
5.26631457E-02  3.32666300E-02  1.00714853E-03
5.39321372E-02  3.32310274E-02  9.90316272E-04
5.52011286E-02  3.39470692E-02  1.04217709E-03
5.64701201E-02  3.31316367E-02  9.21744329E-04
5.77391115E-02  3.25170942E-02  9.66469932E-04
5.90081030E-02  2.99882554E-02  9.08308604E-04
6.02770945E-02  3.23624052E-02  9.39714664E-04
6.15460859E-02  3.18212248E-02  9.16303892E-04
6.28150774E-02  3.05547919E-02  8.63507448E-04
6.40840689E-02  2.98070181E-02  9.03633889E-04
6.53530603E-02  2.99604516E-02  8.49785516E-04
6.66220518E-02  3.18384357E-02  8.95154255E-04
6.78910432E-02  3.11134998E-02  8.22187110E-04
6.91600347E-02  2.93065310E-02  8.21375463E-04
7.04290262E-02  2.94067599E-02  8.39461980E-04
7.16980176E-02  3.05744428E-02  8.14515108E-04
7.29670091E-02  3.03670671E-02  8.08968965E-04
7.42360006E-02  3.06081101E-02  8.07136006E-04
7.55049920E-02  2.92133670E-02  7.88382778E-04
7.67739835E-02  2.88218446E-02  7.93896557E-04
7.80429750E-02  2.97819898E-02  7.55479152E-04
7.93119664E-02  3.11170816E-02  7.96033419E-04
8.05809579E-02  2.99700554E-02  7.66179932E-04
8.18499493E-02  3.15697864E-02  7.89726037E-04
8.31189408E-02  3.17597762E-02  8.13004095E-04
8.43879323E-02  3.27035747E-02  7.69537466E-04
8.56569237E-02  3.33854370E-02  7.72239757E-04
8.69259152E-02  3.59282084E-02  8.04989890E-04
8.81949067E-02  4.00348976E-02  8.49119853E-04
8.94638981E-02  4.47730757E-02  9.10895236E-04
9.07328896E-02  5.41720353E-02  9.61700920E-04
9.20018810E-02  6.78181946E-02  1.08526472E-03
9.32708725E-02  8.90838578E-02  1.23288378E-03
9.45398640E-02  1.09534249E-01  1.33807398E-03
9.58088554E-02  1.35521188E-01  1.49466854E-03
9.70778469E-02  1.55347675E-01  1.57383212E-03
9.83468384E-02  1.70811340E-01  1.69980468E-03
9.96158298E-02  1.73749253E-01  1.63783249E-03
1.00884821E-01  1.68147922E-01  1.61123031E-03
1.02153813E-01  1.47816122E-01  1.53526000E-03
1.03422804E-01  1.25411674E-01  1.36470306E-03
1.04691796E-01  1.03985257E-01  1.28769991E-03
1.05960787E-01  8.21454301E-02  1.09207362E-03
1.07229779E-01  6.69641420E-02  9.97245661E-04
1.08498770E-01  5.50560467E-02  8.94068682E-04
1.09767762E-01  4.98011075E-02  8.50462646E-04
1.11036753E-01  4.32410054E-02  8.07995675E-04
1.12305744E-01  4.08352762E-02  7.41478754E-04
1.13574736E-01  3.78772505E-02  7.66486104E-04
1.14843727E-01  3.55728604E-02  7.23118195E-04
1.16112719E-01  3.62491757E-02  7.48398132E-04
1.17381710E-01  3.53626609E-02  7.46670121E-04
1.18650702E-01  3.40759419E-02  7.03381083E-04
1.19919693E-01  3.49451303E-02  7.18566938E-04
1.21188685E-01  3.36492136E-02  7.12877954E-04
1.22457676E-01  3.12259179E-02  6.87314197E-04
1.23726668E-01  3.17431875E-02  6.96169329E-04
1.24995659E-01  3.17379534E-02  6.83047518E-04
1.26264651E-01  3.03939544E-02  6.95085910E-04
1.27533642E-01  3.02785300E-02  6.89921435E-04
1.28802633E-01  3.08371149E-02  7.02639576E-04
1.30071625E-01  2.92932522E-02  6.99636003E-04
1.31340616E-01  3.12734470E-02  7.22992641E-04
1.32609608E-01  3.03938240E-02  7.28833722E-04
1.33878599E-01  3.02714780E-02  6.94278977E-04
1.35147591E-01  3.04595996E-02  7.23371748E-04
1.36416582E-01  2.94053759E-02  7.16767856E-04
1.37685574E-01  2.81547420E-02  7.02526246E-04
1.38954565E-01  2.80081239E-02  7.20758049E-04
1.40223557E-01  2.94402223E-02  6.89891574E-04
1.41492548E-01  2.82623712E-02  7.16911862E-04
1.42761540E-01  2.91457679E-02  7.29551597E-04
1.44030531E-01  2.88081393E-02  7.18850119E-04
1.45299522E-01  2.70162411E-02  7.06788967E-04
1.46568514E-01  2.90317517E-02  7.06397812E-04
1.47837505E-01  2.87262443E-02  7.06299033E-04
1.49106497E-01  2.84713265E-02  6.93166337E-04
1.50375488E-01  2.89100446E-02  6.95448194E-04
1.51644480E-01  2.90800650E-02  6.88475149E-04
