### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.42584431E-01  9.05952416E-03
1.71313847E-02  4.08524483E-01  5.88246621E-03
1.84003762E-02  2.53086835E-01  4.73411148E-03
1.96693677E-02  1.81506425E-01  3.83845181E-03
2.09383591E-02  1.39253736E-01  3.43444012E-03
2.22073506E-02  1.16567567E-01  2.75134784E-03
2.34763421E-02  9.62277725E-02  2.58755335E-03
2.47453335E-02  8.54619294E-02  2.35583447E-03
2.60143250E-02  8.06448683E-02  2.18198332E-03
2.72833164E-02  6.68245554E-02  2.08318746E-03
2.85523079E-02  6.31232113E-02  1.75342255E-03
2.98212994E-02  6.12309501E-02  1.84618263E-03
3.10902908E-02  5.42438738E-02  1.66766136E-03
3.23592823E-02  5.23984246E-02  1.63905229E-03
3.36282738E-02  5.31882867E-02  1.60955079E-03
3.48972652E-02  4.88318801E-02  1.42336090E-03
3.61662567E-02  4.62724417E-02  1.43141067E-03
3.74352481E-02  4.44302969E-02  1.37376238E-03
3.87042396E-02  4.08718064E-02  1.33167242E-03
3.99732311E-02  4.30585630E-02  1.29590998E-03
4.12422225E-02  3.97916138E-02  1.22161303E-03
4.25112140E-02  3.85473520E-02  1.21592870E-03
4.37802055E-02  3.75246257E-02  1.16526627E-03
4.50491969E-02  3.78857255E-02  1.16917887E-03
4.63181884E-02  3.69192809E-02  1.11518346E-03
4.75871798E-02  3.62608023E-02  1.09579356E-03
4.88561713E-02  3.54330279E-02  1.13186426E-03
5.01251628E-02  3.43639702E-02  1.00809068E-03
5.13941542E-02  3.44330296E-02  1.00237853E-03
5.26631457E-02  3.36117744E-02  1.01479760E-03
5.39321372E-02  3.25640105E-02  9.82725527E-04
5.52011286E-02  3.27419266E-02  1.02517731E-03
5.64701201E-02  3.19974534E-02  9.07562149E-04
5.77391115E-02  3.19826379E-02  9.60388512E-04
5.90081030E-02  3.31262350E-02  9.55467927E-04
6.02770945E-02  3.13687250E-02  9.26617358E-04
6.15460859E-02  3.22052650E-02  9.23158717E-04
6.28150774E-02  3.18585336E-02  8.81889835E-04
6.40840689E-02  3.01160458E-02  9.07205278E-04
6.53530603E-02  3.06500308E-02  8.60392756E-04
6.66220518E-02  3.00016515E-02  8.71133001E-04
6.78910432E-02  3.24575491E-02  8.39726767E-04
6.91600347E-02  3.24413851E-02  8.64251226E-04
7.04290262E-02  3.17511633E-02  8.70621589E-04
7.16980176E-02  3.31516378E-02  8.48367461E-04
7.29670091E-02  3.11815608E-02  8.18860950E-04
7.42360006E-02  3.26648019E-02  8.33453028E-04
7.55049920E-02  3.25593054E-02  8.33463797E-04
7.67739835E-02  3.14455442E-02  8.31259589E-04
7.80429750E-02  3.18328366E-02  7.82468531E-04
7.93119664E-02  3.31122950E-02  8.20907473E-04
8.05809579E-02  3.30940783E-02  8.04067298E-04
8.18499493E-02  3.41572538E-02  8.21925001E-04
8.31189408E-02  3.70320901E-02  8.77249811E-04
8.43879323E-02  3.63468304E-02  8.11517064E-04
8.56569237E-02  3.99479158E-02  8.45753762E-04
8.69259152E-02  4.37294282E-02  8.88559851E-04
8.81949067E-02  4.93790880E-02  9.44028317E-04
8.94638981E-02  5.92372380E-02  1.04865199E-03
9.07328896E-02  7.07024783E-02  1.09963713E-03
9.20018810E-02  8.44623521E-02  1.21255871E-03
9.32708725E-02  1.09673567E-01  1.36942253E-03
9.45398640E-02  1.26018345E-01  1.43676554E-03
9.58088554E-02  1.39759272E-01  1.51948165E-03
9.70778469E-02  1.52675882E-01  1.56190677E-03
9.83468384E-02  1.51461959E-01  1.60234608E-03
9.96158298E-02  1.43625677E-01  1.49069191E-03
1.00884821E-01  1.34020001E-01  1.43999350E-03
1.02153813E-01  1.10835493E-01  1.33083528E-03
1.03422804E-01  9.44421962E-02  1.18553953E-03
1.04691796E-01  7.82396123E-02  1.11816521E-03
1.05960787E-01  6.64766803E-02  9.83572216E-04
1.07229779E-01  5.62129952E-02  9.14667500E-04
1.08498770E-01  4.97175120E-02  8.50897923E-04
1.09767762E-01  4.49459441E-02  8.08950746E-04
1.11036753E-01  4.38473672E-02  8.14505620E-04
1.12305744E-01  4.08956558E-02  7.42820092E-04
1.13574736E-01  3.88420783E-02  7.76530418E-04
1.14843727E-01  3.92182283E-02  7.59409799E-04
1.16112719E-01  3.61876823E-02  7.48565828E-04
1.17381710E-01  3.60055454E-02  7.53886707E-04
1.18650702E-01  3.51365246E-02  7.15284492E-04
1.19919693E-01  3.32209431E-02  7.01134035E-04
1.21188685E-01  3.31025682E-02  7.08161504E-04
1.22457676E-01  3.37671377E-02  7.14895141E-04
1.23726668E-01  3.18414792E-02  6.97326497E-04
1.24995659E-01  3.26872766E-02  6.93902548E-04
1.26264651E-01  3.16798426E-02  7.09800632E-04
1.27533642E-01  3.21604274E-02  7.11512403E-04
1.28802633E-01  3.11418753E-02  7.05221260E-04
1.30071625E-01  3.14896517E-02  7.26437778E-04
1.31340616E-01  3.12903114E-02  7.24538695E-04
1.32609608E-01  3.14688869E-02  7.43152923E-04
1.33878599E-01  2.97811832E-02  6.88862114E-04
1.35147591E-01  3.11920345E-02  7.31751963E-04
