### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.32389653E-01  9.01317131E-03
1.71313847E-02  4.14144456E-01  5.92846097E-03
1.84003762E-02  2.61113197E-01  4.81319800E-03
1.96693677E-02  1.84782028E-01  3.87664093E-03
2.09383591E-02  1.45715773E-01  3.51658720E-03
2.22073506E-02  1.17571659E-01  2.76581780E-03
2.34763421E-02  9.98280272E-02  2.63803755E-03
2.47453335E-02  8.80330652E-02  2.39329878E-03
2.60143250E-02  7.77826980E-02  2.14496464E-03
2.72833164E-02  7.23530203E-02  2.16972292E-03
2.85523079E-02  6.13409616E-02  1.73014682E-03
2.98212994E-02  5.93962669E-02  1.82005425E-03
3.10902908E-02  5.59915826E-02  1.69671385E-03
3.23592823E-02  5.18310145E-02  1.63171440E-03
3.36282738E-02  5.13381623E-02  1.58282334E-03
3.48972652E-02  4.92161587E-02  1.42971193E-03
3.61662567E-02  4.59618047E-02  1.42934150E-03
3.74352481E-02  4.67220917E-02  1.40936254E-03
3.87042396E-02  4.16441783E-02  1.34545937E-03
3.99732311E-02  3.88855115E-02  1.23275304E-03
4.12422225E-02  3.66769172E-02  1.17519870E-03
4.25112140E-02  3.90039682E-02  1.22186064E-03
4.37802055E-02  3.74880619E-02  1.16581842E-03
4.50491969E-02  3.71629894E-02  1.15964538E-03
4.63181884E-02  3.53071131E-02  1.09063997E-03
4.75871798E-02  3.34185548E-02  1.05258345E-03
4.88561713E-02  3.38017829E-02  1.10720855E-03
5.01251628E-02  3.31579112E-02  9.92105342E-04
5.13941542E-02  3.05945463E-02  9.47310182E-04
5.26631457E-02  3.13883871E-02  9.78501048E-04
5.39321372E-02  3.16502675E-02  9.68480774E-04
5.52011286E-02  3.10764089E-02  1.00087770E-03
5.64701201E-02  3.20587531E-02  9.08937945E-04
5.77391115E-02  3.01132090E-02  9.33760253E-04
5.90081030E-02  2.86250822E-02  8.91874777E-04
6.02770945E-02  2.96539515E-02  9.03153152E-04
6.15460859E-02  2.98660696E-02  8.90807947E-04
6.28150774E-02  2.96569746E-02  8.51512770E-04
6.40840689E-02  2.99006756E-02  9.06890084E-04
6.53530603E-02  2.85634752E-02  8.33252561E-04
6.66220518E-02  2.76734829E-02  8.36649793E-04
6.78910432E-02  2.78554596E-02  7.80391332E-04
6.91600347E-02  2.93335803E-02  8.22466449E-04
7.04290262E-02  2.77878698E-02  8.16559885E-04
7.16980176E-02  2.52530593E-02  7.44618243E-04
