### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.81950295E-01  8.72884225E-03
1.71313847E-02  3.96197826E-01  5.79395099E-03
1.84003762E-02  2.50066191E-01  4.70651593E-03
1.96693677E-02  1.82213187E-01  3.84652335E-03
2.09383591E-02  1.47262305E-01  3.53237428E-03
2.22073506E-02  1.18098378E-01  2.76979082E-03
2.34763421E-02  9.99469310E-02  2.63749855E-03
2.47453335E-02  8.80872980E-02  2.39212252E-03
2.60143250E-02  7.76584223E-02  2.14153738E-03
2.72833164E-02  7.34716877E-02  2.18468439E-03
2.85523079E-02  6.28507659E-02  1.74991006E-03
2.98212994E-02  6.11945540E-02  1.84592453E-03
3.10902908E-02  5.67739904E-02  1.70637935E-03
3.23592823E-02  5.12353368E-02  1.62101432E-03
3.36282738E-02  5.06227426E-02  1.57049985E-03
3.48972652E-02  4.90545928E-02  1.42622250E-03
3.61662567E-02  4.71285991E-02  1.44481985E-03
3.74352481E-02  4.50798161E-02  1.38201041E-03
3.87042396E-02  4.59952615E-02  1.41140237E-03
3.99732311E-02  4.08892855E-02  1.26367505E-03
4.12422225E-02  4.08161171E-02  1.23741978E-03
4.25112140E-02  4.27249856E-02  1.28007843E-03
4.37802055E-02  3.72837931E-02  1.16059324E-03
4.50491969E-02  3.68870534E-02  1.15497631E-03
4.63181884E-02  3.61916162E-02  1.10434345E-03
4.75871798E-02  3.48517261E-02  1.07350433E-03
4.88561713E-02  3.56968455E-02  1.13681401E-03
5.01251628E-02  3.18055414E-02  9.70956928E-04
5.13941542E-02  3.38620506E-02  9.93792433E-04
5.26631457E-02  3.25868912E-02  9.98535194E-04
5.39321372E-02  3.30763198E-02  9.90987872E-04
5.52011286E-02  3.25285643E-02  1.02100999E-03
5.64701201E-02  3.25461216E-02  9.16142366E-04
5.77391115E-02  2.90581305E-02  9.15695331E-04
5.90081030E-02  3.11325435E-02  9.28163878E-04
6.02770945E-02  2.99337171E-02  9.05821915E-04
6.15460859E-02  3.28476019E-02  9.32050345E-04
6.28150774E-02  3.07512246E-02  8.66307877E-04
6.40840689E-02  3.15159410E-02  9.30141308E-04
6.53530603E-02  3.04912236E-02  8.59316846E-04
6.66220518E-02  2.93341577E-02  8.59422493E-04
6.78910432E-02  3.05617247E-02  8.15622043E-04
6.91600347E-02  3.11443675E-02  8.47317278E-04
7.04290262E-02  3.01921237E-02  8.49210366E-04
7.16980176E-02  3.00429817E-02  8.09879042E-04
7.29670091E-02  3.02487835E-02  8.08119657E-04
7.42360006E-02  2.91363485E-02  7.89454614E-04
7.55049920E-02  2.90095825E-02  7.87756580E-04
7.67739835E-02  2.96811499E-02  8.08110053E-04
7.80429750E-02  2.84597985E-02  7.40010582E-04
7.93119664E-02  2.96906345E-02  7.78894173E-04
8.05809579E-02  2.88153440E-02  7.52309803E-04
8.18499493E-02  3.07807531E-02  7.80812115E-04
8.31189408E-02  3.13814096E-02  8.07841774E-04
8.43879323E-02  3.13757136E-02  7.54337991E-04
8.56569237E-02  3.38429995E-02  7.79078808E-04
8.69259152E-02  3.56192067E-02  8.02713330E-04
8.81949067E-02  3.91221419E-02  8.41189118E-04
8.94638981E-02  4.32859585E-02  8.96937388E-04
9.07328896E-02  5.15683480E-02  9.39159945E-04
9.20018810E-02  6.65744394E-02  1.07672636E-03
9.32708725E-02  8.37777257E-02  1.19706895E-03
9.45398640E-02  1.09475330E-01  1.33935444E-03
9.58088554E-02  1.33589804E-01  1.48579944E-03
9.70778469E-02  1.51413307E-01  1.55568006E-03
9.83468384E-02  1.66804776E-01  1.68181071E-03
9.96158298E-02  1.71792209E-01  1.63057947E-03
1.00884821E-01  1.65960416E-01  1.60267833E-03
1.02153813E-01  1.47635385E-01  1.53620262E-03
1.03422804E-01  1.27624959E-01  1.37838069E-03
1.04691796E-01  1.02338187E-01  1.27902755E-03
1.05960787E-01  8.51850659E-02  1.11345889E-03
1.07229779E-01  6.62352145E-02  9.93130961E-04
1.08498770E-01  5.69086038E-02  9.10100935E-04
1.09767762E-01  4.86570448E-02  8.41922883E-04
1.11036753E-01  4.46322598E-02  8.21746362E-04
1.12305744E-01  4.10028584E-02  7.43908749E-04
1.13574736E-01  3.71791534E-02  7.59707822E-04
1.14843727E-01  3.81579846E-02  7.49492203E-04
1.16112719E-01  3.61372828E-02  7.48004240E-04
1.17381710E-01  3.56543511E-02  7.50822364E-04
1.18650702E-01  3.37381996E-02  7.01655517E-04
1.19919693E-01  3.28479074E-02  6.97154610E-04
1.21188685E-01  3.18754092E-02  6.94911927E-04
1.22457676E-01  3.17100547E-02  6.93942420E-04
1.23726668E-01  3.27337347E-02  7.06445018E-04
1.24995659E-01  3.18599269E-02  6.85826759E-04
1.26264651E-01  3.15153524E-02  7.08605570E-04
1.27533642E-01  3.12773660E-02  7.00959878E-04
1.28802633E-01  3.08809374E-02  7.03102385E-04
1.30071625E-01  3.02155763E-02  7.12367531E-04
1.31340616E-01  2.98160352E-02  7.06700725E-04
1.32609608E-01  2.89005693E-02  7.12963694E-04
1.33878599E-01  2.99967807E-02  6.91266614E-04
1.35147591E-01  2.94218287E-02  7.11690693E-04
1.36416582E-01  2.85890289E-02  7.08102074E-04
1.37685574E-01  2.94433814E-02  7.18121068E-04
1.38954565E-01  2.98154745E-02  7.43988028E-04
1.40223557E-01  2.81416718E-02  6.76182448E-04
1.41492548E-01  2.82413829E-02  7.16624025E-04
1.42761540E-01  2.84330584E-02  7.22648809E-04
1.44030531E-01  2.79836450E-02  7.12787267E-04
1.45299522E-01  2.93839108E-02  7.38966046E-04
1.46568514E-01  2.92741917E-02  7.09371816E-04
1.47837505E-01  2.87278052E-02  7.06562714E-04
1.49106497E-01  2.84572523E-02  6.93649403E-04
1.50375488E-01  2.92140376E-02  6.98544609E-04
1.51644480E-01  2.77230740E-02  6.74332201E-04
1.52913471E-01  2.76288036E-02  6.57618919E-04
1.54182463E-01  2.79865637E-02  6.61108119E-04
1.55451454E-01  2.86745913E-02  6.63426996E-04
1.56720446E-01  2.82873902E-02  6.56056218E-04
1.57989437E-01  2.85787564E-02  6.69312954E-04
1.59258429E-01  2.84880903E-02  6.63749699E-04
1.60527420E-01  2.78038569E-02  6.43971027E-04
1.61796411E-01  2.82485317E-02  6.09925191E-04
1.63065403E-01  2.87862848E-02  6.25176006E-04
1.64334394E-01  2.80392431E-02  6.13604439E-04
1.65603386E-01  2.94957608E-02  6.22515101E-04
1.66872377E-01  2.86005642E-02  6.19113969E-04
1.68141369E-01  2.80674566E-02  5.72795630E-04
1.69410360E-01  2.93071438E-02  6.02629501E-04
1.70679352E-01  2.85649560E-02  5.93935081E-04
1.71948343E-01  2.92786192E-02  5.89100586E-04
1.73217335E-01  2.84850765E-02  5.85836999E-04
1.74486326E-01  2.97073945E-02  5.78721752E-04
1.75755318E-01  2.97535639E-02  5.89784642E-04
1.77024309E-01  2.98066288E-02  5.88058203E-04
1.78293300E-01  3.03986911E-02  5.69313939E-04
1.79562292E-01  3.03832479E-02  5.82559616E-04
1.80831283E-01  3.04965135E-02  5.73872123E-04
1.82100275E-01  3.10795344E-02  5.78618492E-04
1.83369266E-01  3.18807550E-02  5.94572164E-04
1.84638258E-01  3.23527530E-02  5.77541243E-04
1.85907249E-01  3.27870324E-02  5.87545335E-04
1.87176241E-01  3.40203941E-02  5.92127559E-04
1.88445232E-01  3.46705317E-02  5.97056118E-04
1.89714224E-01  3.69725600E-02  6.08728034E-04
1.90983215E-01  3.98516804E-02  6.39532809E-04
1.92252207E-01  4.45103236E-02  6.63078390E-04
1.93521198E-01  4.66200188E-02  6.82788552E-04
1.94790190E-01  5.17783053E-02  6.94963848E-04
1.96059181E-01  5.51886484E-02  7.27996288E-04
1.97328172E-01  5.75904474E-02  7.47360871E-04
1.98597164E-01  5.94660677E-02  7.60326278E-04
1.99866155E-01  5.84120713E-02  7.47094280E-04
2.01135147E-01  5.50455451E-02  7.09866290E-04
2.02404138E-01  5.12498245E-02  6.78641954E-04
2.03673130E-01  4.83913608E-02  6.64894585E-04
2.04942121E-01  4.41459231E-02  6.42568746E-04
2.06211113E-01  4.02522013E-02  5.98318060E-04
2.07480104E-01  3.63228209E-02  5.65339229E-04
2.08749096E-01  3.37400213E-02  5.54452010E-04
2.10018087E-01  3.19750980E-02  5.37258398E-04
2.11287079E-01  3.14733163E-02  5.21802867E-04
2.12556070E-01  2.97958013E-02  4.99507878E-04
2.13825061E-01  2.88883559E-02  5.02792478E-04
2.15094053E-01  2.86058858E-02  4.99688438E-04
2.16363044E-01  2.67182644E-02  4.84087621E-04
2.17632036E-01  2.71555632E-02  4.76034475E-04
2.18901027E-01  2.68467329E-02  4.74651752E-04
2.20170019E-01  2.56083757E-02  4.64245648E-04
2.21439010E-01  2.55441274E-02  4.65314428E-04
2.22708002E-01  2.51220409E-02  4.53127199E-04
2.23976993E-01  2.45000701E-02  4.49748914E-04
2.25245985E-01  2.49439124E-02  4.50660445E-04
2.26514976E-01  2.46486496E-02  4.51404834E-04
2.27783968E-01  2.34759487E-02  4.33932582E-04
2.29052959E-01  2.37188395E-02  4.33292356E-04
2.30321950E-01  2.35926677E-02  4.28074884E-04
2.31590942E-01  2.23474540E-02  4.29349951E-04
2.32859933E-01  2.26163156E-02  4.23129473E-04
2.34128925E-01  2.23571956E-02  4.16690396E-04
2.35397916E-01  2.31784750E-02  4.16591036E-04
2.36666908E-01  2.23447867E-02  4.17981297E-04
2.37935899E-01  2.26328261E-02  4.22886951E-04
2.39204891E-01  2.23556031E-02  4.06244100E-04
2.40473882E-01  2.24402715E-02  4.17917705E-04
2.41742874E-01  2.21519917E-02  4.09161119E-04
2.43011865E-01  2.24143360E-02  4.11341956E-04
2.44280857E-01  2.25911438E-02  4.13336209E-04
2.45549848E-01  2.22404934E-02  3.99267970E-04
2.46818839E-01  2.16174759E-02  4.03591985E-04
2.48087831E-01  2.14657895E-02  3.95291863E-04
2.49356822E-01  2.14803293E-02  4.00188990E-04
2.50625814E-01  2.14117318E-02  3.87491542E-04
2.51894805E-01  2.18521208E-02  3.96339165E-04
2.53163797E-01  2.13201288E-02  3.97852680E-04
2.54432788E-01  2.10859627E-02  3.86213273E-04
2.55701780E-01  2.09971406E-02  3.85303574E-04
2.56970771E-01  2.07616538E-02  3.78863246E-04
2.58239763E-01  2.07678452E-02  3.86135827E-04
2.59508754E-01  2.09033862E-02  3.86470812E-04
2.60777746E-01  2.12201308E-02  3.76702490E-04
2.62046737E-01  2.10927501E-02  3.87253589E-04
2.63315728E-01  2.15970166E-02  3.80885234E-04
2.64584720E-01  2.15767846E-02  3.89063964E-04
2.65853711E-01  2.04551406E-02  3.77204764E-04
2.67122703E-01  2.06367485E-02  3.64131294E-04
2.68391694E-01  2.10987944E-02  3.78219702E-04
2.69660686E-01  2.06386708E-02  3.72522947E-04
2.70929677E-01  2.12082267E-02  3.79657547E-04
2.72198669E-01  2.03686133E-02  3.66229040E-04
2.73467660E-01  2.06129178E-02  3.66918102E-04
2.74736652E-01  2.07629148E-02  3.77068063E-04
2.76005643E-01  2.10706517E-02  3.64481268E-04
2.77274635E-01  2.09150240E-02  3.67570610E-04
2.78543626E-01  2.01832671E-02  3.62420658E-04
2.79812618E-01  2.04029921E-02  3.60098958E-04
2.81081609E-01  2.07273494E-02  3.69960588E-04
2.82350600E-01  2.08821762E-02  3.59116588E-04
2.83619592E-01  2.06654388E-02  3.60839302E-04
2.84888583E-01  2.01410912E-02  3.54141957E-04
2.86157575E-01  2.06938200E-02  3.61705053E-04
2.87426566E-01  2.04039197E-02  3.59368452E-04
2.88695558E-01  2.06306595E-02  3.54317657E-04
2.89964549E-01  2.13705171E-02  3.64770967E-04
2.91233541E-01  2.05734745E-02  3.53354670E-04
2.92502532E-01  2.05951985E-02  3.53450858E-04
2.93771524E-01  1.99192185E-02  3.51741153E-04
2.95040515E-01  2.04781275E-02  3.58445017E-04
2.96309507E-01  2.03699414E-02  3.65702697E-04
2.97578498E-01  2.09863167E-02  3.61873565E-04
2.98847489E-01  2.11957321E-02  3.65626009E-04
3.00116481E-01  2.03599762E-02  3.60051316E-04
3.01385472E-01  2.02143788E-02  3.59712605E-04
3.02654464E-01  2.07009688E-02  3.73406772E-04
3.03923455E-01  2.13477574E-02  3.62666149E-04
3.05192447E-01  2.14561019E-02  3.75337171E-04
3.06461438E-01  2.02181656E-02  3.61829210E-04
3.07730430E-01  2.03264374E-02  3.60216945E-04
3.08999421E-01  2.13347506E-02  3.70117777E-04
3.10268413E-01  2.16501039E-02  3.69553250E-04
3.11537404E-01  2.17034873E-02  3.79030273E-04
3.12806396E-01  2.15352178E-02  3.69650690E-04
3.14075387E-01  2.12936234E-02  3.75378790E-04
3.15344378E-01  2.13843025E-02  3.64470325E-04
3.16613370E-01  2.17121467E-02  3.75260337E-04
3.17882361E-01  2.05199756E-02  3.64355248E-04
3.19151353E-01  2.12925933E-02  3.65163636E-04
3.20420344E-01  2.10397504E-02  3.67175671E-04
3.21689336E-01  2.10689362E-02  3.72214505E-04
3.22958327E-01  2.08032671E-02  3.72489070E-04
3.24227319E-01  2.12749075E-02  3.77413817E-04
3.25496310E-01  2.23257542E-02  3.82915954E-04
3.26765302E-01  2.13213935E-02  3.81086138E-04
3.28034293E-01  2.04766952E-02  3.69826361E-04
3.29303285E-01  2.18109265E-02  3.86115076E-04
3.30572276E-01  2.12555379E-02  3.77897988E-04
3.31841267E-01  2.14945674E-02  3.77241115E-04
3.33110259E-01  2.06220243E-02  3.83178471E-04
3.34379250E-01  2.11143121E-02  3.76960845E-04
3.35648242E-01  2.12176051E-02  3.89802473E-04
3.36917233E-01  2.12952308E-02  3.80387908E-04
3.38186225E-01  2.11828053E-02  3.81410500E-04
3.39455216E-01  2.05661394E-02  3.80359066E-04
3.40724208E-01  2.12588608E-02  3.81202670E-04
3.41993199E-01  2.17155125E-02  3.88611574E-04
3.43262191E-01  2.12673414E-02  3.83048784E-04
3.44531182E-01  2.17179805E-02  3.92160320E-04
3.45800174E-01  2.19454654E-02  3.94384435E-04
3.47069165E-01  2.12912746E-02  3.79148114E-04
3.48338156E-01  2.11789384E-02  3.87647073E-04
3.49607148E-01  2.13638619E-02  3.81142425E-04
3.50876139E-01  2.16966141E-02  3.90722591E-04
3.52145131E-01  2.14734990E-02  3.83281353E-04
3.53414122E-01  2.20494140E-02  3.88952176E-04
3.54683114E-01  2.07517575E-02  3.77622084E-04
3.55952105E-01  2.18178146E-02  3.88773624E-04
3.57221097E-01  2.13548858E-02  3.84267594E-04
3.58490088E-01  2.14515962E-02  3.83317820E-04
3.59759080E-01  2.12866552E-02  3.85317777E-04
3.61028071E-01  2.12510899E-02  3.83280509E-04
3.62297063E-01  2.12499388E-02  3.85439926E-04
3.63566054E-01  2.13579498E-02  3.90950619E-04
3.64835046E-01  2.11681388E-02  3.80918616E-04
3.66104037E-01  2.14018207E-02  3.92270769E-04
3.67373028E-01  2.11167149E-02  3.78978410E-04
3.68642020E-01  2.07203273E-02  3.82883620E-04
3.69911011E-01  2.15829536E-02  3.88562767E-04
3.71180003E-01  2.18117386E-02  3.91922949E-04
3.72448994E-01  2.13389918E-02  3.96268937E-04
3.73717986E-01  2.14472208E-02  3.84098646E-04
3.74986977E-01  2.10766774E-02  3.90366826E-04
3.76255969E-01  2.18343157E-02  3.91459267E-04
3.77524960E-01  2.08716244E-02  3.87711014E-04
3.78793952E-01  2.09561642E-02  3.90755595E-04
3.80062943E-01  2.12109443E-02  3.82048602E-04
3.81331935E-01  2.12238617E-02  3.94688104E-04
3.82600926E-01  2.13074926E-02  3.94413189E-04
