### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.18824708E-01  8.93623754E-03
1.71313847E-02  4.00873721E-01  5.83062042E-03
1.84003762E-02  2.61281490E-01  4.81302990E-03
1.96693677E-02  1.77904561E-01  3.80245619E-03
2.09383591E-02  1.36791959E-01  3.40599008E-03
2.22073506E-02  1.17227674E-01  2.76078307E-03
2.34763421E-02  9.73185897E-02  2.60373997E-03
2.47453335E-02  8.82303119E-02  2.39512324E-03
2.60143250E-02  7.68996775E-02  2.13199342E-03
2.72833164E-02  6.95705786E-02  2.12683459E-03
2.85523079E-02  6.27601221E-02  1.74942182E-03
2.98212994E-02  5.98554574E-02  1.82642404E-03
3.10902908E-02  5.69269247E-02  1.70943246E-03
3.23592823E-02  5.32313213E-02  1.65381585E-03
3.36282738E-02  5.17404117E-02  1.58844504E-03
3.48972652E-02  5.01771048E-02  1.44368340E-03
3.61662567E-02  4.62393351E-02  1.43175735E-03
3.74352481E-02  4.45684567E-02  1.37475797E-03
3.87042396E-02  4.22213338E-02  1.35285873E-03
3.99732311E-02  4.15107012E-02  1.27378758E-03
4.12422225E-02  4.28779908E-02  1.26826880E-03
4.25112140E-02  4.12328430E-02  1.25583878E-03
4.37802055E-02  3.86534221E-02  1.18166953E-03
4.50491969E-02  3.72448415E-02  1.16106798E-03
4.63181884E-02  3.57527919E-02  1.09658751E-03
4.75871798E-02  3.66019197E-02  1.10108790E-03
4.88561713E-02  3.45363021E-02  1.11698383E-03
5.01251628E-02  3.40505354E-02  1.00452895E-03
5.13941542E-02  3.35135162E-02  9.89545253E-04
5.26631457E-02  3.22194807E-02  9.92890215E-04
5.39321372E-02  3.36081013E-02  9.98450094E-04
5.52011286E-02  3.20136808E-02  1.01337081E-03
5.64701201E-02  3.24209221E-02  9.14074539E-04
5.77391115E-02  3.27697359E-02  9.73965798E-04
5.90081030E-02  3.32759209E-02  9.57404147E-04
6.02770945E-02  3.23886909E-02  9.42459970E-04
6.15460859E-02  3.29557806E-02  9.32130206E-04
6.28150774E-02  3.01949754E-02  8.59887688E-04
6.40840689E-02  3.11618280E-02  9.23335610E-04
6.53530603E-02  3.13130952E-02  8.72135512E-04
6.66220518E-02  3.00125796E-02  8.71456636E-04
6.78910432E-02  2.90062334E-02  7.95053551E-04
6.91600347E-02  3.06439959E-02  8.39324377E-04
7.04290262E-02  2.96002049E-02  8.40248133E-04
7.16980176E-02  2.94191968E-02  8.00678448E-04
7.29670091E-02  2.99753863E-02  8.03989300E-04
7.42360006E-02  3.00529189E-02  8.00334965E-04
7.55049920E-02  3.01805623E-02  8.01468617E-04
7.67739835E-02  3.01897675E-02  8.14451778E-04
7.80429750E-02  2.94223838E-02  7.52187741E-04
7.93119664E-02  3.14649791E-02  8.01533519E-04
8.05809579E-02  3.13580930E-02  7.85158249E-04
8.18499493E-02  3.19118127E-02  7.94812921E-04
8.31189408E-02  3.30076814E-02  8.30122444E-04
8.43879323E-02  3.35898176E-02  7.80310889E-04
8.56569237E-02  3.53589393E-02  7.96041044E-04
8.69259152E-02  3.82707939E-02  8.32169608E-04
