### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.99069822E-01  8.80173780E-03
1.71313847E-02  4.07616794E-01  5.86210843E-03
1.84003762E-02  2.54277498E-01  4.73407377E-03
1.96693677E-02  1.80411279E-01  3.81785422E-03
2.09383591E-02  1.45006761E-01  3.49642360E-03
2.22073506E-02  1.17377236E-01  2.75439350E-03
2.34763421E-02  1.00484818E-01  2.63795117E-03
2.47453335E-02  8.60945806E-02  2.35897698E-03
2.60143250E-02  7.77393058E-02  2.13727658E-03
2.72833164E-02  7.34912977E-02  2.17949413E-03
2.85523079E-02  6.49111718E-02  1.77390012E-03
2.98212994E-02  6.08878732E-02  1.83667347E-03
3.10902908E-02  5.52137271E-02  1.67932222E-03
3.23592823E-02  5.39893098E-02  1.65983511E-03
3.36282738E-02  4.93994728E-02  1.54751632E-03
3.48972652E-02  4.65807915E-02  1.38692232E-03
3.61662567E-02  4.44684587E-02  1.39993057E-03
3.74352481E-02  4.23245355E-02  1.33641553E-03
3.87042396E-02  4.28775214E-02  1.35999173E-03
3.99732311E-02  4.07619327E-02  1.25853776E-03
4.12422225E-02  3.97538319E-02  1.21872977E-03
4.25112140E-02  3.96210402E-02  1.22859399E-03
4.37802055E-02  3.54809090E-02  1.13051059E-03
4.50491969E-02  3.69176641E-02  1.15422707E-03
4.63181884E-02  3.72139253E-02  1.11647171E-03
4.75871798E-02  3.48085389E-02  1.07115449E-03
4.88561713E-02  3.48715149E-02  1.12080760E-03
5.01251628E-02  3.47608067E-02  1.01106940E-03
5.13941542E-02  3.43291424E-02  9.98088857E-04
5.26631457E-02  3.37871835E-02  1.01320667E-03
5.39321372E-02  3.28224003E-02  9.83390841E-04
5.52011286E-02  3.27152722E-02  1.02085597E-03
5.64701201E-02  3.10305301E-02  8.93148477E-04
5.77391115E-02  3.18610035E-02  9.58017190E-04
5.90081030E-02  3.16867419E-02  9.31556977E-04
6.02770945E-02  3.14926021E-02  9.27435176E-04
6.15460859E-02  3.19491215E-02  9.16201097E-04
6.28150774E-02  2.92678513E-02  8.44163587E-04
6.40840689E-02  3.45588960E-02  9.70120600E-04
6.53530603E-02  3.10567673E-02  8.64347676E-04
6.66220518E-02  2.95363944E-02  8.60917731E-04
6.78910432E-02  2.98051313E-02  8.04060022E-04
6.91600347E-02  2.98245102E-02  8.27800483E-04
7.04290262E-02  3.03483177E-02  8.49247794E-04
7.16980176E-02  2.92889662E-02  7.96835811E-04
7.29670091E-02  3.01824491E-02  8.04069685E-04
7.42360006E-02  2.87373215E-02  7.82095245E-04
7.55049920E-02  2.98551526E-02  7.95070897E-04
7.67739835E-02  3.04259993E-02  8.15790263E-04
7.80429750E-02  3.11317705E-02  7.71326246E-04
7.93119664E-02  2.98853461E-02  7.79979629E-04
8.05809579E-02  2.93304808E-02  7.55544694E-04
8.18499493E-02  3.03521659E-02  7.73679931E-04
8.31189408E-02  3.35767828E-02  8.34469451E-04
8.43879323E-02  3.43259498E-02  7.85632350E-04
8.56569237E-02  3.35666053E-02  7.74561195E-04
8.69259152E-02  3.59256938E-02  8.03724455E-04
8.81949067E-02  3.97883095E-02  8.45412374E-04
8.94638981E-02  4.47503999E-02  9.09493247E-04
9.07328896E-02  5.26883826E-02  9.46922402E-04
9.20018810E-02  6.61715046E-02  1.07062981E-03
9.32708725E-02  8.94505754E-02  1.23383035E-03
9.45398640E-02  1.13247231E-01  1.35881454E-03
9.58088554E-02  1.38444960E-01  1.50876318E-03
9.70778469E-02  1.59639999E-01  1.59337546E-03
9.83468384E-02  1.75298959E-01  1.71977479E-03
9.96158298E-02  1.79601014E-01  1.66304363E-03
1.00884821E-01  1.70272112E-01  1.61929091E-03
1.02153813E-01  1.54768303E-01  1.56892894E-03
1.03422804E-01  1.29666358E-01  1.38587505E-03
1.04691796E-01  1.06899075E-01  1.30393822E-03
1.05960787E-01  8.50332901E-02  1.10967539E-03
1.07229779E-01  6.77549019E-02  1.00182672E-03
1.08498770E-01  5.76950461E-02  9.14183445E-04
1.09767762E-01  4.90504019E-02  8.43193440E-04
1.11036753E-01  4.28590961E-02  8.02965311E-04
1.12305744E-01  4.07169275E-02  7.39816227E-04
1.13574736E-01  3.94621007E-02  7.81158276E-04
1.14843727E-01  3.85661498E-02  7.51019455E-04
1.16112719E-01  3.64634655E-02  7.49318569E-04
1.17381710E-01  3.49424332E-02  7.41109427E-04
1.18650702E-01  3.42630520E-02  7.05287501E-04
1.19919693E-01  3.39600928E-02  7.06581457E-04
1.21188685E-01  3.21811847E-02  6.96789939E-04
1.22457676E-01  3.41941640E-02  7.17218674E-04
1.23726668E-01  3.20702456E-02  6.98327494E-04
1.24995659E-01  3.12323552E-02  6.76410564E-04
1.26264651E-01  3.09628770E-02  7.00269418E-04
1.27533642E-01  3.13388966E-02  7.00229779E-04
1.28802633E-01  3.07103284E-02  6.99758180E-04
1.30071625E-01  2.97654960E-02  7.05683546E-04
1.31340616E-01  3.14751416E-02  7.24752259E-04
1.32609608E-01  3.04370467E-02  7.27993145E-04
1.33878599E-01  3.03515177E-02  6.94470480E-04
1.35147591E-01  3.03472616E-02  7.20507174E-04
1.36416582E-01  3.11152507E-02  7.37680122E-04
1.37685574E-01  2.92438194E-02  7.13048677E-04
1.38954565E-01  2.94084065E-02  7.37049908E-04
1.40223557E-01  2.97015347E-02  6.92222384E-04
1.41492548E-01  2.90167350E-02  7.25391088E-04
1.42761540E-01  2.92341858E-02  7.30161439E-04
1.44030531E-01  2.96248086E-02  7.27765553E-04
1.45299522E-01  2.75330096E-02  7.12548092E-04
1.46568514E-01  2.84461360E-02  6.99416036E-04
1.47837505E-01  2.85495389E-02  7.02603371E-04
1.49106497E-01  2.83814538E-02  6.90375222E-04
1.50375488E-01  2.82063652E-02  6.85505802E-04
1.51644480E-01  2.91991308E-02  6.89359382E-04
1.52913471E-01  2.94362828E-02  6.76370051E-04
1.54182463E-01  2.85721943E-02  6.66798849E-04
1.55451454E-01  2.88337599E-02  6.62702660E-04
1.56720446E-01  2.86264885E-02  6.58108329E-04
1.57989437E-01  2.91305874E-02  6.72907976E-04
1.59258429E-01  2.84063742E-02  6.60775986E-04
1.60527420E-01  2.85621379E-02  6.51468174E-04
1.61796411E-01  2.78983749E-02  6.04623929E-04
1.63065403E-01  2.87090018E-02  6.21176674E-04
1.64334394E-01  2.92777456E-02  6.26027759E-04
1.65603386E-01  2.97651477E-02  6.24859822E-04
1.66872377E-01  2.82848421E-02  6.13580050E-04
1.68141369E-01  2.84356046E-02  5.75644837E-04
1.69410360E-01  2.89886650E-02  5.97852806E-04
1.70679352E-01  2.74320468E-02  5.81278349E-04
1.71948343E-01  2.85934918E-02  5.80512104E-04
1.73217335E-01  2.93643065E-02  5.92393393E-04
1.74486326E-01  2.98711825E-02  5.79168263E-04
1.75755318E-01  2.91752331E-02  5.83494257E-04
1.77024309E-01  3.00355610E-02  5.88135503E-04
1.78293300E-01  2.99928840E-02  5.64883405E-04
1.79562292E-01  3.05070095E-02  5.81320142E-04
1.80831283E-01  3.13501358E-02  5.80651918E-04
1.82100275E-01  3.07320990E-02  5.73745696E-04
1.83369266E-01  3.17429416E-02  5.91592398E-04
1.84638258E-01  3.28657255E-02  5.80263848E-04
1.85907249E-01  3.31138335E-02  5.88973577E-04
1.87176241E-01  3.40340286E-02  5.91110613E-04
1.88445232E-01  3.68536972E-02  6.13801065E-04
1.89714224E-01  3.65884192E-02  6.03879336E-04
1.90983215E-01  4.12437506E-02  6.48724090E-04
1.92252207E-01  4.28244285E-02  6.48557208E-04
1.93521198E-01  4.71818559E-02  6.85091247E-04
1.94790190E-01  5.22333197E-02  6.96196803E-04
1.96059181E-01  5.81506155E-02  7.45520636E-04
1.97328172E-01  6.03024773E-02  7.62833748E-04
1.98597164E-01  5.99999018E-02  7.61815230E-04
1.99866155E-01  6.03440851E-02  7.57443893E-04
2.01135147E-01  5.67550100E-02  7.18936441E-04
2.02404138E-01  5.33531047E-02  6.90687622E-04
2.03673130E-01  4.84577790E-02  6.63680607E-04
2.04942121E-01  4.49202210E-02  6.46618602E-04
2.06211113E-01  4.08106446E-02  6.00936473E-04
2.07480104E-01  3.74343358E-02  5.72600751E-04
2.08749096E-01  3.46628875E-02  5.59951994E-04
2.10018087E-01  3.27626765E-02  5.42729918E-04
2.11287079E-01  3.21381018E-02  5.25791198E-04
2.12556070E-01  3.04824039E-02  5.03304647E-04
2.13825061E-01  2.93400623E-02  5.05400007E-04
2.15094053E-01  2.82215346E-02  4.94869426E-04
2.16363044E-01  2.84085255E-02  4.97538014E-04
2.17632036E-01  2.76211854E-02  4.79635550E-04
2.18901027E-01  2.72431131E-02  4.77850204E-04
2.20170019E-01  2.58839577E-02  4.64778801E-04
2.21439010E-01  2.54244246E-02  4.62833123E-04
2.22708002E-01  2.62051113E-02  4.60492709E-04
2.23976993E-01  2.53987480E-02  4.55645117E-04
2.25245985E-01  2.53462847E-02  4.52441949E-04
2.26514976E-01  2.40954254E-02  4.45616373E-04
2.27783968E-01  2.42763087E-02  4.39109892E-04
2.29052959E-01  2.36621164E-02  4.32936708E-04
2.30321950E-01  2.38102172E-02  4.29605541E-04
2.31590942E-01  2.37875152E-02  4.40832053E-04
2.32859933E-01  2.34160889E-02  4.29667212E-04
2.34128925E-01  2.37580631E-02  4.28113708E-04
2.35397916E-01  2.20267121E-02  4.06619714E-04
2.36666908E-01  2.22786926E-02  4.17220523E-04
2.37935899E-01  2.28656158E-02  4.22942481E-04
2.39204891E-01  2.22291723E-02  4.03567072E-04
2.40473882E-01  2.18800381E-02  4.11856658E-04
2.41742874E-01  2.18934938E-02  4.06642794E-04
2.43011865E-01  2.18014978E-02  4.04754945E-04
2.44280857E-01  2.16003433E-02  4.03252314E-04
2.45549848E-01  2.08170060E-02  3.87290609E-04
2.46818839E-01  2.16406472E-02  4.01835103E-04
2.48087831E-01  2.18636896E-02  3.98750184E-04
2.49356822E-01  2.18278766E-02  4.01317724E-04
2.50625814E-01  2.18647085E-02  3.90303321E-04
2.51894805E-01  2.13377681E-02  3.90004861E-04
2.53163797E-01  2.14368813E-02  3.97432799E-04
2.54432788E-01  2.10627262E-02  3.85075167E-04
2.55701780E-01  2.08919104E-02  3.83187871E-04
2.56970771E-01  2.10800096E-02  3.80938640E-04
2.58239763E-01  2.08855830E-02  3.86693864E-04
2.59508754E-01  2.12959703E-02  3.87315784E-04
2.60777746E-01  2.07896549E-02  3.70869675E-04
2.62046737E-01  2.02893168E-02  3.80263635E-04
2.63315728E-01  2.08567586E-02  3.73617338E-04
2.64584720E-01  2.03153752E-02  3.77059070E-04
2.65853711E-01  2.07469817E-02  3.78750614E-04
2.67122703E-01  2.09801067E-02  3.65164684E-04
2.68391694E-01  2.10918002E-02  3.77818244E-04
2.69660686E-01  2.07294542E-02  3.71559494E-04
2.70929677E-01  2.01358423E-02  3.70616821E-04
2.72198669E-01  2.06492823E-02  3.67341097E-04
2.73467660E-01  2.06870753E-02  3.66999710E-04
2.74736652E-01  2.03932356E-02  3.72109818E-04
2.76005643E-01  2.02828683E-02  3.56203498E-04
2.77274635E-01  2.10725982E-02  3.66687716E-04
2.78543626E-01  2.06650235E-02  3.64451349E-04
2.79812618E-01  2.05594283E-02  3.61456681E-04
2.81081609E-01  2.08543334E-02  3.69889633E-04
2.82350600E-01  2.08553858E-02  3.57918703E-04
2.83619592E-01  2.07577571E-02  3.61060374E-04
2.84888583E-01  2.05705371E-02  3.56925215E-04
2.86157575E-01  2.01057103E-02  3.56269971E-04
2.87426566E-01  2.08159387E-02  3.61425249E-04
2.88695558E-01  2.07573809E-02  3.54560587E-04
