### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.33470166E-01  8.99853278E-03
1.71313847E-02  4.06605005E-01  5.86090609E-03
1.84003762E-02  2.61164844E-01  4.80273971E-03
1.96693677E-02  1.78195313E-01  3.79827362E-03
2.09383591E-02  1.43195957E-01  3.47813079E-03
2.22073506E-02  1.14576921E-01  2.72416393E-03
2.34763421E-02  9.46561098E-02  2.56295782E-03
2.47453335E-02  8.50428045E-02  2.34695734E-03
2.60143250E-02  7.74886310E-02  2.13604327E-03
2.72833164E-02  7.15713128E-02  2.15306855E-03
2.85523079E-02  6.22284897E-02  1.73866015E-03
2.98212994E-02  5.99595159E-02  1.82535441E-03
3.10902908E-02  5.39477728E-02  1.66091451E-03
3.23592823E-02  5.18003665E-02  1.62752671E-03
3.36282738E-02  4.92591970E-02  1.54692179E-03
3.48972652E-02  4.71323431E-02  1.39655173E-03
3.61662567E-02  4.50907946E-02  1.41184684E-03
3.74352481E-02  4.34685498E-02  1.35574618E-03
3.87042396E-02  4.30097766E-02  1.36350095E-03
3.99732311E-02  4.03025076E-02  1.25213736E-03
4.12422225E-02  4.08080369E-02  1.23547262E-03
4.25112140E-02  3.76838893E-02  1.20069867E-03
4.37802055E-02  3.92252356E-02  1.18918763E-03
4.50491969E-02  3.84698100E-02  1.17660640E-03
4.63181884E-02  3.57164890E-02  1.09546981E-03
4.75871798E-02  3.57372276E-02  1.08594017E-03
4.88561713E-02  3.60595696E-02  1.14030147E-03
5.01251628E-02  3.35080102E-02  9.95037495E-04
5.13941542E-02  3.40523943E-02  9.95102455E-04
5.26631457E-02  3.22783776E-02  9.91883338E-04
5.39321372E-02  3.42450775E-02  1.00417237E-03
5.52011286E-02  3.34841385E-02  1.03383348E-03
5.64701201E-02  3.23991403E-02  9.10935632E-04
5.77391115E-02  3.34475338E-02  9.81621328E-04
5.90081030E-02  3.22452784E-02  9.39891499E-04
6.02770945E-02  3.24550197E-02  9.40818747E-04
6.15460859E-02  3.21468115E-02  9.20355611E-04
6.28150774E-02  3.04427054E-02  8.60013999E-04
6.40840689E-02  3.05261109E-02  9.14969598E-04
6.53530603E-02  3.17931399E-02  8.74742051E-04
6.66220518E-02  3.06726713E-02  8.78497493E-04
6.78910432E-02  2.99534313E-02  8.06887168E-04
6.91600347E-02  2.95206048E-02  8.24779097E-04
7.04290262E-02  3.10276486E-02  8.60205269E-04
7.16980176E-02  3.24165300E-02  8.37826519E-04
7.29670091E-02  3.20607126E-02  8.28079414E-04
7.42360006E-02  3.07618938E-02  8.08116281E-04
7.55049920E-02  3.16496640E-02  8.19372188E-04
7.67739835E-02  3.16904299E-02  8.33662925E-04
7.80429750E-02  3.26257236E-02  7.90122314E-04
7.93119664E-02  3.18305343E-02  8.04604497E-04
8.05809579E-02  3.38428877E-02  8.12019338E-04
8.18499493E-02  3.43422964E-02  8.22111033E-04
8.31189408E-02  3.68933119E-02  8.74697696E-04
8.43879323E-02  3.81591730E-02  8.28959746E-04
8.56569237E-02  4.07523997E-02  8.53835663E-04
