### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.33487451E-01  8.99505056E-03
1.71313847E-02  4.20632243E-01  5.95877646E-03
1.84003762E-02  2.56456554E-01  4.75736009E-03
1.96693677E-02  1.76759377E-01  3.78143578E-03
2.09383591E-02  1.41900390E-01  3.46098514E-03
2.22073506E-02  1.10214509E-01  2.67073885E-03
2.34763421E-02  9.89493728E-02  2.61939550E-03
2.47453335E-02  8.56224224E-02  2.35400605E-03
2.60143250E-02  7.87802711E-02  2.15291651E-03
2.72833164E-02  6.91198483E-02  2.11503287E-03
2.85523079E-02  6.32469133E-02  1.75213325E-03
2.98212994E-02  5.95790334E-02  1.81798928E-03
3.10902908E-02  5.46202362E-02  1.67135138E-03
3.23592823E-02  5.65621369E-02  1.70001201E-03
3.36282738E-02  4.80550900E-02  1.52806216E-03
3.48972652E-02  4.95322645E-02  1.43106584E-03
3.61662567E-02  4.47902009E-02  1.40588556E-03
3.74352481E-02  4.45314683E-02  1.37101056E-03
3.87042396E-02  4.34933864E-02  1.36991288E-03
3.99732311E-02  4.32218425E-02  1.29555445E-03
4.12422225E-02  3.94687019E-02  1.21628551E-03
4.25112140E-02  3.84915471E-02  1.21056964E-03
4.37802055E-02  3.74321342E-02  1.16072071E-03
4.50491969E-02  3.58143002E-02  1.13481958E-03
4.63181884E-02  3.53868045E-02  1.08946767E-03
4.75871798E-02  3.62683237E-02  1.09303393E-03
4.88561713E-02  3.48083153E-02  1.11993682E-03
5.01251628E-02  3.52466628E-02  1.01960672E-03
5.13941542E-02  3.33877243E-02  9.85401566E-04
5.26631457E-02  3.31933089E-02  1.00401510E-03
5.39321372E-02  3.23936976E-02  9.78477416E-04
5.52011286E-02  3.14519927E-02  1.00314990E-03
5.64701201E-02  3.20412330E-02  9.06258298E-04
5.77391115E-02  3.29050273E-02  9.72006761E-04
5.90081030E-02  3.21649536E-02  9.39144753E-04
6.02770945E-02  3.12070269E-02  9.21446306E-04
6.15460859E-02  3.16488966E-02  9.12859570E-04
6.28150774E-02  3.14590894E-02  8.75198632E-04
6.40840689E-02  2.99586356E-02  9.05322959E-04
6.53530603E-02  3.10725812E-02  8.65787093E-04
6.66220518E-02  3.16973887E-02  8.90851661E-04
6.78910432E-02  3.05122565E-02  8.13719467E-04
6.91600347E-02  3.01369019E-02  8.31062614E-04
7.04290262E-02  3.13345790E-02  8.63103836E-04
7.16980176E-02  2.99954545E-02  8.06852651E-04
7.29670091E-02  3.16937603E-02  8.23558890E-04
7.42360006E-02  3.08430064E-02  8.08301673E-04
7.55049920E-02  3.14556286E-02  8.16813670E-04
7.67739835E-02  3.12069654E-02  8.26975622E-04
7.80429750E-02  3.06003988E-02  7.66186742E-04
7.93119664E-02  3.09150200E-02  7.92426290E-04
8.05809579E-02  3.39131169E-02  8.12767888E-04
8.18499493E-02  3.44523489E-02  8.22394504E-04
8.31189408E-02  3.60994451E-02  8.64423637E-04
8.43879323E-02  3.81108709E-02  8.28105840E-04
8.56569237E-02  3.97933498E-02  8.42670328E-04
8.69259152E-02  4.36336957E-02  8.85883521E-04
8.81949067E-02  4.98935319E-02  9.47478344E-04
8.94638981E-02  5.82759529E-02  1.03832688E-03
9.07328896E-02  7.26075023E-02  1.11230975E-03
9.20018810E-02  8.70697796E-02  1.22889725E-03
9.32708725E-02  1.06452376E-01  1.34685112E-03
9.45398640E-02  1.23154573E-01  1.41791336E-03
9.58088554E-02  1.41108319E-01  1.52418204E-03
9.70778469E-02  1.55513212E-01  1.57365296E-03
9.83468384E-02  1.53477535E-01  1.61020935E-03
