### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.45836997E-01  9.09029320E-03
1.71313847E-02  4.22974974E-01  5.99437114E-03
1.84003762E-02  2.62710392E-01  4.83034505E-03
1.96693677E-02  1.87819004E-01  3.91035061E-03
2.09383591E-02  1.40766487E-01  3.45810386E-03
2.22073506E-02  1.14108793E-01  2.72616441E-03
2.34763421E-02  1.00487605E-01  2.64808093E-03
2.47453335E-02  8.61033425E-02  2.36812327E-03
2.60143250E-02  7.94011056E-02  2.16826401E-03
2.72833164E-02  7.08632916E-02  2.14934605E-03
2.85523079E-02  6.33571744E-02  1.75924296E-03
2.98212994E-02  6.13546893E-02  1.85075495E-03
3.10902908E-02  5.17804995E-02  1.63174199E-03
3.23592823E-02  5.22435643E-02  1.63902633E-03
3.36282738E-02  5.08529134E-02  1.57688116E-03
3.48972652E-02  4.95987013E-02  1.43598567E-03
3.61662567E-02  4.49870266E-02  1.41345686E-03
3.74352481E-02  4.43057157E-02  1.37254223E-03
3.87042396E-02  4.27285992E-02  1.36282993E-03
3.99732311E-02  4.24032100E-02  1.28790527E-03
4.12422225E-02  3.86306383E-02  1.20602793E-03
4.25112140E-02  3.64764072E-02  1.18468818E-03
4.37802055E-02  3.77794169E-02  1.17036304E-03
4.50491969E-02  3.86843905E-02  1.18427561E-03
4.63181884E-02  3.50734107E-02  1.08810153E-03
4.75871798E-02  3.57709564E-02  1.09048944E-03
4.88561713E-02  3.41979712E-02  1.11422443E-03
5.01251628E-02  3.26289944E-02  9.85135324E-04
5.13941542E-02  3.29006389E-02  9.82204219E-04
5.26631457E-02  3.09622176E-02  9.74722963E-04
5.39321372E-02  3.28075550E-02  9.89602297E-04
5.52011286E-02  3.15564647E-02  1.00649288E-03
5.64701201E-02  3.12170070E-02  8.98157479E-04
5.77391115E-02  3.20764333E-02  9.63636790E-04
5.90081030E-02  2.94248480E-02  9.02906293E-04
6.02770945E-02  2.86727101E-02  8.88650015E-04
6.15460859E-02  3.03981733E-02  8.99887586E-04
6.28150774E-02  2.95409504E-02  8.51680874E-04
6.40840689E-02  2.76622772E-02  8.74269288E-04
6.53530603E-02  2.86165904E-02  8.33399885E-04
6.66220518E-02  2.84808297E-02  8.48368625E-04
6.78910432E-02  2.76448485E-02  7.78764777E-04
6.91600347E-02  2.73858644E-02  7.97862303E-04
7.04290262E-02  2.74347011E-02  8.11108970E-04
7.16980176E-02  2.71029230E-02  7.68428959E-04
7.29670091E-02  2.72779632E-02  7.70843355E-04
7.42360006E-02  2.58982908E-02  7.46924372E-04
7.55049920E-02  2.59198714E-02  7.45118887E-04
7.67739835E-02  2.45757326E-02  7.37943919E-04
7.80429750E-02  2.42416747E-02  6.85877632E-04
7.93119664E-02  2.48815976E-02  7.14681286E-04
8.05809579E-02  2.43167039E-02  6.94681949E-04
8.18499493E-02  2.24302206E-02  6.73356524E-04
8.31189408E-02  2.48921644E-02  7.24267331E-04
8.43879323E-02  2.26069130E-02  6.46046130E-04
8.56569237E-02  2.30096150E-02  6.48366404E-04
8.69259152E-02  2.28972137E-02  6.50865666E-04
8.81949067E-02  2.30061673E-02  6.50623813E-04
8.94638981E-02  2.34031882E-02  6.65847852E-04
9.07328896E-02  2.25676708E-02  6.27510715E-04
9.20018810E-02  2.34248657E-02  6.44425221E-04
