### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.34975362E-01  9.02900286E-03
1.71313847E-02  4.15926784E-01  5.94241777E-03
1.84003762E-02  2.62373775E-01  4.82578762E-03
1.96693677E-02  1.77046642E-01  3.79540608E-03
2.09383591E-02  1.51124075E-01  3.58198420E-03
2.22073506E-02  1.17424421E-01  2.76464992E-03
2.34763421E-02  1.04820408E-01  2.70374888E-03
2.47453335E-02  8.36428031E-02  2.33333441E-03
2.60143250E-02  7.81103522E-02  2.14991672E-03
2.72833164E-02  7.37495199E-02  2.19100947E-03
2.85523079E-02  6.42463714E-02  1.77100860E-03
2.98212994E-02  6.04806170E-02  1.83696800E-03
3.10902908E-02  5.62200174E-02  1.70051598E-03
3.23592823E-02  5.37536107E-02  1.66283560E-03
3.36282738E-02  5.20914420E-02  1.59471901E-03
3.48972652E-02  5.01503572E-02  1.44351204E-03
3.61662567E-02  4.62024994E-02  1.43199041E-03
3.74352481E-02  4.43637893E-02  1.37368031E-03
3.87042396E-02  4.40046340E-02  1.38190889E-03
3.99732311E-02  3.90966870E-02  1.23634515E-03
4.12422225E-02  3.78185697E-02  1.19235588E-03
4.25112140E-02  3.78328376E-02  1.20484061E-03
4.37802055E-02  3.60567681E-02  1.14364608E-03
4.50491969E-02  3.72866690E-02  1.16237183E-03
4.63181884E-02  3.55235711E-02  1.09471637E-03
4.75871798E-02  3.61465067E-02  1.09534455E-03
4.88561713E-02  3.22966054E-02  1.08318252E-03
5.01251628E-02  3.29643227E-02  9.88975517E-04
5.13941542E-02  3.32888067E-02  9.87219741E-04
5.26631457E-02  3.28965038E-02  1.00193685E-03
5.39321372E-02  3.30836028E-02  9.91655630E-04
5.52011286E-02  3.22417393E-02  1.01703184E-03
5.64701201E-02  3.13008949E-02  9.00184910E-04
5.77391115E-02  3.00390255E-02  9.33251635E-04
5.90081030E-02  3.00947484E-02  9.10706993E-04
6.02770945E-02  3.04855704E-02  9.13787459E-04
6.15460859E-02  2.99574547E-02  8.91171861E-04
6.28150774E-02  2.93526854E-02  8.49074568E-04
6.40840689E-02  2.65801307E-02  8.56923056E-04
6.53530603E-02  2.89368555E-02  8.40539695E-04
6.66220518E-02  2.95438394E-02  8.63345340E-04
6.78910432E-02  2.84745265E-02  7.88514444E-04
6.91600347E-02  2.56687514E-02  7.70775368E-04
7.04290262E-02  2.69654840E-02  8.03587027E-04
7.16980176E-02  2.63268687E-02  7.62731885E-04
7.29670091E-02  2.54153889E-02  7.42663629E-04
7.42360006E-02  2.50969958E-02  7.35214155E-04
7.55049920E-02  2.50760876E-02  7.35836627E-04
7.67739835E-02  2.51973681E-02  7.48519553E-04
7.80429750E-02  2.35949848E-02  6.76575524E-04
7.93119664E-02  2.30758134E-02  6.91268651E-04
8.05809579E-02  2.46926844E-02  6.98917953E-04
8.18499493E-02  2.44096648E-02  6.99059223E-04
8.31189408E-02  2.28819326E-02  6.95838069E-04
8.43879323E-02  2.35157609E-02  6.55961863E-04
8.56569237E-02  2.41606981E-02  6.62679959E-04
8.69259152E-02  2.28471663E-02  6.50219852E-04
8.81949067E-02  2.24676244E-02  6.43399660E-04
8.94638981E-02  2.21981630E-02  6.51245355E-04
9.07328896E-02  2.23312043E-02  6.27130619E-04
9.20018810E-02  2.24686693E-02  6.30183087E-04
9.32708725E-02  2.27946676E-02  6.31817034E-04
9.45398640E-02  2.13118587E-02  5.98111423E-04
9.58088554E-02  2.11616587E-02  5.97481325E-04
9.70778469E-02  2.21338216E-02  6.03096036E-04
9.83468384E-02  2.25809719E-02  6.25673099E-04
9.96158298E-02  2.16800123E-02  5.84998576E-04
1.00884821E-01  2.14012507E-02  5.82537090E-04
1.02153813E-01  2.15587448E-02  5.95647725E-04
1.03422804E-01  2.15845574E-02  5.72889228E-04
1.04691796E-01  2.15595141E-02  5.95668971E-04
1.05960787E-01  2.15833317E-02  5.66877192E-04
1.07229779E-01  2.15708204E-02  5.74278412E-04
1.08498770E-01  2.14091334E-02  5.65395691E-04
1.09767762E-01  2.20366549E-02  5.73622703E-04
1.11036753E-01  2.15125903E-02  5.77877625E-04
1.12305744E-01  2.10624374E-02  5.40568552E-04
1.13574736E-01  2.20228322E-02  5.90591109E-04
1.14843727E-01  2.06558481E-02  5.56935847E-04
1.16112719E-01  2.11314727E-02  5.79036539E-04
1.17381710E-01  2.07690950E-02  5.81381842E-04
1.18650702E-01  2.12706979E-02  5.61607652E-04
1.19919693E-01  2.01001018E-02  5.55559353E-04
1.21188685E-01  2.04158500E-02  5.66047325E-04
1.22457676E-01  2.03255378E-02  5.63223788E-04
1.23726668E-01  2.08045244E-02  5.70077624E-04
1.24995659E-01  2.20876019E-02  5.75220794E-04
1.26264651E-01  2.06286516E-02  5.78500971E-04
1.27533642E-01  2.06474885E-02  5.77977742E-04
1.28802633E-01  2.07456890E-02  5.83512534E-04
1.30071625E-01  2.04515383E-02  5.92396071E-04
1.31340616E-01  2.15213783E-02  6.05461595E-04
1.32609608E-01  2.01610811E-02  6.00630941E-04
1.33878599E-01  1.96141787E-02  5.67780284E-04
1.35147591E-01  2.02885214E-02  5.98534651E-04
1.36416582E-01  2.15066802E-02  6.19897968E-04
1.37685574E-01  2.08961833E-02  6.10500574E-04
1.38954565E-01  1.97007060E-02  6.14394608E-04
1.40223557E-01  2.01023426E-02  5.76781051E-04
1.41492548E-01  2.12733895E-02  6.29002636E-04
1.42761540E-01  2.12899782E-02  6.29083777E-04
1.44030531E-01  2.11330634E-02  6.21452287E-04
1.45299522E-01  2.06801742E-02  6.26144814E-04
1.46568514E-01  2.03272663E-02  5.98173880E-04
1.47837505E-01  2.03933511E-02  6.02646091E-04
1.49106497E-01  1.98002905E-02  5.83482615E-04
1.50375488E-01  1.97653566E-02  5.82833018E-04
1.51644480E-01  2.09967270E-02  5.90449898E-04
1.52913471E-01  2.04988420E-02  5.73355064E-04
1.54182463E-01  2.01727767E-02  5.67433191E-04
1.55451454E-01  1.99783426E-02  5.60344430E-04
