### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.18493962E-01  8.91830027E-03
1.71313847E-02  4.21059072E-01  5.96482353E-03
1.84003762E-02  2.57511854E-01  4.76955622E-03
1.96693677E-02  1.83255106E-01  3.85224400E-03
2.09383591E-02  1.45593390E-01  3.50751076E-03
2.22073506E-02  1.11362882E-01  2.68597854E-03
2.34763421E-02  9.34274793E-02  2.54654954E-03
2.47453335E-02  8.44784155E-02  2.33941316E-03
2.60143250E-02  7.72700533E-02  2.13326234E-03
2.72833164E-02  7.32066333E-02  2.17776606E-03
2.85523079E-02  6.52060583E-02  1.77996594E-03
2.98212994E-02  5.95284328E-02  1.81813887E-03
3.10902908E-02  5.61077669E-02  1.69402442E-03
3.23592823E-02  5.56988902E-02  1.68784522E-03
3.36282738E-02  5.15051372E-02  1.58196769E-03
3.48972652E-02  4.66464460E-02  1.39072340E-03
3.61662567E-02  4.46589589E-02  1.40453654E-03
3.74352481E-02  4.58442420E-02  1.39177789E-03
3.87042396E-02  4.33647521E-02  1.36926083E-03
3.99732311E-02  3.93395238E-02  1.23723818E-03
4.12422225E-02  4.09291275E-02  1.23800291E-03
4.25112140E-02  3.88354994E-02  1.21717993E-03
4.37802055E-02  3.79020497E-02  1.16856978E-03
4.50491969E-02  3.70384678E-02  1.15519750E-03
4.63181884E-02  3.51881273E-02  1.08696287E-03
4.75871798E-02  3.50861736E-02  1.07714767E-03
4.88561713E-02  3.66434120E-02  1.14904018E-03
5.01251628E-02  3.61659639E-02  1.03247038E-03
5.13941542E-02  3.45820785E-02  1.00248295E-03
5.26631457E-02  3.30447592E-02  1.00503396E-03
5.39321372E-02  3.31923217E-02  9.90478438E-04
5.52011286E-02  3.47661376E-02  1.05640525E-03
5.64701201E-02  3.27899083E-02  9.16861522E-04
5.77391115E-02  3.31966467E-02  9.77214426E-04
5.90081030E-02  3.29094455E-02  9.50407062E-04
6.02770945E-02  3.12115066E-02  9.22381354E-04
6.15460859E-02  3.30207571E-02  9.33214440E-04
6.28150774E-02  3.25568616E-02  8.90041236E-04
6.40840689E-02  3.23272571E-02  9.37908539E-04
6.53530603E-02  3.10321115E-02  8.64669506E-04
6.66220518E-02  3.23046371E-02  9.00823448E-04
6.78910432E-02  2.99384035E-02  8.06775119E-04
6.91600347E-02  3.13110575E-02  8.49021948E-04
7.04290262E-02  3.13663781E-02  8.64630099E-04
7.16980176E-02  3.13003734E-02  8.23689159E-04
7.29670091E-02  3.19181979E-02  8.26053903E-04
7.42360006E-02  3.21422443E-02  8.26594885E-04
7.55049920E-02  3.06845121E-02  8.07474891E-04
7.67739835E-02  3.15444656E-02  8.31840385E-04
7.80429750E-02  3.28425579E-02  7.93278392E-04
7.93119664E-02  3.30931954E-02  8.20178888E-04
8.05809579E-02  3.31892520E-02  8.05185584E-04
8.18499493E-02  3.47033478E-02  8.27435229E-04
8.31189408E-02  3.49570513E-02  8.51092162E-04
8.43879323E-02  3.76634486E-02  8.24044051E-04
8.56569237E-02  4.10289243E-02  8.55698134E-04
8.69259152E-02  4.32998873E-02  8.82936059E-04
8.81949067E-02  5.24107665E-02  9.71569738E-04
8.94638981E-02  5.80573045E-02  1.03690289E-03
9.07328896E-02  7.10266232E-02  1.10082421E-03
9.20018810E-02  8.66893530E-02  1.22683169E-03
9.32708725E-02  1.06969789E-01  1.35080528E-03
9.45398640E-02  1.25044420E-01  1.42947584E-03
9.58088554E-02  1.42108470E-01  1.53035007E-03
9.70778469E-02  1.49980411E-01  1.54618989E-03
9.83468384E-02  1.50369525E-01  1.59463054E-03
9.96158298E-02  1.45717949E-01  1.49969885E-03
1.00884821E-01  1.32446557E-01  1.42978819E-03
1.02153813E-01  1.13469489E-01  1.34493131E-03
1.03422804E-01  9.56842080E-02  1.19186973E-03
1.04691796E-01  7.93900266E-02  1.12499681E-03
1.05960787E-01  6.57212660E-02  9.76896612E-04
1.07229779E-01  5.69088645E-02  9.19320912E-04
1.08498770E-01  4.83348034E-02  8.37728032E-04
1.09767762E-01  4.50262427E-02  8.08825309E-04
1.11036753E-01  4.38320860E-02  8.13380233E-04
1.12305744E-01  4.21273634E-02  7.52874184E-04
1.13574736E-01  3.76656093E-02  7.63613847E-04
1.14843727E-01  3.85082178E-02  7.52031337E-04
1.16112719E-01  3.73022147E-02  7.59057584E-04
1.17381710E-01  3.55257243E-02  7.47454586E-04
1.18650702E-01  3.44287045E-02  7.07649859E-04
1.19919693E-01  3.43470126E-02  7.12621026E-04
1.21188685E-01  3.39107662E-02  7.15851085E-04
1.22457676E-01  3.28729078E-02  7.05345126E-04
1.23726668E-01  3.31299305E-02  7.09888176E-04
1.24995659E-01  3.21687758E-02  6.88183645E-04
1.26264651E-01  3.16350758E-02  7.09324377E-04
1.27533642E-01  3.13796364E-02  7.01664423E-04
1.28802633E-01  3.24962214E-02  7.20351352E-04
1.30071625E-01  3.03660296E-02  7.11592613E-04
1.31340616E-01  3.04498598E-02  7.12191220E-04
1.32609608E-01  3.08891758E-02  7.33995985E-04
1.33878599E-01  3.02630477E-02  6.92822505E-04
1.35147591E-01  2.94099059E-02  7.09955988E-04
1.36416582E-01  3.09261177E-02  7.34459201E-04
1.37685574E-01  2.89287586E-02  7.10875087E-04
1.38954565E-01  2.95497477E-02  7.39893643E-04
1.40223557E-01  2.93194409E-02  6.88761240E-04
1.41492548E-01  2.88671609E-02  7.22577737E-04
1.42761540E-01  2.85010599E-02  7.20908458E-04
1.44030531E-01  3.00678201E-02  7.35097099E-04
1.45299522E-01  2.86061056E-02  7.27745239E-04
1.46568514E-01  2.95358486E-02  7.11546454E-04
1.47837505E-01  2.91135274E-02  7.10896566E-04
1.49106497E-01  2.91666109E-02  7.00417266E-04
1.50375488E-01  2.95162220E-02  7.02353136E-04
1.51644480E-01  2.95090172E-02  6.93970185E-04
1.52913471E-01  2.94729490E-02  6.77039672E-04
1.54182463E-01  3.10062598E-02  6.94873801E-04
1.55451454E-01  2.92035714E-02  6.68374356E-04
1.56720446E-01  2.87826210E-02  6.59964047E-04
1.57989437E-01  2.96309814E-02  6.79057674E-04
1.59258429E-01  2.86705196E-02  6.64234860E-04
1.60527420E-01  2.98371688E-02  6.65830739E-04
1.61796411E-01  2.93867216E-02  6.21040293E-04
1.63065403E-01  2.98760030E-02  6.34649652E-04
1.64334394E-01  2.94114575E-02  6.27184345E-04
1.65603386E-01  2.93369535E-02  6.21368119E-04
1.66872377E-01  2.90941186E-02  6.23689033E-04
1.68141369E-01  2.96483859E-02  5.88265597E-04
1.69410360E-01  3.07260901E-02  6.15626050E-04
1.70679352E-01  2.97730528E-02  6.05588837E-04
1.71948343E-01  3.10288686E-02  6.04466884E-04
1.73217335E-01  3.07419617E-02  6.06870337E-04
1.74486326E-01  3.01860385E-02  5.82975219E-04
1.75755318E-01  3.11491061E-02  6.03380206E-04
1.77024309E-01  3.11271958E-02  6.00140833E-04
1.78293300E-01  3.21258865E-02  5.84295660E-04
1.79562292E-01  3.20378877E-02  5.96572354E-04
1.80831283E-01  3.25919017E-02  5.92866854E-04
1.82100275E-01  3.38445455E-02  6.01969252E-04
1.83369266E-01  3.44350897E-02  6.16582634E-04
1.84638258E-01  3.50019746E-02  5.99835941E-04
1.85907249E-01  3.53369303E-02  6.08984672E-04
1.87176241E-01  3.90029661E-02  6.32877403E-04
1.88445232E-01  4.05790173E-02  6.44436048E-04
1.89714224E-01  4.44753394E-02  6.65890926E-04
1.90983215E-01  4.55725789E-02  6.82931510E-04
1.92252207E-01  4.94566821E-02  6.97750424E-04
1.93521198E-01  5.24428412E-02  7.22954166E-04
1.94790190E-01  5.32368757E-02  7.03782716E-04
1.96059181E-01  5.27976193E-02  7.11083063E-04
1.97328172E-01  5.31300642E-02  7.16796727E-04
1.98597164E-01  5.02198115E-02  6.97766605E-04
1.99866155E-01  4.69986983E-02  6.69296132E-04
2.01135147E-01  4.43983562E-02  6.36605080E-04
2.02404138E-01  4.23378944E-02  6.16121222E-04
2.03673130E-01  3.73125076E-02  5.83221263E-04
2.04942121E-01  3.63040939E-02  5.82151988E-04
2.06211113E-01  3.31168808E-02  5.42894064E-04
2.07480104E-01  3.30000222E-02  5.38597757E-04
2.08749096E-01  3.16128880E-02  5.35807398E-04
2.10018087E-01  3.10275536E-02  5.28168981E-04
2.11287079E-01  2.94467378E-02  5.04331721E-04
2.12556070E-01  2.88767349E-02  4.91470681E-04
2.13825061E-01  2.82117575E-02  4.96607681E-04
2.15094053E-01  2.74150893E-02  4.87989804E-04
2.16363044E-01  2.69313846E-02  4.84863180E-04
2.17632036E-01  2.61810254E-02  4.67346952E-04
2.18901027E-01  2.54348759E-02  4.62124619E-04
2.20170019E-01  2.52493918E-02  4.60096024E-04
2.21439010E-01  2.49745082E-02  4.59383649E-04
2.22708002E-01  2.46282443E-02  4.47380531E-04
