### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.23000789E-01  8.96953698E-03
1.71313847E-02  3.99012327E-01  5.82391163E-03
1.84003762E-02  2.48299688E-01  4.69745882E-03
1.96693677E-02  1.83618531E-01  3.86758219E-03
2.09383591E-02  1.41619295E-01  3.46964411E-03
2.22073506E-02  1.21413931E-01  2.81295041E-03
2.34763421E-02  9.63606536E-02  2.59394152E-03
2.47453335E-02  8.18556845E-02  2.30969186E-03
2.60143250E-02  8.05763081E-02  2.18493189E-03
2.72833164E-02  7.10378140E-02  2.15167319E-03
2.85523079E-02  6.46675378E-02  1.77789631E-03
2.98212994E-02  6.01080991E-02  1.83327904E-03
3.10902908E-02  5.42310551E-02  1.67122018E-03
3.23592823E-02  5.23790382E-02  1.64246769E-03
3.36282738E-02  5.07379733E-02  1.57483283E-03
3.48972652E-02  4.60103676E-02  1.38412195E-03
3.61662567E-02  4.54594493E-02  1.42199639E-03
3.74352481E-02  4.53109667E-02  1.38779311E-03
3.87042396E-02  4.27117869E-02  1.36229442E-03
3.99732311E-02  4.06307839E-02  1.26051332E-03
4.12422225E-02  4.03468050E-02  1.23343302E-03
4.25112140E-02  3.87228355E-02  1.22025469E-03
4.37802055E-02  3.68615165E-02  1.15531206E-03
4.50491969E-02  3.66807468E-02  1.15304883E-03
4.63181884E-02  3.50278504E-02  1.08825788E-03
4.75871798E-02  3.60915326E-02  1.09418493E-03
4.88561713E-02  3.49072963E-02  1.12603640E-03
5.01251628E-02  3.45158577E-02  1.01297791E-03
5.13941542E-02  3.27460393E-02  9.79343662E-04
5.26631457E-02  3.21425647E-02  9.93349939E-04
5.39321372E-02  3.14354859E-02  9.67349450E-04
5.52011286E-02  2.99412329E-02  9.84937767E-04
5.64701201E-02  2.96411961E-02  8.77471641E-04
5.77391115E-02  2.94121057E-02  9.24089109E-04
5.90081030E-02  2.91953087E-02  9.00525542E-04
6.02770945E-02  2.86905859E-02  8.90884956E-04
6.15460859E-02  2.83029899E-02  8.66860035E-04
6.28150774E-02  2.97299493E-02  8.54647253E-04
6.40840689E-02  2.95667611E-02  9.02593078E-04
6.53530603E-02  2.83929948E-02  8.30065983E-04
6.66220518E-02  2.78697554E-02  8.40282824E-04
6.78910432E-02  2.77707335E-02  7.82274175E-04
6.91600347E-02  2.78861132E-02  8.03317525E-04
7.04290262E-02  2.75949072E-02  8.14063998E-04
7.16980176E-02  2.63809785E-02  7.61192467E-04
7.29670091E-02  2.77033187E-02  7.74014043E-04
7.42360006E-02  2.64033880E-02  7.54012202E-04
7.55049920E-02  2.56384034E-02  7.44673598E-04
7.67739835E-02  2.42394395E-02  7.33811466E-04
7.80429750E-02  2.44868919E-02  6.92173489E-04
7.93119664E-02  2.48971116E-02  7.14836584E-04
8.05809579E-02  2.53293943E-02  7.06578256E-04
8.18499493E-02  2.48545855E-02  7.04089296E-04
8.31189408E-02  2.35967524E-02  7.04726961E-04
8.43879323E-02  2.37801298E-02  6.60255435E-04
8.56569237E-02  2.22702529E-02  6.39017846E-04
8.69259152E-02  2.34729555E-02  6.57537428E-04
8.81949067E-02  2.43064687E-02  6.71371236E-04
8.94638981E-02  2.28029918E-02  6.57611527E-04
9.07328896E-02  2.26332191E-02  6.28839131E-04
9.20018810E-02  2.24089716E-02  6.31682924E-04
9.32708725E-02  2.22564228E-02  6.23687170E-04
9.45398640E-02  2.17161700E-02  6.06247399E-04
9.58088554E-02  2.23316215E-02  6.16097590E-04
9.70778469E-02  2.14073751E-02  5.91576914E-04
9.83468384E-02  2.11967602E-02  6.07444381E-04
9.96158298E-02  2.14582440E-02  5.83449786E-04
1.00884821E-01  2.18312778E-02  5.86345501E-04
1.02153813E-01  2.22587939E-02  6.01960055E-04
1.03422804E-01  2.19098069E-02  5.77276282E-04
1.04691796E-01  2.21312921E-02  6.01981534E-04
1.05960787E-01  2.15806738E-02  5.67762181E-04
1.07229779E-01  2.01037563E-02  5.55447827E-04
1.08498770E-01  2.16106847E-02  5.70779666E-04
1.09767762E-01  2.14650705E-02  5.65724971E-04
1.11036753E-01  2.08413042E-02  5.69570810E-04
