### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.26120913E-01  8.95948522E-03
1.71313847E-02  4.15541589E-01  5.92543511E-03
1.84003762E-02  2.62619764E-01  4.81648231E-03
1.96693677E-02  1.76685169E-01  3.78244580E-03
2.09383591E-02  1.44993141E-01  3.50016751E-03
2.22073506E-02  1.15437292E-01  2.73459032E-03
2.34763421E-02  9.98767018E-02  2.63289665E-03
2.47453335E-02  8.53802413E-02  2.35179625E-03
2.60143250E-02  7.47919604E-02  2.09871307E-03
2.72833164E-02  7.13883638E-02  2.15048599E-03
2.85523079E-02  6.42789975E-02  1.76721415E-03
2.98212994E-02  6.36893660E-02  1.88055134E-03
3.10902908E-02  5.92752807E-02  1.74113282E-03
3.23592823E-02  5.81504330E-02  1.72453781E-03
3.36282738E-02  5.07246442E-02  1.56988832E-03
3.48972652E-02  4.62714806E-02  1.38324255E-03
3.61662567E-02  4.69531305E-02  1.44011748E-03
3.74352481E-02  4.46162224E-02  1.37296936E-03
3.87042396E-02  4.26279195E-02  1.35686167E-03
3.99732311E-02  4.20581028E-02  1.27860403E-03
4.12422225E-02  3.96558791E-02  1.21744652E-03
4.25112140E-02  3.95191237E-02  1.22720725E-03
4.37802055E-02  3.76478210E-02  1.16572448E-03
4.50491969E-02  3.89798284E-02  1.18447444E-03
4.63181884E-02  3.49849463E-02  1.08482910E-03
4.75871798E-02  3.33051495E-02  1.04797399E-03
4.88561713E-02  3.48415375E-02  1.12158339E-03
5.01251628E-02  3.42201293E-02  1.00473606E-03
5.13941542E-02  3.43189053E-02  9.98637406E-04
5.26631457E-02  3.19494419E-02  9.85979335E-04
5.39321372E-02  3.26013193E-02  9.81622608E-04
5.52011286E-02  3.29477750E-02  1.03006279E-03
5.64701201E-02  3.28902341E-02  9.18944192E-04
5.77391115E-02  3.24486978E-02  9.66994150E-04
5.90081030E-02  3.14564705E-02  9.30826762E-04
6.02770945E-02  3.25145572E-02  9.41753620E-04
6.15460859E-02  3.23358029E-02  9.22374194E-04
6.28150774E-02  3.16828936E-02  8.78040970E-04
6.40840689E-02  3.11562698E-02  9.22756444E-04
6.53530603E-02  3.03102825E-02  8.55914142E-04
6.66220518E-02  3.10275834E-02  8.82541586E-04
6.78910432E-02  3.03037874E-02  8.12201761E-04
6.91600347E-02  3.11033409E-02  8.44337454E-04
7.04290262E-02  3.25024277E-02  8.79402214E-04
7.16980176E-02  3.12120877E-02  8.22222151E-04
7.29670091E-02  3.06772236E-02  8.11230449E-04
7.42360006E-02  3.11471485E-02  8.13201827E-04
7.55049920E-02  3.11264191E-02  8.13486811E-04
7.67739835E-02  3.14770341E-02  8.32363672E-04
7.80429750E-02  3.34695615E-02  7.99843809E-04
7.93119664E-02  3.16938385E-02  8.03457398E-04
8.05809579E-02  3.42759974E-02  8.18176602E-04
8.18499493E-02  3.41120996E-02  8.20833549E-04
8.31189408E-02  3.56788635E-02  8.60041531E-04
8.43879323E-02  3.96234505E-02  8.44966504E-04
8.56569237E-02  3.97778191E-02  8.42719804E-04
8.69259152E-02  4.45214845E-02  8.95277306E-04
8.81949067E-02  4.88609560E-02  9.38073907E-04
8.94638981E-02  5.97574599E-02  1.05194398E-03
9.07328896E-02  7.07665011E-02  1.09864154E-03
9.20018810E-02  8.64757970E-02  1.22528267E-03
9.32708725E-02  1.09334238E-01  1.36561156E-03
9.45398640E-02  1.27733052E-01  1.44471845E-03
9.58088554E-02  1.42561331E-01  1.53274031E-03
9.70778469E-02  1.50991485E-01  1.55134604E-03
9.83468384E-02  1.53928399E-01  1.61334209E-03
9.96158298E-02  1.47808149E-01  1.51037099E-03
1.00884821E-01  1.29814804E-01  1.41546922E-03
1.02153813E-01  1.14690050E-01  1.35210471E-03
1.03422804E-01  9.48767960E-02  1.18679472E-03
1.04691796E-01  7.81099796E-02  1.11585681E-03
1.05960787E-01  6.69074133E-02  9.85425431E-04
1.07229779E-01  5.76477423E-02  9.25121130E-04
1.08498770E-01  4.93914187E-02  8.46806797E-04
