### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.49522650E-01  9.11045726E-03
1.71313847E-02  4.17063236E-01  5.95258176E-03
1.84003762E-02  2.43813500E-01  4.65357350E-03
1.96693677E-02  1.86124891E-01  3.89283826E-03
2.09383591E-02  1.49444148E-01  3.56324762E-03
2.22073506E-02  1.17375135E-01  2.76502268E-03
2.34763421E-02  9.93793830E-02  2.63354834E-03
2.47453335E-02  8.65013599E-02  2.37368955E-03
2.60143250E-02  7.65061975E-02  2.12845928E-03
2.72833164E-02  7.15205893E-02  2.15838989E-03
2.85523079E-02  7.02019110E-02  1.85191282E-03
2.98212994E-02  6.10806569E-02  1.84669439E-03
3.10902908E-02  5.58473915E-02  1.69468112E-03
3.23592823E-02  5.13737015E-02  1.62539200E-03
3.36282738E-02  4.92938310E-02  1.55184011E-03
3.48972652E-02  4.66507934E-02  1.39271619E-03
3.61662567E-02  4.84994464E-02  1.46900339E-03
3.74352481E-02  4.49041799E-02  1.38117676E-03
3.87042396E-02  4.16030698E-02  1.34413422E-03
3.99732311E-02  4.17423174E-02  1.27729413E-03
4.12422225E-02  3.89345214E-02  1.21022039E-03
4.25112140E-02  3.84720340E-02  1.21597922E-03
4.37802055E-02  3.60454470E-02  1.14271685E-03
4.50491969E-02  3.47790532E-02  1.12423731E-03
4.63181884E-02  3.68284732E-02  1.11447985E-03
4.75871798E-02  3.46808545E-02  1.07282994E-03
4.88561713E-02  3.58294398E-02  1.13988400E-03
5.01251628E-02  3.35496739E-02  9.98039148E-04
5.13941542E-02  3.24950144E-02  9.75331990E-04
5.26631457E-02  3.21557596E-02  9.92344343E-04
5.39321372E-02  2.99971402E-02  9.45273554E-04
5.52011286E-02  3.05658728E-02  9.91161447E-04
5.64701201E-02  3.07824388E-02  8.92323093E-04
5.77391115E-02  2.87904274E-02  9.14990436E-04
5.90081030E-02  3.00604496E-02  9.12996649E-04
6.02770945E-02  2.89757997E-02  8.91662261E-04
6.15460859E-02  3.05063650E-02  9.00350336E-04
6.28150774E-02  2.85935495E-02  8.36998981E-04
6.40840689E-02  2.78559458E-02  8.74342397E-04
6.53530603E-02  2.86189839E-02  8.34865670E-04
6.66220518E-02  2.90111434E-02  8.57331732E-04
6.78910432E-02  2.68653072E-02  7.66314100E-04
6.91600347E-02  2.69052405E-02  7.88596168E-04
7.04290262E-02  2.67933812E-02  8.03080620E-04
7.16980176E-02  2.77350377E-02  7.79766007E-04
7.29670091E-02  2.57980879E-02  7.47509243E-04
7.42360006E-02  2.62829065E-02  7.51205429E-04
7.55049920E-02  2.44559553E-02  7.26468104E-04
7.67739835E-02  2.36552972E-02  7.26144062E-04
7.80429750E-02  2.34579369E-02  6.75956253E-04
7.93119664E-02  2.53927559E-02  7.23963953E-04
8.05809579E-02  2.41818968E-02  6.91708061E-04
8.18499493E-02  2.35576499E-02  6.87736261E-04
8.31189408E-02  2.39791684E-02  7.11373577E-04
8.43879323E-02  2.24096850E-02  6.43304782E-04
8.56569237E-02  2.18457151E-02  6.30562659E-04
8.69259152E-02  2.23198608E-02  6.40516868E-04
