### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.03192616E-01  3.12707154E-03
1.71313847E-02  4.07895178E-01  2.07804982E-03
1.84003762E-02  2.55281389E-01  1.68090686E-03
1.96693677E-02  1.84527427E-01  1.36826327E-03
2.09383591E-02  1.46736905E-01  1.24640437E-03
2.22073506E-02  1.19595431E-01  9.85237071E-04
2.34763421E-02  1.01327956E-01  9.38707497E-04
2.47453335E-02  8.84795487E-02  8.47443880E-04
2.60143250E-02  7.88356140E-02  7.62705342E-04
2.72833164E-02  7.34169632E-02  7.71957450E-04
2.85523079E-02  6.82000220E-02  6.44345186E-04
2.98212994E-02  6.19678311E-02  6.56675431E-04
3.10902908E-02  5.81269860E-02  6.10345101E-04
3.23592823E-02  5.51615208E-02  5.94547193E-04
3.36282738E-02  5.08499220E-02  5.56478743E-04
3.48972652E-02  4.87875305E-02  5.02805575E-04
3.61662567E-02  4.73463908E-02  5.11981489E-04
3.74352481E-02  4.53259088E-02  4.89932485E-04
3.87042396E-02  4.38074768E-02  4.87171987E-04
3.99732311E-02  4.26019952E-02  4.55669913E-04
4.12422225E-02  4.08256762E-02  4.37522132E-04
4.25112140E-02  4.01625298E-02  4.38183168E-04
4.37802055E-02  3.80246826E-02  4.14317707E-04
4.50491969E-02  3.67402360E-02  4.07571468E-04
4.63181884E-02  3.60597633E-02  3.89613357E-04
4.75871798E-02  3.52534391E-02  3.81905498E-04
4.88561713E-02  3.58116478E-02  4.02402569E-04
5.01251628E-02  3.49975936E-02  3.59996338E-04
5.13941542E-02  3.45787853E-02  3.54976015E-04
5.26631457E-02  3.37071531E-02  3.58950667E-04
5.39321372E-02  3.27941179E-02  3.48341244E-04
5.52011286E-02  3.21720727E-02  3.59020982E-04
5.64701201E-02  3.30607407E-02  3.26135661E-04
5.77391115E-02  3.26826200E-02  3.43267224E-04
5.90081030E-02  3.17121409E-02  3.30636889E-04
6.02770945E-02  3.15966085E-02  3.28790891E-04
6.15460859E-02  3.17711271E-02  3.23941495E-04
6.28150774E-02  3.09622232E-02  3.07352457E-04
6.40840689E-02  3.12277358E-02  3.26798676E-04
6.53530603E-02  3.13963369E-02  3.08055809E-04
6.66220518E-02  3.11516244E-02  3.13083758E-04
6.78910432E-02  3.10219973E-02  2.90342694E-04
6.91600347E-02  3.09962835E-02  2.98812287E-04
7.04290262E-02  3.19375955E-02  3.08721326E-04
7.16980176E-02  3.11769992E-02  2.91105156E-04
7.29670091E-02  3.13152336E-02  2.90239812E-04
7.42360006E-02  3.19532305E-02  2.91423756E-04
7.55049920E-02  3.23327780E-02  2.93098361E-04
7.67739835E-02  3.25232670E-02  2.98892817E-04
7.80429750E-02  3.24236639E-02  2.78758380E-04
7.93119664E-02  3.34814936E-02  2.91806064E-04
8.05809579E-02  3.43960598E-02  2.89903022E-04
8.18499493E-02  3.53279524E-02  2.95169244E-04
8.31189408E-02  3.65608372E-02  3.08193179E-04
8.43879323E-02  3.80319655E-02  2.93153134E-04
8.56569237E-02  4.02540155E-02  3.00186308E-04
8.69259152E-02  4.41024452E-02  3.15509649E-04
8.81949067E-02  4.96057980E-02  3.34549608E-04
