### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.18569541E-01  2.82262685E-03
1.71313847E-02  4.12987769E-01  1.86956930E-03
1.84003762E-02  2.59121180E-01  1.51419325E-03
1.96693677E-02  1.86124772E-01  1.22868968E-03
2.09383591E-02  1.47344530E-01  1.11672992E-03
2.22073506E-02  1.18037656E-01  8.75171565E-04
2.34763421E-02  1.03339374E-01  8.47615651E-04
2.47453335E-02  8.96113142E-02  7.62547774E-04
2.60143250E-02  7.98763707E-02  6.86426298E-04
2.72833164E-02  7.25650042E-02  6.86197367E-04
2.85523079E-02  6.68597370E-02  5.70453063E-04
2.98212994E-02  6.14711940E-02  5.84752124E-04
3.10902908E-02  5.80156371E-02  5.45211951E-04
3.23592823E-02  5.42209335E-02  5.27089520E-04
3.36282738E-02  5.15363514E-02  5.00897353E-04
3.48972652E-02  4.96237017E-02  4.53511573E-04
3.61662567E-02  4.67885360E-02  4.55095666E-04
3.74352481E-02  4.52114716E-02  4.37587907E-04
3.87042396E-02  4.33235280E-02  4.33149748E-04
3.99732311E-02  4.17866819E-02  4.03571699E-04
4.12422225E-02  4.01899442E-02  3.88115091E-04
4.25112140E-02  3.91467363E-02  3.86871892E-04
4.37802055E-02  3.76179293E-02  3.68608598E-04
4.50491969E-02  3.73046510E-02  3.67004104E-04
4.63181884E-02  3.65725718E-02  3.50752671E-04
4.75871798E-02  3.54392305E-02  3.42427287E-04
4.88561713E-02  3.48815918E-02  3.55066411E-04
5.01251628E-02  3.38403843E-02  3.16568126E-04
5.13941542E-02  3.33367959E-02  3.11897747E-04
5.26631457E-02  3.26915346E-02  3.15980375E-04
5.39321372E-02  3.17367837E-02  3.06594244E-04
5.52011286E-02  3.23747098E-02  3.22121894E-04
5.64701201E-02  3.26355174E-02  2.89558258E-04
5.77391115E-02  3.11464071E-02  2.99828971E-04
5.90081030E-02  3.15531455E-02  2.94835452E-04
6.02770945E-02  3.12277861E-02  2.92280514E-04
6.15460859E-02  3.10421791E-02  2.86468974E-04
6.28150774E-02  3.04888431E-02  2.72730016E-04
6.40840689E-02  3.01678088E-02  2.87503150E-04
6.53530603E-02  3.05243544E-02  2.71574710E-04
6.66220518E-02  3.02933939E-02  2.76145380E-04
6.78910432E-02  3.02201919E-02  2.56403961E-04
6.91600347E-02  3.01228110E-02  2.63293186E-04
7.04290262E-02  3.02632935E-02  2.68983364E-04
7.16980176E-02  3.03595364E-02  2.56903790E-04
7.29670091E-02  3.04279588E-02  2.55856226E-04
