### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.26070786E-01  2.84534413E-03
1.71313847E-02  4.20566022E-01  1.89319509E-03
1.84003762E-02  2.62044013E-01  1.52798719E-03
1.96693677E-02  1.93025410E-01  1.25558546E-03
2.09383591E-02  1.56223163E-01  1.15385896E-03
2.22073506E-02  1.27776802E-01  9.13718424E-04
2.34763421E-02  1.06021583E-01  8.61509528E-04
2.47453335E-02  9.45737511E-02  7.86098070E-04
2.60143250E-02  8.51847604E-02  7.11332425E-04
2.72833164E-02  7.81725720E-02  7.14688154E-04
2.85523079E-02  7.15668723E-02  5.92211087E-04
2.98212994E-02  6.57688901E-02  6.06945716E-04
3.10902908E-02  6.27682656E-02  5.69047872E-04
3.23592823E-02  5.86871505E-02  5.50235505E-04
3.36282738E-02  5.58504835E-02  5.23157010E-04
3.48972652E-02  5.30382395E-02  4.70342493E-04
3.61662567E-02  5.08907661E-02  4.76239336E-04
3.74352481E-02  4.84353751E-02  4.54397086E-04
3.87042396E-02  4.64201607E-02  4.49770829E-04
3.99732311E-02  4.46359143E-02  4.18402778E-04
4.12422225E-02  4.36543971E-02  4.05810861E-04
4.25112140E-02  4.17754874E-02  4.00891236E-04
4.37802055E-02  4.08193246E-02  3.85139603E-04
4.50491969E-02  3.96705568E-02  3.79714125E-04
4.63181884E-02  3.81863192E-02  3.59497149E-04
4.75871798E-02  3.76494788E-02  3.53988289E-04
4.88561713E-02  3.69642004E-02  3.66701570E-04
5.01251628E-02  3.65676656E-02  3.29746341E-04
5.13941542E-02  3.46590951E-02  3.18913284E-04
5.26631457E-02  3.48470546E-02  3.27218673E-04
5.39321372E-02  3.38690914E-02  3.17644008E-04
5.52011286E-02  3.32904309E-02  3.27432383E-04
5.64701201E-02  3.27505730E-02  2.91198085E-04
5.77391115E-02  3.22166681E-02  3.06032278E-04
5.90081030E-02  3.18934023E-02  2.97366263E-04
6.02770945E-02  3.11357118E-02  2.92961282E-04
6.15460859E-02  3.10774148E-02  2.87749746E-04
6.28150774E-02  3.10183428E-02  2.76077044E-04
6.40840689E-02  3.06437723E-02  2.90566561E-04
6.53530603E-02  3.00074425E-02  2.70353921E-04
6.66220518E-02  3.01223248E-02  2.76417326E-04
6.78910432E-02  2.96415426E-02  2.54957355E-04
6.91600347E-02  2.88456641E-02  2.58868386E-04
7.04290262E-02  2.85498016E-02  2.62270740E-04
7.16980176E-02  2.91024204E-02  2.52742349E-04
7.29670091E-02  2.85005961E-02  2.48691824E-04
7.42360006E-02  2.82806121E-02  2.46544718E-04
7.55049920E-02  2.72106323E-02  2.41959860E-04
7.67739835E-02  2.69895848E-02  2.44945695E-04
7.80429750E-02  2.69179884E-02  2.28503486E-04
7.93119664E-02  2.65627392E-02  2.34167484E-04
8.05809579E-02  2.58767158E-02  2.26666263E-04
8.18499493E-02  2.59501487E-02  2.27927507E-04
8.31189408E-02  2.50275079E-02  2.29950485E-04
8.43879323E-02  2.50029117E-02  2.14436324E-04
8.56569237E-02  2.45187189E-02  2.11612351E-04
8.69259152E-02  2.41889600E-02  2.11318635E-04
8.81949067E-02  2.41458155E-02  2.10986502E-04
8.94638981E-02  2.35226341E-02  2.11289196E-04
9.07328896E-02  2.37439759E-02  2.03842879E-04
9.20018810E-02  2.31858753E-02  2.03297779E-04
9.32708725E-02  2.32274495E-02  2.01642863E-04
9.45398640E-02  2.31184028E-02  1.96791836E-04
9.58088554E-02  2.27447301E-02  1.96393186E-04
9.70778469E-02  2.29316354E-02  1.93674787E-04
9.83468384E-02  2.30524130E-02  2.00089416E-04
9.96158298E-02  2.27960385E-02  1.89896455E-04
1.00884821E-01  2.23304387E-02  1.88254795E-04
1.02153813E-01  2.22517028E-02  1.91123574E-04
1.03422804E-01  2.19748579E-02  1.83379540E-04
1.04691796E-01  2.19581164E-02  1.89982326E-04
1.05960787E-01  2.17473600E-02  1.80383344E-04
1.07229779E-01  2.19792500E-02  1.83152195E-04
1.08498770E-01  2.17015408E-02  1.80321484E-04
1.09767762E-01  2.19697803E-02  1.81201234E-04
1.11036753E-01  2.17026137E-02  1.83657990E-04
1.12305744E-01  2.16521360E-02  1.73239023E-04
1.13574736E-01  2.16072723E-02  1.85513432E-04
1.14843727E-01  2.17243489E-02  1.81276089E-04
1.16112719E-01  2.14849729E-02  1.84679142E-04
1.17381710E-01  2.12357715E-02  1.85791316E-04
1.18650702E-01  2.13817600E-02  1.78739690E-04
1.19919693E-01  2.10188236E-02  1.78999995E-04
1.21188685E-01  2.13888027E-02  1.82490665E-04
1.22457676E-01  2.10176352E-02  1.80937292E-04
1.23726668E-01  2.12784149E-02  1.82480653E-04
1.24995659E-01  2.11160965E-02  1.79057621E-04
1.26264651E-01  2.12782957E-02  1.86379402E-04
1.27533642E-01  2.08000205E-02  1.83413271E-04
1.28802633E-01  2.09716968E-02  1.85548139E-04
1.30071625E-01  2.10608430E-02  1.90259147E-04
1.31340616E-01  2.08183061E-02  1.89420651E-04
1.32609608E-01  2.10065730E-02  1.94267981E-04
1.33878599E-01  2.09009983E-02  1.85298413E-04
1.35147591E-01  2.05982067E-02  1.90966486E-04
1.36416582E-01  2.10381337E-02  1.94442633E-04
1.37685574E-01  2.09981333E-02  1.94097753E-04
1.38954565E-01  2.05456764E-02  1.98368944E-04
1.40223557E-01  2.08044648E-02  1.86134144E-04
1.41492548E-01  2.06816904E-02  1.96352485E-04
1.42761540E-01  2.07800511E-02  1.97766538E-04
1.44030531E-01  2.09916383E-02  1.97026689E-04
1.45299522E-01  2.04415992E-02  1.97280693E-04
1.46568514E-01  2.08746493E-02  1.92198699E-04
1.47837505E-01  2.03807093E-02  1.90700244E-04
1.49106497E-01  2.09798180E-02  1.90474573E-04
1.50375488E-01  2.07259972E-02  1.88749851E-04
1.51644480E-01  2.04390194E-02  1.85382465E-04
1.52913471E-01  2.04986576E-02  1.81402575E-04
1.54182463E-01  2.08426677E-02  1.82706557E-04
1.55451454E-01  2.06468273E-02  1.80253337E-04
1.56720446E-01  2.03979015E-02  1.78662507E-04
1.57989437E-01  2.01727562E-02  1.80193994E-04
1.59258429E-01  2.04263516E-02  1.80016548E-04
1.60527420E-01  2.02541668E-02  1.76201385E-04
1.61796411E-01  2.05845721E-02  1.66887345E-04
1.63065403E-01  2.05546040E-02  1.69095438E-04
1.64334394E-01  2.07884293E-02  1.68923667E-04
