### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.19382846E-01  8.94020032E-03
1.71313847E-02  4.11898047E-01  5.91085618E-03
1.84003762E-02  2.57255882E-01  4.77629853E-03
1.96693677E-02  1.79322973E-01  3.81797599E-03
2.09383591E-02  1.44454122E-01  3.50043969E-03
2.22073506E-02  1.16276249E-01  2.74983887E-03
2.34763421E-02  1.05142362E-01  2.70665623E-03
2.47453335E-02  8.48667473E-02  2.34926655E-03
2.60143250E-02  7.96349794E-02  2.16980185E-03
2.72833164E-02  7.08204657E-02  2.14607478E-03
2.85523079E-02  6.52117357E-02  1.78344641E-03
2.98212994E-02  5.91988266E-02  1.81656459E-03
3.10902908E-02  5.81194758E-02  1.72818499E-03
3.23592823E-02  5.37556671E-02  1.66131090E-03
3.36282738E-02  4.88244854E-02  1.54396507E-03
3.48972652E-02  4.88175191E-02  1.42415287E-03
3.61662567E-02  4.76677679E-02  1.45452935E-03
3.74352481E-02  4.74617817E-02  1.41882559E-03
3.87042396E-02  4.42677848E-02  1.38607749E-03
3.99732311E-02  4.20265011E-02  1.28060556E-03
4.12422225E-02  4.01477367E-02  1.22849864E-03
4.25112140E-02  4.22359928E-02  1.27115392E-03
4.37802055E-02  3.81555036E-02  1.17471023E-03
4.50491969E-02  3.63853052E-02  1.14716741E-03
4.63181884E-02  3.67357060E-02  1.11269066E-03
4.75871798E-02  3.71385626E-02  1.10873685E-03
4.88561713E-02  3.40375230E-02  1.10959087E-03
5.01251628E-02  3.45305465E-02  1.01210224E-03
5.13941542E-02  3.40154804E-02  9.97005496E-04
5.26631457E-02  3.26529257E-02  1.00008922E-03
5.39321372E-02  3.30828354E-02  9.89422202E-04
5.52011286E-02  3.22761536E-02  1.01911603E-03
5.64701201E-02  3.39167267E-02  9.36347176E-04
5.77391115E-02  3.39285322E-02  9.89793800E-04
5.90081030E-02  3.15512754E-02  9.33232135E-04
6.02770945E-02  3.20951268E-02  9.39487363E-04
6.15460859E-02  3.23032923E-02  9.25584405E-04
6.28150774E-02  2.99093723E-02  8.56274506E-04
6.40840689E-02  3.13592702E-02  9.26745706E-04
6.53530603E-02  3.11749671E-02  8.69648880E-04
6.66220518E-02  3.23780701E-02  9.03573993E-04
6.78910432E-02  3.11154593E-02  8.23963375E-04
6.91600347E-02  3.08569130E-02  8.43568007E-04
7.04290262E-02  3.25097889E-02  8.80572596E-04
7.16980176E-02  3.06612216E-02  8.17116990E-04
7.29670091E-02  3.06463633E-02  8.12971091E-04
7.42360006E-02  3.14167291E-02  8.18565139E-04
7.55049920E-02  3.20111103E-02  8.25418974E-04
7.67739835E-02  3.36607099E-02  8.60548345E-04
7.80429750E-02  3.39058265E-02  8.06819706E-04
7.93119664E-02  3.43176872E-02  8.36021383E-04
8.05809579E-02  3.58145013E-02  8.37432395E-04
8.18499493E-02  3.62556279E-02  8.46132811E-04
8.31189408E-02  3.66688855E-02  8.73315032E-04
8.43879323E-02  3.87654305E-02  8.37205735E-04
8.56569237E-02  4.07919921E-02  8.55606631E-04
8.69259152E-02  4.41885218E-02  8.93838063E-04
8.81949067E-02  4.98280600E-02  9.49148904E-04
8.94638981E-02  6.09564483E-02  1.06450799E-03
9.07328896E-02  7.21032098E-02  1.11112255E-03
9.20018810E-02  9.07682776E-02  1.25776243E-03
9.32708725E-02  1.13406517E-01  1.39361690E-03
9.45398640E-02  1.27967164E-01  1.44884991E-03
9.58088554E-02  1.52346671E-01  1.58754759E-03
9.70778469E-02  1.63067266E-01  1.61531940E-03
9.83468384E-02  1.64049983E-01  1.66877476E-03
9.96158298E-02  1.57771930E-01  1.56347826E-03
1.00884821E-01  1.41800478E-01  1.48224400E-03
1.02153813E-01  1.23297043E-01  1.40464422E-03
1.03422804E-01  1.00685261E-01  1.22495764E-03
1.04691796E-01  8.47667456E-02  1.16469047E-03
1.05960787E-01  7.04603344E-02  1.01321482E-03
1.07229779E-01  5.76035827E-02  9.26562585E-04
1.08498770E-01  5.31677790E-02  8.80159903E-04
1.09767762E-01  4.75590304E-02  8.32449528E-04
1.11036753E-01  4.37576622E-02  8.14245373E-04
1.12305744E-01  4.20322940E-02  7.53223256E-04
1.13574736E-01  4.04028744E-02  7.92517443E-04
1.14843727E-01  3.91262844E-02  7.59623654E-04
1.16112719E-01  3.85276452E-02  7.72717991E-04
1.17381710E-01  3.70029435E-02  7.64288707E-04
1.18650702E-01  3.50113809E-02  7.14515802E-04
1.19919693E-01  3.53053547E-02  7.22927914E-04
1.21188685E-01  3.40707637E-02  7.18590745E-04
1.22457676E-01  3.45549732E-02  7.23355392E-04
1.23726668E-01  3.26476246E-02  7.06395484E-04
1.24995659E-01  3.24684307E-02  6.92694564E-04
1.26264651E-01  3.27882208E-02  7.22408702E-04
1.27533642E-01  3.17820981E-02  7.08182517E-04
1.28802633E-01  3.09146233E-02  7.03508093E-04
1.30071625E-01  3.23352180E-02  7.35838606E-04
1.31340616E-01  3.23025510E-02  7.35097216E-04
1.32609608E-01  3.07981167E-02  7.33702676E-04
1.33878599E-01  3.12522799E-02  7.06625287E-04
1.35147591E-01  3.10474169E-02  7.30975764E-04
1.36416582E-01  3.01201157E-02  7.25835562E-04
1.37685574E-01  2.88825016E-02  7.11888482E-04
1.38954565E-01  3.04219984E-02  7.51444604E-04
1.40223557E-01  2.98998430E-02  6.96842093E-04
1.41492548E-01  2.99001466E-02  7.37643626E-04
1.42761540E-01  3.13305631E-02  7.57867994E-04
1.44030531E-01  2.93942653E-02  7.27607869E-04
1.45299522E-01  2.91394982E-02  7.34472356E-04
1.46568514E-01  2.92718466E-02  7.10972352E-04
1.47837505E-01  2.88108997E-02  7.09014595E-04
1.49106497E-01  2.89252810E-02  7.00683042E-04
1.50375488E-01  2.95625273E-02  7.02871475E-04
1.51644480E-01  3.00119258E-02  7.00028904E-04
1.52913471E-01  2.96789762E-02  6.81404839E-04
1.54182463E-01  3.00527215E-02  6.84781407E-04
1.55451454E-01  2.96962522E-02  6.73694769E-04
1.56720446E-01  2.97394488E-02  6.72931434E-04
1.57989437E-01  2.96511408E-02  6.79882709E-04
1.59258429E-01  3.08535285E-02  6.90240762E-04
1.60527420E-01  3.00994143E-02  6.70016685E-04
1.61796411E-01  3.03648822E-02  6.32186478E-04
1.63065403E-01  2.95185819E-02  6.32355630E-04
1.64334394E-01  3.02310996E-02  6.36752869E-04
1.65603386E-01  3.03674676E-02  6.33599702E-04
1.66872377E-01  3.04862894E-02  6.39299396E-04
1.68141369E-01  2.98083909E-02  5.90516895E-04
1.69410360E-01  2.96350941E-02  6.05300360E-04
1.70679352E-01  3.04894093E-02  6.13967713E-04
1.71948343E-01  3.12418267E-02  6.08035945E-04
1.73217335E-01  3.08117885E-02  6.08488510E-04
1.74486326E-01  3.11329756E-02  5.92707889E-04
1.75755318E-01  3.10232136E-02  6.03548950E-04
1.77024309E-01  3.10963783E-02  6.00668369E-04
1.78293300E-01  3.20469476E-02  5.84313937E-04
1.79562292E-01  3.35046872E-02  6.10993942E-04
1.80831283E-01  3.36107649E-02  6.02403888E-04
1.82100275E-01  3.42847779E-02  6.07021269E-04
1.83369266E-01  3.48651521E-02  6.21500367E-04
1.84638258E-01  3.72663178E-02  6.19643601E-04
1.85907249E-01  3.72279063E-02  6.26407331E-04
1.87176241E-01  3.86787839E-02  6.31201023E-04
1.88445232E-01  4.19867374E-02  6.56604010E-04
1.89714224E-01  4.46655564E-02  6.68439374E-04
1.90983215E-01  4.79131937E-02  7.01427402E-04
1.92252207E-01  5.13350628E-02  7.12094712E-04
