### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.05731177E-01  8.85793380E-03
1.71313847E-02  4.20856953E-01  5.96975256E-03
1.84003762E-02  2.61868238E-01  4.81486134E-03
1.96693677E-02  1.91923723E-01  3.94650875E-03
2.09383591E-02  1.43702462E-01  3.48837604E-03
2.22073506E-02  1.20624714E-01  2.79842364E-03
2.34763421E-02  1.03573881E-01  2.68412614E-03
2.47453335E-02  8.75802338E-02  2.38451525E-03
2.60143250E-02  7.89104998E-02  2.15808768E-03
2.72833164E-02  7.29733557E-02  2.17661262E-03
2.85523079E-02  6.55886978E-02  1.78708497E-03
2.98212994E-02  5.98224364E-02  1.82456721E-03
3.10902908E-02  5.65863177E-02  1.70304801E-03
3.23592823E-02  5.34087457E-02  1.65533845E-03
3.36282738E-02  5.28811030E-02  1.60466949E-03
3.48972652E-02  5.20505235E-02  1.46869046E-03
3.61662567E-02  4.67463136E-02  1.43851829E-03
3.74352481E-02  4.63231802E-02  1.40052126E-03
3.87042396E-02  4.17259447E-02  1.34459906E-03
3.99732311E-02  4.25789319E-02  1.28849654E-03
4.12422225E-02  4.00800370E-02  1.22642715E-03
4.25112140E-02  3.89947779E-02  1.22097321E-03
4.37802055E-02  3.62876058E-02  1.14579243E-03
4.50491969E-02  3.90653834E-02  1.18707423E-03
4.63181884E-02  3.64386775E-02  1.10725488E-03
4.75871798E-02  3.50620188E-02  1.07742543E-03
4.88561713E-02  3.48458625E-02  1.12230727E-03
5.01251628E-02  3.40000950E-02  1.00347504E-03
5.13941542E-02  3.49175557E-02  1.00882095E-03
5.26631457E-02  3.44849490E-02  1.02631317E-03
5.39321372E-02  3.21711227E-02  9.75775241E-04
5.52011286E-02  3.11678983E-02  1.00021227E-03
5.64701201E-02  3.19115222E-02  9.05856490E-04
5.77391115E-02  3.19161005E-02  9.58824763E-04
5.90081030E-02  3.22114453E-02  9.42104380E-04
6.02770945E-02  3.11418977E-02  9.24751570E-04
6.15460859E-02  3.07745896E-02  9.03546286E-04
6.28150774E-02  2.91792229E-02  8.45472794E-04
6.40840689E-02  3.00258007E-02  9.07767215E-04
6.53530603E-02  2.93666534E-02  8.43512185E-04
6.66220518E-02  3.04943155E-02  8.77709128E-04
6.78910432E-02  3.09114661E-02  8.19720852E-04
6.91600347E-02  3.12403683E-02  8.48360767E-04
7.04290262E-02  2.91762110E-02  8.33942031E-04
7.16980176E-02  2.97003277E-02  8.03876377E-04
7.29670091E-02  3.02949492E-02  8.06501135E-04
7.42360006E-02  3.03048827E-02  8.02509545E-04
7.55049920E-02  3.09194271E-02  8.10859434E-04
7.67739835E-02  2.97509916E-02  8.10293364E-04
7.80429750E-02  3.12125850E-02  7.74277200E-04
7.93119664E-02  3.03020831E-02  7.85540498E-04
8.05809579E-02  3.24807130E-02  7.97200657E-04
8.18499493E-02  3.29863913E-02  8.08145560E-04
8.31189408E-02  3.26478556E-02  8.23953364E-04
8.43879323E-02  3.37565616E-02  7.81449315E-04
8.56569237E-02  3.54495719E-02  7.97270448E-04
8.69259152E-02  3.66083160E-02  8.13116261E-04
8.81949067E-02  3.94957215E-02  8.45320814E-04
