### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.11361670E-01  8.88340361E-03
1.71313847E-02  4.07910615E-01  5.87362750E-03
1.84003762E-02  2.53767610E-01  4.73691104E-03
1.96693677E-02  1.88771576E-01  3.91157670E-03
2.09383591E-02  1.47925079E-01  3.53709632E-03
2.22073506E-02  1.24821946E-01  2.84495624E-03
2.34763421E-02  1.04767486E-01  2.69790017E-03
2.47453335E-02  9.14287642E-02  2.43485603E-03
2.60143250E-02  8.07594880E-02  2.18189205E-03
2.72833164E-02  7.59967864E-02  2.21988978E-03
2.85523079E-02  6.97397143E-02  1.84164371E-03
2.98212994E-02  6.23617247E-02  1.86175143E-03
3.10902908E-02  5.66196367E-02  1.70250947E-03
3.23592823E-02  5.40090762E-02  1.66280183E-03
3.36282738E-02  5.04821278E-02  1.56689167E-03
3.48972652E-02  4.73926030E-02  1.40057970E-03
3.61662567E-02  4.72640321E-02  1.44557923E-03
3.74352481E-02  4.41097878E-02  1.36647257E-03
3.87042396E-02  4.22802567E-02  1.35266455E-03
3.99732311E-02  4.22156937E-02  1.28161942E-03
4.12422225E-02  3.87216918E-02  1.20418670E-03
4.25112140E-02  3.97482514E-02  1.23135757E-03
4.37802055E-02  3.68557796E-02  1.15286896E-03
4.50491969E-02  3.71803045E-02  1.15737238E-03
4.63181884E-02  3.51531096E-02  1.08691887E-03
4.75871798E-02  3.38980816E-02  1.06033299E-03
4.88561713E-02  3.68209183E-02  1.15290552E-03
5.01251628E-02  3.37522514E-02  9.99211217E-04
5.13941542E-02  3.46716717E-02  1.00465631E-03
5.26631457E-02  3.32572721E-02  1.00732700E-03
5.39321372E-02  3.22792493E-02  9.76810930E-04
5.52011286E-02  3.02048940E-02  9.84114944E-04
5.64701201E-02  3.48934270E-02  9.46178625E-04
5.77391115E-02  3.21643278E-02  9.62807855E-04
5.90081030E-02  3.12952064E-02  9.30117851E-04
6.02770945E-02  3.14576514E-02  9.25625151E-04
6.15460859E-02  3.14732455E-02  9.10072064E-04
6.28150774E-02  3.07680871E-02  8.67109862E-04
6.40840689E-02  3.04789953E-02  9.13575757E-04
6.53530603E-02  3.37988958E-02  9.02663276E-04
6.66220518E-02  2.86301728E-02  8.48316588E-04
6.78910432E-02  3.11331823E-02  8.22707196E-04
6.91600347E-02  3.03781163E-02  8.37371103E-04
7.04290262E-02  3.04457583E-02  8.51313234E-04
7.16980176E-02  3.06802690E-02  8.16749234E-04
7.29670091E-02  3.10705546E-02  8.17071064E-04
7.42360006E-02  3.10928077E-02  8.12891987E-04
7.55049920E-02  3.25738378E-02  8.30597070E-04
7.67739835E-02  3.10921818E-02  8.27125506E-04
7.80429750E-02  3.30060385E-02  7.94459658E-04
7.93119664E-02  3.35693248E-02  8.25916824E-04
8.05809579E-02  3.36281732E-02  8.09670077E-04
8.18499493E-02  3.49905230E-02  8.29820754E-04
8.31189408E-02  3.68936323E-02  8.74462363E-04
8.43879323E-02  3.72472741E-02  8.20255023E-04
8.56569237E-02  4.07270715E-02  8.53308244E-04
8.69259152E-02  4.38979864E-02  8.89418065E-04
8.81949067E-02  4.93769720E-02  9.43470688E-04
8.94638981E-02  5.94818741E-02  1.05002534E-03
9.07328896E-02  7.10059926E-02  1.10103353E-03
9.20018810E-02  8.76372606E-02  1.23408285E-03
9.32708725E-02  1.10891715E-01  1.37597171E-03
9.45398640E-02  1.30392388E-01  1.46038912E-03
9.58088554E-02  1.44910201E-01  1.54606625E-03
9.70778469E-02  1.60008967E-01  1.59777456E-03
9.83468384E-02  1.57750919E-01  1.63404469E-03
9.96158298E-02  1.54131234E-01  1.54308788E-03
1.00884821E-01  1.39534727E-01  1.46821735E-03
1.02153813E-01  1.22173034E-01  1.39619492E-03
1.03422804E-01  9.84015912E-02  1.20922620E-03
1.04691796E-01  8.49034786E-02  1.16393529E-03
1.05960787E-01  7.00087026E-02  1.00849452E-03
1.07229779E-01  5.92046790E-02  9.38103709E-04
1.08498770E-01  5.04128002E-02  8.55930790E-04
1.09767762E-01  4.56193574E-02  8.14241997E-04
1.11036753E-01  4.45209816E-02  8.20253219E-04
1.12305744E-01  4.15201560E-02  7.47413607E-04
1.13574736E-01  4.04867902E-02  7.92184728E-04
1.14843727E-01  3.89099717E-02  7.55995919E-04
1.16112719E-01  3.71357277E-02  7.57397909E-04
1.17381710E-01  3.49759571E-02  7.42489356E-04
1.18650702E-01  3.60989645E-02  7.24008831E-04
1.19919693E-01  3.57328355E-02  7.26071652E-04
1.21188685E-01  3.52523327E-02  7.30307773E-04
1.22457676E-01  3.41231674E-02  7.17784453E-04
1.23726668E-01  3.23402286E-02  7.01884623E-04
1.24995659E-01  3.28141861E-02  6.95185212E-04
1.26264651E-01  3.19330469E-02  7.12085923E-04
1.27533642E-01  3.21903117E-02  7.10443303E-04
1.28802633E-01  3.12063619E-02  7.05595710E-04
1.30071625E-01  3.21247801E-02  7.32000044E-04
1.31340616E-01  3.17260101E-02  7.29362073E-04
1.32609608E-01  3.12651023E-02  7.39178387E-04
1.33878599E-01  3.01164519E-02  6.92187285E-04
1.35147591E-01  3.14356014E-02  7.34834990E-04
1.36416582E-01  3.11803725E-02  7.38207425E-04
1.37685574E-01  2.95985695E-02  7.18501920E-04
1.38954565E-01  3.02597843E-02  7.49034458E-04
1.40223557E-01  3.01027540E-02  6.97423820E-04
1.41492548E-01  2.87491810E-02  7.23236240E-04
1.42761540E-01  2.96011213E-02  7.36791466E-04
1.44030531E-01  2.85404213E-02  7.17749121E-04
1.45299522E-01  3.10028754E-02  7.57055648E-04
1.46568514E-01  3.03488281E-02  7.21765973E-04
1.47837505E-01  2.93808859E-02  7.13205955E-04
1.49106497E-01  2.92267092E-02  7.01055571E-04
1.50375488E-01  2.85461657E-02  6.90911023E-04
1.51644480E-01  2.90660560E-02  6.87575724E-04
1.52913471E-01  2.82913074E-02  6.63697661E-04
1.54182463E-01  2.94386335E-02  6.78206270E-04
1.55451454E-01  2.87592206E-02  6.61872909E-04
1.56720446E-01  2.98038200E-02  6.73005939E-04
1.57989437E-01  2.93635745E-02  6.75601768E-04
1.59258429E-01  2.84975786E-02  6.63427927E-04
1.60527420E-01  3.02777085E-02  6.70024951E-04
1.61796411E-01  2.91650109E-02  6.19124796E-04
1.63065403E-01  2.96344366E-02  6.33234507E-04
1.64334394E-01  2.97974255E-02  6.30708761E-04
1.65603386E-01  2.98607145E-02  6.26183464E-04
1.66872377E-01  3.02913133E-02  6.36609038E-04
1.68141369E-01  2.96986066E-02  5.88229974E-04
1.69410360E-01  3.05942353E-02  6.14835939E-04
1.70679352E-01  2.93588843E-02  6.01661799E-04
1.71948343E-01  3.01060583E-02  5.95948601E-04
1.73217335E-01  3.16521861E-02  6.15442928E-04
1.74486326E-01  3.12665999E-02  5.92682685E-04
1.75755318E-01  3.10029276E-02  6.02358254E-04
1.77024309E-01  3.18571106E-02  6.06167596E-04
1.78293300E-01  3.25471722E-02  5.88368217E-04
1.79562292E-01  3.21113914E-02  5.97013277E-04
1.80831283E-01  3.28901373E-02  5.95154474E-04
1.82100275E-01  3.27536874E-02  5.92490309E-04
1.83369266E-01  3.43673341E-02  6.16062258E-04
1.84638258E-01  3.43976431E-02  5.95274381E-04
1.85907249E-01  3.65012847E-02  6.19287195E-04
1.87176241E-01  3.96850482E-02  6.38669939E-04
1.88445232E-01  4.06467095E-02  6.45510445E-04
1.89714224E-01  4.52140793E-02  6.71701971E-04
1.90983215E-01  4.75590564E-02  6.98040298E-04
1.92252207E-01  4.94525060E-02  6.98108459E-04
1.93521198E-01  5.23110740E-02  7.22443219E-04
1.94790190E-01  5.35553582E-02  7.06267019E-04
1.96059181E-01  5.39478883E-02  7.19113392E-04
1.97328172E-01  5.27235530E-02  7.14440132E-04
1.98597164E-01  5.11874370E-02  7.04978069E-04
1.99866155E-01  4.85580750E-02  6.80683472E-04
2.01135147E-01  4.63939793E-02  6.51115493E-04
2.02404138E-01  4.26903777E-02  6.19026017E-04
2.03673130E-01  3.94339785E-02  5.99899038E-04
2.04942121E-01  3.63931805E-02  5.83504327E-04
2.06211113E-01  3.54792401E-02  5.61326335E-04
2.07480104E-01  3.32931466E-02  5.41152549E-04
2.08749096E-01  3.29363383E-02  5.47114236E-04
2.10018087E-01  3.14415619E-02  5.32290956E-04
2.11287079E-01  2.94821691E-02  5.05083997E-04
2.12556070E-01  2.88615357E-02  4.91006766E-04
2.13825061E-01  2.83502098E-02  4.97740693E-04
2.15094053E-01  2.74746120E-02  4.89425671E-04
2.16363044E-01  2.83176024E-02  4.97474975E-04
2.17632036E-01  2.64943056E-02  4.69814928E-04
2.18901027E-01  2.55828910E-02  4.63816803E-04
2.20170019E-01  2.53054835E-02  4.60960611E-04
2.21439010E-01  2.54226476E-02  4.62668104E-04
2.22708002E-01  2.52370369E-02  4.52945271E-04
2.23976993E-01  2.42684986E-02  4.47012251E-04
2.25245985E-01  2.42813341E-02  4.43873636E-04
2.26514976E-01  2.32455675E-02  4.38304822E-04
2.27783968E-01  2.41417233E-02  4.38404881E-04
2.29052959E-01  2.42446475E-02  4.38432471E-04
2.30321950E-01  2.40550954E-02  4.32410510E-04
2.31590942E-01  2.31216736E-02  4.35649126E-04
2.32859933E-01  2.29090359E-02  4.25346603E-04
2.34128925E-01  2.34453678E-02  4.26429906E-04
2.35397916E-01  2.24437416E-02  4.09982982E-04
2.36666908E-01  2.17671059E-02  4.12325287E-04
2.37935899E-01  2.18738932E-02  4.15289105E-04
2.39204891E-01  2.25099046E-02  4.07173386E-04
2.40473882E-01  2.19959710E-02  4.14789305E-04
2.41742874E-01  2.15199254E-02  4.03429382E-04
2.43011865E-01  2.24252976E-02  4.11390531E-04
2.44280857E-01  2.15661190E-02  4.02988080E-04
2.45549848E-01  2.16299463E-02  3.94670031E-04
2.46818839E-01  2.08672304E-02  3.95456242E-04
2.48087831E-01  2.23552808E-02  4.02762817E-04
2.49356822E-01  2.15065368E-02  3.99198703E-04
2.50625814E-01  2.17018500E-02  3.90113826E-04
2.51894805E-01  2.09021065E-02  3.86845903E-04
2.53163797E-01  2.10136548E-02  3.95345822E-04
2.54432788E-01  2.07513012E-02  3.83101491E-04
2.55701780E-01  2.11106148E-02  3.85836582E-04
2.56970771E-01  2.12418605E-02  3.81687860E-04
2.58239763E-01  2.12864373E-02  3.88869230E-04
2.59508754E-01  2.12603994E-02  3.88682907E-04
2.60777746E-01  2.14091931E-02  3.77981283E-04
2.62046737E-01  2.14355960E-02  3.90997477E-04
2.63315728E-01  2.08256748E-02  3.73560877E-04
2.64584720E-01  2.08666697E-02  3.82275291E-04
2.65853711E-01  2.03844476E-02  3.74783849E-04
2.67122703E-01  2.07113065E-02  3.64055624E-04
2.68391694E-01  2.03274041E-02  3.71711416E-04
2.69660686E-01  2.14909445E-02  3.78033612E-04
2.70929677E-01  2.01407485E-02  3.70916765E-04
2.72198669E-01  2.13107467E-02  3.73816903E-04
2.73467660E-01  2.14401931E-02  3.74222640E-04
2.74736652E-01  2.16911640E-02  3.84375220E-04
2.76005643E-01  2.08368301E-02  3.61450861E-04
2.77274635E-01  2.09898371E-02  3.67597997E-04
2.78543626E-01  2.09263004E-02  3.67024622E-04
2.79812618E-01  2.05512904E-02  3.60928650E-04
2.81081609E-01  2.09084228E-02  3.71355971E-04
2.82350600E-01  2.07480937E-02  3.58262565E-04
2.83619592E-01  2.04620808E-02  3.59607337E-04
2.84888583E-01  2.03463528E-02  3.56279954E-04
2.86157575E-01  2.10499056E-02  3.64956824E-04
2.87426566E-01  2.07599327E-02  3.62741703E-04
2.88695558E-01  2.10371204E-02  3.56682664E-04
2.89964549E-01  2.04662308E-02  3.57467361E-04
2.91233541E-01  2.10362561E-02  3.55840108E-04
2.92502532E-01  2.13132743E-02  3.58587131E-04
2.93771524E-01  2.04906464E-02  3.56066477E-04
2.95040515E-01  2.10490990E-02  3.62364866E-04
2.96309507E-01  2.16576122E-02  3.75133328E-04
2.97578498E-01  2.10704021E-02  3.62969295E-04
2.98847489E-01  2.09909193E-02  3.63920728E-04
3.00116481E-01  2.13610679E-02  3.67797795E-04
3.01385472E-01  2.02892311E-02  3.59219499E-04
3.02654464E-01  2.04736628E-02  3.70944763E-04
3.03923455E-01  2.15313137E-02  3.63202271E-04
3.05192447E-01  2.12186314E-02  3.73394752E-04
3.06461438E-01  2.06696894E-02  3.64089268E-04
3.07730430E-01  2.07739193E-02  3.62872524E-04
3.08999421E-01  2.11900678E-02  3.69129935E-04
3.10268413E-01  2.12421920E-02  3.64663487E-04
3.11537404E-01  2.12895330E-02  3.76408017E-04
3.12806396E-01  2.19968595E-02  3.72586976E-04
3.14075387E-01  2.11516898E-02  3.74418829E-04
3.15344378E-01  2.12367270E-02  3.61948187E-04
3.16613370E-01  2.07353625E-02  3.67879402E-04
3.17882361E-01  2.05773134E-02  3.64949316E-04
3.19151353E-01  2.18092054E-02  3.68765817E-04
3.20420344E-01  2.13397499E-02  3.70394904E-04
3.21689336E-01  2.16772594E-02  3.76415177E-04
3.22958327E-01  2.09730566E-02  3.72773095E-04
3.24227319E-01  2.14584842E-02  3.78763827E-04
3.25496310E-01  2.12059394E-02  3.73924326E-04
3.26765302E-01  2.12892722E-02  3.78835277E-04
3.28034293E-01  2.11431757E-02  3.75821750E-04
3.29303285E-01  2.11852230E-02  3.80374433E-04
3.30572276E-01  2.09416281E-02  3.75842152E-04
3.31841267E-01  2.17142459E-02  3.79268138E-04
3.33110259E-01  2.18141023E-02  3.92821472E-04
3.34379250E-01  2.20764503E-02  3.82754661E-04
3.35648242E-01  2.19882652E-02  3.96527437E-04
3.36917233E-01  2.20763851E-02  3.85523628E-04
3.38186225E-01  2.12449394E-02  3.81956546E-04
3.39455216E-01  2.13658381E-02  3.87218461E-04
3.40724208E-01  2.18322277E-02  3.85765074E-04
3.41993199E-01  2.10377257E-02  3.82759492E-04
3.43262191E-01  2.10334454E-02  3.80391517E-04
3.44531182E-01  2.06169952E-02  3.81676160E-04
3.45800174E-01  2.12541744E-02  3.88201268E-04
3.47069165E-01  2.12591868E-02  3.79951700E-04
3.48338156E-01  2.10368615E-02  3.86325904E-04
3.49607148E-01  2.10467186E-02  3.77960067E-04
3.50876139E-01  2.09838394E-02  3.83543520E-04
3.52145131E-01  2.15811562E-02  3.83976585E-04
3.53414122E-01  2.16477718E-02  3.86045082E-04
3.54683114E-01  2.19250470E-02  3.87707725E-04
3.55952105E-01  2.19203793E-02  3.90188448E-04
3.57221097E-01  2.10186187E-02  3.82136815E-04
3.58490088E-01  2.14459915E-02  3.82388389E-04
3.59759080E-01  2.15196032E-02  3.86888918E-04
3.61028071E-01  2.17972323E-02  3.86753265E-04
3.62297063E-01  2.20851786E-02  3.92356538E-04
3.63566054E-01  2.12912001E-02  3.90427769E-04
3.64835046E-01  2.12029982E-02  3.80635232E-04
3.66104037E-01  2.16223449E-02  3.94247880E-04
3.67373028E-01  2.14166064E-02  3.81070538E-04
3.68642020E-01  2.12278683E-02  3.87816341E-04
3.69911011E-01  2.14205924E-02  3.86224157E-04
3.71180003E-01  2.12760326E-02  3.87247099E-04
3.72448994E-01  2.09848732E-02  3.92419955E-04
3.73717986E-01  2.13345233E-02  3.82931757E-04
3.74986977E-01  2.16286350E-02  3.94693692E-04
3.76255969E-01  2.18221620E-02  3.91896989E-04
3.77524960E-01  2.16068663E-02  3.93471622E-04
3.78793952E-01  2.05499846E-02  3.88565328E-04
3.80062943E-01  2.07149144E-02  3.78495140E-04
3.81331935E-01  2.07343958E-02  3.90116387E-04
3.82600926E-01  2.09267661E-02  3.90719331E-04
3.83869917E-01  2.16708910E-02  4.03756479E-04
