### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  5.75083733E-01  5.29407477E-03
1.71313847E-02  3.30939025E-01  3.74498661E-03
1.84003762E-02  2.33224928E-01  3.21452669E-03
1.96693677E-02  1.73501477E-01  2.65452941E-03
2.09383591E-02  1.40954524E-01  2.44409381E-03
2.22073506E-02  1.14661254E-01  1.93014904E-03
2.34763421E-02  9.49325487E-02  1.81791082E-03
2.47453335E-02  8.40227902E-02  1.65227684E-03
2.60143250E-02  7.44056553E-02  1.48249033E-03
2.72833164E-02  6.48859218E-02  1.45198265E-03
2.85523079E-02  5.95332086E-02  1.20447436E-03
2.98212994E-02  5.36118522E-02  1.22192746E-03
3.10902908E-02  4.80970070E-02  1.11075281E-03
3.23592823E-02  4.37877476E-02  1.05982914E-03
3.36282738E-02  4.03557494E-02  9.91688459E-04
3.48972652E-02  3.69795151E-02  8.75760918E-04
3.61662567E-02  3.61336470E-02  8.94715195E-04
3.74352481E-02  3.35244723E-02  8.42866371E-04
3.87042396E-02  3.11936401E-02  8.22024595E-04
3.99732311E-02  2.92832274E-02  7.55586138E-04
4.12422225E-02  2.76322495E-02  7.19726493E-04
4.25112140E-02  2.66069043E-02  7.13139889E-04
4.37802055E-02  2.55080312E-02  6.78587472E-04
4.50491969E-02  2.27281339E-02  6.40546903E-04
4.63181884E-02  2.35475320E-02  6.29334128E-04
4.75871798E-02  2.14963201E-02  5.95971476E-04
4.88561713E-02  2.07609106E-02  6.12205826E-04
5.01251628E-02  1.92758087E-02  5.33793995E-04
5.13941542E-02  1.82171147E-02  5.14846062E-04
5.26631457E-02  1.87513344E-02  5.34879160E-04
5.39321372E-02  1.71788391E-02  5.04386437E-04
5.52011286E-02  1.78679172E-02  5.35099942E-04
5.64701201E-02  1.69070549E-02  4.66586847E-04
5.77391115E-02  1.58865768E-02  4.79427312E-04
5.90081030E-02  1.53929600E-02  4.60771611E-04
6.02770945E-02  1.41537208E-02  4.41211276E-04
6.15460859E-02  1.38865001E-02  4.29555046E-04
6.28150774E-02  1.43845193E-02  4.18570882E-04
6.40840689E-02  1.34314727E-02  4.29696724E-04
6.53530603E-02  1.34572098E-02  4.04087274E-04
6.66220518E-02  1.30542964E-02  4.06734121E-04
6.78910432E-02  1.24367727E-02  3.69132205E-04
6.91600347E-02  1.30652711E-02  3.88994638E-04
7.04290262E-02  1.26040690E-02  3.90404050E-04
7.16980176E-02  1.17438594E-02  3.58826801E-04
7.29670091E-02  1.17221028E-02  3.58429097E-04
7.42360006E-02  1.15312478E-02  3.53427051E-04
7.55049920E-02  1.12028364E-02  3.47825058E-04
7.67739835E-02  1.02877878E-02  3.41577717E-04
7.80429750E-02  1.04680611E-02  3.20220075E-04
7.93119664E-02  9.69026051E-03  3.19759827E-04
8.05809579E-02  9.48805548E-03  3.09288211E-04
8.18499493E-02  9.20972880E-03  3.07091890E-04
8.31189408E-02  8.89056455E-03  3.11048672E-04
8.43879323E-02  8.73142853E-03  2.86816678E-04
8.56569237E-02  8.07886664E-03  2.77203246E-04
8.69259152E-02  8.28924123E-03  2.81951507E-04
8.81949067E-02  8.46996345E-03  2.84116395E-04
8.94638981E-02  7.95048289E-03  2.79874075E-04
9.07328896E-02  6.74119825E-03  2.52910337E-04
9.20018810E-02  7.52347289E-03  2.64691887E-04
9.32708725E-02  7.22905342E-03  2.57932872E-04
9.45398640E-02  7.08114542E-03  2.51010089E-04
9.58088554E-02  6.89331396E-03  2.50018726E-04
9.70778469E-02  6.41958602E-03  2.37693675E-04
9.83468384E-02  6.36095088E-03  2.48430209E-04
9.96158298E-02  6.74238615E-03  2.39720277E-04
1.00884821E-01  6.38641510E-03  2.34927036E-04
1.02153813E-01  6.55594608E-03  2.42370224E-04
1.03422804E-01  6.64919708E-03  2.34870953E-04
1.04691796E-01  6.12443173E-03  2.36370208E-04
1.05960787E-01  6.05652109E-03  2.23065654E-04
1.07229779E-01  5.94216073E-03  2.25612341E-04
1.08498770E-01  6.05674740E-03  2.21882990E-04
1.09767762E-01  5.35799284E-03  2.14478714E-04
1.11036753E-01  5.59601979E-03  2.22795992E-04
1.12305744E-01  5.56008099E-03  2.08924248E-04
1.13574736E-01  5.37625281E-03  2.21882525E-04
1.14843727E-01  5.49705466E-03  2.18006680E-04
1.16112719E-01  5.51745063E-03  2.23163544E-04
1.17381710E-01  5.57383802E-03  2.26307282E-04
1.18650702E-01  5.30514820E-03  2.14355328E-04
1.19919693E-01  5.24532143E-03  2.15465130E-04
1.21188685E-01  4.89915861E-03  2.12575585E-04
1.22457676E-01  5.38239349E-03  2.18136905E-04
1.23726668E-01  4.87670302E-03  2.13701118E-04
1.24995659E-01  4.93199890E-03  2.10734841E-04
1.26264651E-01  4.59322613E-03  2.14485510E-04
1.27533642E-01  4.96121822E-03  2.19173467E-04
1.28802633E-01  4.88301553E-03  2.18587404E-04
1.30071625E-01  4.69565345E-03  2.22237242E-04
1.31340616E-01  4.99601988E-03  2.24577554E-04
1.32609608E-01  4.83579561E-03  2.27711687E-04
1.33878599E-01  4.44310019E-03  2.11261911E-04
1.35147591E-01  4.46868036E-03  2.20261078E-04
1.36416582E-01  4.69671888E-03  2.25718453E-04
1.37685574E-01  4.81011020E-03  2.28399076E-04
1.38954565E-01  4.71804244E-03  2.33302955E-04
1.40223557E-01  5.12204226E-03  2.24408810E-04
1.41492548E-01  4.93440311E-03  2.33577070E-04
1.42761540E-01  4.80731996E-03  2.32209481E-04
1.44030531E-01  4.74609202E-03  2.29357101E-04
1.45299522E-01  4.81607672E-03  2.35854197E-04
1.46568514E-01  4.54672100E-03  2.22461909E-04
1.47837505E-01  4.60281037E-03  2.24438147E-04
1.49106497E-01  4.19023866E-03  2.14911110E-04
1.50375488E-01  4.77072131E-03  2.21067035E-04
1.51644480E-01  4.10789158E-03  2.09353049E-04
1.52913471E-01  4.42518992E-03  2.09326521E-04
1.54182463E-01  4.16910788E-03  2.07887526E-04
1.55451454E-01  4.41529043E-03  2.08617756E-04
1.56720446E-01  4.51721996E-03  2.08929981E-04
1.57989437E-01  4.09957115E-03  2.06595636E-04
1.59258429E-01  4.84934961E-03  2.12502520E-04
1.60527420E-01  4.75634262E-03  2.09744307E-04
1.61796411E-01  4.07617167E-03  1.88344144E-04
1.63065403E-01  4.06752108E-03  1.89878789E-04
1.64334394E-01  4.36593080E-03  1.93645203E-04
1.65603386E-01  4.19448875E-03  1.90062783E-04
1.66872377E-01  4.17952938E-03  1.92158841E-04
1.68141369E-01  4.53995913E-03  1.83455428E-04
1.69410360E-01  4.20221640E-03  1.84127974E-04
1.70679352E-01  4.33039945E-03  1.85089491E-04
1.71948343E-01  4.17733239E-03  1.77582377E-04
1.73217335E-01  3.93667351E-03  1.78012488E-04
1.74486326E-01  4.14829887E-03  1.75368070E-04
1.75755318E-01  4.17528674E-03  1.80961608E-04
1.77024309E-01  4.02817735E-03  1.75740919E-04
1.78293300E-01  4.15148633E-03  1.69964711E-04
1.79562292E-01  3.92960571E-03  1.72595304E-04
1.80831283E-01  4.02055401E-03  1.72400687E-04
1.82100275E-01  4.16459190E-03  1.72128639E-04
1.83369266E-01  4.16718703E-03  1.74976245E-04
1.84638258E-01  3.97988409E-03  1.67094215E-04
1.85907249E-01  3.97105562E-03  1.67840612E-04
1.87176241E-01  3.73845315E-03  1.63667428E-04
1.88445232E-01  3.78005207E-03  1.65483871E-04
1.89714224E-01  3.75346816E-03  1.62798533E-04
1.90983215E-01  3.86236934E-03  1.64458135E-04
1.92252207E-01  4.03697602E-03  1.63308941E-04
1.93521198E-01  3.84381181E-03  1.63121265E-04
1.94790190E-01  4.16081306E-03  1.59075469E-04
1.96059181E-01  3.92826973E-03  1.60786949E-04
1.97328172E-01  4.07409715E-03  1.62605516E-04
1.98597164E-01  4.20106575E-03  1.63088000E-04
1.99866155E-01  3.83298867E-03  1.59373303E-04
2.01135147E-01  3.94621724E-03  1.55920323E-04
2.02404138E-01  4.04904550E-03  1.55934104E-04
2.03673130E-01  4.20219963E-03  1.58358394E-04
2.04942121E-01  3.83517728E-03  1.57707313E-04
2.06211113E-01  4.03900538E-03  1.55390255E-04
2.07480104E-01  3.57637834E-03  1.50796652E-04
2.08749096E-01  3.78794689E-03  1.54706038E-04
2.10018087E-01  3.77122848E-03  1.53288915E-04
2.11287079E-01  3.77719779E-03  1.50497042E-04
2.12556070E-01  3.93998390E-03  1.49835410E-04
2.13825061E-01  3.91535321E-03  1.52094741E-04
2.15094053E-01  3.57801118E-03  1.49874177E-04
2.16363044E-01  3.94606218E-03  1.52477980E-04
2.17632036E-01  4.02331538E-03  1.49050000E-04
2.18901027E-01  4.08673659E-03  1.50414329E-04
2.20170019E-01  3.71698174E-03  1.47498053E-04
2.21439010E-01  3.97039950E-03  1.50805121E-04
2.22708002E-01  3.78324813E-03  1.45782004E-04
2.23976993E-01  3.91626684E-03  1.47497456E-04
2.25245985E-01  3.92439449E-03  1.47421859E-04
2.26514976E-01  3.93694965E-03  1.47565253E-04
2.27783968E-01  4.14141361E-03  1.47736617E-04
2.29052959E-01  3.79175157E-03  1.43584970E-04
2.30321950E-01  3.95132648E-03  1.43948462E-04
2.31590942E-01  3.86865344E-03  1.46480641E-04
2.32859933E-01  3.83158657E-03  1.43453741E-04
