### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.22900772E-01  8.97858385E-03
1.71313847E-02  4.16988790E-01  5.96002443E-03
1.84003762E-02  2.57113576E-01  4.78521641E-03
1.96693677E-02  1.91113979E-01  3.94995138E-03
2.09383591E-02  1.58789501E-01  3.67789087E-03
2.22073506E-02  1.26310825E-01  2.87218462E-03
2.34763421E-02  1.03494503E-01  2.69112084E-03
2.47453335E-02  9.29378420E-02  2.46371306E-03
2.60143250E-02  8.52018073E-02  2.24917289E-03
2.72833164E-02  7.62188435E-02  2.23114062E-03
2.85523079E-02  6.78919330E-02  1.82362925E-03
2.98212994E-02  6.40435219E-02  1.89431384E-03
3.10902908E-02  6.22877739E-02  1.79212936E-03
3.23592823E-02  5.90911992E-02  1.74554274E-03
3.36282738E-02  5.95169254E-02  1.70746713E-03
3.48972652E-02  5.41132614E-02  1.50198757E-03
3.61662567E-02  5.23256734E-02  1.52714620E-03
3.74352481E-02  4.99657728E-02  1.45889353E-03
3.87042396E-02  4.46320213E-02  1.39407010E-03
3.99732311E-02  4.70664166E-02  1.35868986E-03
4.12422225E-02  4.20158096E-02  1.25827431E-03
4.25112140E-02  4.03425656E-02  1.24499865E-03
4.37802055E-02  3.88636291E-02  1.18864921E-03
4.50491969E-02  4.13314737E-02  1.22520735E-03
4.63181884E-02  4.12855037E-02  1.18151598E-03
4.75871798E-02  3.76633517E-02  1.11991784E-03
4.88561713E-02  3.74133252E-02  1.16857619E-03
5.01251628E-02  3.54210660E-02  1.02594332E-03
5.13941542E-02  3.46294865E-02  1.00724865E-03
5.26631457E-02  3.82127091E-02  1.08341640E-03
5.39321372E-02  3.38780880E-02  1.00294256E-03
5.52011286E-02  3.14509608E-02  1.00671605E-03
5.64701201E-02  3.40107717E-02  9.38243757E-04
5.77391115E-02  3.25700752E-02  9.72343259E-04
5.90081030E-02  3.33980434E-02  9.60919424E-04
6.02770945E-02  3.17395627E-02  9.35123302E-04
6.15460859E-02  3.08265034E-02  9.07413720E-04
6.28150774E-02  3.17472517E-02  8.82539956E-04
6.40840689E-02  3.13020386E-02  9.29512957E-04
6.53530603E-02  3.14539857E-02  8.75725469E-04
6.66220518E-02  2.96434797E-02  8.67356604E-04
6.78910432E-02  3.02473381E-02  8.13339837E-04
6.91600347E-02  2.86836363E-02  8.15860636E-04
7.04290262E-02  2.86817253E-02  8.29693279E-04
7.16980176E-02  2.80489456E-02  7.84883567E-04
7.29670091E-02  2.81718299E-02  7.81924871E-04
7.42360006E-02  2.88459715E-02  7.87969795E-04
7.55049920E-02  2.74615493E-02  7.69031874E-04
7.67739835E-02  2.76828501E-02  7.85759650E-04
7.80429750E-02  2.75946986E-02  7.30727334E-04
7.93119664E-02  2.66246423E-02  7.41810829E-04
8.05809579E-02  2.64616683E-02  7.26568920E-04
8.18499493E-02  2.60165501E-02  7.20440876E-04
8.31189408E-02  2.60244887E-02  7.39618787E-04
8.43879323E-02  2.61360779E-02  6.92086120E-04
8.56569237E-02  2.46378258E-02  6.70002715E-04
8.69259152E-02  2.34324373E-02  6.59694138E-04
8.81949067E-02  2.42132805E-02  6.67646702E-04
8.94638981E-02  2.39719786E-02  6.73665549E-04
9.07328896E-02  2.43668742E-02  6.52772665E-04
9.20018810E-02  2.28070002E-02  6.36894838E-04
9.32708725E-02  2.28371508E-02  6.32079260E-04
9.45398640E-02  2.24545691E-02  6.13767130E-04
9.58088554E-02  2.29941420E-02  6.23422442E-04
9.70778469E-02  2.33976357E-02  6.17381767E-04
9.83468384E-02  2.16342323E-02  6.14210498E-04
9.96158298E-02  2.20798943E-02  5.91491524E-04
1.00884821E-01  2.17379555E-02  5.85949805E-04
1.02153813E-01  2.23064311E-02  6.04317756E-04
1.03422804E-01  2.13280786E-02  5.70518430E-04
1.04691796E-01  2.20822264E-02  6.04125555E-04
1.05960787E-01  2.13342085E-02  5.66714909E-04
1.07229779E-01  2.07904000E-02  5.63238398E-04
1.08498770E-01  2.23593209E-02  5.77032741E-04
1.09767762E-01  2.15695426E-02  5.66935691E-04
1.11036753E-01  2.10531168E-02  5.72810299E-04
1.12305744E-01  2.05644947E-02  5.33865707E-04
1.13574736E-01  2.21594833E-02  5.94017562E-04
1.14843727E-01  2.21731942E-02  5.77820931E-04
1.16112719E-01  2.17774678E-02  5.87596442E-04
1.17381710E-01  2.08866820E-02  5.83342626E-04
1.18650702E-01  2.11233143E-02  5.61034773E-04
1.19919693E-01  2.12949216E-02  5.68758580E-04
1.21188685E-01  1.97563581E-02  5.55247010E-04
1.22457676E-01  2.11072732E-02  5.72410354E-04
1.23726668E-01  2.14558169E-02  5.79111220E-04
1.24995659E-01  2.07732711E-02  5.61828434E-04
1.26264651E-01  2.12722886E-02  5.89364208E-04
1.27533642E-01  2.13630572E-02  5.86734910E-04
1.28802633E-01  2.09117290E-02  5.86137001E-04
1.30071625E-01  2.18784865E-02  6.10950228E-04
1.31340616E-01  2.17113197E-02  6.10733754E-04
1.32609608E-01  2.10172236E-02  6.14252116E-04
1.33878599E-01  2.07648203E-02  5.84242924E-04
1.35147591E-01  2.12517567E-02  6.13721670E-04
1.36416582E-01  2.13515107E-02  6.20012521E-04
1.37685574E-01  2.12644320E-02  6.17299462E-04
1.38954565E-01  2.01762542E-02  6.23993401E-04
1.40223557E-01  2.10619066E-02  5.89081668E-04
