### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.11212718E-01  8.87804851E-03
1.71313847E-02  4.02762413E-01  5.83346188E-03
1.84003762E-02  2.59514779E-01  4.78780223E-03
1.96693677E-02  1.86716393E-01  3.88823776E-03
2.09383591E-02  1.42788976E-01  3.47337243E-03
2.22073506E-02  1.16921246E-01  2.75204051E-03
2.34763421E-02  9.76506844E-02  2.60332413E-03
2.47453335E-02  8.99750367E-02  2.41418695E-03
2.60143250E-02  7.49648064E-02  2.10108305E-03
2.72833164E-02  6.94413930E-02  2.12090416E-03
2.85523079E-02  6.62190467E-02  1.79363869E-03
2.98212994E-02  6.50742128E-02  1.90083799E-03
3.10902908E-02  5.55901080E-02  1.68609770E-03
3.23592823E-02  5.45164421E-02  1.66974019E-03
3.36282738E-02  5.04305474E-02  1.56529061E-03
3.48972652E-02  4.88740802E-02  1.42157520E-03
3.61662567E-02  4.71715704E-02  1.44410215E-03
3.74352481E-02  4.45294455E-02  1.37159845E-03
3.87042396E-02  4.37054187E-02  1.37522502E-03
3.99732311E-02  4.17061374E-02  1.27321016E-03
4.12422225E-02  4.29053903E-02  1.26741512E-03
4.25112140E-02  3.86406370E-02  1.21405779E-03
4.37802055E-02  3.69620807E-02  1.15337677E-03
4.50491969E-02  3.92297693E-02  1.18986960E-03
4.63181884E-02  3.43464911E-02  1.07437291E-03
4.75871798E-02  3.44893262E-02  1.06690510E-03
4.88561713E-02  3.36160474E-02  1.10289094E-03
5.01251628E-02  3.57496664E-02  1.02688093E-03
5.13941542E-02  3.53324525E-02  1.01488584E-03
5.26631457E-02  3.41950879E-02  1.02266145E-03
5.39321372E-02  3.22168171E-02  9.75812785E-04
5.52011286E-02  3.29779536E-02  1.02754298E-03
5.64701201E-02  3.22236195E-02  9.09597089E-04
5.77391115E-02  3.30495052E-02  9.75841249E-04
5.90081030E-02  3.30700390E-02  9.52270755E-04
6.02770945E-02  3.08274459E-02  9.16652498E-04
6.15460859E-02  3.22290845E-02  9.21952946E-04
6.28150774E-02  3.21414769E-02  8.83657369E-04
6.40840689E-02  3.08012646E-02  9.15875775E-04
6.53530603E-02  3.08606736E-02  8.61236418E-04
6.66220518E-02  3.15010101E-02  8.89902178E-04
6.78910432E-02  3.09069864E-02  8.17883818E-04
6.91600347E-02  3.18335555E-02  8.55677179E-04
7.04290262E-02  3.12443543E-02  8.63558205E-04
