### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.88620412E-01  8.75650533E-03
1.71313847E-02  4.10981894E-01  5.89467539E-03
1.84003762E-02  2.51734972E-01  4.71708365E-03
1.96693677E-02  1.84006676E-01  3.86122405E-03
2.09383591E-02  1.43984571E-01  3.48906149E-03
2.22073506E-02  1.20046772E-01  2.78952345E-03
2.34763421E-02  1.03342131E-01  2.67901993E-03
2.47453335E-02  8.87394100E-02  2.39836238E-03
2.60143250E-02  7.69600719E-02  2.12957966E-03
2.72833164E-02  7.20163286E-02  2.16059783E-03
2.85523079E-02  6.90348968E-02  1.83199602E-03
2.98212994E-02  6.31179512E-02  1.87268073E-03
3.10902908E-02  6.01822734E-02  1.75495073E-03
3.23592823E-02  5.54232560E-02  1.68413855E-03
3.36282738E-02  5.18258959E-02  1.58733362E-03
3.48972652E-02  5.00242636E-02  1.43869105E-03
3.61662567E-02  4.84851785E-02  1.46388065E-03
3.74352481E-02  4.37985510E-02  1.36141130E-03
3.87042396E-02  4.39942442E-02  1.38021947E-03
3.99732311E-02  4.08786200E-02  1.26273965E-03
4.12422225E-02  4.22611907E-02  1.25719456E-03
4.25112140E-02  3.97725962E-02  1.23211113E-03
4.37802055E-02  3.84276360E-02  1.17641746E-03
4.50491969E-02  3.52586173E-02  1.12744560E-03
4.63181884E-02  3.73875201E-02  1.12067163E-03
4.75871798E-02  3.45126241E-02  1.06864306E-03
4.88561713E-02  3.70242409E-02  1.15755922E-03
5.01251628E-02  3.50076556E-02  1.01823674E-03
5.13941542E-02  3.17858532E-02  9.61003650E-04
5.26631457E-02  3.44005227E-02  1.02335226E-03
5.39321372E-02  3.20323035E-02  9.72461828E-04
5.52011286E-02  3.38929929E-02  1.04101084E-03
5.64701201E-02  3.26548554E-02  9.15949757E-04
5.77391115E-02  3.23541276E-02  9.65039304E-04
5.90081030E-02  3.09008304E-02  9.23315645E-04
6.02770945E-02  3.22900340E-02  9.39982885E-04
6.15460859E-02  3.11731994E-02  9.06713656E-04
6.28150774E-02  3.09270751E-02  8.67486524E-04
6.40840689E-02  3.10941115E-02  9.20924940E-04
6.53530603E-02  2.99449917E-02  8.51722376E-04
6.66220518E-02  3.10969912E-02  8.82738212E-04
6.78910432E-02  3.08846403E-02  8.17865366E-04
6.91600347E-02  3.04362308E-02  8.36454739E-04
7.04290262E-02  3.36376503E-02  8.95167759E-04
7.16980176E-02  3.29390466E-02  8.45694798E-04
7.29670091E-02  3.19148302E-02  8.27624870E-04
7.42360006E-02  3.26466933E-02  8.31911981E-04
7.55049920E-02  3.34294625E-02  8.42602574E-04
7.67739835E-02  3.18682678E-02  8.36318010E-04
7.80429750E-02  3.23652104E-02  7.87514960E-04
7.93119664E-02  3.39021720E-02  8.29599740E-04
8.05809579E-02  3.48226577E-02  8.24445626E-04
8.18499493E-02  3.48015279E-02  8.28601304E-04
8.31189408E-02  3.67980488E-02  8.73668876E-04
8.43879323E-02  3.70542146E-02  8.17989348E-04
8.56569237E-02  3.91779505E-02  8.37369647E-04
8.69259152E-02  4.44772281E-02  8.95474048E-04
8.81949067E-02  4.92337421E-02  9.41938313E-04
8.94638981E-02  5.75526990E-02  1.03317667E-03
9.07328896E-02  7.30293915E-02  1.11654762E-03
9.20018810E-02  8.74852538E-02  1.23279821E-03
9.32708725E-02  1.09504916E-01  1.36710366E-03
9.45398640E-02  1.26586512E-01  1.43866893E-03
9.58088554E-02  1.48141339E-01  1.56293670E-03
9.70778469E-02  1.57816276E-01  1.58651394E-03
9.83468384E-02  1.57679260E-01  1.63339020E-03
9.96158298E-02  1.51838481E-01  1.53130223E-03
1.00884821E-01  1.38436154E-01  1.46217248E-03
1.02153813E-01  1.19466968E-01  1.38040632E-03
1.03422804E-01  9.70751047E-02  1.20083976E-03
1.04691796E-01  8.23857039E-02  1.14634854E-03
1.05960787E-01  6.97375312E-02  1.00636494E-03
1.07229779E-01  5.92435598E-02  9.38248821E-04
1.08498770E-01  5.03517427E-02  8.55140679E-04
1.09767762E-01  4.76368107E-02  8.31901561E-04
1.11036753E-01  4.34192978E-02  8.09351972E-04
1.12305744E-01  4.01881114E-02  7.35940295E-04
1.13574736E-01  4.10763547E-02  7.97786575E-04
1.14843727E-01  3.91457155E-02  7.58147449E-04
1.16112719E-01  3.81865799E-02  7.67578895E-04
1.17381710E-01  3.69455777E-02  7.62615702E-04
1.18650702E-01  3.53905186E-02  7.17193179E-04
1.19919693E-01  3.45282853E-02  7.13478541E-04
