### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.23454499E-01  8.94108973E-03
1.71313847E-02  4.13573056E-01  5.90878958E-03
1.84003762E-02  2.57623464E-01  4.76835296E-03
1.96693677E-02  1.86157599E-01  3.88081092E-03
2.09383591E-02  1.47989511E-01  3.53459758E-03
2.22073506E-02  1.16630472E-01  2.74748076E-03
2.34763421E-02  1.05822191E-01  2.70894053E-03
2.47453335E-02  8.95123556E-02  2.40697688E-03
2.60143250E-02  8.04926306E-02  2.17627152E-03
2.72833164E-02  7.52738938E-02  2.20726524E-03
2.85523079E-02  6.60187006E-02  1.79018336E-03
2.98212994E-02  6.09150566E-02  1.83833006E-03
3.10902908E-02  5.94787709E-02  1.74335367E-03
3.23592823E-02  5.63109592E-02  1.69629790E-03
3.36282738E-02  5.18937483E-02  1.58718007E-03
3.48972652E-02  4.60243151E-02  1.38017524E-03
3.61662567E-02  4.71767262E-02  1.44358375E-03
3.74352481E-02  4.50836383E-02  1.38018269E-03
3.87042396E-02  4.35398556E-02  1.37069682E-03
3.99732311E-02  4.16716747E-02  1.27275079E-03
4.12422225E-02  4.34300900E-02  1.27405301E-03
4.25112140E-02  3.91417705E-02  1.22139195E-03
4.37802055E-02  3.66078950E-02  1.14792655E-03
4.50491969E-02  3.86939049E-02  1.18124776E-03
4.63181884E-02  3.76327373E-02  1.12398749E-03
4.75871798E-02  3.66002321E-02  1.09904760E-03
4.88561713E-02  3.37680802E-02  1.10373856E-03
5.01251628E-02  3.32779773E-02  9.91270645E-04
5.13941542E-02  3.34192589E-02  9.86328931E-04
5.26631457E-02  3.10414489E-02  9.73361195E-04
5.39321372E-02  3.26609910E-02  9.81643796E-04
5.52011286E-02  3.20592858E-02  1.01327908E-03
5.64701201E-02  3.26569527E-02  9.15645447E-04
5.77391115E-02  3.08436509E-02  9.42467421E-04
5.90081030E-02  3.26324143E-02  9.47149121E-04
6.02770945E-02  3.11822463E-02  9.21516621E-04
6.15460859E-02  3.36459242E-02  9.40797152E-04
6.28150774E-02  3.05902474E-02  8.61438399E-04
6.40840689E-02  3.01510636E-02  9.08239861E-04
6.53530603E-02  3.04275565E-02  8.56171071E-04
6.66220518E-02  3.06006800E-02  8.76087579E-04
6.78910432E-02  3.06656472E-02  8.16352782E-04
6.91600347E-02  3.00478023E-02  8.29553988E-04
7.04290262E-02  3.15027758E-02  8.65765731E-04
7.16980176E-02  3.02567184E-02  8.09507445E-04
7.29670091E-02  3.05222459E-02  8.09112331E-04
7.42360006E-02  3.06975730E-02  8.07535835E-04
7.55049920E-02  2.93256398E-02  7.88838253E-04
7.67739835E-02  3.04018315E-02  8.16022686E-04
7.80429750E-02  3.06027345E-02  7.65771780E-04
