### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.06905091E-01  8.86174012E-03
1.71313847E-02  4.12312299E-01  5.90707734E-03
1.84003762E-02  2.61092722E-01  4.80629178E-03
1.96693677E-02  1.86375320E-01  3.88788478E-03
2.09383591E-02  1.42601177E-01  3.47394682E-03
2.22073506E-02  1.19579516E-01  2.78544193E-03
2.34763421E-02  1.03442587E-01  2.68162414E-03
2.47453335E-02  8.83714780E-02  2.39454815E-03
2.60143250E-02  7.61500970E-02  2.11937283E-03
2.72833164E-02  6.94260746E-02  2.12241709E-03
2.85523079E-02  6.50142804E-02  1.77871156E-03
2.98212994E-02  6.11771457E-02  1.84456026E-03
3.10902908E-02  5.68599105E-02  1.70665095E-03
3.23592823E-02  5.45550734E-02  1.67170772E-03
3.36282738E-02  5.14382906E-02  1.58215500E-03
3.48972652E-02  4.99486364E-02  1.44008955E-03
3.61662567E-02  4.77802120E-02  1.45390560E-03
3.74352481E-02  4.68033627E-02  1.40734145E-03
3.87042396E-02  4.50319499E-02  1.39705068E-03
3.99732311E-02  4.19695415E-02  1.27886934E-03
4.12422225E-02  3.97940800E-02  1.22053956E-03
4.25112140E-02  3.69103402E-02  1.18757004E-03
4.37802055E-02  3.77079472E-02  1.16591540E-03
4.50491969E-02  3.86815816E-02  1.18197617E-03
4.63181884E-02  3.75581160E-02  1.12376770E-03
4.75871798E-02  3.48761268E-02  1.07425207E-03
4.88561713E-02  3.38156559E-02  1.10647199E-03
5.01251628E-02  3.56611088E-02  1.02772727E-03
5.13941542E-02  3.35020199E-02  9.88771557E-04
5.26631457E-02  3.20308842E-02  9.88490530E-04
5.39321372E-02  3.12670171E-02  9.62621067E-04
5.52011286E-02  3.27769853E-02  1.02527044E-03
5.64701201E-02  3.27634476E-02  9.17197904E-04
5.77391115E-02  3.12936045E-02  9.50899848E-04
5.90081030E-02  3.05743925E-02  9.17681551E-04
6.02770945E-02  3.03608961E-02  9.11273470E-04
6.15460859E-02  3.11771911E-02  9.08357382E-04
6.28150774E-02  2.92588621E-02  8.45664821E-04
6.40840689E-02  3.06341890E-02  9.15767392E-04
6.53530603E-02  3.02385055E-02  8.53566220E-04
6.66220518E-02  3.04510854E-02  8.75038211E-04
6.78910432E-02  3.04819867E-02  8.13211198E-04
6.91600347E-02  2.93662976E-02  8.23365001E-04
7.04290262E-02  3.16045359E-02  8.68883741E-04
7.16980176E-02  3.11753973E-02  8.22682283E-04
7.29670091E-02  2.98703332E-02  8.01748596E-04
7.42360006E-02  2.91650724E-02  7.87375495E-04
7.55049920E-02  3.11338007E-02  8.12859449E-04
7.67739835E-02  3.18554863E-02  8.37416796E-04
7.80429750E-02  3.20912227E-02  7.84573029E-04
7.93119664E-02  3.23326923E-02  8.11866834E-04
8.05809579E-02  3.18382047E-02  7.90273829E-04
8.18499493E-02  3.16685028E-02  7.90963939E-04
8.31189408E-02  3.25040817E-02  8.21635767E-04
8.43879323E-02  3.41691747E-02  7.85756100E-04
8.56569237E-02  3.67862470E-02  8.11874983E-04
8.69259152E-02  3.72536555E-02  8.20198213E-04
8.81949067E-02  4.06803116E-02  8.57234001E-04
8.94638981E-02  4.62390035E-02  9.26263165E-04
9.07328896E-02  5.50260134E-02  9.69555520E-04
9.20018810E-02  7.07552657E-02  1.10921287E-03
9.32708725E-02  8.80512670E-02  1.22648827E-03
9.45398640E-02  1.14860199E-01  1.37108029E-03
9.58088554E-02  1.41782165E-01  1.52976613E-03
9.70778469E-02  1.66814059E-01  1.63190661E-03
9.83468384E-02  1.79172695E-01  1.74200546E-03
9.96158298E-02  1.81789681E-01  1.67635339E-03
