### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  5.85430861E-01  5.34667913E-03
1.71313847E-02  3.39692622E-01  3.79787898E-03
1.84003762E-02  2.28884071E-01  3.18756537E-03
1.96693677E-02  1.75466508E-01  2.67211325E-03
2.09383591E-02  1.39615014E-01  2.43481644E-03
2.22073506E-02  1.16869994E-01  1.95054419E-03
2.34763421E-02  9.78377387E-02  1.84731081E-03
2.47453335E-02  8.47721323E-02  1.66124082E-03
2.60143250E-02  7.63556287E-02  1.50324998E-03
2.72833164E-02  6.93093166E-02  1.50211714E-03
2.85523079E-02  5.98442890E-02  1.20879058E-03
2.98212994E-02  5.39951287E-02  1.22747908E-03
3.10902908E-02  4.72652614E-02  1.10217661E-03
3.23592823E-02  4.51579690E-02  1.07732939E-03
3.36282738E-02  4.33398113E-02  1.02869782E-03
3.48972652E-02  3.84644791E-02  8.94039404E-04
3.61662567E-02  3.59375328E-02  8.93150922E-04
3.74352481E-02  3.26766595E-02  8.32948834E-04
3.87042396E-02  3.08202021E-02  8.17883236E-04
3.99732311E-02  2.81681176E-02  7.41780153E-04
4.12422225E-02  2.79113688E-02  7.24055280E-04
4.25112140E-02  2.48584114E-02  6.90244953E-04
4.37802055E-02  2.47798618E-02  6.69481524E-04
4.50491969E-02  2.35500913E-02  6.52660150E-04
4.63181884E-02  2.34080721E-02  6.28079171E-04
4.75871798E-02  2.18029954E-02  6.01018837E-04
4.88561713E-02  2.04756893E-02  6.09114068E-04
5.01251628E-02  1.87361073E-02  5.26785676E-04
5.13941542E-02  1.87773667E-02  5.23819821E-04
5.26631457E-02  1.68342274E-02  5.07798570E-04
5.39321372E-02  1.63834486E-02  4.93526051E-04
5.52011286E-02  1.65735688E-02  5.15910506E-04
5.64701201E-02  1.54104503E-02  4.45417885E-04
5.77391115E-02  1.56723596E-02  4.75793786E-04
5.90081030E-02  1.47900134E-02  4.52557462E-04
6.02770945E-02  1.51102608E-02  4.55584814E-04
6.15460859E-02  1.47187393E-02  4.41384065E-04
6.28150774E-02  1.30978348E-02  4.01330355E-04
6.40840689E-02  1.42226890E-02  4.43137862E-04
6.53530603E-02  1.33145303E-02  4.02892212E-04
6.66220518E-02  1.21247731E-02  3.92528513E-04
6.78910432E-02  1.23849716E-02  3.69052606E-04
6.91600347E-02  1.26539348E-02  3.83946201E-04
7.04290262E-02  1.22592486E-02  3.85497726E-04
7.16980176E-02  1.14953201E-02  3.55901109E-04
7.29670091E-02  1.10900141E-02  3.48539557E-04
7.42360006E-02  1.10864239E-02  3.46061453E-04
7.55049920E-02  1.03750722E-02  3.36650759E-04
7.67739835E-02  1.07139545E-02  3.46962654E-04
7.80429750E-02  9.84665658E-03  3.12293036E-04
7.93119664E-02  1.00347735E-02  3.25035449E-04
8.05809579E-02  9.53581277E-03  3.10351257E-04
8.18499493E-02  9.39541031E-03  3.09425115E-04
8.31189408E-02  8.79351329E-03  3.07991926E-04
8.43879323E-02  8.76649842E-03  2.88794865E-04
8.56569237E-02  8.91030673E-03  2.90469761E-04
8.69259152E-02  8.14250764E-03  2.80610053E-04
8.81949067E-02  7.73550011E-03  2.73972488E-04
8.94638981E-02  7.59370066E-03  2.75903847E-04
9.07328896E-02  7.71430740E-03  2.67368887E-04
9.20018810E-02  7.66024552E-03  2.67492811E-04
9.32708725E-02  7.22596562E-03  2.59710592E-04
9.45398640E-02  7.19345361E-03  2.52568338E-04
9.58088554E-02  6.32701581E-03  2.42718088E-04
9.70778469E-02  6.20778650E-03  2.37075743E-04
9.83468384E-02  6.69623306E-03  2.49926554E-04
9.96158298E-02  6.39871834E-03  2.34867926E-04
1.00884821E-01  6.13512238E-03  2.30215577E-04
1.02153813E-01  6.28832169E-03  2.37092128E-04
1.03422804E-01  6.10259594E-03  2.26776116E-04
1.04691796E-01  6.29655691E-03  2.37235887E-04
1.05960787E-01  5.86407492E-03  2.21106355E-04
1.07229779E-01  5.93879214E-03  2.22826842E-04
1.08498770E-01  5.68194687E-03  2.18695364E-04
1.09767762E-01  5.91546297E-03  2.23273761E-04
1.11036753E-01  5.59174595E-03  2.23229174E-04
1.12305744E-01  5.68568520E-03  2.11281789E-04
1.13574736E-01  5.50330104E-03  2.25685566E-04
1.14843727E-01  5.38992975E-03  2.16686050E-04
1.16112719E-01  5.48172230E-03  2.23463343E-04
1.17381710E-01  5.07913157E-03  2.19760157E-04
1.18650702E-01  5.28633688E-03  2.13906314E-04
1.19919693E-01  5.14464360E-03  2.14614876E-04
1.21188685E-01  4.95406426E-03  2.12316358E-04
1.22457676E-01  5.24914917E-03  2.17642955E-04
1.23726668E-01  5.00052562E-03  2.14252243E-04
1.24995659E-01  5.21407463E-03  2.13824649E-04
1.26264651E-01  5.22213615E-03  2.21561015E-04
1.27533642E-01  5.04153967E-03  2.18896428E-04
1.28802633E-01  4.78875311E-03  2.16673070E-04
1.30071625E-01  4.78834938E-03  2.23764291E-04
1.31340616E-01  4.47925413E-03  2.19197260E-04
1.32609608E-01  4.52218438E-03  2.26141245E-04
1.33878599E-01  4.72202292E-03  2.15225446E-04
1.35147591E-01  4.48594568E-03  2.20855945E-04
1.36416582E-01  4.79315734E-03  2.27333905E-04
1.37685574E-01  4.81073139E-03  2.27171506E-04
1.38954565E-01  4.86625126E-03  2.36860054E-04
1.40223557E-01  4.73598810E-03  2.16407629E-04
1.41492548E-01  4.84439218E-03  2.30856545E-04
1.42761540E-01  4.46935510E-03  2.29224650E-04
1.44030531E-01  4.57587326E-03  2.26272823E-04
1.45299522E-01  4.41024918E-03  2.30292222E-04
