### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.23076010E-01  8.97889212E-03
1.71313847E-02  4.23316717E-01  6.00464363E-03
1.84003762E-02  2.68830597E-01  4.89268359E-03
1.96693677E-02  1.95330977E-01  3.99300409E-03
2.09383591E-02  1.53996795E-01  3.62169999E-03
2.22073506E-02  1.25117198E-01  2.85837520E-03
2.34763421E-02  1.06208250E-01  2.72597815E-03
2.47453335E-02  9.54059064E-02  2.49603204E-03
2.60143250E-02  8.49520639E-02  2.24571209E-03
2.72833164E-02  7.41834864E-02  2.20098998E-03
2.85523079E-02  7.20451921E-02  1.87844574E-03
2.98212994E-02  6.24110401E-02  1.86906324E-03
3.10902908E-02  6.01650253E-02  1.76120002E-03
3.23592823E-02  5.81546798E-02  1.73153041E-03
3.36282738E-02  5.58839664E-02  1.65441481E-03
3.48972652E-02  5.49808145E-02  1.51387067E-03
3.61662567E-02  4.98246700E-02  1.49079238E-03
3.74352481E-02  4.83401306E-02  1.43486110E-03
3.87042396E-02  4.73684259E-02  1.43606635E-03
3.99732311E-02  4.20049317E-02  1.28352805E-03
4.12422225E-02  4.53629978E-02  1.30788260E-03
4.25112140E-02  4.22575474E-02  1.27411296E-03
4.37802055E-02  4.11800705E-02  1.22233201E-03
4.50491969E-02  4.00193520E-02  1.20553293E-03
4.63181884E-02  3.79690789E-02  1.13252271E-03
4.75871798E-02  3.79900001E-02  1.12368877E-03
4.88561713E-02  3.91858071E-02  1.19348965E-03
5.01251628E-02  3.55643928E-02  1.02879794E-03
5.13941542E-02  3.54725607E-02  1.02143711E-03
5.26631457E-02  3.40435915E-02  1.02181721E-03
5.39321372E-02  3.34872678E-02  9.98835196E-04
5.52011286E-02  3.31809595E-02  1.03237806E-03
5.64701201E-02  3.31035145E-02  9.24548192E-04
5.77391115E-02  3.34908627E-02  9.86720668E-04
5.90081030E-02  3.02194897E-02  9.14063421E-04
6.02770945E-02  2.92685367E-02  8.98114871E-04
6.15460859E-02  3.08750179E-02  9.08827176E-04
6.28150774E-02  3.08392290E-02  8.69823154E-04
6.40840689E-02  3.06945965E-02  9.17995058E-04
6.53530603E-02  3.10623795E-02  8.69562849E-04
6.66220518E-02  3.02188825E-02  8.76339502E-04
6.78910432E-02  2.89583579E-02  7.97921733E-04
6.91600347E-02  2.95555629E-02  8.27387848E-04
7.04290262E-02  2.76260786E-02  8.18484405E-04
7.16980176E-02  2.91989222E-02  8.00027512E-04
7.29670091E-02  2.88138185E-02  7.90073012E-04
7.42360006E-02  2.74572354E-02  7.68320693E-04
7.55049920E-02  2.71593686E-02  7.63888529E-04
7.67739835E-02  2.52566822E-02  7.49319734E-04
7.80429750E-02  2.62457673E-02  7.14270340E-04
7.93119664E-02  2.67637074E-02  7.41703843E-04
8.05809579E-02  2.55367290E-02  7.09614018E-04
8.18499493E-02  2.66264938E-02  7.28989951E-04
8.31189408E-02  2.47905888E-02  7.22865050E-04
8.43879323E-02  2.50434633E-02  6.77315285E-04
8.56569237E-02  2.42207050E-02  6.66033768E-04
8.69259152E-02  2.26486959E-02  6.47504523E-04
8.81949067E-02  2.41734926E-02  6.69028959E-04
8.94638981E-02  2.35205125E-02  6.67070388E-04
9.07328896E-02  2.42258124E-02  6.49955298E-04
9.20018810E-02  2.35912520E-02  6.48479676E-04
9.32708725E-02  2.27822755E-02  6.32922980E-04
9.45398640E-02  2.25007478E-02  6.13015029E-04
9.58088554E-02  2.14957576E-02  6.04681147E-04
9.70778469E-02  2.29443721E-02  6.10987190E-04
9.83468384E-02  2.37618387E-02  6.42334751E-04
9.96158298E-02  2.17811093E-02  5.87299175E-04
1.00884821E-01  2.33684331E-02  6.08363829E-04
1.02153813E-01  2.21746657E-02  6.02733111E-04
1.03422804E-01  2.22079325E-02  5.82863751E-04
1.04691796E-01  2.20951121E-02  6.03182882E-04
1.05960787E-01  2.17261538E-02  5.69459342E-04
1.07229779E-01  2.25683246E-02  5.86152542E-04
1.08498770E-01  2.14050859E-02  5.66843257E-04
1.09767762E-01  2.21224185E-02  5.74170903E-04
1.11036753E-01  2.16428265E-02  5.80141263E-04
1.12305744E-01  2.15638708E-02  5.46358177E-04
1.13574736E-01  2.18132641E-02  5.88999479E-04
1.14843727E-01  2.17121225E-02  5.75467537E-04
1.16112719E-01  2.12928690E-02  5.78825769E-04
