### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.30561578E-01  9.02304705E-03
1.71313847E-02  4.29860055E-01  6.05316600E-03
1.84003762E-02  2.66895622E-01  4.87689115E-03
1.96693677E-02  1.92374885E-01  3.96417594E-03
2.09383591E-02  1.59057423E-01  3.68212163E-03
2.22073506E-02  1.21094935E-01  2.81312014E-03
2.34763421E-02  1.10069774E-01  2.77614291E-03
2.47453335E-02  9.20146033E-02  2.45219725E-03
2.60143250E-02  8.41252878E-02  2.23560445E-03
2.72833164E-02  8.23433474E-02  2.31976085E-03
2.85523079E-02  6.91099390E-02  1.84047932E-03
2.98212994E-02  6.38027415E-02  1.89050334E-03
3.10902908E-02  6.15520813E-02  1.78206083E-03
3.23592823E-02  5.46903238E-02  1.67979987E-03
3.36282738E-02  5.72007187E-02  1.67442637E-03
3.48972652E-02  5.36458828E-02  1.49594597E-03
3.61662567E-02  5.13329096E-02  1.51241035E-03
3.74352481E-02  4.66292389E-02  1.40977453E-03
3.87042396E-02  4.90599945E-02  1.46203686E-03
3.99732311E-02  4.47032824E-02  1.32515782E-03
4.12422225E-02  4.42285128E-02  1.29192811E-03
4.25112140E-02  4.15975638E-02  1.26518740E-03
4.37802055E-02  4.13202122E-02  1.22594996E-03
4.50491969E-02  4.00496833E-02  1.20644667E-03
4.63181884E-02  3.69498767E-02  1.11917523E-03
4.75871798E-02  3.70218009E-02  1.11070555E-03
4.88561713E-02  3.72184217E-02  1.16307510E-03
5.01251628E-02  3.61261107E-02  1.03768974E-03
5.13941542E-02  3.50019298E-02  1.01464242E-03
5.26631457E-02  3.39162052E-02  1.02075411E-03
5.39321372E-02  3.41365561E-02  1.00882142E-03
5.52011286E-02  3.32704000E-02  1.03515899E-03
5.64701201E-02  3.27931903E-02  9.19837039E-04
5.77391115E-02  3.29084396E-02  9.78092314E-04
5.90081030E-02  3.20099890E-02  9.42681625E-04
6.02770945E-02  3.11282482E-02  9.28029011E-04
6.15460859E-02  2.99709383E-02  8.93548131E-04
6.28150774E-02  3.13757583E-02  8.77655460E-04
6.40840689E-02  3.01967543E-02  9.10879055E-04
6.53530603E-02  2.98996232E-02  8.52186058E-04
6.66220518E-02  3.00652310E-02  8.72640463E-04
6.78910432E-02  3.03094797E-02  8.14713538E-04
6.91600347E-02  2.86320224E-02  8.16687243E-04
7.04290262E-02  2.94168107E-02  8.41493544E-04
7.16980176E-02  2.95043308E-02  8.04184412E-04
7.29670091E-02  2.82968748E-02  7.84183561E-04
7.42360006E-02  2.76059508E-02  7.71263498E-04
7.55049920E-02  2.80966125E-02  7.75972789E-04
7.67739835E-02  2.78100204E-02  7.84696254E-04
7.80429750E-02  2.63041183E-02  7.14553054E-04
7.93119664E-02  2.63140984E-02  7.38319301E-04
8.05809579E-02  2.78900620E-02  7.41422933E-04
8.18499493E-02  2.62504444E-02  7.26037018E-04
8.31189408E-02  2.62699816E-02  7.43301236E-04
8.43879323E-02  2.46992223E-02  6.74658339E-04
8.56569237E-02  2.52827648E-02  6.78813842E-04
8.69259152E-02  2.47181393E-02  6.74189941E-04
8.81949067E-02  2.44824085E-02  6.71012443E-04
8.94638981E-02  2.35196576E-02  6.67837332E-04
9.07328896E-02  2.37279739E-02  6.45880122E-04
