### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.98844397E-01  8.83037969E-03
1.71313847E-02  4.04957503E-01  5.86279528E-03
1.84003762E-02  2.55741119E-01  4.76380019E-03
1.96693677E-02  1.85543045E-01  3.88491969E-03
2.09383591E-02  1.53292879E-01  3.60714109E-03
2.22073506E-02  1.16809167E-01  2.75705033E-03
2.34763421E-02  9.88675356E-02  2.62552151E-03
2.47453335E-02  8.53787661E-02  2.35712668E-03
2.60143250E-02  7.51918554E-02  2.10910430E-03
2.72833164E-02  7.70498142E-02  2.23921472E-03
2.85523079E-02  6.88668638E-02  1.83335599E-03
2.98212994E-02  6.25850186E-02  1.86925009E-03
3.10902908E-02  5.71306311E-02  1.71323377E-03
3.23592823E-02  5.50244898E-02  1.68136216E-03
3.36282738E-02  5.05164601E-02  1.57174445E-03
3.48972652E-02  4.66899760E-02  1.39326463E-03
3.61662567E-02  4.62796018E-02  1.43300428E-03
3.74352481E-02  4.49892543E-02  1.38183392E-03
3.87042396E-02  4.49914299E-02  1.39781507E-03
3.99732311E-02  4.40849550E-02  1.31202897E-03
4.12422225E-02  3.99491787E-02  1.22472062E-03
4.25112140E-02  4.02351208E-02  1.24168221E-03
4.37802055E-02  3.76747139E-02  1.16768142E-03
4.50491969E-02  3.64095233E-02  1.14963797E-03
4.63181884E-02  3.67601588E-02  1.11394003E-03
4.75871798E-02  3.43503878E-02  1.06669939E-03
4.88561713E-02  3.71335484E-02  1.15872722E-03
5.01251628E-02  3.58256176E-02  1.03076315E-03
5.13941542E-02  3.48541029E-02  1.00867474E-03
5.26631457E-02  3.45356800E-02  1.02963531E-03
5.39321372E-02  3.24244127E-02  9.81646823E-04
5.52011286E-02  3.24896947E-02  1.02180184E-03
5.64701201E-02  3.28602307E-02  9.20982973E-04
5.77391115E-02  3.20489295E-02  9.62379039E-04
5.90081030E-02  3.06372084E-02  9.20392340E-04
6.02770945E-02  3.01774833E-02  9.09876078E-04
6.15460859E-02  3.27997692E-02  9.31448129E-04
6.28150774E-02  3.03916000E-02  8.62354762E-04
6.40840689E-02  3.17624956E-02  9.34174110E-04
6.53530603E-02  3.22323591E-02  8.83155037E-04
6.66220518E-02  3.14200968E-02  8.91529024E-04
6.78910432E-02  3.10493782E-02  8.22510920E-04
6.91600347E-02  3.15437056E-02  8.52838450E-04
7.04290262E-02  3.24361660E-02  8.80836742E-04
7.16980176E-02  3.05080414E-02  8.15065519E-04
7.29670091E-02  3.20616774E-02  8.32261052E-04
7.42360006E-02  3.19895484E-02  8.25411989E-04
7.55049920E-02  3.15866396E-02  8.19945300E-04
7.67739835E-02  3.24762277E-02  8.45034549E-04
7.80429750E-02  3.25115174E-02  7.91535887E-04
7.93119664E-02  3.30792069E-02  8.21602065E-04
8.05809579E-02  3.43344957E-02  8.19812936E-04
8.18499493E-02  3.51552665E-02  8.33726139E-04
8.31189408E-02  3.51557471E-02  8.56935512E-04
8.43879323E-02  3.67657691E-02  8.16610351E-04
8.56569237E-02  3.86688821E-02  8.32792954E-04
8.69259152E-02  4.32594270E-02  8.84689623E-04
8.81949067E-02  4.91558947E-02  9.43041407E-04
8.94638981E-02  6.12574518E-02  1.06765016E-03
9.07328896E-02  7.27508962E-02  1.11647334E-03
9.20018810E-02  8.66953582E-02  1.22962869E-03
9.32708725E-02  1.04846194E-01  1.34033221E-03
9.45398640E-02  1.27953842E-01  1.44925655E-03
9.58088554E-02  1.44088179E-01  1.54443237E-03
9.70778469E-02  1.55089870E-01  1.57583656E-03
9.83468384E-02  1.55699804E-01  1.62629061E-03
9.96158298E-02  1.49923399E-01  1.52460090E-03
1.00884821E-01  1.38452917E-01  1.46513071E-03
1.02153813E-01  1.16701744E-01  1.36701460E-03
1.03422804E-01  1.00304887E-01  1.22304843E-03
1.04691796E-01  8.03233832E-02  1.13413110E-03
1.05960787E-01  6.71393275E-02  9.89377848E-04
1.07229779E-01  5.68365753E-02  9.20800201E-04
1.08498770E-01  5.08994944E-02  8.61713546E-04
1.09767762E-01  4.62201200E-02  8.21050606E-04
1.11036753E-01  4.25448231E-02  8.03589355E-04
1.12305744E-01  4.11963910E-02  7.46193225E-04
1.13574736E-01  3.99325490E-02  7.88312056E-04
1.14843727E-01  3.92259210E-02  7.60414172E-04
1.16112719E-01  3.65103185E-02  7.52826803E-04
1.17381710E-01  3.48801315E-02  7.43305369E-04
1.18650702E-01  3.51365730E-02  7.15731760E-04
1.19919693E-01  3.44423056E-02  7.14144961E-04
1.21188685E-01  3.40480804E-02  7.18432944E-04
1.22457676E-01  3.33079472E-02  7.10770662E-04
1.23726668E-01  3.33855189E-02  7.14217953E-04
1.24995659E-01  3.26225311E-02  6.94093003E-04
1.26264651E-01  3.20156105E-02  7.14635651E-04
1.27533642E-01  3.15677859E-02  7.05168117E-04
1.28802633E-01  3.06161139E-02  7.00896257E-04
1.30071625E-01  3.14881019E-02  7.27368169E-04
1.31340616E-01  3.30590680E-02  7.44448160E-04
1.32609608E-01  3.03823389E-02  7.29822670E-04
1.33878599E-01  3.06374487E-02  6.98833610E-04
1.35147591E-01  2.93363612E-02  7.13147339E-04
1.36416582E-01  3.01925205E-02  7.28412415E-04
1.37685574E-01  3.12752984E-02  7.39839452E-04
1.38954565E-01  2.98122801E-02  7.46216043E-04
1.40223557E-01  3.03720944E-02  7.02897843E-04
1.41492548E-01  2.95218378E-02  7.33012450E-04
1.42761540E-01  2.86474489E-02  7.25070364E-04
1.44030531E-01  2.84273922E-02  7.16961978E-04
1.45299522E-01  2.85871495E-02  7.28219340E-04
1.46568514E-01  2.82966606E-02  6.98091695E-04
1.47837505E-01  2.91408170E-02  7.11374218E-04
1.49106497E-01  2.89108977E-02  6.98724703E-04
1.50375488E-01  2.77645811E-02  6.84302184E-04
1.51644480E-01  2.91701313E-02  6.90994842E-04
1.52913471E-01  2.94965915E-02  6.78481476E-04
1.54182463E-01  2.93418970E-02  6.77429955E-04
1.55451454E-01  2.86182482E-02  6.63542480E-04
1.56720446E-01  2.94869170E-02  6.70654466E-04
1.57989437E-01  2.78358851E-02  6.61227969E-04
1.59258429E-01  2.86610890E-02  6.65626023E-04
1.60527420E-01  2.91564539E-02  6.58571720E-04
1.61796411E-01  2.97025759E-02  6.25624438E-04
1.63065403E-01  2.87019871E-02  6.24529202E-04
1.64334394E-01  2.91565154E-02  6.25888293E-04
1.65603386E-01  2.96919793E-02  6.25540037E-04
1.66872377E-01  2.96654794E-02  6.31028379E-04
1.68141369E-01  2.98398752E-02  5.90680516E-04
1.69410360E-01  3.13825235E-02  6.23909989E-04
1.70679352E-01  3.03128660E-02  6.12526026E-04
1.71948343E-01  3.03906146E-02  5.99705498E-04
1.73217335E-01  3.00306808E-02  6.01561449E-04
1.74486326E-01  3.07152290E-02  5.88717288E-04
1.75755318E-01  3.17796655E-02  6.10688876E-04
1.77024309E-01  3.11863255E-02  6.01178966E-04
1.78293300E-01  3.15153785E-02  5.80238644E-04
1.79562292E-01  3.21930237E-02  5.99563296E-04
1.80831283E-01  3.20484973E-02  5.88958850E-04
1.82100275E-01  3.50044705E-02  6.12888311E-04
1.83369266E-01  3.32633294E-02  6.07501017E-04
1.84638258E-01  3.55712622E-02  6.05692505E-04
1.85907249E-01  3.69475931E-02  6.23549160E-04
1.87176241E-01  3.83749530E-02  6.29265618E-04
1.88445232E-01  4.00423557E-02  6.41848717E-04
1.89714224E-01  4.37643416E-02  6.62108709E-04
1.90983215E-01  4.65376526E-02  6.91670342E-04
1.92252207E-01  5.10727018E-02  7.10715249E-04
1.93521198E-01  5.10768034E-02  7.15148170E-04
1.94790190E-01  5.45038581E-02  7.13582209E-04
1.96059181E-01  5.44199795E-02  7.23608478E-04
1.97328172E-01  5.38060293E-02  7.22961675E-04
1.98597164E-01  5.06208539E-02  7.02255056E-04
1.99866155E-01  4.78034429E-02  6.76719588E-04
2.01135147E-01  4.51022312E-02  6.43333420E-04
2.02404138E-01  4.20241728E-02  6.15148921E-04
2.03673130E-01  3.88433188E-02  5.96530910E-04
2.04942121E-01  3.63548771E-02  5.84318535E-04
2.06211113E-01  3.52414027E-02  5.60658693E-04
2.07480104E-01  3.32011655E-02  5.41519548E-04
2.08749096E-01  3.06919515E-02  5.29712765E-04
2.10018087E-01  3.05728577E-02  5.26171469E-04
2.11287079E-01  2.88631376E-02  5.00466092E-04
2.12556070E-01  2.81315949E-02  4.86025529E-04
2.13825061E-01  2.84778308E-02  4.99371265E-04
2.15094053E-01  2.79022697E-02  4.93313710E-04
2.16363044E-01  2.67216899E-02  4.83843382E-04
2.17632036E-01  2.70041097E-02  4.75496956E-04
2.18901027E-01  2.66851038E-02  4.74457716E-04
2.20170019E-01  2.54126899E-02  4.62164258E-04
2.21439010E-01  2.54299697E-02  4.64400160E-04
2.22708002E-01  2.51581222E-02  4.53780231E-04
2.23976993E-01  2.50491630E-02  4.55392525E-04
2.25245985E-01  2.44085006E-02  4.46551334E-04
2.26514976E-01  2.37450954E-02  4.43494646E-04
2.27783968E-01  2.48759352E-02  4.46800754E-04
2.29052959E-01  2.39404030E-02  4.36933158E-04
2.30321950E-01  2.30578687E-02  4.24051017E-04
