### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.31608593E-01  9.02909506E-03
1.71313847E-02  4.19409335E-01  5.97937126E-03
1.84003762E-02  2.68521249E-01  4.89191711E-03
1.96693677E-02  1.90511361E-01  3.94508708E-03
2.09383591E-02  1.61798090E-01  3.71385808E-03
2.22073506E-02  1.30908057E-01  2.92500015E-03
2.34763421E-02  1.07207604E-01  2.73992075E-03
2.47453335E-02  9.61394534E-02  2.50665913E-03
2.60143250E-02  8.78752097E-02  2.28497945E-03
2.72833164E-02  8.05853158E-02  2.29495601E-03
2.85523079E-02  7.05860257E-02  1.86010508E-03
2.98212994E-02  7.05303773E-02  1.98775716E-03
3.10902908E-02  6.09378442E-02  1.77321804E-03
3.23592823E-02  5.98545931E-02  1.75739138E-03
3.36282738E-02  5.44602424E-02  1.63388893E-03
3.48972652E-02  5.24820685E-02  1.48027763E-03
3.61662567E-02  5.12924679E-02  1.51187519E-03
3.74352481E-02  4.98725697E-02  1.45866082E-03
3.87042396E-02  4.64930870E-02  1.42333191E-03
3.99732311E-02  4.32166420E-02  1.30184786E-03
4.12422225E-02  4.44960222E-02  1.29587809E-03
4.25112140E-02  4.26005572E-02  1.28038717E-03
4.37802055E-02  4.12872210E-02  1.22551050E-03
4.50491969E-02  3.99076492E-02  1.20380824E-03
4.63181884E-02  3.58371586E-02  1.10228604E-03
4.75871798E-02  3.58947553E-02  1.09274813E-03
4.88561713E-02  3.50062810E-02  1.12806109E-03
5.01251628E-02  3.98726426E-02  1.08883099E-03
5.13941542E-02  3.62340026E-02  1.02980738E-03
5.26631457E-02  3.27545963E-02  1.00554700E-03
5.39321372E-02  3.30102332E-02  9.92137706E-04
5.52011286E-02  3.33695151E-02  1.03773479E-03
5.64701201E-02  3.22539583E-02  9.13738157E-04
5.77391115E-02  3.21295522E-02  9.66971740E-04
5.90081030E-02  3.20125595E-02  9.42352635E-04
6.02770945E-02  3.03627644E-02  9.14220000E-04
6.15460859E-02  3.18284594E-02  9.21860628E-04
6.28150774E-02  3.00830677E-02  8.61934503E-04
6.40840689E-02  3.15706246E-02  9.31774324E-04
6.53530603E-02  2.84492951E-02  8.31362675E-04
6.66220518E-02  3.06730326E-02  8.82137683E-04
6.78910432E-02  2.89172605E-02  7.98293273E-04
6.91600347E-02  2.81036291E-02  8.07245844E-04
7.04290262E-02  2.96822693E-02  8.46306153E-04
7.16980176E-02  3.02476361E-02  8.15099862E-04
7.29670091E-02  2.82560401E-02  7.81576498E-04
7.42360006E-02  2.74162963E-02  7.67485762E-04
7.55049920E-02  2.61801295E-02  7.53450324E-04
7.67739835E-02  2.70849913E-02  7.76671921E-04
7.80429750E-02  2.60177851E-02  7.11498898E-04
7.93119664E-02  2.73990985E-02  7.52380176E-04
8.05809579E-02  2.61073522E-02  7.19626725E-04
8.18499493E-02  2.47269310E-02  7.04694539E-04
8.31189408E-02  2.48113722E-02  7.24673853E-04
8.43879323E-02  2.56093368E-02  6.87306980E-04
8.56569237E-02  2.47988943E-02  6.72397087E-04
8.69259152E-02  2.52286941E-02  6.81301870E-04
8.81949067E-02  2.46478450E-02  6.73519971E-04
8.94638981E-02  2.35028639E-02  6.68674416E-04
9.07328896E-02  2.29211021E-02  6.33433345E-04
9.20018810E-02  2.27002185E-02  6.36373356E-04
9.32708725E-02  2.35241354E-02  6.42505067E-04
9.45398640E-02  2.29812134E-02  6.19918923E-04
9.58088554E-02  2.35254988E-02  6.31998933E-04
9.70778469E-02  2.28992831E-02  6.13399490E-04
9.83468384E-02  2.31505353E-02  6.33064774E-04
9.96158298E-02  2.32318994E-02  6.07467722E-04
1.00884821E-01  2.21890360E-02  5.94161160E-04
1.02153813E-01  2.27078814E-02  6.11541676E-04
1.03422804E-01  2.29604468E-02  5.90993208E-04
1.04691796E-01  2.13416684E-02  5.92007302E-04
1.05960787E-01  2.19493639E-02  5.71251847E-04
1.07229779E-01  2.21378952E-02  5.81458269E-04
1.08498770E-01  2.20526885E-02  5.75014448E-04
1.09767762E-01  2.31952965E-02  5.86471520E-04
1.11036753E-01  2.12198421E-02  5.73611353E-04
1.12305744E-01  2.19208598E-02  5.51001285E-04
1.13574736E-01  2.16911044E-02  5.87631366E-04
1.14843727E-01  2.19964106E-02  5.76708291E-04
1.16112719E-01  2.08444018E-02  5.74704900E-04
1.17381710E-01  2.00765487E-02  5.71777462E-04
1.18650702E-01  2.11672112E-02  5.63324080E-04
1.19919693E-01  2.08793506E-02  5.64100919E-04
1.21188685E-01  2.07722392E-02  5.68958756E-04
1.22457676E-01  2.07726751E-02  5.70589327E-04
1.23726668E-01  2.09197849E-02  5.71987999E-04
1.24995659E-01  2.12164521E-02  5.66479110E-04
1.26264651E-01  2.09200345E-02  5.85439790E-04
1.27533642E-01  2.01481823E-02  5.71264711E-04
1.28802633E-01  2.17594448E-02  5.97386563E-04
1.30071625E-01  1.99475661E-02  5.89339645E-04
1.31340616E-01  2.05519889E-02  5.96709608E-04
1.32609608E-01  2.16452368E-02  6.23116037E-04
1.33878599E-01  2.07153931E-02  5.83121611E-04
1.35147591E-01  2.10082084E-02  6.06862071E-04
1.36416582E-01  2.08930802E-02  6.13721670E-04
1.37685574E-01  2.15771683E-02  6.19218161E-04
1.38954565E-01  2.09159888E-02  6.35420729E-04
1.40223557E-01  2.11251993E-02  5.94382640E-04
1.41492548E-01  2.02874094E-02  6.16469071E-04
1.42761540E-01  2.04958543E-02  6.21974876E-04
1.44030531E-01  2.28942409E-02  6.49459951E-04
1.45299522E-01  2.01160144E-02  6.17959013E-04
1.46568514E-01  2.06855554E-02  6.04546280E-04
1.47837505E-01  2.12392081E-02  6.13975455E-04
1.49106497E-01  2.24145260E-02  6.20159786E-04
1.50375488E-01  2.07333975E-02  5.97535924E-04
1.51644480E-01  2.03799661E-02  5.85155620E-04
1.52913471E-01  2.03167740E-02  5.73353434E-04
1.54182463E-01  2.08326764E-02  5.76550257E-04
1.55451454E-01  2.07180809E-02  5.69871045E-04
1.56720446E-01  2.03608200E-02  5.65273338E-04
1.57989437E-01  2.01940518E-02  5.70002885E-04
1.59258429E-01  2.08517332E-02  5.75225218E-04
1.60527420E-01  2.08905395E-02  5.66000526E-04
1.61796411E-01  2.05639768E-02  5.27281431E-04
1.63065403E-01  2.07796711E-02  5.38275170E-04
1.64334394E-01  2.05674898E-02  5.30750549E-04
1.65603386E-01  2.06448268E-02  5.27491153E-04
1.66872377E-01  2.08502207E-02  5.35837025E-04
1.68141369E-01  2.01351307E-02  4.91239945E-04
1.69410360E-01  1.95950475E-02  5.01462899E-04
1.70679352E-01  2.03247461E-02  5.09878329E-04
1.71948343E-01  2.08292566E-02  5.03640098E-04
1.73217335E-01  2.02351529E-02  5.00223017E-04
1.74486326E-01  2.00082790E-02  4.82234667E-04
1.75755318E-01  2.09143832E-02  5.02745621E-04
1.77024309E-01  2.03320608E-02  4.92209161E-04
1.78293300E-01  2.05884799E-02  4.74690692E-04
1.79562292E-01  1.99731458E-02  4.78509668E-04
1.80831283E-01  2.02779248E-02  4.75131557E-04
1.82100275E-01  1.96506158E-02  4.65747115E-04
1.83369266E-01  2.03284752E-02  4.81644121E-04
1.84638258E-01  2.03551818E-02  4.65553487E-04
1.85907249E-01  1.99483316E-02  4.66455793E-04
1.87176241E-01  2.05323398E-02  4.67418402E-04
1.88445232E-01  2.07164064E-02  4.67574602E-04
1.89714224E-01  2.13936474E-02  4.69505874E-04
1.90983215E-01  1.99748985E-02  4.60378331E-04
1.92252207E-01  2.04597954E-02  4.56107722E-04
1.93521198E-01  2.08628811E-02  4.63703007E-04
1.94790190E-01  1.99291259E-02  4.38992021E-04
1.96059181E-01  2.07879022E-02  4.53908113E-04
1.97328172E-01  2.08193380E-02  4.55826317E-04
1.98597164E-01  1.95123255E-02  4.45635524E-04
1.99866155E-01  1.99000388E-02  4.44827805E-04
2.01135147E-01  1.99366435E-02  4.34857095E-04
2.02404138E-01  2.02215407E-02  4.34840447E-04
2.03673130E-01  2.01487411E-02  4.36490780E-04
2.04942121E-01  1.97095200E-02  4.36935254E-04
2.06211113E-01  1.99223720E-02  4.27896040E-04
2.07480104E-01  2.07332540E-02  4.33858368E-04
2.08749096E-01  2.02486049E-02  4.35908820E-04
2.10018087E-01  2.00902503E-02  4.32199653E-04
2.11287079E-01  2.09308788E-02  4.30739572E-04
2.12556070E-01  2.06793845E-02  4.21941892E-04
2.13825061E-01  2.03755274E-02  4.28225176E-04
2.15094053E-01  1.97117329E-02  4.21162840E-04
2.16363044E-01  2.00011302E-02  4.25122475E-04
2.17632036E-01  2.04281285E-02  4.18560085E-04
2.18901027E-01  2.01066174E-02  4.16972442E-04
2.20170019E-01  1.97045207E-02  4.12826135E-04
2.21439010E-01  2.04285383E-02  4.19667194E-04
2.22708002E-01  1.99398454E-02  4.09296306E-04
2.23976993E-01  1.98947769E-02  4.09453467E-04
2.25245985E-01  2.06922665E-02  4.14043374E-04
2.26514976E-01  1.99619103E-02  4.10387089E-04
2.27783968E-01  2.01676488E-02  4.06562263E-04
2.29052959E-01  1.99671742E-02  4.01369616E-04
2.30321950E-01  2.04875786E-02  4.02966252E-04
2.31590942E-01  2.05888450E-02  4.15341521E-04
2.32859933E-01  1.98745150E-02  4.01197409E-04
2.34128925E-01  2.02178117E-02  4.00556077E-04
2.35397916E-01  2.02746429E-02  3.94520059E-04
2.36666908E-01  2.08490603E-02  4.05981438E-04
2.37935899E-01  1.91297811E-02  3.93537950E-04
2.39204891E-01  2.01704688E-02  3.88663408E-04
2.40473882E-01  2.00137459E-02  3.98604112E-04
2.41742874E-01  2.02214327E-02  3.93632305E-04
2.43011865E-01  1.99607760E-02  3.91067617E-04
2.44280857E-01  1.97831709E-02  3.90687783E-04
2.45549848E-01  2.03539468E-02  3.85457301E-04
2.46818839E-01  2.05892026E-02  3.95425683E-04
2.48087831E-01  2.06318032E-02  3.90796864E-04
2.49356822E-01  1.96749885E-02  3.85420455E-04
2.50625814E-01  2.07751654E-02  3.84362851E-04
2.51894805E-01  1.95925254E-02  3.78631143E-04
2.53163797E-01  1.97432414E-02  3.85447871E-04
2.54432788E-01  1.99986864E-02  3.78371624E-04
2.55701780E-01  2.10276879E-02  3.87462002E-04
2.56970771E-01  1.96337923E-02  3.70033347E-04
2.58239763E-01  2.01022197E-02  3.81274149E-04
2.59508754E-01  2.01296061E-02  3.80900688E-04
2.60777746E-01  1.99268777E-02  3.67308094E-04
2.62046737E-01  1.96494572E-02  3.77525779E-04
2.63315728E-01  1.97717231E-02  3.67416535E-04
