### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.38497162E-01  9.06390790E-03
1.71313847E-02  4.25141364E-01  6.01842813E-03
1.84003762E-02  2.53943175E-01  4.75595752E-03
1.96693677E-02  1.92610577E-01  3.96566605E-03
2.09383591E-02  1.51825503E-01  3.59658943E-03
2.22073506E-02  1.29790559E-01  2.91168364E-03
2.34763421E-02  1.06308505E-01  2.72765290E-03
2.47453335E-02  9.64129046E-02  2.50952761E-03
2.60143250E-02  8.30760300E-02  2.22109375E-03
2.72833164E-02  7.70787522E-02  2.24384922E-03
2.85523079E-02  7.19187483E-02  1.87706412E-03
2.98212994E-02  6.65160939E-02  1.92982773E-03
3.10902908E-02  6.53391704E-02  1.83563062E-03
3.23592823E-02  5.77586927E-02  1.72587100E-03
3.36282738E-02  5.35972714E-02  1.62044389E-03
3.48972652E-02  5.14106639E-02  1.46410312E-03
3.61662567E-02  5.04624136E-02  1.49983889E-03
3.74352481E-02  4.75870632E-02  1.42384367E-03
3.87042396E-02  4.30269688E-02  1.37025502E-03
3.99732311E-02  4.60147783E-02  1.34296075E-03
4.12422225E-02  4.52251770E-02  1.30608224E-03
4.25112140E-02  4.07709405E-02  1.25167926E-03
4.37802055E-02  4.20991182E-02  1.23660534E-03
4.50491969E-02  3.93411964E-02  1.19600561E-03
4.63181884E-02  3.83853801E-02  1.13987876E-03
4.75871798E-02  3.71039584E-02  1.11167051E-03
4.88561713E-02  3.78904082E-02  1.17267866E-03
5.01251628E-02  3.47133763E-02  1.01528876E-03
5.13941542E-02  3.33765261E-02  9.89392283E-04
5.26631457E-02  3.46963890E-02  1.03215163E-03
5.39321372E-02  3.35858986E-02  1.00132392E-03
5.52011286E-02  3.41543183E-02  1.04854524E-03
5.64701201E-02  3.26229595E-02  9.17954429E-04
5.77391115E-02  3.04628052E-02  9.40543774E-04
5.90081030E-02  3.21328864E-02  9.44255909E-04
6.02770945E-02  3.16892043E-02  9.33244068E-04
6.15460859E-02  3.23670879E-02  9.28178721E-04
6.28150774E-02  2.93825530E-02  8.50305951E-04
6.40840689E-02  2.86199041E-02  8.90839845E-04
6.53530603E-02  2.88449451E-02  8.38270294E-04
