### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.91879475E-01  8.77486076E-03
1.71313847E-02  4.14052010E-01  5.91684040E-03
1.84003762E-02  2.53165394E-01  4.73061763E-03
1.96693677E-02  1.77373990E-01  3.79111571E-03
2.09383591E-02  1.50842547E-01  3.57130100E-03
2.22073506E-02  1.17655948E-01  2.76169414E-03
2.34763421E-02  9.88341719E-02  2.62002042E-03
2.47453335E-02  8.57631341E-02  2.35787476E-03
2.60143250E-02  8.18563327E-02  2.19634804E-03
2.72833164E-02  7.37063885E-02  2.18587276E-03
2.85523079E-02  6.64624870E-02  1.79759692E-03
2.98212994E-02  5.83989471E-02  1.80137309E-03
3.10902908E-02  5.76271825E-02  1.71734754E-03
3.23592823E-02  5.34308180E-02  1.65364228E-03
3.36282738E-02  4.82313037E-02  1.53211714E-03
3.48972652E-02  5.07722832E-02  1.45063468E-03
3.61662567E-02  4.68970463E-02  1.43975229E-03
3.74352481E-02  4.74796444E-02  1.41682953E-03
3.87042396E-02  4.50775288E-02  1.39645219E-03
3.99732311E-02  4.07645367E-02  1.25922076E-03
4.12422225E-02  3.91969532E-02  1.21137546E-03
4.25112140E-02  4.16819006E-02  1.26135116E-03
4.37802055E-02  3.81779708E-02  1.17373280E-03
4.50491969E-02  3.70617285E-02  1.15592300E-03
4.63181884E-02  3.48413549E-02  1.08246377E-03
4.75871798E-02  3.72509621E-02  1.10863952E-03
4.88561713E-02  3.54418084E-02  1.13156461E-03
5.01251628E-02  3.58645096E-02  1.02848501E-03
5.13941542E-02  3.33845355E-02  9.85311926E-04
5.26631457E-02  3.50713246E-02  1.03285024E-03
5.39321372E-02  3.22701111E-02  9.76534327E-04
5.52011286E-02  3.31298858E-02  1.02978491E-03
5.64701201E-02  3.22474502E-02  9.10989009E-04
5.77391115E-02  3.13513428E-02  9.48734756E-04
5.90081030E-02  3.07384264E-02  9.20525345E-04
6.02770945E-02  3.13671343E-02  9.24963155E-04
6.15460859E-02  3.17271948E-02  9.15492536E-04
6.28150774E-02  3.10260057E-02  8.69233394E-04
6.40840689E-02  3.02255154E-02  9.10476374E-04
6.53530603E-02  3.06193270E-02  8.60868953E-04
6.66220518E-02  3.02233025E-02  8.71734694E-04
6.78910432E-02  3.12972814E-02  8.24459945E-04
6.91600347E-02  3.13764922E-02  8.48629861E-04
7.04290262E-02  3.06743719E-02  8.55359831E-04
7.16980176E-02  3.18171754E-02  8.30980833E-04
7.29670091E-02  3.02280299E-02  8.05856078E-04
7.42360006E-02  3.05553656E-02  8.05477379E-04
7.55049920E-02  3.18879485E-02  8.21972848E-04
7.67739835E-02  3.22637632E-02  8.40929337E-04
7.80429750E-02  3.25198658E-02  7.88257807E-04
7.93119664E-02  3.20601687E-02  8.07578152E-04
8.05809579E-02  3.45330499E-02  8.21278489E-04
8.18499493E-02  3.53540070E-02  8.34459614E-04
8.31189408E-02  3.32404040E-02  8.30488629E-04
8.43879323E-02  3.77591625E-02  8.25348310E-04
8.56569237E-02  4.06441428E-02  8.51945486E-04
8.69259152E-02  4.29667719E-02  8.80178122E-04
8.81949067E-02  4.96692620E-02  9.45952488E-04
8.94638981E-02  5.74266575E-02  1.03157968E-03
9.07328896E-02  6.89889342E-02  1.08526298E-03
9.20018810E-02  8.58751386E-02  1.22156367E-03
