### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.30251336E-01  9.01967753E-03
1.71313847E-02  4.19219017E-01  5.97665831E-03
1.84003762E-02  2.60471225E-01  4.81693819E-03
1.96693677E-02  2.00713739E-01  4.04842570E-03
2.09383591E-02  1.54737622E-01  3.63109820E-03
2.22073506E-02  1.29934087E-01  2.91343755E-03
2.34763421E-02  1.05759107E-01  2.72073061E-03
2.47453335E-02  9.34827551E-02  2.47122161E-03
2.60143250E-02  8.70039016E-02  2.27310718E-03
2.72833164E-02  7.65637755E-02  2.23645172E-03
2.85523079E-02  7.36407340E-02  1.89949712E-03
2.98212994E-02  6.57387525E-02  1.91861321E-03
3.10902908E-02  6.33342192E-02  1.80733739E-03
3.23592823E-02  5.70939407E-02  1.71677058E-03
3.36282738E-02  5.69343716E-02  1.67021155E-03
3.48972652E-02  5.13323620E-02  1.46306027E-03
3.61662567E-02  4.77502830E-02  1.45840633E-03
3.74352481E-02  4.99777608E-02  1.45986548E-03
3.87042396E-02  4.78657149E-02  1.44386210E-03
3.99732311E-02  4.66073230E-02  1.35164685E-03
4.12422225E-02  4.44381423E-02  1.29419274E-03
4.25112140E-02  4.02369536E-02  1.24351715E-03
4.37802055E-02  4.05425653E-02  1.21415209E-03
4.50491969E-02  4.00710218E-02  1.20708800E-03
4.63181884E-02  3.93016040E-02  1.15244556E-03
4.75871798E-02  3.69415320E-02  1.10879866E-03
4.88561713E-02  3.56800407E-02  1.13975187E-03
5.01251628E-02  3.64986882E-02  1.04196812E-03
5.13941542E-02  3.45207788E-02  1.00621535E-03
5.26631457E-02  3.49142142E-02  1.03497645E-03
5.39321372E-02  3.50444652E-02  1.02147984E-03
5.52011286E-02  3.23261060E-02  1.02020090E-03
5.64701201E-02  3.20845731E-02  9.12594958E-04
5.77391115E-02  3.24042961E-02  9.69991030E-04
5.90081030E-02  3.19980346E-02  9.42329527E-04
6.02770945E-02  3.22406590E-02  9.41754202E-04
6.15460859E-02  3.06219831E-02  9.02980857E-04
6.28150774E-02  3.08999307E-02  8.70500109E-04
6.40840689E-02  3.00758108E-02  9.10951523E-04
6.53530603E-02  3.00094616E-02  8.55298596E-04
6.66220518E-02  3.03313453E-02  8.76676175E-04
6.78910432E-02  3.02545968E-02  8.13534949E-04
6.91600347E-02  2.89211497E-02  8.20282206E-04
7.04290262E-02  2.90711224E-02  8.35383835E-04
7.16980176E-02  2.66616046E-02  7.67963240E-04
7.29670091E-02  2.80493293E-02  7.80924747E-04
7.42360006E-02  2.90659871E-02  7.89022597E-04
7.55049920E-02  2.69353967E-02  7.61503237E-04
7.67739835E-02  2.70286445E-02  7.75068416E-04
7.80429750E-02  2.62558516E-02  7.14027556E-04
7.93119664E-02  2.61000451E-02  7.34928821E-04
8.05809579E-02  2.44486071E-02  6.99247990E-04
8.18499493E-02  2.52108183E-02  7.10749358E-04
8.31189408E-02  2.51129828E-02  7.28238549E-04
8.43879323E-02  2.55069453E-02  6.85554347E-04
8.56569237E-02  2.48775836E-02  6.73054194E-04
8.69259152E-02  2.51809377E-02  6.81234698E-04
8.81949067E-02  2.40738485E-02  6.65829692E-04
8.94638981E-02  2.45753061E-02  6.81801757E-04
9.07328896E-02  2.46823262E-02  6.56769436E-04
9.20018810E-02  2.32326556E-02  6.43748557E-04
9.32708725E-02  2.29114350E-02  6.33166172E-04
9.45398640E-02  2.34486572E-02  6.25959481E-04
9.58088554E-02  2.23183110E-02  6.16669247E-04
9.70778469E-02  2.25191992E-02  6.08468195E-04
9.83468384E-02  2.26455126E-02  6.26543129E-04
9.96158298E-02  2.35793274E-02  6.10375311E-04
1.00884821E-01  2.16186587E-02  5.85676928E-04
1.02153813E-01  2.23921575E-02  6.07235008E-04
1.03422804E-01  2.12733131E-02  5.69672615E-04
1.04691796E-01  2.19910741E-02  6.01484382E-04
1.05960787E-01  2.19833124E-02  5.72865421E-04
1.07229779E-01  2.24272814E-02  5.84463356E-04
1.08498770E-01  2.15889476E-02  5.68381744E-04
1.09767762E-01  2.15600803E-02  5.68769232E-04
1.11036753E-01  2.20008437E-02  5.83145826E-04
1.12305744E-01  2.12333966E-02  5.42691036E-04
1.13574736E-01  2.14004982E-02  5.85913192E-04
1.14843727E-01  2.23558247E-02  5.81724860E-04
1.16112719E-01  2.23886296E-02  5.96704835E-04
1.17381710E-01  2.21439265E-02  5.98364277E-04
1.18650702E-01  2.19027977E-02  5.70414355E-04
1.19919693E-01  2.16856860E-02  5.73133409E-04
1.21188685E-01  2.18555927E-02  5.82111883E-04
1.22457676E-01  2.11426951E-02  5.73954196E-04
1.23726668E-01  2.19351575E-02  5.86076931E-04
1.24995659E-01  2.09260378E-02  5.63515641E-04
1.26264651E-01  2.12454926E-02  5.89721312E-04
1.27533642E-01  2.05329955E-02  5.76415914E-04
1.28802633E-01  2.06124447E-02  5.83646644E-04
1.30071625E-01  2.02738978E-02  5.91691933E-04
1.31340616E-01  2.14985255E-02  6.08574192E-04
1.32609608E-01  2.14777477E-02  6.18630729E-04
1.33878599E-01  2.10250393E-02  5.88289171E-04
1.35147591E-01  2.05339510E-02  6.01436652E-04
1.36416582E-01  2.08835993E-02  6.11438474E-04
1.37685574E-01  2.10067295E-02  6.13207289E-04
1.38954565E-01  2.16319021E-02  6.40286191E-04
1.40223557E-01  2.05966439E-02  5.85865579E-04
1.41492548E-01  2.14411113E-02  6.29179936E-04
1.42761540E-01  2.02848054E-02  6.17348938E-04
1.44030531E-01  2.10653879E-02  6.23697764E-04
1.45299522E-01  2.04401501E-02  6.24577166E-04
1.46568514E-01  2.06933860E-02  6.04026660E-04
1.47837505E-01  1.99471321E-02  5.95818332E-04
1.49106497E-01  2.11380962E-02  6.05455192E-04
1.50375488E-01  2.09583491E-02  6.01006555E-04
1.51644480E-01  2.08930466E-02  5.93257428E-04
1.52913471E-01  2.09631417E-02  5.80065709E-04
1.54182463E-01  2.05890797E-02  5.75018814E-04
1.55451454E-01  2.10301001E-02  5.75341459E-04
1.56720446E-01  2.08831523E-02  5.71511511E-04
1.57989437E-01  1.90609042E-02  5.56545390E-04
1.59258429E-01  2.05491539E-02  5.69975295E-04
1.60527420E-01  2.04497576E-02  5.60243265E-04
1.61796411E-01  2.09631026E-02  5.32123435E-04
1.63065403E-01  2.05400623E-02  5.34784107E-04
1.64334394E-01  2.09468063E-02  5.35731553E-04
1.65603386E-01  2.04641558E-02  5.27416414E-04
1.66872377E-01  2.05057003E-02  5.30200778E-04
1.68141369E-01  2.06285603E-02  4.98334761E-04
1.69410360E-01  1.97348185E-02  5.01235365E-04
