### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.16079259E-01  8.90044682E-03
1.71313847E-02  4.14538354E-01  5.91534050E-03
1.84003762E-02  2.65183061E-01  4.83752880E-03
1.96693677E-02  1.80797189E-01  3.82430828E-03
2.09383591E-02  1.49238631E-01  3.54927895E-03
2.22073506E-02  1.21729553E-01  2.80673639E-03
2.34763421E-02  1.01511039E-01  2.65303347E-03
2.47453335E-02  8.96314755E-02  2.40843906E-03
2.60143250E-02  8.04245248E-02  2.17522541E-03
2.72833164E-02  7.29354322E-02  2.17258418E-03
2.85523079E-02  6.67876974E-02  1.80047576E-03
2.98212994E-02  6.26831353E-02  1.86471094E-03
3.10902908E-02  5.86544350E-02  1.73113099E-03
3.23592823E-02  5.50782420E-02  1.67753152E-03
3.36282738E-02  5.24702333E-02  1.59587979E-03
3.48972652E-02  4.87867631E-02  1.41963619E-03
3.61662567E-02  4.69065346E-02  1.43868825E-03
3.74352481E-02  4.29258235E-02  1.34736346E-03
3.87042396E-02  4.20678593E-02  1.34794042E-03
3.99732311E-02  4.19386998E-02  1.27674476E-03
4.12422225E-02  3.88697460E-02  1.20529917E-03
4.25112140E-02  4.12692539E-02  1.25404238E-03
4.37802055E-02  3.84734161E-02  1.17726531E-03
4.50491969E-02  3.50218602E-02  1.12274871E-03
4.63181884E-02  3.57202031E-02  1.09404477E-03
4.75871798E-02  3.45555916E-02  1.06742384E-03
4.88561713E-02  3.62812243E-02  1.14331616E-03
5.01251628E-02  3.36271860E-02  9.96816554E-04
5.13941542E-02  3.17634754E-02  9.62509948E-04
5.26631457E-02  3.32526974E-02  1.00580824E-03
5.39321372E-02  3.07742879E-02  9.54254472E-04
5.52011286E-02  3.06231175E-02  9.90914647E-04
5.64701201E-02  3.27042937E-02  9.15183395E-04
5.77391115E-02  3.11267171E-02  9.46273620E-04
5.90081030E-02  3.16714048E-02  9.33515897E-04
6.02770945E-02  3.07712685E-02  9.16594698E-04
6.15460859E-02  3.20150517E-02  9.17339290E-04
6.28150774E-02  3.07077151E-02  8.64392961E-04
6.40840689E-02  3.12883109E-02  9.24637192E-04
6.53530603E-02  3.10473982E-02  8.64092086E-04
6.66220518E-02  2.94731781E-02  8.59450374E-04
6.78910432E-02  3.06189600E-02  8.15402658E-04
6.91600347E-02  2.92218346E-02  8.19327310E-04
7.04290262E-02  2.95570940E-02  8.39013606E-04
7.16980176E-02  2.92390380E-02  7.97533838E-04
7.29670091E-02  2.87260208E-02  7.85887300E-04
7.42360006E-02  3.03773861E-02  8.03015428E-04
7.55049920E-02  3.05255521E-02  8.03857809E-04
7.67739835E-02  2.98745986E-02  8.10071302E-04
7.80429750E-02  3.02755088E-02  7.61409930E-04
7.93119664E-02  2.97606196E-02  7.77797482E-04
8.05809579E-02  2.90367343E-02  7.52483378E-04
8.18499493E-02  3.08607277E-02  7.80087605E-04
8.31189408E-02  3.33292149E-02  8.31407902E-04
8.43879323E-02  3.34333926E-02  7.75843684E-04
8.56569237E-02  3.34301069E-02  7.74088956E-04
8.69259152E-02  3.68875638E-02  8.15106847E-04
8.81949067E-02  3.97118405E-02  8.45506729E-04
8.94638981E-02  4.51019853E-02  9.13624768E-04
9.07328896E-02  5.37932366E-02  9.57393262E-04
9.20018810E-02  6.92715496E-02  1.09610171E-03
9.32708725E-02  8.64093155E-02  1.21342728E-03
9.45398640E-02  1.13991909E-01  1.36412133E-03
9.58088554E-02  1.37974888E-01  1.50713499E-03
9.70778469E-02  1.61366954E-01  1.60296541E-03
9.83468384E-02  1.72121271E-01  1.70517422E-03
9.96158298E-02  1.76077470E-01  1.64767192E-03
1.00884821E-01  1.68386713E-01  1.61130074E-03
1.02153813E-01  1.48765966E-01  1.53915968E-03
1.03422804E-01  1.27929121E-01  1.37741468E-03
1.04691796E-01  1.02541029E-01  1.27787527E-03
1.05960787E-01  8.32250416E-02  1.09849498E-03
1.07229779E-01  6.70975000E-02  9.97573719E-04
1.08498770E-01  5.33733144E-02  8.80191394E-04
1.09767762E-01  4.86183353E-02  8.39746266E-04
1.11036753E-01  4.39064465E-02  8.13361257E-04
1.12305744E-01  4.02842574E-02  7.35731504E-04
1.13574736E-01  3.88312303E-02  7.74921442E-04
1.14843727E-01  3.75455134E-02  7.42201286E-04
1.16112719E-01  3.54467481E-02  7.39435607E-04
1.17381710E-01  3.42478119E-02  7.34179455E-04
1.18650702E-01  3.50583121E-02  7.13689602E-04
1.19919693E-01  3.24153118E-02  6.91718829E-04
1.21188685E-01  3.18302363E-02  6.93267211E-04
1.22457676E-01  3.13798301E-02  6.88537082E-04
1.23726668E-01  3.27465273E-02  7.05081737E-04
1.24995659E-01  3.17981951E-02  6.83864462E-04
1.26264651E-01  3.07485275E-02  6.98820979E-04
1.27533642E-01  3.08938920E-02  6.96741219E-04
1.28802633E-01  2.98441108E-02  6.90858345E-04
1.30071625E-01  3.06663141E-02  7.14908354E-04
1.31340616E-01  3.02350689E-02  7.10082531E-04
1.32609608E-01  3.05095688E-02  7.29723484E-04
1.33878599E-01  2.89669503E-02  6.79346442E-04
1.35147591E-01  2.91572865E-02  7.07977742E-04
1.36416582E-01  2.93662436E-02  7.15603528E-04
1.37685574E-01  2.93842871E-02  7.16041133E-04
1.38954565E-01  2.85420604E-02  7.28006649E-04
1.40223557E-01  2.87101995E-02  6.81060483E-04
1.41492548E-01  2.82427594E-02  7.15957838E-04
1.42761540E-01  2.93976869E-02  7.32647255E-04
1.44030531E-01  2.86627840E-02  7.17671879E-04
1.45299522E-01  2.89611649E-02  7.31362146E-04
1.46568514E-01  2.80380491E-02  6.94445625E-04
1.47837505E-01  3.10572218E-02  7.33022636E-04
1.49106497E-01  2.95874998E-02  7.05651764E-04
1.50375488E-01  2.88549885E-02  6.93532056E-04
1.51644480E-01  2.88149845E-02  6.84700790E-04
1.52913471E-01  2.87924707E-02  6.69040135E-04
1.54182463E-01  2.89324261E-02  6.71199290E-04
1.55451454E-01  2.90212054E-02  6.66292093E-04
1.56720446E-01  2.86169145E-02  6.57894474E-04
1.57989437E-01  2.79914439E-02  6.61745376E-04
1.59258429E-01  2.79220417E-02  6.55923854E-04
1.60527420E-01  2.67706737E-02  6.31135190E-04
1.61796411E-01  2.83768289E-02  6.10280375E-04
1.63065403E-01  2.87312530E-02  6.22526626E-04
1.64334394E-01  2.80926954E-02  6.12871547E-04
1.65603386E-01  2.74002012E-02  5.99770923E-04
1.66872377E-01  2.96078548E-02  6.29366492E-04
1.68141369E-01  2.84593515E-02  5.76359918E-04
1.69410360E-01  2.95278542E-02  6.03981083E-04
1.70679352E-01  3.00231054E-02  6.07790076E-04
1.71948343E-01  2.89102625E-02  5.83708868E-04
1.73217335E-01  2.89724469E-02  5.88937546E-04
1.74486326E-01  3.00424602E-02  5.81072236E-04
1.75755318E-01  2.92579364E-02  5.84911497E-04
1.77024309E-01  2.99351346E-02  5.87634335E-04
1.78293300E-01  3.04636769E-02  5.68149262E-04
1.79562292E-01  3.12303174E-02  5.89552859E-04
1.80831283E-01  3.03492118E-02  5.71202661E-04
1.82100275E-01  3.23055945E-02  5.88147261E-04
1.83369266E-01  3.22221182E-02  5.96495520E-04
1.84638258E-01  3.20257694E-02  5.73808968E-04
1.85907249E-01  3.46406139E-02  6.02830783E-04
1.87176241E-01  3.56638730E-02  6.05166191E-04
1.88445232E-01  3.60924304E-02  6.07818831E-04
1.89714224E-01  3.81071903E-02  6.16236997E-04
1.90983215E-01  4.07739468E-02  6.45823427E-04
1.92252207E-01  4.50106971E-02  6.65529631E-04
1.93521198E-01  4.91519906E-02  6.99676864E-04
1.94790190E-01  5.21867201E-02  6.96442206E-04
1.96059181E-01  5.66541776E-02  7.36203277E-04
1.97328172E-01  6.07058443E-02  7.65794830E-04
1.98597164E-01  6.10913374E-02  7.69190257E-04
1.99866155E-01  5.98764494E-02  7.54971756E-04
2.01135147E-01  5.46918251E-02  7.06186111E-04
2.02404138E-01  5.29718362E-02  6.88584987E-04
