### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.46037924E-01  9.07152146E-03
1.71313847E-02  4.22736883E-01  5.97959850E-03
1.84003762E-02  2.56170392E-01  4.75942716E-03
1.96693677E-02  1.87323913E-01  3.89666646E-03
2.09383591E-02  1.48695216E-01  3.54639860E-03
2.22073506E-02  1.17047884E-01  2.75502121E-03
2.34763421E-02  1.05538063E-01  2.70788511E-03
2.47453335E-02  9.13694203E-02  2.43413914E-03
2.60143250E-02  8.05285424E-02  2.17883568E-03
2.72833164E-02  7.15268776E-02  2.15368159E-03
2.85523079E-02  6.68743923E-02  1.80346833E-03
2.98212994E-02  6.23654798E-02  1.86269300E-03
3.10902908E-02  5.86708970E-02  1.73312717E-03
3.23592823E-02  5.25788218E-02  1.64068665E-03
3.36282738E-02  4.93178815E-02  1.55029132E-03
3.48972652E-02  4.95893061E-02  1.43271440E-03
3.61662567E-02  4.39064614E-02  1.39332947E-03
3.74352481E-02  4.61425483E-02  1.39697676E-03
3.87042396E-02  4.22395691E-02  1.35274592E-03
3.99732311E-02  4.13232893E-02  1.26803899E-03
4.12422225E-02  3.96967977E-02  1.21927692E-03
4.25112140E-02  4.00939807E-02  1.23673829E-03
4.37802055E-02  3.65337320E-02  1.14899082E-03
4.50491969E-02  3.75788696E-02  1.16359419E-03
4.63181884E-02  3.78388315E-02  1.12863060E-03
4.75871798E-02  3.59776616E-02  1.09072891E-03
4.88561713E-02  3.69672589E-02  1.15466258E-03
5.01251628E-02  3.45797166E-02  1.01137371E-03
5.13941542E-02  3.28732803E-02  9.77488235E-04
5.26631457E-02  3.16175930E-02  9.82303522E-04
5.39321372E-02  3.16621028E-02  9.66584194E-04
5.52011286E-02  3.06532737E-02  9.91384266E-04
5.64701201E-02  3.25657465E-02  9.14532749E-04
5.77391115E-02  3.08451504E-02  9.43831517E-04
5.90081030E-02  3.06941699E-02  9.20025457E-04
6.02770945E-02  3.27113941E-02  9.45079315E-04
6.15460859E-02  2.92137675E-02  8.79213680E-04
6.28150774E-02  2.94120852E-02  8.47965595E-04
6.40840689E-02  2.90112179E-02  8.92719254E-04
6.53530603E-02  3.24796438E-02  8.84635607E-04
6.66220518E-02  3.13849635E-02  8.88401642E-04
6.78910432E-02  2.94918157E-02  8.00582115E-04
6.91600347E-02  2.94413026E-02  8.21944559E-04
7.04290262E-02  3.11832689E-02  8.63189576E-04
7.16980176E-02  3.03145349E-02  8.12494138E-04
7.29670091E-02  2.98962500E-02  8.02151859E-04
