### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.90417731E-01  8.78513139E-03
1.71313847E-02  4.09421355E-01  5.89599228E-03
1.84003762E-02  2.50943333E-01  4.71968204E-03
1.96693677E-02  1.84220985E-01  3.87169258E-03
2.09383591E-02  1.48164079E-01  3.54686962E-03
2.22073506E-02  1.20167613E-01  2.79686553E-03
2.34763421E-02  9.78539586E-02  2.61245947E-03
2.47453335E-02  9.15260240E-02  2.44091102E-03
2.60143250E-02  8.03060681E-02  2.18000985E-03
2.72833164E-02  7.41458535E-02  2.19697435E-03
2.85523079E-02  7.11354539E-02  1.86361559E-03
2.98212994E-02  6.12107106E-02  1.84893631E-03
3.10902908E-02  6.02844805E-02  1.76017766E-03
3.23592823E-02  5.77665083E-02  1.72303058E-03
3.36282738E-02  5.13631403E-02  1.58359343E-03
3.48972652E-02  4.75364402E-02  1.40544423E-03
3.61662567E-02  4.82034832E-02  1.46272779E-03
3.74352481E-02  4.54711206E-02  1.38944364E-03
3.87042396E-02  4.34004553E-02  1.37312897E-03
3.99732311E-02  4.25370745E-02  1.28959399E-03
4.12422225E-02  4.18402888E-02  1.25470490E-03
4.25112140E-02  4.11674827E-02  1.25618035E-03
4.37802055E-02  3.95678803E-02  1.19792274E-03
4.50491969E-02  3.68555561E-02  1.15682220E-03
4.63181884E-02  3.73784229E-02  1.12342893E-03
4.75871798E-02  3.59175988E-02  1.09292602E-03
4.88561713E-02  3.51564884E-02  1.12938380E-03
5.01251628E-02  3.34107876E-02  9.97867784E-04
5.13941542E-02  3.62065844E-02  1.02819654E-03
5.26631457E-02  3.36925536E-02  1.01677841E-03
5.39321372E-02  3.46250758E-02  1.01357023E-03
5.52011286E-02  3.29166763E-02  1.02863833E-03
5.64701201E-02  3.32051776E-02  9.25578584E-04
5.77391115E-02  3.16270441E-02  9.55764379E-04
5.90081030E-02  3.24080251E-02  9.46236367E-04
6.02770945E-02  3.20178084E-02  9.36844852E-04
6.15460859E-02  3.26522104E-02  9.29884030E-04
6.28150774E-02  3.14239413E-02  8.75591475E-04
6.40840689E-02  3.05435807E-02  9.15927929E-04
6.53530603E-02  3.28217745E-02  8.91311094E-04
6.66220518E-02  3.11038475E-02  8.85430083E-04
6.78910432E-02  3.04735918E-02  8.15015926E-04
6.91600347E-02  3.08646560E-02  8.44407943E-04
7.04290262E-02  3.17798220E-02  8.71412340E-04
7.16980176E-02  3.08653973E-02  8.20231391E-04
7.29670091E-02  3.12135629E-02  8.21670576E-04
7.42360006E-02  3.17665264E-02  8.23223207E-04
7.55049920E-02  3.11298985E-02  8.13869236E-04
7.67739835E-02  3.27503495E-02  8.48442549E-04
7.80429750E-02  3.15071233E-02  7.78009300E-04
7.93119664E-02  3.25813554E-02  8.15042004E-04
8.05809579E-02  3.47560979E-02  8.24955932E-04
8.18499493E-02  3.55615541E-02  8.39122105E-04
8.31189408E-02  3.78693268E-02  8.87913513E-04
8.43879323E-02  3.90211158E-02  8.40573804E-04
8.56569237E-02  4.02948670E-02  8.50623939E-04
8.69259152E-02  4.46124338E-02  8.98742757E-04
8.81949067E-02  5.04204109E-02  9.55075957E-04
8.94638981E-02  5.76490127E-02  1.03590812E-03
9.07328896E-02  7.24149570E-02  1.11407635E-03
9.20018810E-02  9.03352797E-02  1.25538337E-03
9.32708725E-02  1.12525307E-01  1.38877810E-03
