### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  5.82318068E-01  5.33026783E-03
1.71313847E-02  3.36996883E-01  3.78123438E-03
1.84003762E-02  2.27810040E-01  3.17877904E-03
1.96693677E-02  1.75892442E-01  2.67426181E-03
2.09383591E-02  1.38143331E-01  2.42096069E-03
2.22073506E-02  1.18303351E-01  1.96166756E-03
2.34763421E-02  9.74790305E-02  1.84316817E-03
2.47453335E-02  8.37270617E-02  1.65029499E-03
2.60143250E-02  7.59384185E-02  1.49852515E-03
2.72833164E-02  6.39180765E-02  1.44192413E-03
2.85523079E-02  5.72825931E-02  1.18215277E-03
2.98212994E-02  5.27521223E-02  1.21277256E-03
3.10902908E-02  4.83309254E-02  1.11407728E-03
3.23592823E-02  4.38627340E-02  1.06133323E-03
3.36282738E-02  4.20357808E-02  1.01268990E-03
3.48972652E-02  3.73948961E-02  8.81161483E-04
3.61662567E-02  3.72389406E-02  9.08807619E-04
3.74352481E-02  3.43896076E-02  8.54153128E-04
3.87042396E-02  3.20962295E-02  8.34301754E-04
3.99732311E-02  2.98431888E-02  7.63704476E-04
4.12422225E-02  2.63684038E-02  7.03470141E-04
4.25112140E-02  2.77850050E-02  7.29167252E-04
4.37802055E-02  2.47234795E-02  6.68690598E-04
4.50491969E-02  2.36935150E-02  6.54626696E-04
4.63181884E-02  2.22447459E-02  6.12034521E-04
4.75871798E-02  2.14543585E-02  5.95724618E-04
4.88561713E-02  2.00071353E-02  6.01870473E-04
5.01251628E-02  1.89278293E-02  5.29462064E-04
5.13941542E-02  1.86891984E-02  5.22377552E-04
5.26631457E-02  1.82539560E-02  5.27826604E-04
5.39321372E-02  1.56898294E-02  4.83042182E-04
5.52011286E-02  1.71360355E-02  5.24840085E-04
5.64701201E-02  1.61940847E-02  4.57119371E-04
5.77391115E-02  1.55299036E-02  4.74531320E-04
5.90081030E-02  1.51765952E-02  4.58825845E-04
6.02770945E-02  1.50979208E-02  4.54803201E-04
6.15460859E-02  1.39417052E-02  4.30443062E-04
6.28150774E-02  1.44615304E-02  4.20099968E-04
6.40840689E-02  1.30370557E-02  4.24291880E-04
6.53530603E-02  1.37374718E-02  4.08649415E-04
6.66220518E-02  1.32070919E-02  4.08158608E-04
6.78910432E-02  1.21687911E-02  3.66511522E-04
6.91600347E-02  1.26550850E-02  3.83460720E-04
7.04290262E-02  1.15588037E-02  3.73604242E-04
7.16980176E-02  1.21692317E-02  3.65721527E-04
7.29670091E-02  1.20892916E-02  3.62184073E-04
7.42360006E-02  1.08545488E-02  3.42835963E-04
7.55049920E-02  1.03772106E-02  3.36208439E-04
7.67739835E-02  1.08697312E-02  3.50304123E-04
7.80429750E-02  1.00300275E-02  3.14231875E-04
7.93119664E-02  9.76218563E-03  3.19634972E-04
8.05809579E-02  9.19610634E-03  3.04984656E-04
8.18499493E-02  9.40745883E-03  3.09957715E-04
8.31189408E-02  9.12906136E-03  3.13470344E-04
8.43879323E-02  8.67798273E-03  2.87281902E-04
8.56569237E-02  7.94465560E-03  2.74463266E-04
8.69259152E-02  7.95506127E-03  2.76418228E-04
8.81949067E-02  8.08174163E-03  2.78043677E-04
8.94638981E-02  7.81995896E-03  2.79107102E-04
9.07328896E-02  7.54528260E-03  2.63417838E-04
9.20018810E-02  7.27041857E-03  2.63119204E-04
9.32708725E-02  6.96312217E-03  2.55797262E-04
9.45398640E-02  6.99065858E-03  2.50084267E-04
9.58088554E-02  7.21551338E-03  2.56247760E-04
9.70778469E-02  6.97105285E-03  2.45643721E-04
9.83468384E-02  6.40207622E-03  2.44323193E-04
9.96158298E-02  6.57173526E-03  2.38609849E-04
1.00884821E-01  6.40135584E-03  2.36210821E-04
1.02153813E-01  6.49129180E-03  2.39854809E-04
1.03422804E-01  6.58214139E-03  2.32998849E-04
1.04691796E-01  6.33944059E-03  2.39328554E-04
1.05960787E-01  6.04876550E-03  2.23673283E-04
