### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.02864969E-01  8.82695708E-03
1.71313847E-02  4.06499118E-01  5.85694704E-03
1.84003762E-02  2.54616082E-01  4.73955600E-03
1.96693677E-02  1.82287231E-01  3.83954076E-03
2.09383591E-02  1.45233929E-01  3.50088323E-03
2.22073506E-02  1.21180631E-01  2.80004041E-03
2.34763421E-02  1.02316752E-01  2.66319863E-03
2.47453335E-02  8.55323523E-02  2.35241908E-03
2.60143250E-02  8.11096355E-02  2.18418962E-03
2.72833164E-02  7.40812495E-02  2.18930142E-03
2.85523079E-02  6.69646040E-02  1.80262665E-03
2.98212994E-02  5.91177195E-02  1.81066908E-03
3.10902908E-02  5.97120076E-02  1.74644298E-03
3.23592823E-02  5.50129823E-02  1.67632161E-03
3.36282738E-02  5.16317859E-02  1.58287387E-03
3.48972652E-02  5.17477356E-02  1.46189379E-03
3.61662567E-02  4.63209637E-02  1.42949587E-03
3.74352481E-02  4.61639762E-02  1.39570795E-03
3.87042396E-02  4.18413505E-02  1.34344480E-03
3.99732311E-02  4.28596362E-02  1.29050761E-03
4.12422225E-02  4.06142175E-02  1.23243046E-03
4.25112140E-02  4.00406644E-02  1.23743678E-03
4.37802055E-02  3.99014018E-02  1.19871949E-03
4.50491969E-02  3.55520584E-02  1.13277347E-03
4.63181884E-02  3.50081660E-02  1.08399033E-03
4.75871798E-02  3.69485132E-02  1.10306311E-03
4.88561713E-02  3.68830040E-02  1.15259178E-03
5.01251628E-02  3.60009447E-02  1.03069854E-03
5.13941542E-02  3.47975492E-02  1.00535376E-03
5.26631457E-02  3.26374918E-02  9.95895825E-04
5.39321372E-02  3.20899673E-02  9.73310904E-04
5.52011286E-02  3.02333403E-02  9.81415273E-04
5.64701201E-02  3.25937010E-02  9.14591132E-04
5.77391115E-02  3.37262563E-02  9.83894570E-04
5.90081030E-02  3.19093391E-02  9.35675809E-04
6.02770945E-02  3.17951292E-02  9.31123621E-04
6.15460859E-02  3.06425877E-02  8.98144848E-04
6.28150774E-02  3.06514259E-02  8.64170433E-04
6.40840689E-02  3.03570554E-02  9.08713206E-04
6.53530603E-02  2.95773186E-02  8.44703754E-04
6.66220518E-02  3.13134342E-02  8.86025082E-04
6.78910432E-02  3.11719570E-02  8.21731461E-04
6.91600347E-02  3.09045855E-02  8.42044130E-04
7.04290262E-02  3.19172330E-02  8.70931952E-04
7.16980176E-02  3.00728604E-02  8.07478616E-04
7.29670091E-02  2.97000948E-02  7.97759858E-04
7.42360006E-02  3.21423560E-02  8.25242430E-04
7.55049920E-02  3.19317207E-02  8.22820701E-04
7.67739835E-02  3.27030644E-02  8.46641022E-04
7.80429750E-02  3.13718207E-02  7.74428830E-04
7.93119664E-02  3.24835144E-02  8.11830338E-04
8.05809579E-02  3.44467610E-02  8.18997796E-04
8.18499493E-02  3.48344222E-02  8.27746990E-04
8.31189408E-02  3.63366380E-02  8.67371389E-04
8.43879323E-02  3.78838219E-02  8.25514144E-04
8.56569237E-02  4.01378684E-02  8.45992239E-04
8.69259152E-02  4.38724980E-02  8.88718583E-04
8.81949067E-02  4.83863428E-02  9.32924799E-04
8.94638981E-02  5.86655736E-02  1.04213029E-03
9.07328896E-02  7.06099346E-02  1.09687191E-03
9.20018810E-02  8.80843475E-02  1.23585318E-03
9.32708725E-02  1.08175494E-01  1.35750684E-03
9.45398640E-02  1.27867207E-01  1.44457363E-03
9.58088554E-02  1.46316797E-01  1.55182695E-03
9.70778469E-02  1.56931713E-01  1.58057932E-03
9.83468384E-02  1.57316417E-01  1.62998121E-03
9.96158298E-02  1.50767982E-01  1.52446516E-03
1.00884821E-01  1.33829966E-01  1.43629441E-03
1.02153813E-01  1.18622340E-01  1.37422932E-03
1.03422804E-01  1.00970678E-01  1.22354995E-03
1.04691796E-01  7.93815702E-02  1.12419995E-03
1.05960787E-01  6.70702308E-02  9.86007159E-04
1.07229779E-01  5.86284697E-02  9.32609953E-04
1.08498770E-01  5.16925417E-02  8.65761191E-04
1.09767762E-01  4.66343351E-02  8.22333095E-04
1.11036753E-01  4.31723408E-02  8.06853175E-04
1.12305744E-01  4.09180559E-02  7.41638185E-04
1.13574736E-01  3.85740660E-02  7.72717060E-04
