### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.13829482E-01  8.90668761E-03
1.71313847E-02  4.08299744E-01  5.88289043E-03
1.84003762E-02  2.61238068E-01  4.81141405E-03
1.96693677E-02  1.80576518E-01  3.82993626E-03
2.09383591E-02  1.45877242E-01  3.51639045E-03
2.22073506E-02  1.22042336E-01  2.81619490E-03
2.34763421E-02  1.07783139E-01  2.73946254E-03
2.47453335E-02  9.13050473E-02  2.43588397E-03
2.60143250E-02  7.96374902E-02  2.16906518E-03
2.72833164E-02  7.30446801E-02  2.17874022E-03
2.85523079E-02  6.57502860E-02  1.79015938E-03
2.98212994E-02  5.92681766E-02  1.81698252E-03
3.10902908E-02  5.77190518E-02  1.72161427E-03
3.23592823E-02  5.58723398E-02  1.69310125E-03
3.36282738E-02  5.20554557E-02  1.59361656E-03
3.48972652E-02  4.81606126E-02  1.41343509E-03
3.61662567E-02  4.72794212E-02  1.44740462E-03
3.74352481E-02  4.42068577E-02  1.37013546E-03
3.87042396E-02  4.53628302E-02  1.40260090E-03
3.99732311E-02  4.44142781E-02  1.31601479E-03
4.12422225E-02  4.01192158E-02  1.22934242E-03
4.25112140E-02  3.91093530E-02  1.22276449E-03
4.37802055E-02  3.70091014E-02  1.15653384E-03
4.50491969E-02  3.73704471E-02  1.16328627E-03
4.63181884E-02  3.72138657E-02  1.11949700E-03
4.75871798E-02  3.52284797E-02  1.07999647E-03
4.88561713E-02  3.37244831E-02  1.10467966E-03
5.01251628E-02  3.44469287E-02  1.00922363E-03
5.13941542E-02  3.23615968E-02  9.74379072E-04
5.26631457E-02  3.40921246E-02  1.01960753E-03
5.39321372E-02  3.09617352E-02  9.57779121E-04
5.52011286E-02  3.39474007E-02  1.04317418E-03
5.64701201E-02  3.40722278E-02  9.35682037E-04
5.77391115E-02  3.03355437E-02  9.36168421E-04
5.90081030E-02  3.10070440E-02  9.25261236E-04
6.02770945E-02  3.11723389E-02  9.23644518E-04
6.15460859E-02  3.05675101E-02  8.98266386E-04
6.28150774E-02  3.14918794E-02  8.77133629E-04
6.40840689E-02  2.93460451E-02  8.96706129E-04
6.53530603E-02  3.05268764E-02  8.58968648E-04
6.66220518E-02  3.12514864E-02  8.85698420E-04
6.78910432E-02  2.99666282E-02  8.08416749E-04
6.91600347E-02  3.23950984E-02  8.64851696E-04
7.04290262E-02  2.96328124E-02  8.43519520E-04
7.16980176E-02  2.94910055E-02  8.01153423E-04
7.29670091E-02  3.14603932E-02  8.22785893E-04
7.42360006E-02  3.19879577E-02  8.25638766E-04
7.55049920E-02  3.14584114E-02  8.18817876E-04
7.67739835E-02  3.01087704E-02  8.13745195E-04
7.80429750E-02  3.15107852E-02  7.78798654E-04
7.93119664E-02  2.95800120E-02  7.77068199E-04
8.05809579E-02  3.23564298E-02  7.96309731E-04
8.18499493E-02  3.26049179E-02  8.02190276E-04
8.31189408E-02  3.22855338E-02  8.20047280E-04
