### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  3.51836945E+02  2.02340752E-01
1.71313847E-02  2.36132584E+02  1.54576093E-01
1.84003762E-02  1.66856339E+02  1.32858396E-01
1.96693677E-02  1.24053009E+02  1.09680064E-01
2.09383591E-02  9.57939377E+01  9.84544829E-02
2.22073506E-02  7.38576508E+01  7.56952018E-02
2.34763421E-02  5.82493362E+01  6.95822686E-02
2.47453335E-02  4.70733719E+01  6.04310334E-02
2.60143250E-02  3.84927330E+01  5.21034375E-02
2.72833164E-02  3.20189629E+01  4.98399884E-02
2.85523079E-02  2.67531166E+01  3.94541956E-02
2.98212994E-02  2.24752064E+01  3.86593901E-02
3.10902908E-02  1.91579304E+01  3.42547484E-02
3.23592823E-02  1.66166496E+01  3.19021083E-02
3.36282738E-02  1.44429636E+01  2.89893728E-02
3.48972652E-02  1.24577541E+01  2.48377882E-02
3.61662567E-02  1.08881826E+01  2.39990875E-02
3.74352481E-02  9.58276844E+00  2.20196974E-02
3.87042396E-02  8.51533890E+00  2.09865402E-02
3.99732311E-02  7.57792425E+00  1.87818222E-02
4.12422225E-02  6.73506832E+00  1.73627492E-02
4.25112140E-02  6.04938269E+00  1.66157968E-02
4.37802055E-02  5.45119381E+00  1.53285572E-02
4.50491969E-02  4.93114614E+00  1.45791117E-02
4.63181884E-02  4.44647026E+00  1.33582456E-02
4.75871798E-02  4.04586506E+00  1.26338936E-02
4.88561713E-02  3.69217706E+00  1.26154758E-02
5.01251628E-02  3.34807730E+00  1.08664297E-02
5.13941542E-02  3.07061315E+00  1.03285247E-02
5.26631457E-02  2.78718710E+00  1.00683477E-02
5.39321372E-02  2.56344008E+00  9.50838439E-03
5.52011286E-02  2.38080215E+00  9.53160040E-03
5.64701201E-02  2.20799351E+00  8.22362490E-03
5.77391115E-02  2.04898453E+00  8.39050487E-03
5.90081030E-02  1.88708246E+00  7.86578003E-03
6.02770945E-02  1.77623308E+00  7.60457106E-03
6.15460859E-02  1.65867555E+00  7.22345384E-03
6.28150774E-02  1.53220987E+00  6.66682515E-03
6.40840689E-02  1.45217168E+00  6.87607797E-03
6.53530603E-02  1.36694026E+00  6.26786286E-03
6.66220518E-02  1.29220140E+00  6.22020289E-03
6.78910432E-02  1.21307337E+00  5.60163148E-03
6.91600347E-02  1.15604830E+00  5.62695507E-03
7.04290262E-02  1.10228169E+00  5.59418555E-03
7.16980176E-02  1.05307388E+00  5.21925231E-03
7.29670091E-02  1.01552188E+00  5.09714335E-03
7.42360006E-02  9.73851025E-01  4.96430043E-03
7.55049920E-02  9.35246110E-01  4.86494089E-03
7.67739835E-02  9.04549778E-01  4.86443657E-03
7.80429750E-02  8.87768507E-01  4.50157002E-03
7.93119664E-02  8.74752820E-01  4.60600387E-03
8.05809579E-02  8.65572035E-01  4.48923046E-03
8.18499493E-02  8.58076036E-01  4.49229870E-03
8.31189408E-02  8.66328180E-01  4.63237334E-03
8.43879323E-02  8.66576791E-01  4.32236120E-03
8.56569237E-02  8.87734473E-01  4.35472745E-03
8.69259152E-02  9.24297810E-01  4.46406100E-03
8.81949067E-02  9.74202394E-01  4.58302302E-03
8.94638981E-02  1.04620564E+00  4.81677661E-03
9.07328896E-02  1.14717484E+00  4.84070182E-03
9.20018810E-02  1.29700041E+00  5.19290613E-03
9.32708725E-02  1.50792897E+00  5.54997334E-03
9.45398640E-02  1.80959296E+00  5.95077360E-03
9.58088554E-02  2.25082183E+00  6.66483911E-03
9.70778469E-02  2.92415881E+00  7.47109624E-03
9.83468384E-02  3.86319876E+00  8.84488132E-03
9.96158298E-02  5.16515732E+00  9.77074355E-03
1.00884821E-01  6.87768936E+00  1.12748547E-02
1.02153813E-01  8.83332920E+00  1.29855722E-02
1.03422804E-01  1.07343988E+01  1.38145210E-02
1.04691796E-01  1.22639847E+01  1.53010916E-02
1.05960787E-01  1.30558653E+01  1.50640197E-02
1.07229779E-01  1.29729528E+01  1.51872197E-02
1.08498770E-01  1.20135555E+01  1.44504700E-02
1.09767762E-01  1.03395271E+01  1.34060429E-02
1.11036753E-01  8.27378845E+00  1.22226123E-02
1.12305744E-01  6.12791681E+00  9.93020274E-03
1.13574736E-01  4.26695824E+00  8.89038388E-03
1.14843727E-01  2.95468140E+00  7.20041711E-03
1.16112719E-01  2.03162336E+00  6.12251461E-03
1.17381710E-01  1.47348356E+00  5.26657421E-03
1.18650702E-01  1.09529626E+00  4.35954565E-03
1.19919693E-01  8.46533954E-01  3.86154884E-03
1.21188685E-01  6.85906231E-01  3.51608102E-03
1.22457676E-01  5.69086075E-01  3.20272776E-03
1.23726668E-01  4.91464347E-01  2.98791518E-03
1.24995659E-01  4.24621791E-01  2.72985431E-03
