### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.18625927E-01  8.96885339E-03
1.71313847E-02  4.18087393E-01  5.97694796E-03
1.84003762E-02  2.64953434E-01  4.86501260E-03
1.96693677E-02  1.90303743E-01  3.94756487E-03
2.09383591E-02  1.57563999E-01  3.66924354E-03
2.22073506E-02  1.31608590E-01  2.93625845E-03
2.34763421E-02  1.02967314E-01  2.68834084E-03
2.47453335E-02  9.97062773E-02  2.55573122E-03
2.60143250E-02  8.54611993E-02  2.25602044E-03
2.72833164E-02  7.92678520E-02  2.27879034E-03
2.85523079E-02  7.47807398E-02  1.91682496E-03
2.98212994E-02  6.68776706E-02  1.93787273E-03
3.10902908E-02  6.55288696E-02  1.84096000E-03
3.23592823E-02  5.84435798E-02  1.73859170E-03
3.36282738E-02  5.06082848E-02  1.57689583E-03
3.48972652E-02  5.18944561E-02  1.47310959E-03
3.61662567E-02  5.13236076E-02  1.51410908E-03
3.74352481E-02  4.79815751E-02  1.43180753E-03
3.87042396E-02  4.71264049E-02  1.43467519E-03
3.99732311E-02  4.28071357E-02  1.29718601E-03
4.12422225E-02  4.15389724E-02  1.25301688E-03
4.25112140E-02  4.49358486E-02  1.31652714E-03
4.37802055E-02  4.08018306E-02  1.21918740E-03
4.50491969E-02  3.82906795E-02  1.18111318E-03
4.63181884E-02  3.59891094E-02  1.10487512E-03
4.75871798E-02  3.70451100E-02  1.11140846E-03
4.88561713E-02  3.63260657E-02  1.15160854E-03
5.01251628E-02  3.72562110E-02  1.05334353E-03
5.13941542E-02  3.55856866E-02  1.02301338E-03
5.26631457E-02  3.48585472E-02  1.03514828E-03
5.39321372E-02  3.42492647E-02  1.01127219E-03
5.52011286E-02  3.56068611E-02  1.07212446E-03
5.64701201E-02  3.26142162E-02  9.20256134E-04
5.77391115E-02  3.19148824E-02  9.64890700E-04
5.90081030E-02  3.26414630E-02  9.51438618E-04
6.02770945E-02  3.16162519E-02  9.34741402E-04
6.15460859E-02  2.95390319E-02  8.88997398E-04
6.28150774E-02  3.16969343E-02  8.83191009E-04
6.40840689E-02  3.20571773E-02  9.40013211E-04
6.53530603E-02  2.97538377E-02  8.52185301E-04
6.66220518E-02  2.91774832E-02  8.63728928E-04
6.78910432E-02  2.94438768E-02  8.04627780E-04
6.91600347E-02  2.98117120E-02  8.32278922E-04
7.04290262E-02  2.79778969E-02  8.22493457E-04
7.16980176E-02  3.01002469E-02  8.12916143E-04
7.29670091E-02  2.89705191E-02  7.94063380E-04
7.42360006E-02  2.84209326E-02  7.82530173E-04
7.55049920E-02  2.59210803E-02  7.47928920E-04
7.67739835E-02  2.76787691E-02  7.84739270E-04
7.80429750E-02  2.76401602E-02  7.32698536E-04
7.93119664E-02  2.73610540E-02  7.51361426E-04
8.05809579E-02  2.69747712E-02  7.31692358E-04
8.18499493E-02  2.62546334E-02  7.25901569E-04
8.31189408E-02  2.33636647E-02  7.05600600E-04
8.43879323E-02  2.41584480E-02  6.67665969E-04
8.56569237E-02  2.34501343E-02  6.58098666E-04
8.69259152E-02  2.41045691E-02  6.69174013E-04
8.81949067E-02  2.37772260E-02  6.62963721E-04
8.94638981E-02  2.30337232E-02  6.63143932E-04
9.07328896E-02  2.28714496E-02  6.33513904E-04
9.20018810E-02  2.28237640E-02  6.40279672E-04
9.32708725E-02  2.35448908E-02  6.42626721E-04
9.45398640E-02  2.30847653E-02  6.22033782E-04
9.58088554E-02  2.22642329E-02  6.16148696E-04
9.70778469E-02  2.20987760E-02  6.03968569E-04
9.83468384E-02  2.27090064E-02  6.28299837E-04
9.96158298E-02  2.27558091E-02  6.01650332E-04
1.00884821E-01  2.16636658E-02  5.87940915E-04
1.02153813E-01  2.31480952E-02  6.15305209E-04
1.03422804E-01  2.12278720E-02  5.71861339E-04
1.04691796E-01  2.12144703E-02  5.90764394E-04
1.05960787E-01  2.20302735E-02  5.74659090E-04
1.07229779E-01  2.26102713E-02  5.87638409E-04
1.08498770E-01  2.24420708E-02  5.82129753E-04
1.09767762E-01  2.14884300E-02  5.68093092E-04
1.11036753E-01  2.24589556E-02  5.90320153E-04
1.12305744E-01  2.21761726E-02  5.54963597E-04
1.13574736E-01  2.12884415E-02  5.81907283E-04
1.14843727E-01  2.13368479E-02  5.68488438E-04
1.16112719E-01  2.19060890E-02  5.90825162E-04
1.17381710E-01  2.08390020E-02  5.83605201E-04
1.18650702E-01  2.01912485E-02  5.50983590E-04
1.19919693E-01  2.06457786E-02  5.65034454E-04
1.21188685E-01  2.06992682E-02  5.70092001E-04
1.22457676E-01  2.15520430E-02  5.80572814E-04
1.23726668E-01  2.11069752E-02  5.75788610E-04
1.24995659E-01  2.07475964E-02  5.64512331E-04
1.26264651E-01  2.12570764E-02  5.90725569E-04
1.27533642E-01  2.06695795E-02  5.79972868E-04
1.28802633E-01  2.02687178E-02  5.77742176E-04
1.30071625E-01  2.10538376E-02  6.01633394E-04
1.31340616E-01  2.13738214E-02  6.07493857E-04
1.32609608E-01  2.07825582E-02  6.12605712E-04
1.33878599E-01  2.02041566E-02  5.80317050E-04
1.35147591E-01  2.11093333E-02  6.11706171E-04
1.36416582E-01  2.05380693E-02  6.08351664E-04
1.37685574E-01  2.04331335E-02  6.06841815E-04
1.38954565E-01  1.98832862E-02  6.17780606E-04
1.40223557E-01  2.05242876E-02  5.85252943E-04
1.41492548E-01  1.96244270E-02  6.07075577E-04
1.42761540E-01  2.06359550E-02  6.23978151E-04
1.44030531E-01  2.06189081E-02  6.16786710E-04
1.45299522E-01  1.94763001E-02  6.10441202E-04
1.46568514E-01  2.11312156E-02  6.12326956E-04
1.47837505E-01  2.03158800E-02  6.02522632E-04
1.49106497E-01  1.98767614E-02  5.91125048E-04
1.50375488E-01  2.09331773E-02  6.00818486E-04
1.51644480E-01  1.85781997E-02  5.62989328E-04
1.52913471E-01  2.10845303E-02  5.80638123E-04
1.54182463E-01  2.15703584E-02  5.89656818E-04
1.55451454E-01  2.08741836E-02  5.74909442E-04
1.56720446E-01  2.03629527E-02  5.65781724E-04
