### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.84574509E-01  8.74018390E-03
1.71313847E-02  3.96068811E-01  5.79082593E-03
1.84003762E-02  2.59260476E-01  4.79045371E-03
1.96693677E-02  1.80696607E-01  3.82903987E-03
2.09383591E-02  1.44272715E-01  3.49501800E-03
2.22073506E-02  1.17749795E-01  2.76465854E-03
2.34763421E-02  1.00984439E-01  2.65015406E-03
2.47453335E-02  8.29578117E-02  2.32055481E-03
2.60143250E-02  8.01374316E-02  2.17463076E-03
2.72833164E-02  6.93917722E-02  2.12236028E-03
2.85523079E-02  6.52863607E-02  1.78282231E-03
2.98212994E-02  6.14823140E-02  1.84956274E-03
3.10902908E-02  5.81149235E-02  1.72576297E-03
3.23592823E-02  5.41178882E-02  1.66536286E-03
3.36282738E-02  5.18504530E-02  1.58883119E-03
3.48972652E-02  5.07164858E-02  1.45022641E-03
3.61662567E-02  4.52341698E-02  1.41633407E-03
3.74352481E-02  4.25480232E-02  1.34213548E-03
3.87042396E-02  4.18059938E-02  1.34647754E-03
3.99732311E-02  4.28059921E-02  1.29123626E-03
4.12422225E-02  4.08228301E-02  1.23648788E-03
4.25112140E-02  3.86450142E-02  1.21539575E-03
4.37802055E-02  3.76163721E-02  1.16587174E-03
4.50491969E-02  3.76166590E-02  1.16532261E-03
4.63181884E-02  3.48212123E-02  1.08184188E-03
4.75871798E-02  3.62118967E-02  1.09381997E-03
4.88561713E-02  3.42272967E-02  1.11106504E-03
5.01251628E-02  3.38767581E-02  1.00158120E-03
5.13941542E-02  3.36912051E-02  9.91340843E-04
5.26631457E-02  3.24406214E-02  9.95460083E-04
5.39321372E-02  3.31399404E-02  9.90241650E-04
5.52011286E-02  3.15781198E-02  1.00615434E-03
5.64701201E-02  3.22653353E-02  9.10777133E-04
5.77391115E-02  3.30898240E-02  9.78303025E-04
5.90081030E-02  3.41541693E-02  9.68352368E-04
6.02770945E-02  3.10553182E-02  9.23000800E-04
6.15460859E-02  3.07697915E-02  9.02254309E-04
6.28150774E-02  3.27183530E-02  8.93122167E-04
6.40840689E-02  3.08928750E-02  9.19001875E-04
6.53530603E-02  3.33299227E-02  8.96235579E-04
6.66220518E-02  3.20428498E-02  8.97724589E-04
6.78910432E-02  3.10581494E-02  8.21590947E-04
6.91600347E-02  3.18084136E-02  8.54397484E-04
7.04290262E-02  3.16184685E-02  8.68617324E-04
7.16980176E-02  3.13622914E-02  8.24750750E-04
7.29670091E-02  2.99049076E-02  8.00672511E-04
7.42360006E-02  2.90932320E-02  7.87437952E-04
7.55049920E-02  3.05758156E-02  8.06296652E-04
7.67739835E-02  3.32484990E-02  8.54769838E-04
7.80429750E-02  3.32131088E-02  7.97367713E-04
7.93119664E-02  3.34833488E-02  8.24552786E-04
8.05809579E-02  3.43069062E-02  8.19381443E-04
8.18499493E-02  3.40635702E-02  8.19913344E-04
8.31189408E-02  3.37412171E-02  8.37015221E-04
8.43879323E-02  3.69622707E-02  8.18350527E-04
8.56569237E-02  4.04666252E-02  8.50657350E-04
8.69259152E-02  4.31690663E-02  8.83578381E-04
8.81949067E-02  5.13057634E-02  9.62396443E-04
8.94638981E-02  5.85247092E-02  1.04209769E-03
9.07328896E-02  7.25685954E-02  1.11367565E-03
9.20018810E-02  8.68782401E-02  1.22938165E-03
9.32708725E-02  1.06395178E-01  1.34850410E-03
9.45398640E-02  1.26094088E-01  1.43688230E-03
9.58088554E-02  1.39351249E-01  1.51692936E-03
9.70778469E-02  1.51283324E-01  1.55442650E-03
9.83468384E-02  1.54903010E-01  1.62009033E-03
9.96158298E-02  1.49655983E-01  1.52133091E-03
1.00884821E-01  1.33512765E-01  1.43695076E-03
1.02153813E-01  1.15626648E-01  1.35899754E-03
1.03422804E-01  9.72866714E-02  1.20299682E-03
1.04691796E-01  8.04735273E-02  1.13376731E-03
1.05960787E-01  6.60112500E-02  9.79908858E-04
1.07229779E-01  5.73933497E-02  9.24137828E-04
1.08498770E-01  5.06992340E-02  8.59061955E-04
1.09767762E-01  4.74277996E-02  8.30661680E-04
1.11036753E-01  4.30425331E-02  8.06685013E-04
1.12305744E-01  4.03795503E-02  7.38086470E-04
1.13574736E-01  3.86080667E-02  7.74020620E-04
1.14843727E-01  3.82173434E-02  7.49503262E-04
1.16112719E-01  3.74068804E-02  7.60402414E-04
1.17381710E-01  3.67300361E-02  7.61253352E-04
1.18650702E-01  3.61519605E-02  7.25361984E-04
1.19919693E-01  3.56972255E-02  7.25499413E-04
1.21188685E-01  3.44001204E-02  7.21377612E-04
1.22457676E-01  3.25005725E-02  7.01572222E-04
1.23726668E-01  3.34082581E-02  7.14694615E-04
1.24995659E-01  3.28491628E-02  6.96081086E-04
1.26264651E-01  3.12063415E-02  7.05762359E-04
1.27533642E-01  3.13790776E-02  7.03226775E-04
1.28802633E-01  3.16374786E-02  7.10815599E-04
1.30071625E-01  3.02428100E-02  7.11440924E-04
1.31340616E-01  3.17431614E-02  7.28426210E-04
1.32609608E-01  3.05673182E-02  7.30901724E-04
1.33878599E-01  3.02912109E-02  6.95097260E-04
1.35147591E-01  3.06481756E-02  7.26012338E-04
1.36416582E-01  3.02735418E-02  7.28045590E-04
1.37685574E-01  2.94386186E-02  7.17791438E-04
1.38954565E-01  2.93309726E-02  7.37662020E-04
1.40223557E-01  3.00381500E-02  6.99467782E-04
1.41492548E-01  3.00256275E-02  7.38274655E-04
1.42761540E-01  3.10177170E-02  7.53833272E-04
1.44030531E-01  3.01451907E-02  7.36768532E-04
1.45299522E-01  2.97849160E-02  7.43434357E-04
1.46568514E-01  2.96798088E-02  7.14184309E-04
1.47837505E-01  2.99804714E-02  7.20992335E-04
1.49106497E-01  2.86035854E-02  6.94749353E-04
1.50375488E-01  2.85765920E-02  6.91447407E-04
