### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20610940E-01  8.93394463E-03
1.71313847E-02  4.12144125E-01  5.90406219E-03
1.84003762E-02  2.50498891E-01  4.70633153E-03
1.96693677E-02  1.84640005E-01  3.86855635E-03
2.09383591E-02  1.42767504E-01  3.47490679E-03
2.22073506E-02  1.14253908E-01  2.72187451E-03
2.34763421E-02  1.03587605E-01  2.68268050E-03
2.47453335E-02  8.97438675E-02  2.41233013E-03
2.60143250E-02  8.21162388E-02  2.20015622E-03
2.72833164E-02  7.34038725E-02  2.18170369E-03
2.85523079E-02  6.86705709E-02  1.82748295E-03
2.98212994E-02  6.20845295E-02  1.85761973E-03
3.10902908E-02  6.16884641E-02  1.77783135E-03
3.23592823E-02  5.45728244E-02  1.67146709E-03
3.36282738E-02  4.94613759E-02  1.55097828E-03
3.48972652E-02  5.04147150E-02  1.44514651E-03
3.61662567E-02  4.73087840E-02  1.44762278E-03
3.74352481E-02  4.68169637E-02  1.40774983E-03
3.87042396E-02  4.38370854E-02  1.37732597E-03
3.99732311E-02  3.79751027E-02  1.21804175E-03
4.12422225E-02  3.85350697E-02  1.20070833E-03
4.25112140E-02  3.78413759E-02  1.20328029E-03
4.37802055E-02  3.82612720E-02  1.17518357E-03
4.50491969E-02  3.66042852E-02  1.14837848E-03
4.63181884E-02  3.57908346E-02  1.09620823E-03
4.75871798E-02  3.67673077E-02  1.10257429E-03
4.88561713E-02  3.32905240E-02  1.09754584E-03
5.01251628E-02  3.28093320E-02  9.85209947E-04
5.13941542E-02  3.36266793E-02  9.89444670E-04
5.26631457E-02  3.08560487E-02  9.70423571E-04
5.39321372E-02  3.12478486E-02  9.62031016E-04
5.52011286E-02  3.35861817E-02  1.03550591E-03
5.64701201E-02  3.26921605E-02  9.16278048E-04
5.77391115E-02  3.08436453E-02  9.43785475E-04
5.90081030E-02  3.26657742E-02  9.47328575E-04
6.02770945E-02  3.14307958E-02  9.26834939E-04
6.15460859E-02  2.90282872E-02  8.76414124E-04
6.28150774E-02  3.13745923E-02  8.73536745E-04
6.40840689E-02  3.11868992E-02  9.23262560E-04
6.53530603E-02  3.04121468E-02  8.60116677E-04
6.66220518E-02  2.89057922E-02  8.54945276E-04
6.78910432E-02  3.13929841E-02  8.26118572E-04
6.91600347E-02  3.00350729E-02  8.31413839E-04
7.04290262E-02  3.05647571E-02  8.55940802E-04
7.16980176E-02  2.92103700E-02  7.97060784E-04
7.29670091E-02  2.98520233E-02  8.02397728E-04
7.42360006E-02  3.12200729E-02  8.14276049E-04
7.55049920E-02  3.00994162E-02  7.99873262E-04
7.67739835E-02  2.98899412E-02  8.11378588E-04
7.80429750E-02  2.83702537E-02  7.38181465E-04
7.93119664E-02  3.01235430E-02  7.84066739E-04
8.05809579E-02  3.11180931E-02  7.79168273E-04
8.18499493E-02  3.17277238E-02  7.92432111E-04
8.31189408E-02  3.14075649E-02  8.07445613E-04
8.43879323E-02  3.41842696E-02  7.86101038E-04
8.56569237E-02  3.46925035E-02  7.87044410E-04
8.69259152E-02  3.67803015E-02  8.15325824E-04
8.81949067E-02  4.02769335E-02  8.52337980E-04
8.94638981E-02  4.51355614E-02  9.14868200E-04
9.07328896E-02  5.47532588E-02  9.66853113E-04
9.20018810E-02  6.96865767E-02  1.10046682E-03
9.32708725E-02  8.99436846E-02  1.23921817E-03
9.45398640E-02  1.14773437E-01  1.37014221E-03
9.58088554E-02  1.42470539E-01  1.53300515E-03
9.70778469E-02  1.62451878E-01  1.60993438E-03
9.83468384E-02  1.79401398E-01  1.74258254E-03
9.96158298E-02  1.81693703E-01  1.67539704E-03
1.00884821E-01  1.72473803E-01  1.63234980E-03
1.02153813E-01  1.55538246E-01  1.57535856E-03
1.03422804E-01  1.33457378E-01  1.40825158E-03
1.04691796E-01  1.05775528E-01  1.29915564E-03
1.05960787E-01  8.55833068E-02  1.11505052E-03
1.07229779E-01  6.78394660E-02  1.00406550E-03
1.08498770E-01  5.64571694E-02  9.05665220E-04
1.09767762E-01  4.84093763E-02  8.38768552E-04
1.11036753E-01  4.31330204E-02  8.06965050E-04
1.12305744E-01  4.07943241E-02  7.41102383E-04
1.13574736E-01  3.72358859E-02  7.60860741E-04
1.14843727E-01  3.80157530E-02  7.47419777E-04
1.16112719E-01  3.73366363E-02  7.58974988E-04
1.17381710E-01  3.65340039E-02  7.58658920E-04
1.18650702E-01  3.35467495E-02  6.98132440E-04
1.19919693E-01  3.34658660E-02  7.02406920E-04
1.21188685E-01  3.37914042E-02  7.14449736E-04
1.22457676E-01  3.31292264E-02  7.07120285E-04
1.23726668E-01  3.10196429E-02  6.87791966E-04
1.24995659E-01  3.14796790E-02  6.81280042E-04
1.26264651E-01  3.09676509E-02  7.01811863E-04
1.27533642E-01  3.05639394E-02  6.92665519E-04
1.28802633E-01  3.03164590E-02  6.95684284E-04
1.30071625E-01  2.95617934E-02  7.02851336E-04
1.31340616E-01  3.07276398E-02  7.17111165E-04
1.32609608E-01  3.06742322E-02  7.33437482E-04
1.33878599E-01  3.01484633E-02  6.93100155E-04
1.35147591E-01  2.88390778E-02  7.04008271E-04
1.36416582E-01  2.95460429E-02  7.17861636E-04
1.37685574E-01  2.90250145E-02  7.12805020E-04
1.38954565E-01  3.08878552E-02  7.57414964E-04
1.40223557E-01  2.97006499E-02  6.92584494E-04
1.41492548E-01  2.81723551E-02  7.15330068E-04
1.42761540E-01  2.97835097E-02  7.39493815E-04
1.44030531E-01  2.81297024E-02  7.12397450E-04
1.45299522E-01  2.88346559E-02  7.30269065E-04
1.46568514E-01  2.86232363E-02  7.01877754E-04
1.47837505E-01  2.89683696E-02  7.09052954E-04
1.49106497E-01  2.98806280E-02  7.09228509E-04
1.50375488E-01  2.93772966E-02  7.00246659E-04
1.51644480E-01  2.81428732E-02  6.77197066E-04
1.52913471E-01  2.79507674E-02  6.60078367E-04
1.54182463E-01  2.88037062E-02  6.70202251E-04
1.55451454E-01  2.97470670E-02  6.73632778E-04
1.56720446E-01  2.74523906E-02  6.45609456E-04
1.57989437E-01  2.87130997E-02  6.69361150E-04
1.59258429E-01  2.98914071E-02  6.78636599E-04
1.60527420E-01  2.92003863E-02  6.58053556E-04
1.61796411E-01  2.89037712E-02  6.16640376E-04
1.63065403E-01  2.85058301E-02  6.21727260E-04
1.64334394E-01  2.85872314E-02  6.18104648E-04
1.65603386E-01  2.86838785E-02  6.14608813E-04
1.66872377E-01  2.92273927E-02  6.25963206E-04
1.68141369E-01  3.06502394E-02  5.97093080E-04
1.69410360E-01  2.82335877E-02  5.90761367E-04
1.70679352E-01  2.93959938E-02  6.02417451E-04
1.71948343E-01  3.02355625E-02  5.97111008E-04
1.73217335E-01  3.04007512E-02  6.03674911E-04
1.74486326E-01  2.99002156E-02  5.81142434E-04
1.75755318E-01  3.05028539E-02  5.96603961E-04
1.77024309E-01  2.97183078E-02  5.85642818E-04
1.78293300E-01  3.07675991E-02  5.72615070E-04
1.79562292E-01  3.00293118E-02  5.78758249E-04
1.80831283E-01  3.10966801E-02  5.79046260E-04
1.82100275E-01  3.17498595E-02  5.82982320E-04
1.83369266E-01  3.04352641E-02  5.80371299E-04
1.84638258E-01  3.19351666E-02  5.73109079E-04
1.85907249E-01  3.35350186E-02  5.93932171E-04
1.87176241E-01  3.46157700E-02  5.96909784E-04
1.88445232E-01  3.66551317E-02  6.12793898E-04
1.89714224E-01  3.83820347E-02  6.19225437E-04
1.90983215E-01  4.24310230E-02  6.59292797E-04
1.92252207E-01  4.47845273E-02  6.64514024E-04
1.93521198E-01  4.94686477E-02  7.02549238E-04
1.94790190E-01  5.22061288E-02  6.97198149E-04
1.96059181E-01  5.64978532E-02  7.35851238E-04
1.97328172E-01  6.07871674E-02  7.67064863E-04
1.98597164E-01  6.09695427E-02  7.69182516E-04
1.99866155E-01  5.97087070E-02  7.54658540E-04
2.01135147E-01  5.72211109E-02  7.23102305E-04
2.02404138E-01  5.36954217E-02  6.94130955E-04
2.03673130E-01  5.00450768E-02  6.75545016E-04
2.04942121E-01  4.52983119E-02  6.50445756E-04
2.06211113E-01  4.03657444E-02  5.98881277E-04
2.07480104E-01  3.63010801E-02  5.64931193E-04
2.08749096E-01  3.50371301E-02  5.64158661E-04
2.10018087E-01  3.31822149E-02  5.46102005E-04
2.11287079E-01  3.15454230E-02  5.22206537E-04
