### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20054650E-01  8.95179342E-03
1.71313847E-02  4.16112632E-01  5.94628649E-03
1.84003762E-02  2.59488970E-01  4.80123656E-03
1.96693677E-02  1.85992852E-01  3.89177934E-03
2.09383591E-02  1.57541409E-01  3.65881016E-03
2.22073506E-02  1.27296895E-01  2.87975487E-03
2.34763421E-02  1.09865911E-01  2.76923995E-03
2.47453335E-02  9.14668888E-02  2.44107074E-03
2.60143250E-02  8.49880651E-02  2.24353047E-03
2.72833164E-02  7.91547373E-02  2.27085175E-03
2.85523079E-02  7.31940642E-02  1.89112383E-03
2.98212994E-02  6.41062185E-02  1.89203524E-03
3.10902908E-02  6.41888455E-02  1.81698892E-03
3.23592823E-02  6.22861423E-02  1.78986124E-03
3.36282738E-02  5.66313304E-02  1.66347029E-03
3.48972652E-02  5.51418886E-02  1.51429290E-03
3.61662567E-02  5.28607145E-02  1.53235556E-03
3.74352481E-02  4.88206670E-02  1.44089595E-03
3.87042396E-02  4.47806567E-02  1.39531295E-03
3.99732311E-02  4.28046919E-02  1.29355316E-03
4.12422225E-02  4.22111079E-02  1.26129366E-03
4.25112140E-02  4.04329859E-02  1.24659727E-03
4.37802055E-02  3.91280949E-02  1.19007914E-03
4.50491969E-02  4.11915891E-02  1.22106122E-03
4.63181884E-02  3.73063795E-02  1.12228014E-03
4.75871798E-02  3.73369604E-02  1.11317134E-03
4.88561713E-02  3.68127041E-02  1.15434930E-03
5.01251628E-02  3.79384384E-02  1.06041122E-03
5.13941542E-02  3.42508666E-02  1.00047712E-03
5.26631457E-02  3.46350148E-02  1.03168038E-03
5.39321372E-02  3.27564999E-02  9.87186912E-04
5.52011286E-02  3.30384001E-02  1.02993671E-03
5.64701201E-02  3.30509506E-02  9.23437008E-04
5.77391115E-02  3.07571944E-02  9.45125241E-04
5.90081030E-02  3.22129577E-02  9.44567495E-04
6.02770945E-02  3.24528031E-02  9.43929597E-04
6.15460859E-02  3.16737555E-02  9.15486424E-04
6.28150774E-02  3.05714197E-02  8.65712238E-04
6.40840689E-02  3.10594644E-02  9.24354943E-04
6.53530603E-02  3.03372853E-02  8.59411317E-04
6.66220518E-02  3.02731395E-02  8.74628546E-04
6.78910432E-02  2.85640508E-02  7.90682272E-04
6.91600347E-02  2.92096715E-02  8.22542235E-04
7.04290262E-02  3.01833097E-02  8.51978431E-04
7.16980176E-02  2.98684351E-02  8.08707322E-04
7.29670091E-02  2.87671611E-02  7.88497331E-04
7.42360006E-02  2.81573329E-02  7.76164059E-04
7.55049920E-02  2.75839157E-02  7.68279133E-04
7.67739835E-02  2.72179823E-02  7.76364817E-04
7.80429750E-02  2.80430131E-02  7.36915274E-04
7.93119664E-02  2.62727197E-02  7.35451642E-04
8.05809579E-02  2.69818455E-02  7.29739957E-04
8.18499493E-02  2.66030263E-02  7.27534120E-04
8.31189408E-02  2.45031565E-02  7.19353440E-04
8.43879323E-02  2.52739117E-02  6.79341843E-04
8.56569237E-02  2.38584690E-02  6.58621429E-04
8.69259152E-02  2.35184934E-02  6.59531914E-04
8.81949067E-02  2.25230549E-02  6.44967367E-04
8.94638981E-02  2.31669210E-02  6.62358652E-04
9.07328896E-02  2.28992030E-02  6.32104638E-04
9.20018810E-02  2.37449761E-02  6.49297785E-04
9.32708725E-02  2.21623331E-02  6.19666826E-04
9.45398640E-02  2.34828182E-02  6.26829569E-04
9.58088554E-02  2.20581088E-02  6.11166703E-04
9.70778469E-02  2.25054044E-02  6.06584363E-04
9.83468384E-02  2.21071299E-02  6.20408915E-04
9.96158298E-02  2.32817139E-02  6.04528061E-04
1.00884821E-01  2.32045203E-02  6.05335343E-04
1.02153813E-01  2.25710832E-02  6.05990586E-04
1.03422804E-01  2.21106261E-02  5.79565589E-04
1.04691796E-01  2.10649576E-02  5.88804600E-04
1.05960787E-01  2.17769444E-02  5.72780846E-04
1.07229779E-01  2.21118350E-02  5.79597312E-04
1.08498770E-01  2.14858335E-02  5.66443836E-04
1.09767762E-01  2.10483372E-02  5.61163935E-04
1.11036753E-01  2.13945303E-02  5.77178202E-04
1.12305744E-01  2.19182689E-02  5.50566067E-04
1.13574736E-01  2.12639142E-02  5.79312502E-04
1.14843727E-01  2.13366020E-02  5.66108734E-04
1.16112719E-01  2.18467861E-02  5.89186267E-04
1.17381710E-01  2.24624556E-02  6.01724023E-04
1.18650702E-01  2.15220377E-02  5.67538955E-04
1.19919693E-01  2.15817187E-02  5.71175478E-04
1.21188685E-01  2.17652638E-02  5.80709486E-04
1.22457676E-01  2.10694578E-02  5.70974313E-04
1.23726668E-01  2.08375771E-02  5.68522490E-04
1.24995659E-01  2.10601222E-02  5.65242779E-04
1.26264651E-01  2.09007990E-02  5.81611821E-04
1.27533642E-01  2.02879924E-02  5.72248420E-04
1.28802633E-01  2.12745350E-02  5.86844108E-04
1.30071625E-01  2.12550163E-02  6.04579865E-04
1.31340616E-01  2.04025954E-02  5.92444208E-04
1.32609608E-01  2.16982551E-02  6.23818545E-04
1.33878599E-01  2.11422537E-02  5.86672570E-04
1.35147591E-01  2.00998988E-02  5.97076083E-04
1.36416582E-01  2.09135711E-02  6.10758667E-04
1.37685574E-01  2.08965875E-02  6.11272582E-04
1.38954565E-01  1.99401472E-02  6.18268212E-04
1.40223557E-01  2.17206925E-02  6.00156665E-04
1.41492548E-01  1.96788646E-02  6.04529923E-04
1.42761540E-01  2.05948688E-02  6.22138847E-04
1.44030531E-01  2.16538832E-02  6.29710674E-04
1.45299522E-01  2.08455734E-02  6.28038950E-04
1.46568514E-01  2.02588141E-02  6.00160798E-04
1.47837505E-01  2.01515574E-02  5.97189588E-04
1.49106497E-01  2.06254069E-02  5.95042075E-04
1.50375488E-01  2.12513264E-02  6.02601038E-04
1.51644480E-01  2.07216870E-02  5.89158793E-04
1.52913471E-01  2.01427862E-02  5.68542804E-04
1.54182463E-01  2.11084690E-02  5.79951680E-04
1.55451454E-01  2.06670370E-02  5.68457181E-04
1.56720446E-01  2.01896336E-02  5.59992914E-04
1.57989437E-01  2.08922513E-02  5.77066850E-04
1.59258429E-01  2.01080628E-02  5.65905008E-04
1.60527420E-01  1.99634433E-02  5.53362886E-04
1.61796411E-01  2.08135173E-02  5.28868637E-04
1.63065403E-01  2.02810783E-02  5.31430938E-04
1.64334394E-01  2.04882994E-02  5.30400663E-04
1.65603386E-01  2.13803519E-02  5.36370382E-04
1.66872377E-01  2.04092544E-02  5.29081502E-04
1.68141369E-01  2.01989003E-02  4.92847874E-04
1.69410360E-01  2.08048392E-02  5.12819970E-04
1.70679352E-01  2.07400173E-02  5.11815248E-04
