### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.20775330E-01  8.93308874E-03
1.71313847E-02  4.18492436E-01  5.94819291E-03
1.84003762E-02  2.62067795E-01  4.81283851E-03
1.96693677E-02  1.85863972E-01  3.88059672E-03
2.09383591E-02  1.52518734E-01  3.59091326E-03
2.22073506E-02  1.16866656E-01  2.75228079E-03
2.34763421E-02  1.00907974E-01  2.64723599E-03
2.47453335E-02  8.99031460E-02  2.41399673E-03
2.60143250E-02  7.96680823E-02  2.16668611E-03
2.72833164E-02  7.40881115E-02  2.19141878E-03
2.85523079E-02  6.64073899E-02  1.79676409E-03
2.98212994E-02  6.26713485E-02  1.86601223E-03
3.10902908E-02  5.70074767E-02  1.70800532E-03
3.23592823E-02  5.39885201E-02  1.66216900E-03
3.36282738E-02  5.06087579E-02  1.56855711E-03
3.48972652E-02  4.98570763E-02  1.43626076E-03
3.61662567E-02  4.73344363E-02  1.44773000E-03
3.74352481E-02  4.49807793E-02  1.37897430E-03
3.87042396E-02  4.20913063E-02  1.34869246E-03
3.99732311E-02  4.31330763E-02  1.29580719E-03
4.12422225E-02  4.06142510E-02  1.23243360E-03
4.25112140E-02  3.73308323E-02  1.19674904E-03
4.37802055E-02  3.83183025E-02  1.17637787E-03
4.50491969E-02  3.69140580E-02  1.15524908E-03
4.63181884E-02  3.73862572E-02  1.12063379E-03
4.75871798E-02  3.46762724E-02  1.07215974E-03
4.88561713E-02  3.72750945E-02  1.16031815E-03
5.01251628E-02  3.43582071E-02  1.00834784E-03
5.13941542E-02  3.35844681E-02  9.87778185E-04
5.26631457E-02  3.18771489E-02  9.87497391E-04
5.39321372E-02  3.07935867E-02  9.56220727E-04
5.52011286E-02  3.33817191E-02  1.03313394E-03
5.64701201E-02  3.20907608E-02  9.08380374E-04
5.77391115E-02  3.14056985E-02  9.52975941E-04
5.90081030E-02  3.05710677E-02  9.16350109E-04
6.02770945E-02  2.99223587E-02  9.05467838E-04
6.15460859E-02  3.23549025E-02  9.23667219E-04
6.28150774E-02  3.07079032E-02  8.65762704E-04
6.40840689E-02  2.89984308E-02  8.91910982E-04
6.53530603E-02  2.92956345E-02  8.40105466E-04
6.66220518E-02  2.97450330E-02  8.64801754E-04
6.78910432E-02  2.88088433E-02  7.91130413E-04
6.91600347E-02  3.02292518E-02  8.32661695E-04
7.04290262E-02  2.87736934E-02  8.27862939E-04
7.16980176E-02  3.01066581E-02  8.07521574E-04
7.29670091E-02  3.08449734E-02  8.13958177E-04
7.42360006E-02  3.16095613E-02  8.19157867E-04
7.55049920E-02  2.97493152E-02  7.94511579E-04
7.67739835E-02  3.00312210E-02  8.11943493E-04
7.80429750E-02  3.03425547E-02  7.63093296E-04
7.93119664E-02  3.07399053E-02  7.90800434E-04
8.05809579E-02  3.08919065E-02  7.76916917E-04
8.18499493E-02  3.10864821E-02  7.83298048E-04
8.31189408E-02  3.23472507E-02  8.20549263E-04
8.43879323E-02  3.24596241E-02  7.66774698E-04
8.56569237E-02  3.42327021E-02  7.82472838E-04
8.69259152E-02  3.64056081E-02  8.10414553E-04
8.81949067E-02  3.86759154E-02  8.34883191E-04
8.94638981E-02  4.50993404E-02  9.14697244E-04
9.07328896E-02  5.28203659E-02  9.49754438E-04
9.20018810E-02  6.62544668E-02  1.07295567E-03
9.32708725E-02  8.49931538E-02  1.20439590E-03
9.45398640E-02  1.07894115E-01  1.32818532E-03
9.58088554E-02  1.31779343E-01  1.47407514E-03
9.70778469E-02  1.51766464E-01  1.55578146E-03
9.83468384E-02  1.66759789E-01  1.67973584E-03
9.96158298E-02  1.69144705E-01  1.61618798E-03
1.00884821E-01  1.59156069E-01  1.56775466E-03
1.02153813E-01  1.39320269E-01  1.49067456E-03
1.03422804E-01  1.24136083E-01  1.35791569E-03
1.04691796E-01  1.00933045E-01  1.26882037E-03
1.05960787E-01  7.98861384E-02  1.07708655E-03
1.07229779E-01  6.32672608E-02  9.69449524E-04
1.08498770E-01  5.41985482E-02  8.87428119E-04
1.09767762E-01  4.57617491E-02  8.15356034E-04
1.11036753E-01  4.06721644E-02  7.83897471E-04
1.12305744E-01  3.93262841E-02  7.27516017E-04
1.13574736E-01  3.76855880E-02  7.64175609E-04
1.14843727E-01  3.70185748E-02  7.37426220E-04
1.16112719E-01  3.68286893E-02  7.54594279E-04
1.17381710E-01  3.40032540E-02  7.31971231E-04
1.18650702E-01  3.42729911E-02  7.05646293E-04
1.19919693E-01  3.31142470E-02  6.99504453E-04
1.21188685E-01  3.14590149E-02  6.90271147E-04
1.22457676E-01  3.19415852E-02  6.94870076E-04
1.23726668E-01  3.16145793E-02  6.94025075E-04
1.24995659E-01  3.20685320E-02  6.86985499E-04
1.26264651E-01  3.02908234E-02  6.94359711E-04
1.27533642E-01  3.05832289E-02  6.93628681E-04
1.28802633E-01  2.95259058E-02  6.86456973E-04
1.30071625E-01  3.02823037E-02  7.11386499E-04
1.31340616E-01  2.99169216E-02  7.07695610E-04
1.32609608E-01  3.01581249E-02  7.25277525E-04
1.33878599E-01  2.89653670E-02  6.79686142E-04
1.35147591E-01  2.92205680E-02  7.07040075E-04
1.36416582E-01  3.01776491E-02  7.25329039E-04
1.37685574E-01  2.85616573E-02  7.06562947E-04
1.38954565E-01  2.93070450E-02  7.37751194E-04
1.40223557E-01  3.05740442E-02  7.03075959E-04
1.41492548E-01  2.82694846E-02  7.17771938E-04
1.42761540E-01  2.78974473E-02  7.15297239E-04
1.44030531E-01  2.87082028E-02  7.19474745E-04
1.45299522E-01  2.87682414E-02  7.29520340E-04
1.46568514E-01  2.75871065E-02  6.89012988E-04
1.47837505E-01  2.84927394E-02  7.02910300E-04
1.49106497E-01  2.78419163E-02  6.85402716E-04
1.50375488E-01  2.80536227E-02  6.85435545E-04
1.51644480E-01  2.78403200E-02  6.73629984E-04
1.52913471E-01  2.72738393E-02  6.52508403E-04
1.54182463E-01  2.73055565E-02  6.53260911E-04
1.55451454E-01  2.70625595E-02  6.43776613E-04
1.56720446E-01  2.89636515E-02  6.62202889E-04
1.57989437E-01  2.76640560E-02  6.57524273E-04
1.59258429E-01  2.76448354E-02  6.52848801E-04
1.60527420E-01  2.78608277E-02  6.44079584E-04
1.61796411E-01  2.81864721E-02  6.09286944E-04
1.63065403E-01  2.90723406E-02  6.27408794E-04
1.64334394E-01  2.89882421E-02  6.23559637E-04
1.65603386E-01  2.76397392E-02  6.03418681E-04
1.66872377E-01  2.86042225E-02  6.19611761E-04
1.68141369E-01  2.82493252E-02  5.74587961E-04
1.69410360E-01  3.00786179E-02  6.09789160E-04
1.70679352E-01  2.87350230E-02  5.95536840E-04
1.71948343E-01  2.90382374E-02  5.85575646E-04
1.73217335E-01  2.95427125E-02  5.94905345E-04
1.74486326E-01  2.86006797E-02  5.67372655E-04
1.75755318E-01  2.90832650E-02  5.83523652E-04
1.77024309E-01  3.07643246E-02  5.97369683E-04
1.78293300E-01  2.93787401E-02  5.60009386E-04
1.79562292E-01  3.12798060E-02  5.89863863E-04
1.80831283E-01  3.02255061E-02  5.71502955E-04
1.82100275E-01  3.07763219E-02  5.74674632E-04
1.83369266E-01  3.18437517E-02  5.93572448E-04
1.84638258E-01  3.23124491E-02  5.76454971E-04
1.85907249E-01  3.20967473E-02  5.81269851E-04
1.87176241E-01  3.37609984E-02  5.89489297E-04
1.88445232E-01  3.50445695E-02  5.99772786E-04
1.89714224E-01  3.77587825E-02  6.13902695E-04
1.90983215E-01  4.03678566E-02  6.43112930E-04
1.92252207E-01  4.36938256E-02  6.56178570E-04
1.93521198E-01  4.73252982E-02  6.87101681E-04
1.94790190E-01  5.07712178E-02  6.87416876E-04
1.96059181E-01  5.47129363E-02  7.23992300E-04
1.97328172E-01  5.67576028E-02  7.41059368E-04
1.98597164E-01  5.72693087E-02  7.45330297E-04
1.99866155E-01  5.77402823E-02  7.41969387E-04
2.01135147E-01  5.47602251E-02  7.07187224E-04
2.02404138E-01  5.08234538E-02  6.75070682E-04
2.03673130E-01  4.68908958E-02  6.53726107E-04
2.04942121E-01  4.23134826E-02  6.28541165E-04
2.06211113E-01  3.99687588E-02  5.95488120E-04
2.07480104E-01  3.67864519E-02  5.68641291E-04
2.08749096E-01  3.42993960E-02  5.57804364E-04
2.10018087E-01  3.17255072E-02  5.34049293E-04
2.11287079E-01  3.08628716E-02  5.16885426E-04
2.12556070E-01  2.97552422E-02  4.98686859E-04
2.13825061E-01  2.95010842E-02  5.06977958E-04
2.15094053E-01  2.79733893E-02  4.93258005E-04
2.16363044E-01  2.78386567E-02  4.92958992E-04
2.17632036E-01  2.61949133E-02  4.67594829E-04
2.18901027E-01  2.63218805E-02  4.69941529E-04
2.20170019E-01  2.61225123E-02  4.67191916E-04
2.21439010E-01  2.56297477E-02  4.64890676E-04
2.22708002E-01  2.55245082E-02  4.55470086E-04
2.23976993E-01  2.47063991E-02  4.51330881E-04
2.25245985E-01  2.37912983E-02  4.40217758E-04
2.26514976E-01  2.43261959E-02  4.48132545E-04
2.27783968E-01  2.40617190E-02  4.38449875E-04
2.29052959E-01  2.37602144E-02  4.33741894E-04
2.30321950E-01  2.26377752E-02  4.20709985E-04
2.31590942E-01  2.34273896E-02  4.37866285E-04
2.32859933E-01  2.31408831E-02  4.27937630E-04
2.34128925E-01  2.27045324E-02  4.19671211E-04
2.35397916E-01  2.25088540E-02  4.10620414E-04
2.36666908E-01  2.25257874E-02  4.19243501E-04
2.37935899E-01  2.18424220E-02  4.15274408E-04
2.39204891E-01  2.22848393E-02  4.05030296E-04
2.40473882E-01  2.17592753E-02  4.11405781E-04
2.41742874E-01  2.19036639E-02  4.06853389E-04
2.43011865E-01  2.20624637E-02  4.08908876E-04
2.44280857E-01  2.14543734E-02  4.03241807E-04
2.45549848E-01  2.14035977E-02  3.93388851E-04
2.46818839E-01  2.22513732E-02  4.07673506E-04
2.48087831E-01  2.19398178E-02  3.99240322E-04
2.49356822E-01  2.18533967E-02  4.01800207E-04
2.50625814E-01  2.16593314E-02  3.88880260E-04
2.51894805E-01  2.12021396E-02  3.89853376E-04
2.53163797E-01  2.17072908E-02  4.00978344E-04
2.54432788E-01  2.09914148E-02  3.84625135E-04
2.55701780E-01  2.16606315E-02  3.91188514E-04
2.56970771E-01  2.13211849E-02  3.83669510E-04
2.58239763E-01  2.10419875E-02  3.86727130E-04
2.59508754E-01  2.09682975E-02  3.85621766E-04
2.60777746E-01  2.07639541E-02  3.71577771E-04
2.62046737E-01  2.09494233E-02  3.85407911E-04
