### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.11764896E-01  8.90009571E-03
1.71313847E-02  4.15860176E-01  5.94025338E-03
1.84003762E-02  2.58410186E-01  4.78783716E-03
1.96693677E-02  1.81581125E-01  3.84261017E-03
2.09383591E-02  1.47389531E-01  3.53644369E-03
2.22073506E-02  1.12738855E-01  2.70816009E-03
2.34763421E-02  1.01415195E-01  2.65871338E-03
2.47453335E-02  8.67179036E-02  2.37516430E-03
2.60143250E-02  7.82433972E-02  2.15113536E-03
2.72833164E-02  6.94790259E-02  2.12602364E-03
2.85523079E-02  6.44050315E-02  1.77269022E-03
2.98212994E-02  5.97771071E-02  1.82573393E-03
3.10902908E-02  5.50067872E-02  1.68082130E-03
3.23592823E-02  5.34149036E-02  1.65632588E-03
3.36282738E-02  4.94758338E-02  1.55372499E-03
3.48972652E-02  4.94989753E-02  1.43430056E-03
3.61662567E-02  4.71521169E-02  1.44622056E-03
3.74352481E-02  4.23868373E-02  1.34173117E-03
3.87042396E-02  4.14206572E-02  1.34034106E-03
3.99732311E-02  4.00893949E-02  1.25157135E-03
4.12422225E-02  4.11751755E-02  1.24374114E-03
4.25112140E-02  3.61274369E-02  1.17647054E-03
4.37802055E-02  3.63977253E-02  1.14983378E-03
4.50491969E-02  3.78438048E-02  1.17123150E-03
4.63181884E-02  3.64456549E-02  1.10900169E-03
4.75871798E-02  3.35124619E-02  1.05397403E-03
4.88561713E-02  3.53868008E-02  1.13269850E-03
5.01251628E-02  3.43651511E-02  1.00899406E-03
5.13941542E-02  3.34446914E-02  9.89236054E-04
5.26631457E-02  3.12613733E-02  9.79294884E-04
5.39321372E-02  3.15564834E-02  9.67422209E-04
5.52011286E-02  3.05914488E-02  9.91982175E-04
5.64701201E-02  3.07180602E-02  8.90090421E-04
5.77391115E-02  3.03677022E-02  9.37160861E-04
5.90081030E-02  3.03250905E-02  9.15158831E-04
6.02770945E-02  2.98130196E-02  9.06715577E-04
6.15460859E-02  2.93073319E-02  8.82029533E-04
6.28150774E-02  2.86305826E-02  8.36300664E-04
6.40840689E-02  2.89676227E-02  8.93077930E-04
6.53530603E-02  2.83661056E-02  8.30325997E-04
6.66220518E-02  2.73426548E-02  8.33496160E-04
6.78910432E-02  2.77208611E-02  7.80266593E-04
6.91600347E-02  2.71929596E-02  7.93941901E-04
7.04290262E-02  2.74025071E-02  8.12253274E-04
7.16980176E-02  2.75700241E-02  7.76668370E-04
7.29670091E-02  2.59801932E-02  7.51179061E-04
7.42360006E-02  2.66106203E-02  7.56239402E-04
7.55049920E-02  2.55074780E-02  7.40301039E-04
7.67739835E-02  2.54901610E-02  7.51943793E-04
7.80429750E-02  2.49597225E-02  6.95686496E-04
7.93119664E-02  2.54625250E-02  7.24482583E-04
8.05809579E-02  2.47567501E-02  7.01244164E-04
8.18499493E-02  2.46127341E-02  7.01162731E-04
8.31189408E-02  2.19757762E-02  6.82606536E-04
8.43879323E-02  2.27430928E-02  6.47310866E-04
8.56569237E-02  2.38245316E-02  6.57196564E-04
8.69259152E-02  2.29968987E-02  6.49095513E-04
8.81949067E-02  2.22921446E-02  6.41507329E-04
8.94638981E-02  2.26132702E-02  6.53791125E-04
9.07328896E-02  2.17361450E-02  6.15914119E-04
9.20018810E-02  2.29615085E-02  6.38929079E-04
9.32708725E-02  2.40663998E-02  6.45928725E-04
9.45398640E-02  2.13653892E-02  6.00019703E-04
9.58088554E-02  2.15137154E-02  6.03074674E-04
9.70778469E-02  2.24093664E-02  6.05086738E-04
9.83468384E-02  2.25681402E-02  6.24394626E-04
9.96158298E-02  2.21481659E-02  5.91609743E-04
1.00884821E-01  2.29390245E-02  6.00686937E-04
1.02153813E-01  2.17065718E-02  5.96813974E-04
1.03422804E-01  2.10206863E-02  5.67690702E-04
1.04691796E-01  2.19954979E-02  6.00473897E-04
1.05960787E-01  2.20666211E-02  5.72337420E-04
1.07229779E-01  2.16778368E-02  5.73952100E-04
1.08498770E-01  2.12074853E-02  5.63380076E-04
1.09767762E-01  2.19658297E-02  5.70882927E-04
1.11036753E-01  2.13489570E-02  5.73965721E-04
1.12305744E-01  2.10369769E-02  5.40598354E-04
1.13574736E-01  2.17462573E-02  5.87181828E-04
1.14843727E-01  2.11149678E-02  5.65111986E-04
1.16112719E-01  2.11813543E-02  5.80772117E-04
1.17381710E-01  2.07099393E-02  5.79118612E-04
1.18650702E-01  2.04583239E-02  5.54648112E-04
1.19919693E-01  2.05908995E-02  5.57400752E-04
1.21188685E-01  2.13866755E-02  5.73744881E-04
1.22457676E-01  1.90897100E-02  5.45173360E-04
1.23726668E-01  2.00615320E-02  5.59064792E-04
1.24995659E-01  2.00441480E-02  5.52023470E-04
1.26264651E-01  2.16811337E-02  5.93885779E-04
1.27533642E-01  2.10437644E-02  5.81473520E-04
1.28802633E-01  1.99045446E-02  5.70391363E-04
1.30071625E-01  2.10410915E-02  6.00013242E-04
1.31340616E-01  2.13922542E-02  6.06958230E-04
1.32609608E-01  2.06729937E-02  6.09597017E-04
1.33878599E-01  1.98572055E-02  5.70119708E-04
1.35147591E-01  2.15453766E-02  6.14666147E-04
1.36416582E-01  2.03604195E-02  6.04374975E-04
1.37685574E-01  2.16694362E-02  6.22012012E-04
1.38954565E-01  2.09120046E-02  6.28131616E-04
1.40223557E-01  2.06884816E-02  5.86323324E-04
1.41492548E-01  2.14965343E-02  6.33056858E-04
1.42761540E-01  2.12048255E-02  6.29786577E-04
1.44030531E-01  2.04576608E-02  6.15640543E-04
1.45299522E-01  2.00046729E-02  6.16760808E-04
1.46568514E-01  2.06757430E-02  6.02486485E-04
1.47837505E-01  2.02609580E-02  6.00322441E-04
1.49106497E-01  2.12685950E-02  6.06205605E-04
1.50375488E-01  2.05042828E-02  5.92201017E-04
1.51644480E-01  2.11961083E-02  5.94574900E-04
1.52913471E-01  2.06115488E-02  5.73029276E-04
1.54182463E-01  2.12183464E-02  5.79960644E-04
1.55451454E-01  2.07900591E-02  5.69487340E-04
1.56720446E-01  2.17641108E-02  5.80078049E-04
1.57989437E-01  2.00230591E-02  5.66517876E-04
1.59258429E-01  2.06786171E-02  5.71949990E-04
1.60527420E-01  2.06755772E-02  5.60067303E-04
1.61796411E-01  2.05214899E-02  5.27300755E-04
1.63065403E-01  2.10747235E-02  5.38834487E-04
1.64334394E-01  1.96584072E-02  5.19973808E-04
1.65603386E-01  2.09169053E-02  5.29951474E-04
1.66872377E-01  1.98330134E-02  5.22736227E-04
1.68141369E-01  2.05309726E-02  4.95165354E-04
1.69410360E-01  2.06272025E-02  5.12536091E-04
1.70679352E-01  1.95913631E-02  4.98047564E-04
1.71948343E-01  1.94608029E-02  4.86564299E-04
1.73217335E-01  2.07277704E-02  5.05044591E-04
1.74486326E-01  1.98709164E-02  4.78953734E-04
1.75755318E-01  2.12147664E-02  5.04087948E-04
1.77024309E-01  2.07458455E-02  4.95878106E-04
1.78293300E-01  2.06528362E-02  4.75240318E-04
1.79562292E-01  2.06810292E-02  4.84907883E-04
1.80831283E-01  2.04321332E-02  4.75752720E-04
1.82100275E-01  2.00957488E-02  4.71823761E-04
1.83369266E-01  2.07650457E-02  4.84865712E-04
1.84638258E-01  1.99523140E-02  4.61684773E-04
1.85907249E-01  1.98982712E-02  4.64301556E-04
1.87176241E-01  2.02418920E-02  4.63318982E-04
1.88445232E-01  1.95013788E-02  4.55914764E-04
1.89714224E-01  2.02140901E-02  4.55729576E-04
1.90983215E-01  2.04166863E-02  4.64651966E-04
1.92252207E-01  2.04344746E-02  4.55075322E-04
1.93521198E-01  2.07665283E-02  4.61669959E-04
1.94790190E-01  2.02760436E-02  4.41531971E-04
1.96059181E-01  1.98553745E-02  4.43551282E-04
1.97328172E-01  2.09076963E-02  4.56621696E-04
1.98597164E-01  1.93540622E-02  4.41005948E-04
1.99866155E-01  1.97985657E-02  4.42670018E-04
