### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.23856831E-01  8.95814132E-03
1.71313847E-02  4.03599352E-01  5.84681006E-03
1.84003762E-02  2.51219541E-01  4.71654255E-03
1.96693677E-02  1.84747756E-01  3.87251447E-03
2.09383591E-02  1.45517409E-01  3.51077784E-03
2.22073506E-02  1.18122518E-01  2.76959548E-03
2.34763421E-02  9.43462551E-02  2.56209262E-03
2.47453335E-02  8.65632743E-02  2.37092935E-03
2.60143250E-02  8.02881941E-02  2.17711926E-03
2.72833164E-02  7.06539303E-02  2.14201189E-03
2.85523079E-02  6.59461543E-02  1.79217395E-03
2.98212994E-02  6.15073927E-02  1.85031723E-03
3.10902908E-02  5.72670624E-02  1.71347719E-03
3.23592823E-02  5.06536812E-02  1.61150831E-03
3.36282738E-02  5.07513732E-02  1.57222233E-03
3.48972652E-02  5.23538031E-02  1.47314859E-03
3.61662567E-02  4.65809740E-02  1.43615296E-03
3.74352481E-02  4.39206958E-02  1.36520620E-03
3.87042396E-02  4.28188369E-02  1.36155973E-03
3.99732311E-02  4.08751629E-02  1.26203604E-03
4.12422225E-02  4.06146795E-02  1.23358308E-03
4.25112140E-02  3.89663987E-02  1.22128089E-03
4.37802055E-02  3.77038792E-02  1.16690516E-03
4.50491969E-02  3.66939083E-02  1.15118979E-03
4.63181884E-02  3.67165990E-02  1.11363048E-03
4.75871798E-02  3.58964354E-02  1.08977221E-03
4.88561713E-02  3.55041102E-02  1.13297929E-03
5.01251628E-02  3.58980335E-02  1.03029294E-03
5.13941542E-02  3.32978144E-02  9.87472245E-04
5.26631457E-02  3.46458629E-02  1.02882658E-03
5.39321372E-02  3.24449278E-02  9.80920158E-04
5.52011286E-02  3.29645239E-02  1.02763122E-03
5.64701201E-02  3.18426490E-02  9.06084664E-04
5.77391115E-02  3.15790139E-02  9.54310934E-04
5.90081030E-02  3.09571251E-02  9.22959880E-04
6.02770945E-02  3.24306153E-02  9.41695354E-04
6.15460859E-02  3.01240385E-02  8.92191601E-04
6.28150774E-02  3.14447694E-02  8.75151483E-04
6.40840689E-02  3.13415341E-02  9.25014727E-04
6.53530603E-02  3.15151587E-02  8.72059027E-04
6.66220518E-02  3.15546580E-02  8.91068892E-04
6.78910432E-02  3.25648151E-02  8.41931382E-04
6.91600347E-02  3.20047997E-02  8.58427666E-04
7.04290262E-02  3.17026637E-02  8.70919321E-04
7.16980176E-02  3.19813676E-02  8.34129518E-04
7.29670091E-02  3.23156156E-02  8.32995516E-04
7.42360006E-02  3.06726247E-02  8.08282348E-04
7.55049920E-02  3.18380892E-02  8.23145267E-04
7.67739835E-02  3.26270387E-02  8.46665760E-04
7.80429750E-02  3.39527167E-02  8.07020406E-04
7.93119664E-02  3.35782133E-02  8.26885283E-04
8.05809579E-02  3.33659202E-02  8.08283221E-04
8.18499493E-02  3.51799130E-02  8.32441961E-04
8.31189408E-02  3.63882035E-02  8.69346550E-04
8.43879323E-02  3.80781889E-02  8.29944387E-04
8.56569237E-02  3.91599201E-02  8.36987339E-04
8.69259152E-02  4.59478833E-02  9.10796982E-04
8.81949067E-02  5.09476997E-02  9.59230354E-04
8.94638981E-02  6.11474440E-02  1.06540939E-03
9.07328896E-02  7.36240819E-02  1.12197420E-03
9.20018810E-02  9.15430486E-02  1.26221252E-03
9.32708725E-02  1.10525139E-01  1.37470779E-03
9.45398640E-02  1.34499535E-01  1.48430374E-03
9.58088554E-02  1.50591791E-01  1.57724496E-03
9.70778469E-02  1.62274092E-01  1.61022972E-03
9.83468384E-02  1.63628161E-01  1.66543201E-03
9.96158298E-02  1.56400681E-01  1.55555212E-03
1.00884821E-01  1.41627982E-01  1.48027914E-03
1.02153813E-01  1.23487674E-01  1.40472094E-03
1.03422804E-01  1.00451522E-01  1.22265692E-03
1.04691796E-01  8.36543813E-02  1.15619309E-03
1.05960787E-01  6.88024983E-02  1.00050564E-03
1.07229779E-01  5.86520135E-02  9.34404263E-04
1.08498770E-01  5.23203723E-02  8.72491044E-04
1.09767762E-01  4.74325977E-02  8.30873149E-04
1.11036753E-01  4.23799567E-02  8.00477166E-04
1.12305744E-01  4.10829857E-02  7.44383375E-04
1.13574736E-01  4.00813185E-02  7.88489124E-04
1.14843727E-01  4.01570648E-02  7.68283498E-04
1.16112719E-01  3.85959260E-02  7.72999309E-04
1.17381710E-01  3.69971283E-02  7.64167518E-04
1.18650702E-01  3.66460271E-02  7.29716790E-04
