### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  1.07937837E+00  1.02500860E-02
1.71313847E-02  5.55250108E-01  6.85546175E-03
1.84003762E-02  3.48648310E-01  5.55442926E-03
1.96693677E-02  2.41805479E-01  4.42879088E-03
2.09383591E-02  2.05935448E-01  4.17503435E-03
2.22073506E-02  1.50227085E-01  3.12228641E-03
2.34763421E-02  1.22369982E-01  2.91687995E-03
2.47453335E-02  9.96114314E-02  2.54246499E-03
2.60143250E-02  9.69866216E-02  2.39199866E-03
2.72833164E-02  8.33239108E-02  2.32534367E-03
2.85523079E-02  7.40768909E-02  1.89878326E-03
2.98212994E-02  7.36461878E-02  2.02398049E-03
3.10902908E-02  6.38874322E-02  1.80918188E-03
3.23592823E-02  5.98403551E-02  1.75094593E-03
3.36282738E-02  5.76274022E-02  1.67476234E-03
3.48972652E-02  5.50512411E-02  1.51009625E-03
3.61662567E-02  5.38493767E-02  1.54487009E-03
3.74352481E-02  4.96884920E-02  1.45079696E-03
3.87042396E-02  4.51685637E-02  1.39793206E-03
3.99732311E-02  4.20148373E-02  1.27965573E-03
4.12422225E-02  4.61276919E-02  1.31418451E-03
4.25112140E-02  4.19169515E-02  1.26614573E-03
4.37802055E-02  3.91919203E-02  1.18872605E-03
4.50491969E-02  3.78942229E-02  1.16999622E-03
4.63181884E-02  3.76645140E-02  1.12443906E-03
4.75871798E-02  3.90394591E-02  1.13504066E-03
4.88561713E-02  3.69937308E-02  1.15548947E-03
5.01251628E-02  3.62860262E-02  1.03463430E-03
5.13941542E-02  3.48148309E-02  1.00837194E-03
5.26631457E-02  3.56865339E-02  1.04374543E-03
5.39321372E-02  3.46349403E-02  1.01298559E-03
5.52011286E-02  3.45375575E-02  1.05045771E-03
5.64701201E-02  3.34857777E-02  9.27654328E-04
5.77391115E-02  3.26204076E-02  9.69963439E-04
5.90081030E-02  3.17308828E-02  9.35273536E-04
6.02770945E-02  3.24080177E-02  9.40644939E-04
6.15460859E-02  3.11556011E-02  9.08113841E-04
6.28150774E-02  3.16897705E-02  8.78236664E-04
6.40840689E-02  3.30082327E-02  9.49309440E-04
6.53530603E-02  3.05075329E-02  8.58084706E-04
6.66220518E-02  3.08063384E-02  8.80173815E-04
6.78910432E-02  3.05082407E-02  8.13334365E-04
6.91600347E-02  3.15013863E-02  8.51380639E-04
7.04290262E-02  3.10868565E-02  8.62173911E-04
7.16980176E-02  3.10286544E-02  8.21952941E-04
7.29670091E-02  3.17794867E-02  8.26894946E-04
7.42360006E-02  3.03548984E-02  8.04383657E-04
7.55049920E-02  3.10538430E-02  8.12431274E-04
7.67739835E-02  3.19040753E-02  8.38115171E-04
7.80429750E-02  3.13323475E-02  7.75579480E-04
7.93119664E-02  3.16072553E-02  8.02045106E-04
8.05809579E-02  3.24078277E-02  7.96131499E-04
8.18499493E-02  3.54898386E-02  8.37195141E-04
8.31189408E-02  3.62592489E-02  8.67256953E-04
8.43879323E-02  3.86467725E-02  8.35422019E-04
8.56569237E-02  4.11518030E-02  8.58259737E-04
8.69259152E-02  4.37336862E-02  8.88096634E-04
8.81949067E-02  4.96497601E-02  9.46611457E-04
8.94638981E-02  5.89900948E-02  1.04608154E-03
9.07328896E-02  7.49225765E-02  1.13143050E-03
9.20018810E-02  8.57748389E-02  1.22137321E-03
