### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.39071274E-01  9.04898997E-03
1.71313847E-02  4.00031745E-01  5.82639175E-03
1.84003762E-02  2.47700468E-01  4.68780054E-03
1.96693677E-02  1.87128901E-01  3.90105927E-03
2.09383591E-02  1.38748035E-01  3.43137328E-03
2.22073506E-02  1.21012509E-01  2.80591031E-03
2.34763421E-02  1.01076528E-01  2.65439972E-03
2.47453335E-02  8.75721350E-02  2.38695042E-03
2.60143250E-02  7.86650330E-02  2.15702876E-03
2.72833164E-02  6.88351691E-02  2.11625290E-03
2.85523079E-02  6.38257414E-02  1.76478585E-03
2.98212994E-02  6.05079047E-02  1.83694961E-03
3.10902908E-02  5.37280105E-02  1.66124967E-03
3.23592823E-02  5.32660075E-02  1.65409618E-03
3.36282738E-02  5.25060892E-02  1.60067633E-03
3.48972652E-02  4.97114398E-02  1.43684284E-03
3.61662567E-02  4.61807437E-02  1.43200334E-03
3.74352481E-02  4.57432009E-02  1.39385799E-03
3.87042396E-02  4.29428704E-02  1.36550318E-03
3.99732311E-02  3.97029035E-02  1.24559028E-03
4.12422225E-02  3.96401249E-02  1.22041791E-03
4.25112140E-02  3.78150232E-02  1.20305619E-03
4.37802055E-02  3.65820117E-02  1.15051365E-03
4.50491969E-02  3.88234966E-02  1.18575920E-03
4.63181884E-02  3.45644802E-02  1.07908621E-03
4.75871798E-02  3.53023447E-02  1.08124653E-03
4.88561713E-02  3.35466228E-02  1.10359269E-03
5.01251628E-02  3.46938446E-02  1.01471157E-03
5.13941542E-02  3.30983177E-02  9.84601793E-04
5.26631457E-02  3.29420157E-02  1.00332138E-03
5.39321372E-02  3.29497121E-02  9.88979591E-04
5.52011286E-02  3.26105878E-02  1.02508080E-03
5.64701201E-02  3.08751706E-02  8.92028154E-04
5.77391115E-02  3.25029418E-02  9.68618551E-04
5.90081030E-02  2.91732103E-02  8.97312362E-04
6.02770945E-02  3.08807734E-02  9.21483210E-04
6.15460859E-02  2.75162216E-02  8.54868151E-04
6.28150774E-02  2.87793335E-02  8.39912624E-04
6.40840689E-02  2.71956269E-02  8.67331924E-04
6.53530603E-02  2.97668241E-02  8.49427539E-04
6.66220518E-02  2.73955353E-02  8.34711129E-04
6.78910432E-02  2.86780465E-02  7.91420229E-04
6.91600347E-02  2.68280972E-02  7.89020036E-04
7.04290262E-02  2.73575541E-02  8.10585741E-04
7.16980176E-02  2.75727082E-02  7.75834604E-04
7.29670091E-02  2.60685459E-02  7.52170803E-04
7.42360006E-02  2.59977523E-02  7.47628103E-04
7.55049920E-02  2.56372988E-02  7.39155337E-04
7.67739835E-02  2.50319317E-02  7.45266501E-04
7.80429750E-02  2.46367231E-02  6.91262831E-04
7.93119664E-02  2.44073514E-02  7.11008848E-04
8.05809579E-02  2.36461703E-02  6.82857237E-04
8.18499493E-02  2.45362353E-02  7.01785495E-04
8.31189408E-02  2.40967683E-02  7.12368113E-04
8.43879323E-02  2.40471028E-02  6.63582527E-04
8.56569237E-02  2.25190613E-02  6.40693412E-04
8.69259152E-02  2.39212736E-02  6.63356448E-04
8.81949067E-02  2.26197783E-02  6.46392698E-04
8.94638981E-02  2.26712655E-02  6.55439857E-04
9.07328896E-02  2.24919915E-02  6.26366993E-04
9.20018810E-02  2.29288712E-02  6.37323828E-04
9.32708725E-02  2.23899260E-02  6.25214656E-04
9.45398640E-02  2.27296036E-02  6.16897712E-04
9.58088554E-02  2.22109351E-02  6.10805408E-04
9.70778469E-02  2.10668538E-02  5.88398369E-04
9.83468384E-02  2.22306792E-02  6.20517065E-04
9.96158298E-02  2.09102742E-02  5.74985635E-04
1.00884821E-01  2.14686766E-02  5.85144211E-04
