### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.11628401E-01  8.86774063E-03
1.71313847E-02  4.02295858E-01  5.82182128E-03
1.84003762E-02  2.54552037E-01  4.73508332E-03
1.96693677E-02  1.76337302E-01  3.77326994E-03
2.09383591E-02  1.44490913E-01  3.48906009E-03
2.22073506E-02  1.15815029E-01  2.73510977E-03
2.34763421E-02  9.82046425E-02  2.60699866E-03
2.47453335E-02  8.95264596E-02  2.40474916E-03
2.60143250E-02  7.75711536E-02  2.13426747E-03
2.72833164E-02  7.11179674E-02  2.14331341E-03
2.85523079E-02  6.32216707E-02  1.75009132E-03
2.98212994E-02  6.02391139E-02  1.82626641E-03
3.10902908E-02  5.76255172E-02  1.71425566E-03
3.23592823E-02  5.32401428E-02  1.64774095E-03
3.36282738E-02  4.84952070E-02  1.53278688E-03
3.48972652E-02  5.01375459E-02  1.43779279E-03
3.61662567E-02  4.31621969E-02  1.37876580E-03
3.74352481E-02  4.51195277E-02  1.37998688E-03
3.87042396E-02  4.21605110E-02  1.34883146E-03
3.99732311E-02  4.10454087E-02  1.26189017E-03
4.12422225E-02  3.84235121E-02  1.19839131E-03
4.25112140E-02  3.95191945E-02  1.22602715E-03
4.37802055E-02  3.59960869E-02  1.13885675E-03
4.50491969E-02  3.72165777E-02  1.15570519E-03
4.63181884E-02  3.68220955E-02  1.10921997E-03
4.75871798E-02  3.55741791E-02  1.08298194E-03
4.88561713E-02  3.56383361E-02  1.13094843E-03
5.01251628E-02  3.54135111E-02  1.02102139E-03
5.13941542E-02  3.38439271E-02  9.91548179E-04
5.26631457E-02  3.35228816E-02  1.00755214E-03
5.39321372E-02  3.30359079E-02  9.86689935E-04
5.52011286E-02  3.02792173E-02  9.81868710E-04
5.64701201E-02  3.22343782E-02  9.08096146E-04
5.77391115E-02  3.26698385E-02  9.69285727E-04
5.90081030E-02  3.20482440E-02  9.36933560E-04
6.02770945E-02  3.10925469E-02  9.18467587E-04
6.15460859E-02  3.21378149E-02  9.19342099E-04
6.28150774E-02  3.13258804E-02  8.71502794E-04
6.40840689E-02  3.01447604E-02  9.07632115E-04
6.53530603E-02  3.09886467E-02  8.63120600E-04
6.66220518E-02  3.08633447E-02  8.78937368E-04
6.78910432E-02  3.08194626E-02  8.16704356E-04
6.91600347E-02  3.00559010E-02  8.30710691E-04
7.04290262E-02  2.98557431E-02  8.42415611E-04
7.16980176E-02  3.01098339E-02  8.08743353E-04
7.29670091E-02  3.00136507E-02  8.02414957E-04
7.42360006E-02  2.93085370E-02  7.88090110E-04
7.55049920E-02  3.09313368E-02  8.09498073E-04
7.67739835E-02  3.02536841E-02  8.14675936E-04
7.80429750E-02  2.96290573E-02  7.52566266E-04
7.93119664E-02  3.07947397E-02  7.90122256E-04
8.05809579E-02  3.21804471E-02  7.91738916E-04
8.18499493E-02  3.19576636E-02  7.92764768E-04
8.31189408E-02  3.39261070E-02  8.38502892E-04
8.43879323E-02  3.37291360E-02  7.78732414E-04
8.56569237E-02  3.35269198E-02  7.73238076E-04
8.69259152E-02  3.78768779E-02  8.24775721E-04
8.81949067E-02  4.01572809E-02  8.49046221E-04
8.94638981E-02  4.38533686E-02  9.00041603E-04
9.07328896E-02  5.25519662E-02  9.45540203E-04
9.20018810E-02  6.80325553E-02  1.08536484E-03
9.32708725E-02  8.64158794E-02  1.21232471E-03
9.45398640E-02  1.08057246E-01  1.32687995E-03
9.58088554E-02  1.33392274E-01  1.48049230E-03
9.70778469E-02  1.53369293E-01  1.56125834E-03
9.83468384E-02  1.70531005E-01  1.69567205E-03
9.96158298E-02  1.72866508E-01  1.63103384E-03
1.00884821E-01  1.62250862E-01  1.58017396E-03
1.02153813E-01  1.46990404E-01  1.52849860E-03
1.03422804E-01  1.25599876E-01  1.36352563E-03
1.04691796E-01  9.86911729E-02  1.25247042E-03
1.05960787E-01  8.20834786E-02  1.08990248E-03
1.07229779E-01  6.38174042E-02  9.71963862E-04
1.08498770E-01  5.29684015E-02  8.75660277E-04
1.09767762E-01  4.78171818E-02  8.32138059E-04
1.11036753E-01  4.23951559E-02  7.98771507E-04
1.12305744E-01  4.01812308E-02  7.34216999E-04
1.13574736E-01  3.81408334E-02  7.68209109E-04
1.14843727E-01  3.79273742E-02  7.44533201E-04
1.16112719E-01  3.49034369E-02  7.32741086E-04
1.17381710E-01  3.57189663E-02  7.48871884E-04
1.18650702E-01  3.38072740E-02  7.01264595E-04
1.19919693E-01  3.34246159E-02  7.01842830E-04
1.21188685E-01  3.33457477E-02  7.08359992E-04
1.22457676E-01  3.10353078E-02  6.84278319E-04
1.23726668E-01  3.27299349E-02  7.04884238E-04
1.24995659E-01  3.21033336E-02  6.85691426E-04
1.26264651E-01  3.07691973E-02  6.98211370E-04
1.27533642E-01  3.16924043E-02  7.04441103E-04
1.28802633E-01  3.19096707E-02  7.12622888E-04
1.30071625E-01  3.03264093E-02  7.10853375E-04
1.31340616E-01  3.00120413E-02  7.07185478E-04
1.32609608E-01  3.22013423E-02  7.48657272E-04
1.33878599E-01  2.89121363E-02  6.76959229E-04
1.35147591E-01  2.91021112E-02  7.05612591E-04
1.36416582E-01  3.01248580E-02  7.24469894E-04
1.37685574E-01  2.99696513E-02  7.23450503E-04
1.38954565E-01  2.94076111E-02  7.37257535E-04
1.40223557E-01  2.95378361E-02  6.90468587E-04
1.41492548E-01  2.90337373E-02  7.25140446E-04
1.42761540E-01  2.94327326E-02  7.32384331E-04
1.44030531E-01  2.88755819E-02  7.18963565E-04
1.45299522E-01  2.85402276E-02  7.26757338E-04
1.46568514E-01  2.76275203E-02  6.87886029E-04
1.47837505E-01  2.86508631E-02  7.03607104E-04
1.49106497E-01  2.90473886E-02  6.98555494E-04
1.50375488E-01  2.86845211E-02  6.91229536E-04
1.51644480E-01  3.03582605E-02  7.02389632E-04
1.52913471E-01  2.90312320E-02  6.72218332E-04
1.54182463E-01  2.96956971E-02  6.78936194E-04
1.55451454E-01  2.85425391E-02  6.59671496E-04
1.56720446E-01  2.92385370E-02  6.65180036E-04
1.57989437E-01  2.80928332E-02  6.61034021E-04
1.59258429E-01  2.79149674E-02  6.54504925E-04
1.60527420E-01  2.80582216E-02  6.44868880E-04
1.61796411E-01  2.78410893E-02  6.04229514E-04
1.63065403E-01  2.88375393E-02  6.23364584E-04
1.64334394E-01  2.76287477E-02  6.08257425E-04
1.65603386E-01  2.73744091E-02  5.99344494E-04
1.66872377E-01  2.90217493E-02  6.22135936E-04
1.68141369E-01  2.87868585E-02  5.79317682E-04
1.69410360E-01  2.92024910E-02  6.00093976E-04
1.70679352E-01  2.90016066E-02  5.96851809E-04
1.71948343E-01  3.02006677E-02  5.95264777E-04
1.73217335E-01  2.94757858E-02  5.93196892E-04
1.74486326E-01  3.03650331E-02  5.82971028E-04
1.75755318E-01  3.00836321E-02  5.91807009E-04
1.77024309E-01  2.89963391E-02  5.78523672E-04
1.78293300E-01  3.02371662E-02  5.66681148E-04
1.79562292E-01  2.90195774E-02  5.67262294E-04
1.80831283E-01  3.04308813E-02  5.71726065E-04
1.82100275E-01  3.15101817E-02  5.80535736E-04
1.83369266E-01  3.15137506E-02  5.88757568E-04
1.84638258E-01  3.19447219E-02  5.72631950E-04
1.85907249E-01  3.17451507E-02  5.77083032E-04
1.87176241E-01  3.37358043E-02  5.87976421E-04
1.88445232E-01  3.35565880E-02  5.86097594E-04
1.89714224E-01  3.71010937E-02  6.07236288E-04
1.90983215E-01  4.09925096E-02  6.46775356E-04
1.92252207E-01  4.28161137E-02  6.48208370E-04
1.93521198E-01  4.80950922E-02  6.91461144E-04
1.94790190E-01  5.21250591E-02  6.95371709E-04
1.96059181E-01  5.54872528E-02  7.27956009E-04
1.97328172E-01  5.67919835E-02  7.39996030E-04
1.98597164E-01  5.95354363E-02  7.58674869E-04
1.99866155E-01  5.75303398E-02  7.39332638E-04
2.01135147E-01  5.43517023E-02  7.03379337E-04
2.02404138E-01  5.17280400E-02  6.80102210E-04
2.03673130E-01  4.72003035E-02  6.54865231E-04
2.04942121E-01  4.30220105E-02  6.32813142E-04
2.06211113E-01  3.97328399E-02  5.92697237E-04
2.07480104E-01  3.58202346E-02  5.60167653E-04
2.08749096E-01  3.42885517E-02  5.56818268E-04
2.10018087E-01  3.28842811E-02  5.43037953E-04
2.11287079E-01  3.13465297E-02  5.18707791E-04
2.12556070E-01  2.98339128E-02  4.97849716E-04
2.13825061E-01  2.96060108E-02  5.07134828E-04
2.15094053E-01  2.83235405E-02  4.95069893E-04
2.16363044E-01  2.75778621E-02  4.90715611E-04
2.17632036E-01  2.70265546E-02  4.74199100E-04
2.18901027E-01  2.59486344E-02  4.66840254E-04
2.20170019E-01  2.46149078E-02  4.53534769E-04
2.21439010E-01  2.63799485E-02  4.70228231E-04
2.22708002E-01  2.51718611E-02  4.51413885E-04
2.23976993E-01  2.51958426E-02  4.54626599E-04
2.25245985E-01  2.49304771E-02  4.48536070E-04
2.26514976E-01  2.44524069E-02  4.48337378E-04
2.27783968E-01  2.40958072E-02  4.38122312E-04
2.29052959E-01  2.37941798E-02  4.33419715E-04
2.30321950E-01  2.33904794E-02  4.25720005E-04
2.31590942E-01  2.29683463E-02  4.33450361E-04
2.32859933E-01  2.35709455E-02  4.30013199E-04
2.34128925E-01  2.34690495E-02  4.26347717E-04
2.35397916E-01  2.27463320E-02  4.12995432E-04
2.36666908E-01  2.19737235E-02  4.14136797E-04
2.37935899E-01  2.23048031E-02  4.17813426E-04
2.39204891E-01  2.19629668E-02  4.00214281E-04
2.40473882E-01  2.22449843E-02  4.15275048E-04
2.41742874E-01  2.19897497E-02  4.06778214E-04
2.43011865E-01  2.19932310E-02  4.06492356E-04
2.44280857E-01  2.22421661E-02  4.08810098E-04
2.45549848E-01  2.21216064E-02  3.97873722E-04
2.46818839E-01  2.18236651E-02  4.03955404E-04
2.48087831E-01  2.14652289E-02  3.95557581E-04
2.49356822E-01  2.13154107E-02  3.96808377E-04
2.50625814E-01  2.13519800E-02  3.86325264E-04
2.51894805E-01  2.09611263E-02  3.86994216E-04
2.53163797E-01  2.16823947E-02  3.99521348E-04
2.54432788E-01  2.15570163E-02  3.88905319E-04
2.55701780E-01  2.18531955E-02  3.91760375E-04
2.56970771E-01  2.12806724E-02  3.81220452E-04
2.58239763E-01  2.17932891E-02  3.93273076E-04
2.59508754E-01  2.08195746E-02  3.84902611E-04
2.60777746E-01  2.05946974E-02  3.70004389E-04
2.62046737E-01  1.98894739E-02  3.75980773E-04
2.63315728E-01  2.11491901E-02  3.75468546E-04
2.64584720E-01  2.00770739E-02  3.74709023E-04
2.65853711E-01  1.99519340E-02  3.71183298E-04
2.67122703E-01  2.04703193E-02  3.60899867E-04
2.68391694E-01  2.03543864E-02  3.71213915E-04
2.69660686E-01  2.08582655E-02  3.71655100E-04
2.70929677E-01  2.04930231E-02  3.73256451E-04
2.72198669E-01  2.07186863E-02  3.67820350E-04
2.73467660E-01  2.05595717E-02  3.66048625E-04
2.74736652E-01  2.00414825E-02  3.69729212E-04
2.76005643E-01  2.06957236E-02  3.58770398E-04
2.77274635E-01  2.07466837E-02  3.64689156E-04
2.78543626E-01  2.04385761E-02  3.62810475E-04
2.79812618E-01  2.08106879E-02  3.61954328E-04
2.81081609E-01  2.09688991E-02  3.71532311E-04
2.82350600E-01  2.05185600E-02  3.55575554E-04
2.83619592E-01  2.02548206E-02  3.56861914E-04
2.84888583E-01  2.07438357E-02  3.58062796E-04
2.86157575E-01  2.12507211E-02  3.65303044E-04
