### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  8.06900561E-01  8.84782802E-03
1.71313847E-02  4.04525042E-01  5.84185962E-03
1.84003762E-02  2.60716051E-01  4.79529705E-03
1.96693677E-02  1.81506634E-01  3.83075443E-03
2.09383591E-02  1.37936369E-01  3.41129978E-03
2.22073506E-02  1.12801716E-01  2.70111137E-03
2.34763421E-02  1.06791541E-01  2.72041745E-03
2.47453335E-02  8.75125974E-02  2.37914920E-03
2.60143250E-02  7.99100623E-02  2.16766284E-03
2.72833164E-02  7.33482391E-02  2.17812671E-03
2.85523079E-02  6.43740743E-02  1.76715851E-03
2.98212994E-02  6.30368888E-02  1.86945288E-03
3.10902908E-02  5.89797571E-02  1.73544954E-03
3.23592823E-02  5.35161160E-02  1.65390689E-03
3.36282738E-02  5.27325608E-02  1.59942580E-03
3.48972652E-02  4.90490459E-02  1.42365589E-03
3.61662567E-02  4.66603227E-02  1.43586961E-03
3.74352481E-02  4.28179353E-02  1.34596438E-03
3.87042396E-02  4.52359058E-02  1.39734114E-03
3.99732311E-02  4.24590781E-02  1.28428172E-03
4.12422225E-02  3.98187302E-02  1.22014619E-03
4.25112140E-02  3.75177041E-02  1.19541283E-03
4.37802055E-02  3.76257934E-02  1.16503867E-03
4.50491969E-02  3.71588990E-02  1.15614536E-03
4.63181884E-02  3.67043987E-02  1.10920123E-03
4.75871798E-02  3.58852334E-02  1.08792691E-03
4.88561713E-02  3.42128873E-02  1.11117307E-03
5.01251628E-02  3.54024060E-02  1.02197379E-03
5.13941542E-02  3.43239941E-02  9.98361153E-04
5.26631457E-02  3.20821889E-02  9.87259322E-04
5.39321372E-02  3.18454057E-02  9.70358669E-04
5.52011286E-02  2.95246206E-02  9.70758498E-04
5.64701201E-02  3.20479721E-02  9.06086527E-04
5.77391115E-02  3.17685232E-02  9.55681258E-04
5.90081030E-02  3.08066644E-02  9.20101418E-04
6.02770945E-02  3.03472467E-02  9.10849660E-04
6.15460859E-02  3.31777520E-02  9.35773191E-04
6.28150774E-02  3.04732267E-02  8.60527507E-04
6.40840689E-02  2.97238976E-02  9.00301500E-04
6.53530603E-02  3.15815061E-02  8.71230674E-04
6.66220518E-02  2.99063753E-02  8.66204035E-04
6.78910432E-02  3.06237508E-02  8.13527964E-04
6.91600347E-02  2.94798426E-02  8.23006965E-04
7.04290262E-02  3.05824075E-02  8.55095102E-04
7.16980176E-02  3.00209913E-02  8.06667667E-04
7.29670091E-02  3.04593500E-02  8.09138408E-04
7.42360006E-02  3.02341543E-02  8.00909824E-04
7.55049920E-02  3.08042113E-02  8.08388751E-04
7.67739835E-02  3.12322769E-02  8.26490461E-04
7.80429750E-02  2.95357537E-02  7.52618187E-04
7.93119664E-02  3.06340158E-02  7.89634709E-04
8.05809579E-02  3.21267322E-02  7.90663646E-04
8.18499493E-02  3.05889137E-02  7.76200555E-04
8.31189408E-02  3.25675011E-02  8.21402413E-04
8.43879323E-02  3.32533009E-02  7.74167594E-04
